country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-08,,estimate,0.019674145466876,0.0207230069744214,0.0273803903094831,-0.0219562807957975,0.00331402837086073,0.0131491884962531,0.0261161925986214,0.036934361703118,0.0679665248709139
Afghanistan,2020-11-09,,estimate,0.0196091699765862,0.0205792147157017,0.025320851998282,-0.0184970235447559,0.00442458441051511,0.013774335290934,0.0255578559812719,0.0356560254573317,0.0638619471036088
Afghanistan,2020-11-10,,estimate,0.0193722342114762,0.0204042537034788,0.023411026229998,-0.0155675558616868,0.00538682805530462,0.0138463802953064,0.0250052264036051,0.0345416931068665,0.0594200059132564
Afghanistan,2020-11-11,,estimate,0.0193237596718452,0.0201861010542268,0.0216495716088928,-0.0132465355453943,0.00608528690955249,0.0141146187411295,0.0242137904214707,0.0334904610369828,0.0564184586674514
Afghanistan,2020-11-12,,estimate,0.0190363550785425,0.0199127144620341,0.0200376323420237,-0.0110471452187146,0.00678665906448189,0.0143264489702072,0.0237236255606996,0.0322478686389053,0.0538319082532584
Afghanistan,2020-11-13,,estimate,0.0186018980885708,0.0195724192756639,0.018580792280517,-0.00955361105304757,0.00739999146349303,0.0142652518337264,0.0230819183619635,0.0310662320047042,0.0510323332196342
Afghanistan,2020-11-14,,estimate,0.0183157334590634,0.0191541861256507,0.0172897533359923,-0.00788937344121311,0.007700874314345,0.0142195496542192,0.022466476261633,0.0298966822214833,0.0489587769436445
Afghanistan,2020-11-15,,estimate,0.0178944385897668,0.0186478327455046,0.0161784950928861,-0.00635136867782883,0.00787850953670347,0.0140921130269253,0.0217767167031012,0.0286054292392605,0.0468476139628671
Afghanistan,2020-11-16,,estimate,0.0172836124869792,0.0180442169035189,0.0152586805931366,-0.00539810863481563,0.00782062665113242,0.013787435320218,0.0209495381688293,0.0273016716280631,0.0444713109484763
Afghanistan,2020-11-17,,estimate,0.016711869981831,0.0173354993271333,0.0145307149757998,-0.00493660579207718,0.00774276806738167,0.0132391831568078,0.0200644350179389,0.0261057185394769,0.0428726997763354
Afghanistan,2020-11-18,,estimate,0.0158658360412442,0.0165155371334896,0.0139754342547984,-0.00492435404980646,0.00737798679742624,0.0123911586600128,0.0190876875126504,0.024775757439108,0.0407035103807178
Afghanistan,2020-11-19,,estimate,0.0148453857475029,0.0155804108268559,0.0135530177299872,-0.00515027781867603,0.00677463269657758,0.0117739017838232,0.0180546023548512,0.0234687390220473,0.0390481002203468
Afghanistan,2020-11-20,,estimate,0.013733140213104,0.0145290003327592,0.0132127779716445,-0.00548141774120385,0.00611581721283237,0.0108275884784228,0.0168762948876408,0.0219942866131354,0.037190955065666
Afghanistan,2020-11-21,,estimate,0.0126216459598337,0.0133634486951006,0.0129095242204756,-0.00606948838825768,0.00521982449908126,0.00996654595028233,0.0156638444882508,0.0205278915518415,0.0352848785482063
Afghanistan,2020-11-22,,estimate,0.0114344543443984,0.0120893415477702,0.0126168339948912,-0.00686354144096166,0.00423919630126977,0.00875088767107051,0.0141443289258601,0.0189867706648865,0.0336340068689785
Afghanistan,2020-11-23,,estimate,0.0101006277074181,0.0107155089905251,0.0123302648882407,-0.00790779793136566,0.00328337077799286,0.00739003904368471,0.0127493933971574,0.0176458299986009,0.0316373617858546
Afghanistan,2020-11-24,,estimate,0.00872685944682321,0.00925348310448236,0.012060994790185,-0.00916532757639151,0.00221284615194786,0.00599543476453129,0.0112626592706125,0.0159785135841531,0.029126905842664
Afghanistan,2020-11-25,,estimate,0.00713131307758337,0.00771674294554716,0.0118257038319067,-0.0105452273398652,0.000580333182838394,0.0047543649729905,0.00985982951136913,0.0144322125430665,0.0267497103852189
Afghanistan,2020-11-26,,estimate,0.00570898120030726,0.00611990172377388,0.0116385229216774,-0.0116789824705453,-0.000930787754363807,0.00333157842346434,0.00835018260869459,0.0128651044130094,0.0244043316705426
Afghanistan,2020-11-27,,estimate,0.00420318375189363,0.00447794984248319,0.0115074161234051,-0.0134556891993198,-0.00226290295014588,0.00181018616131308,0.0069264865967704,0.01104561200044,0.0227082003259704
Afghanistan,2020-11-28,,estimate,0.0025495662861827,0.00280560755617124,0.0114340985441839,-0.0151569392937086,-0.00392298552173136,9.67943379610502e-05,0.00529064145544376,0.00936209103673698,0.0211452023257047
Afghanistan,2020-11-29,,estimate,0.00105329400189383,0.00111679693976271,0.0114154921461492,-0.0172932117687732,-0.00551457200623128,-0.00140296494459914,0.00356954382104212,0.00777478183546278,0.0195067056126457
Afghanistan,2020-11-30,,estimate,-0.000592279663356623,-0.000575777040906771,0.0114452719639214,-0.0193183170458339,-0.00711420377922172,-0.00300838732593,0.00200111863344197,0.00619770469493557,0.0179216816150176
Afghanistan,2020-12-01,,estimate,-0.00215954932049748,-0.00226094871671788,0.0115148868222794,-0.0210331906916999,-0.00879481635892557,-0.00476484134393032,0.00028044543824855,0.00476849950600861,0.0163098456590128
Afghanistan,2020-12-02,,estimate,-0.00390750715095889,-0.00392932093621901,0.0116139114993928,-0.0229793863701939,-0.0105386959483492,-0.00637260547921141,-0.00125330586272083,0.00313368551154418,0.0146639931449098
Afghanistan,2020-12-03,,estimate,-0.00551001346235628,-0.00557339121727631,0.0117298961300636,-0.0249974571438637,-0.0120427215726292,-0.00795608865489851,-0.00294993845467986,0.00160382914251921,0.0131773479223945
Afghanistan,2020-12-04,,estimate,-0.00717292883433368,-0.00718755399739813,0.0118482714257136,-0.0273838688715683,-0.0136722458397661,-0.00954114690678397,-0.00455782982704904,-6.15199690336564e-05,0.011586359474453
