country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-11-25,,estimate,-0.0209317529146033,-0.0186197182840135,0.0233637060780281,-0.0521696740544363,-0.0336282332943672,-0.0259989621905129,-0.0158922775270929,-0.00549363085904023,0.0232043974320943
Afghanistan,2020-11-26,,estimate,-0.0209785490052426,-0.0188431492752403,0.0218684961126548,-0.049811580734414,-0.0333017741544635,-0.025890742953531,-0.0159382964927991,-0.0062032551025421,0.0201695437987067
Afghanistan,2020-11-27,,estimate,-0.0209527660893694,-0.0190702317333324,0.0204644829028922,-0.0480434732344522,-0.032695952059003,-0.0257722144204778,-0.016111120350769,-0.00712479642209583,0.0167300399575795
Afghanistan,2020-11-28,,estimate,-0.0209991661851104,-0.0193016369794244,0.0191577668120131,-0.0465513123868129,-0.0321860019815435,-0.0254991965517324,-0.0164260979547942,-0.00796758202186474,0.013859456094105
Afghanistan,2020-11-29,,estimate,-0.0212335168376097,-0.0195377715942568,0.0179544901933437,-0.045266856089207,-0.0318757636963369,-0.0254277765864395,-0.0166540744132525,-0.00841175193402606,0.0117706865144572
Afghanistan,2020-11-30,,estimate,-0.0212656794363983,-0.0197788414639232,0.0168615417009877,-0.0443088909679457,-0.0315271754304129,-0.0251723842024433,-0.0168935582110453,-0.00910703239721132,0.00981671133881999
Afghanistan,2020-12-01,,estimate,-0.021319639335265,-0.0200250296743693,0.0158861926071355,-0.043026765778789,-0.0311738342242904,-0.0252228490824916,-0.0170756233312693,-0.00986238642198271,0.00757014795402979
Afghanistan,2020-12-02,,estimate,-0.0212762539271777,-0.020276752646006,0.0150342888556238,-0.0422554890579886,-0.0308387647406931,-0.0250789926953676,-0.0173383591574851,-0.0106045169582458,0.00596576459637931
Afghanistan,2020-12-03,,estimate,-0.0213708962634637,-0.0205349328160865,0.0143075690152762,-0.0413673631526632,-0.0306978666098681,-0.0250271716389834,-0.0176866124323436,-0.0113437414481383,0.00460883868603272
Afghanistan,2020-12-04,,estimate,-0.0216233523117815,-0.0208012227977978,0.0137015010560497,-0.0407600849817914,-0.0305463383449589,-0.0251508020140293,-0.0181280815607421,-0.0119190067124637,0.00334771213027586
