country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-06,,estimate,0.0507051971390154,0.0530722626442768,0.0409455482391081,-0.00964087569151654,0.0246916046683611,0.0408998380186771,0.0606249418878008,0.0781797992853387,0.126088775782663
Afghanistan,2021-04-07,,estimate,0.0503577566887395,0.0528182530460917,0.037666213773809,-0.0057103317198304,0.0267840017209514,0.0411853793623989,0.0599639647522167,0.0762090584579058,0.119489562015574
Afghanistan,2021-04-08,,estimate,0.0500155802118101,0.0523370941459424,0.0349097930113889,-0.00203185439066581,0.028059077258492,0.0415276605302294,0.0593436860498478,0.0739315618259122,0.113498080839391
Afghanistan,2021-04-09,,estimate,0.0494205520363082,0.0515679101780009,0.0326555591386312,0.00153209864269031,0.0284072330724061,0.0414675811308003,0.057735873927965,0.072078685816595,0.108653200367009
Afghanistan,2021-04-10,,estimate,0.0481610224478066,0.0504550624762162,0.0308300087959279,0.00383601978899582,0.0288042202579594,0.04135814661578,0.055851301363657,0.0696936753240727,0.103912838791452
Afghanistan,2021-04-11,,estimate,0.0470491184093022,0.0489531775324076,0.0293162777517834,0.00469419115805947,0.0287329591623642,0.0400578420014725,0.0537207513514034,0.0670401617366637,0.101017225879421
Afghanistan,2021-04-12,,estimate,0.044781457919094,0.0470320292024071,0.0279759542501988,0.00515252214694683,0.0280652437978521,0.0381839628966867,0.0512976375858723,0.0638572020599034,0.0976910702882136
Afghanistan,2021-04-13,,estimate,0.0421335419506467,0.0446807866063039,0.0266764804100076,0.00542157074918463,0.0266940050506872,0.0361160141504436,0.0483911269465303,0.0598778138648476,0.0930214556835137
Afghanistan,2021-04-14,,estimate,0.0392275309106449,0.041911156069957,0.0253168985762977,0.00473751153102736,0.0247409459705854,0.0333797080399682,0.0452974799988477,0.0561321538565023,0.0871158856887233
Afghanistan,2021-04-15,,estimate,0.0363307578047933,0.0387589636560937,0.0238472942943243,0.0040088173220908,0.0224488925950425,0.0309017226460753,0.0420211593717177,0.0523784082110833,0.0811994932269405
Afghanistan,2021-04-16,,estimate,0.0330959472886166,0.0352838123133003,0.0222793693454689,0.00294712434166791,0.0198516100542509,0.0280028877031119,0.0384430166232076,0.0481181276483208,0.0756687357112336
Afghanistan,2021-04-17,,estimate,0.0295949370367534,0.0315666784640807,0.0206863929212536,0.00158004686226795,0.0173511090463457,0.0252146971696622,0.0347770234869277,0.0431542114569267,0.0692085526630811
Afghanistan,2021-04-18,,estimate,0.0261659547310826,0.0277056720809441,0.0191912201637117,-0.000692244862610771,0.0144982761821182,0.0218306828424359,0.0309126730484724,0.0385689796730652,0.0629922420398451
Afghanistan,2021-04-19,,estimate,0.0228583322956187,0.0238105431094238,0.0179412736453553,-0.00376725522951127,0.0116300598141962,0.0184093387070549,0.0270363543637856,0.0343731763306925,0.0556472474336221
Afghanistan,2021-04-20,,estimate,0.0194173017035319,0.0199967162929495,0.0170706157001644,-0.00669798642661745,0.00879174536422862,0.0151458807766869,0.0236033780703065,0.0306174191079539,0.0493288933585677
Afghanistan,2021-04-21,,estimate,0.0163035727554081,0.0163796012571194,0.0166563943783776,-0.0106969308684143,0.00559206723738104,0.0122500796188468,0.0203528098400666,0.0269639792962258,0.0438117729794545
Afghanistan,2021-04-22,,estimate,0.0135145273561556,0.0130697057943803,0.0166899565081062,-0.0153706239095132,0.00264827483460524,0.00949476017476832,0.0173935641423705,0.02409816254157,0.0396069405363821
