Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.79 (0.17 -- 1.12),-0.06 (-0.24 -- 0.06),-11.5 (12.5 -- -2.9)
Albania,3 (0 -- 6),Unsure,0.98 (0.72 -- 1.14),-0.01 (-0.08 -- 0.04),-118.8 (17.9 -- -8.9)
Algeria,7 (3 -- 11),Unsure,0.97 (0.8 -- 1.11),-0.01 (-0.05 -- 0.03),-81.1 (21.6 -- -12.9)
Angola,2 (0 -- 6),Unsure,1.02 (0.61 -- 1.46),0.01 (-0.11 -- 0.13),113.4 (5.5 -- -6.5)
Argentina,284 (101 -- 492),Unsure,1.05 (0.87 -- 1.2),0.01 (-0.04 -- 0.05),52.5 (13.1 -- -18.7)
Armenia,2 (0 -- 5),Unsure,0.93 (0.66 -- 1.28),-0.02 (-0.1 -- 0.07),-37.2 (9.7 -- -6.8)
Australia,3 (0 -- 11),Likely decreasing,0.73 (0.29 -- 1.18),-0.08 (-0.22 -- 0.06),-8.9 (11.7 -- -3.2)
Austria,4 (0 -- 30),Likely increasing,1.2 (0.76 -- 2.13),0.05 (-0.05 -- 0.29),12.9 (2.4 -- -12.7)
Azerbaijan,2 (0 -- 7),Unsure,0.99 (0.47 -- 1.52),0 (-0.14 -- 0.16),-219 (4.5 -- -5.1)
Bahamas,1 (0 -- 17),Unsure,0.91 (0.02 -- 1.58),-0.02 (-0.29 -- 0.2),-28 (3.4 -- -2.4)
Bahrain,2 (0 -- 4),Unsure,1 (0.8 -- 1.29),0 (-0.05 -- 0.08),1028 (8.8 -- -12.7)
Bangladesh,35 (20 -- 51),Unsure,0.99 (0.87 -- 1.07),0 (-0.03 -- 0.02),-282.5 (28 -- -21)
Belarus,6 (2 -- 13),Unsure,1.04 (0.79 -- 1.27),0.01 (-0.06 -- 0.07),57.9 (9.3 -- -11.6)
Belgium,1 (0 -- 7),Unsure,0.79 (0.2 -- 1.58),-0.06 (-0.27 -- 0.15),-11.5 (4.7 -- -2.6)
Benin,0 (0 -- 0),Likely decreasing,0.65 (0 -- 1.14),-0.1 (-0.32 -- 0.07),-6.8 (10.1 -- -2.1)
