Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (5 -- 85),Likely increasing,1.2 (0.81 -- 1.6),0.059 (-0.054 -- 0.17),12 (4.2 -- -13)
Albania,3 (0 -- 8),Likely decreasing,0.95 (0.53 -- 1.1),-0.014 (-0.14 -- 0.037),-50 (19 -- -4.9)
Algeria,9 (3 -- 15),Likely decreasing,0.97 (0.75 -- 1.1),-0.0087 (-0.072 -- 0.017),-80 (40 -- -9.7)
Andorra,0 (0 -- 2),Stable,0.99 (0.6 -- 1.6),-0.0015 (-0.12 -- 0.15),-450 (4.5 -- -5.9)
Angola,0 (0 -- 6),Likely decreasing,0.39 (0.024 -- 2.7),-0.19 (-0.36 -- 0.4),-3.6 (1.7 -- -1.9)
Antigua & Barbuda,0 (0 -- 6),Stable,1 (0.44 -- 1.6),0.0049 (-0.17 -- 0.15),140 (4.6 -- -4)
Argentina,98 (11 -- 601),Likely decreasing,0.79 (0.4 -- 1.3),-0.058 (-0.19 -- 0.074),-12 (9.4 -- -3.7)
Armenia,100 (26 -- 327),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.026 -- 0.24),6.6 (2.9 -- -27)
Aruba,0 (0 -- 1),Stable,0.98 (0.38 -- 1.3),-0.0048 (-0.2 -- 0.088),-150 (7.9 -- -3.5)
Australia,15 (2 -- 129),Likely decreasing,0.77 (0.39 -- 1.5),-0.067 (-0.19 -- 0.13),-10 (5.4 -- -3.7)
Austria,54 (17 -- 157),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.052 -- 0.17),14 (4.1 -- -13)
Azerbaijan,31 (12 -- 62),Stable,1 (0.74 -- 1.2),0.0034 (-0.074 -- 0.061),200 (11 -- -9.4)
Bahamas,1 (0 -- 28),Stable,0.91 (0.18 -- 1.8),-0.024 (-0.27 -- 0.2),-29 (3.4 -- -2.5)
Bahrain,5 (0 -- 27),Likely increasing,1.2 (0.65 -- 1.7),0.06 (-0.1 -- 0.17),12 (4.1 -- -6.7)
Bangladesh,4 (0 -- 22),Likely decreasing,0.58 (0.26 -- 1),-0.12 (-0.24 -- 0.0081),-5.6 (86 -- -2.9)
Barbados,6 (1 -- 40),Likely increasing,1.3 (0.85 -- 1.9),0.074 (-0.041 -- 0.23),9.3 (3 -- -17)
Belarus,15 (11 -- 19),Stable,1 (0.95 -- 1),-0.00028 (-0.013 -- 0.014),-2400 (51 -- -53)
Belgium,5 (0 -- 20),Decreasing,0.54 (0.23 -- 0.88),-0.14 (-0.25 -- -0.034),-5 (-20 -- -2.8)
Belize,0 (0 -- 1),Likely decreasing,0.9 (0.39 -- 1.3),-0.029 (-0.19 -- 0.077),-24 (9 -- -3.7)
Bermuda,0 (0 -- 4),Likely increasing,1.1 (0.55 -- 1.6),0.016 (-0.13 -- 0.15),43 (4.5 -- -5.2)
Bolivia,4 (0 -- 30),Likely decreasing,0.72 (0.34 -- 1.1),-0.079 (-0.21 -- 0.019),-8.8 (36 -- -3.4)
Bosnia & Herzegovina,25 (8 -- 85),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.085),-21 (8.1 -- -6.1)
Botswana,0 (0 -- 3),Likely decreasing,0.66 (0.21 -- 1.5),-0.097 (-0.26 -- 0.13),-7.1 (5.4 -- -2.7)
Brazil,622 (118 -- 2531),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.079),-19 (8.8 -- -4.6)
Bulgaria,108 (64 -- 184),Likely increasing,1 (0.9 -- 1.2),0.0097 (-0.027 -- 0.05),72 (14 -- -26)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.5 (0.045 -- 1.2),-0.15 (-0.34 -- 0.05),-4.6 (14 -- -2)
Cambodia,0 (0 -- 0),Likely decreasing,0.31 (0.013 -- 1.5),-0.22 (-0.37 -- 0.13),-3.2 (5.5 -- -1.9)
Cameroon,0 (0 -- 10),Likely decreasing,0.77 (0.093 -- 1.3),-0.066 (-0.31 -- 0.089),-11 (7.8 -- -2.2)
Canada,29 (5 -- 138),Likely decreasing,0.78 (0.41 -- 1.3),-0.064 (-0.18 -- 0.085),-11 (8.1 -- -3.8)
Cape Verde,0 (0 -- 1),Likely decreasing,0.38 (0.025 -- 1.9),-0.19 (-0.36 -- 0.22),-3.6 (3.1 -- -1.9)
Chile,334 (124 -- 747),Likely increasing,1.3 (0.91 -- 1.6),0.07 (-0.025 -- 0.15),9.9 (4.6 -- -27)
Colombia,58 (15 -- 251),Likely decreasing,0.81 (0.44 -- 1.4),-0.053 (-0.17 -- 0.11),-13 (6.1 -- -4.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.4),-0.039 (-0.19 -- 0.11),-18 (6.5 -- -3.7)
Costa Rica,9 (2 -- 32),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.065),-16 (11 -- -4.8)
Croatia,38 (17 -- 81),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.056),-42 (12 -- -9)
Cuba,0 (0 -- 5),Likely decreasing,0.63 (0.25 -- 1.2),-0.11 (-0.24 -- 0.066),-6.5 (11 -- -2.8)
Curaçao,2 (0 -- 8),Stable,1 (0.54 -- 1.3),0.0059 (-0.14 -- 0.077),120 (9 -- -5.1)
Cyprus,2 (0 -- 9),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.1 -- 0.067),-60 (10 -- -6.9)
Czechia,2 (0 -- 19),Decreasing,0.35 (0.1 -- 0.87),-0.2 (-0.31 -- -0.037),-3.4 (-19 -- -2.2)
Côte d’Ivoire,0 (0 -- 6),Likely decreasing,0.47 (0.046 -- 2.6),-0.16 (-0.34 -- 0.37),-4.3 (1.9 -- -2)
Denmark,59 (34 -- 126),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.00088 -- 0.11),17 (6.4 -- -780)
Dominica,1 (0 -- 62),Likely increasing,1.2 (0.87 -- 2.8),0.063 (-0.036 -- 0.41),11 (1.7 -- -19)
Dominican Republic,3 (0 -- 14),Stable,1 (0.63 -- 1.4),0.0049 (-0.11 -- 0.095),140 (7.3 -- -6.4)
Ecuador,2 (0 -- 127),Likely decreasing,0.6 (0.11 -- 1.7),-0.12 (-0.31 -- 0.18),-5.9 (3.9 -- -2.3)
Egypt,18 (2 -- 61),Likely decreasing,0.71 (0.33 -- 1),-0.082 (-0.21 -- 0.0096),-8.4 (72 -- -3.3)
El Salvador,3 (0 -- 42),Likely decreasing,0.82 (0.35 -- 1.8),-0.051 (-0.2 -- 0.21),-14 (3.3 -- -3.4)
Eritrea,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.2),-0.051 (-0.22 -- 0.056),-14 (12 -- -3.2)
Estonia,14 (5 -- 38),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.027 -- 0.11),18 (6.2 -- -25)
Eswatini,0 (0 -- 26),Stable,1 (0.29 -- 2.8),0.0036 (-0.23 -- 0.42),190 (1.7 -- -3.1)
Ethiopia,0 (0 -- 2),Likely decreasing,0.58 (0.26 -- 1.1),-0.12 (-0.24 -- 0.023),-5.6 (30 -- -2.9)
Faroe Islands,0 (0 -- 5),Stable,1 (0.34 -- 1.7),0.0075 (-0.21 -- 0.19),93 (3.7 -- -3.3)
Fiji,0 (0 -- 14),Likely decreasing,0.41 (0.036 -- 2.5),-0.18 (-0.35 -- 0.35),-3.8 (2 -- -2)
Finland,0 (0 -- 0),Decreasing,0.3 (0.067 -- 0.72),-0.22 (-0.33 -- -0.083),-3.1 (-8.4 -- -2.1)
France,254 (120 -- 419),Likely decreasing,0.97 (0.77 -- 1.1),-0.009 (-0.066 -- 0.029),-77 (24 -- -11)
French Guiana,0 (0 -- 2),Likely decreasing,0.76 (0.18 -- 1.3),-0.07 (-0.27 -- 0.072),-10 (9.6 -- -2.6)
Gabon,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.073 (-0.3 -- 0.085),-9.4 (8.1 -- -2.3)
Georgia,40 (11 -- 101),Likely decreasing,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.076),-45 (9.1 -- -5.8)
Germany,303 (147 -- 610),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.035 -- 0.098),22 (7 -- -20)
Ghana,0 (0 -- 6),Likely decreasing,0.77 (0.26 -- 1.3),-0.066 (-0.24 -- 0.081),-11 (8.6 -- -2.9)
Greece,50 (24 -- 106),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.088 -- 0.04),-22 (17 -- -7.9)
Guam,2 (0 -- 25),Likely increasing,1.1 (0.53 -- 1.8),0.027 (-0.14 -- 0.19),25 (3.6 -- -4.9)
Guatemala,13 (0 -- 125),Likely decreasing,0.9 (0.39 -- 1.7),-0.028 (-0.19 -- 0.17),-25 (4.1 -- -3.7)
Guinea,0 (0 -- 3),Likely decreasing,0.72 (0.2 -- 1.4),-0.079 (-0.26 -- 0.1),-8.8 (6.9 -- -2.7)
Guinea-Bissau,0 (0 -- 9),Likely increasing,1.1 (0.4 -- 1.8),0.022 (-0.18 -- 0.2),32 (3.4 -- -3.8)
Guyana,0 (0 -- 6),Likely decreasing,0.8 (0.35 -- 1.5),-0.055 (-0.2 -- 0.12),-13 (5.9 -- -3.4)
Haiti,0 (0 -- 2),Likely decreasing,0.88 (0.25 -- 1.2),-0.033 (-0.24 -- 0.064),-21 (11 -- -2.9)
Honduras,9 (0 -- 85),Stable,1 (0.47 -- 1.7),0.0088 (-0.16 -- 0.17),78 (4 -- -4.3)
Hungary,151 (59 -- 365),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.052 -- 0.1),30 (6.7 -- -13)
Iceland,1 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.4),0.029 (-0.11 -- 0.12),24 (6 -- -6.6)
India,47 (2 -- 401),Decreasing,0.48 (0.14 -- 0.95),-0.16 (-0.29 -- -0.015),-4.4 (-45 -- -2.4)
Indonesia,696 (232 -- 1881),Likely increasing,1.3 (0.88 -- 1.8),0.081 (-0.033 -- 0.21),8.5 (3.3 -- -21)
Iran,166 (45 -- 448),Likely decreasing,0.85 (0.46 -- 1.3),-0.044 (-0.16 -- 0.07),-16 (9.9 -- -4.3)
Iraq,24 (6 -- 75),Likely decreasing,0.9 (0.54 -- 1.3),-0.028 (-0.13 -- 0.089),-25 (7.8 -- -5.1)
Ireland,30619 (930 -- 1942350),Increasing,3.1 (1.5 -- 7.3),0.48 (0.14 -- 1.2),1.4 (0.57 -- 5.1)
Israel,0 (0 -- 4),Decreasing,0.3 (0.099 -- 0.67),-0.22 (-0.31 -- -0.095),-3.1 (-7.3 -- -2.2)
Italy,168 (78 -- 357),Likely decreasing,0.88 (0.66 -- 1.1),-0.032 (-0.098 -- 0.04),-21 (17 -- -7.1)
Jamaica,5 (0 -- 36),Likely decreasing,0.94 (0.53 -- 1.5),-0.017 (-0.14 -- 0.14),-41 (4.9 -- -4.9)
Japan,346 (23 -- 3445),Stable,1.1 (0.41 -- 2),0.015 (-0.18 -- 0.25),46 (2.8 -- -3.8)
Jersey,0 (0 -- 3),Stable,0.97 (0.32 -- 1.5),-0.0081 (-0.21 -- 0.13),-86 (5.4 -- -3.3)
Jordan,6 (0 -- 28),Likely decreasing,0.66 (0.29 -- 1.1),-0.098 (-0.22 -- 0.031),-7 (22 -- -3.1)
Kazakhstan,4 (0 -- 32),Likely decreasing,0.71 (0.33 -- 1.4),-0.083 (-0.21 -- 0.11),-8.4 (6.2 -- -3.3)
Kenya,0 (0 -- 1),Likely decreasing,0.49 (0.1 -- 1.3),-0.15 (-0.31 -- 0.074),-4.5 (9.4 -- -2.2)
Kosovo,2 (0 -- 27),Likely decreasing,0.84 (0.27 -- 1.5),-0.045 (-0.24 -- 0.13),-15 (5.5 -- -2.9)
Kuwait,0 (0 -- 4),Likely decreasing,0.81 (0.3 -- 1.3),-0.053 (-0.22 -- 0.084),-13 (8.2 -- -3.1)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.89 (0.51 -- 1.1),-0.031 (-0.15 -- 0.04),-22 (17 -- -4.7)
Laos,1 (0 -- 4),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.05),-20 (14 -- -6.4)
Latvia,11 (4 -- 24),Stable,1 (0.79 -- 1.2),-0.00044 (-0.058 -- 0.057),-1600 (12 -- -12)
Lebanon,12 (4 -- 20),Likely decreasing,0.96 (0.69 -- 1.1),-0.012 (-0.09 -- 0.018),-57 (38 -- -7.7)
Lesotho,0 (0 -- 0),Likely decreasing,0.59 (0.094 -- 1.5),-0.12 (-0.31 -- 0.13),-5.7 (5.2 -- -2.2)
Libya,7 (3 -- 17),Likely decreasing,0.97 (0.76 -- 1.2),-0.0091 (-0.067 -- 0.055),-76 (13 -- -10)
Lithuania,25 (10 -- 51),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.062 -- 0.07),57 (9.9 -- -11)
Luxembourg,2 (0 -- 7),Likely increasing,1 (0.91 -- 1.4),0.011 (-0.026 -- 0.096),60 (7.2 -- -27)
Malawi,0 (0 -- 3),Likely decreasing,0.67 (0.26 -- 1.3),-0.096 (-0.24 -- 0.089),-7.2 (7.8 -- -2.9)
Malaysia,153 (51 -- 572),Increasing,1.6 (1.2 -- 2.4),0.16 (0.046 -- 0.33),4.4 (2.1 -- 15)
Maldives,0 (0 -- 2),Stable,0.99 (0.29 -- 1.3),-0.0034 (-0.23 -- 0.083),-200 (8.3 -- -3.1)
Mali,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.2),-0.095 (-0.25 -- 0.05),-7.3 (14 -- -2.8)
Malta,0 (0 -- 5),Likely decreasing,0.83 (0.42 -- 1.3),-0.049 (-0.18 -- 0.075),-14 (9.2 -- -3.9)
Martinique,0 (0 -- 3),Likely decreasing,0.95 (0.52 -- 1.2),-0.014 (-0.15 -- 0.048),-50 (15 -- -4.8)
Mauritania,0 (0 -- 0),Likely decreasing,0.42 (0.079 -- 1),-0.18 (-0.32 -- 0.012),-3.9 (56 -- -2.2)
Mauritius,0 (0 -- 0),Likely decreasing,0.13 (0.0011 -- 1.7),-0.29 (-0.39 -- 0.17),-2.4 (4.2 -- -1.8)
Mexico,136 (21 -- 4976),Likely decreasing,0.91 (0.49 -- 2.8),-0.026 (-0.15 -- 0.41),-26 (1.7 -- -4.5)
Moldova,28 (7 -- 84),Stable,1 (0.61 -- 1.4),0.0023 (-0.11 -- 0.12),300 (6 -- -6.2)
Mongolia,1 (0 -- 6),Likely decreasing,0.94 (0.52 -- 1.3),-0.015 (-0.14 -- 0.081),-45 (8.5 -- -4.8)
Montenegro,1 (0 -- 4),Likely decreasing,0.75 (0.41 -- 1.1),-0.072 (-0.18 -- 0.022),-9.6 (31 -- -3.8)
Morocco,0 (0 -- 3),Decreasing,0.34 (0.09 -- 0.75),-0.21 (-0.32 -- -0.071),-3.4 (-9.8 -- -2.2)
Mozambique,0 (0 -- 0),Likely decreasing,0.4 (0.067 -- 1.3),-0.18 (-0.33 -- 0.08),-3.8 (8.6 -- -2.1)
Myanmar (Burma),28 (1 -- 490),Increasing,2.2 (1 -- 4.6),0.28 (0.005 -- 0.76),2.5 (0.92 -- 140)
Nepal,0 (0 -- 3),Decreasing,0.37 (0.079 -- 1),-0.2 (-0.32 -- 0.0057),-3.5 (120 -- -2.2)
Netherlands,28 (6 -- 110),Likely increasing,1.2 (0.77 -- 1.8),0.055 (-0.065 -- 0.2),13 (3.4 -- -11)
New Caledonia,0 (0 -- 55),Likely increasing,1.3 (0.79 -- 3.1),0.08 (-0.059 -- 0.49),8.6 (1.4 -- -12)
New Zealand,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.3),-0.053 (-0.23 -- 0.076),-13 (9.1 -- -3)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.64 -- 1.5),-0.0014 (-0.11 -- 0.13),-510 (5.3 -- -6.6)
Niger,0 (0 -- 0),Likely decreasing,0.62 (0.077 -- 1.2),-0.11 (-0.32 -- 0.044),-6.3 (16 -- -2.2)
Nigeria,0 (0 -- 2),Likely decreasing,0.38 (0.026 -- 2.3),-0.19 (-0.36 -- 0.32),-3.6 (2.2 -- -2)
North Macedonia,2 (0 -- 16),Likely decreasing,0.6 (0.27 -- 1.1),-0.12 (-0.24 -- 0.038),-5.9 (18 -- -2.9)
Northern Mariana Islands,0 (0 -- 39),Stable,0.96 (0.47 -- 3.3),-0.01 (-0.16 -- 0.53),-69 (1.3 -- -4.3)
Norway,6 (2 -- 47),Stable,1 (0.84 -- 1.5),0.0049 (-0.045 -- 0.12),140 (5.7 -- -15)
Oman,10 (0 -- 39),Likely increasing,1.1 (0.53 -- 1.5),0.032 (-0.14 -- 0.13),22 (5.5 -- -4.9)
