Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.51 (0.01 -- 1.04),-0.15 (-0.33 -- 0.05),-4.7 (14.6 -- -2.1)
Albania,8 (1 -- 17),Likely increasing,1.12 (0.77 -- 1.5),0.03 (-0.06 -- 0.13),22.1 (5.4 -- -11.1)
Algeria,11 (2 -- 21),Unsure,1.02 (0.68 -- 1.24),0 (-0.09 -- 0.07),159.9 (9.8 -- -8)
Angola,4 (0 -- 10),Unsure,1.15 (0.7 -- 1.61),0.04 (-0.09 -- 0.16),17 (4.4 -- -7.9)
Argentina,206 (54 -- 431),Likely increasing,1.13 (0.85 -- 1.38),0.03 (-0.04 -- 0.1),20 (7 -- -16)
Armenia,1 (0 -- 5),Likely decreasing,0.75 (0.25 -- 1.12),-0.07 (-0.24 -- 0.04),-9.5 (19.3 -- -2.9)
Australia,38 (0 -- 96),Unsure,1.32 (0.45 -- 1.77),0.08 (-0.16 -- 0.19),8.3 (3.6 -- -4.3)
Austria,0 (0 -- 1),Unsure,0.86 (0.27 -- 1.47),-0.04 (-0.22 -- 0.13),-16.9 (5.2 -- -3.2)
Azerbaijan,3 (0 -- 7),Likely decreasing,0.85 (0.45 -- 1.16),-0.04 (-0.16 -- 0.05),-16.8 (14.6 -- -4.2)
Bahrain,1 (0 -- 3),Unsure,0.95 (0.47 -- 1.25),-0.01 (-0.14 -- 0.08),-47.3 (8.2 -- -5)
Bangladesh,31 (8 -- 50),Unsure,0.97 (0.72 -- 1.16),-0.01 (-0.08 -- 0.04),-90.1 (15.9 -- -8.6)
Belarus,3 (0 -- 6),Unsure,0.94 (0.6 -- 1.22),-0.02 (-0.12 -- 0.06),-39.4 (11.4 -- -6)
Belgium,4 (0 -- 16),Unsure,1.08 (0.56 -- 1.79),0.02 (-0.14 -- 0.2),32.6 (3.5 -- -5.1)
Benin,0 (0 -- 2),Unsure,0.92 (0.2 -- 1.42),-0.02 (-0.22 -- 0.14),-29.9 (4.9 -- -3.1)
Bolivia,103 (12 -- 198),Unsure,1.05 (0.68 -- 1.4),0.01 (-0.09 -- 0.1),48.3 (6.6 -- -7.4)
Bosnia & Herzegovina,15 (1 -- 32),Likely increasing,1.15 (0.77 -- 1.45),0.04 (-0.06 -- 0.12),17.2 (5.9 -- -10.9)
Brazil,1010 (579 -- 1427),Unsure,1 (0.88 -- 1.11),0 (-0.04 -- 0.03),-742.7 (24.2 -- -18.9)
Bulgaria,10 (0 -- 22),Likely increasing,1.08 (0.8 -- 1.45),0.02 (-0.05 -- 0.12),31.3 (5.8 -- -13)
Cameroon,0 (0 -- 6),Unsure,0.83 (0 -- 1.3),-0.05 (-0.32 -- 0.11),-14.8 (6.3 -- -2.2)
Canada,3 (0 -- 8),Likely decreasing,0.87 (0.54 -- 1.2),-0.04 (-0.14 -- 0.05),-18.9 (12.7 -- -5.1)
Cape Verde,0 (0 -- 4),Unsure,1.04 (0.43 -- 1.92),0.01 (-0.17 -- 0.23),66.9 (3 -- -4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.63 (0.03 -- 1.03),-0.11 (-0.32 -- 0.03),-6.4 (24.7 -- -2.2)
Chile,68 (0 -- 140),Unsure,0.94 (0.56 -- 1.2),-0.02 (-0.13 -- 0.06),-40 (11.7 -- -5.4)
China,15 (0 -- 43),Likely increasing,1.47 (0.57 -- 1.93),0.12 (-0.1 -- 0.26),5.7 (2.7 -- -7)
Colombia,481 (234 -- 690),Likely increasing,1.09 (0.91 -- 1.22),0.03 (-0.03 -- 0.06),27.7 (11.7 -- -26.2)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.9 (0.17 -- 1.4),-0.03 (-0.23 -- 0.14),-24.9 (5.1 -- -3)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.78 (0.16 -- 1.13),-0.06 (-0.25 -- 0.06),-11 (12.1 -- -2.8)
Costa Rica,19 (0 -- 51),Unsure,1.15 (0.35 -- 1.61),0.04 (-0.17 -- 0.18),16.7 (3.8 -- -4.1)
Croatia,1 (0 -- 10),Unsure,0.79 (0.02 -- 1.57),-0.06 (-0.29 -- 0.2),-11.7 (3.5 -- -2.4)
Czechia,2 (0 -- 6),Unsure,1.01 (0.31 -- 1.51),0 (-0.19 -- 0.15),314.9 (4.5 -- -3.6)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.85 (0.25 -- 1.2),-0.04 (-0.21 -- 0.08),-16.5 (9.1 -- -3.3)
Denmark,0 (0 -- 2),Unsure,0.96 (0.39 -- 1.59),-0.01 (-0.16 -- 0.18),-56.2 (3.9 -- -4.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.72 (0.09 -- 1.46),-0.08 (-0.27 -- 0.15),-8.8 (4.6 -- -2.6)
Dominican Republic,21 (4 -- 43),Unsure,1.05 (0.78 -- 1.32),0.01 (-0.06 -- 0.09),47.2 (7.9 -- -11.1)
Ecuador,31 (3 -- 69),Unsure,0.99 (0.66 -- 1.32),0 (-0.1 -- 0.08),-187.1 (8.3 -- -7)
Egypt,9 (0 -- 19),Likely decreasing,0.77 (0.42 -- 1.04),-0.07 (-0.16 -- 0.03),-10.3 (24.1 -- -4.4)
El Salvador,15 (1 -- 39),Unsure,1.06 (0.75 -- 1.41),0.02 (-0.07 -- 0.11),45.8 (6.3 -- -9.5)
Eswatini,5 (0 -- 20),Likely increasing,1.17 (0.58 -- 1.81),0.04 (-0.09 -- 0.23),15.5 (3 -- -7.4)
Ethiopia,30 (0 -- 117),Unsure,1.18 (0.62 -- 1.85),0.05 (-0.11 -- 0.21),14.6 (3.3 -- -6.2)
