Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.13 -- 0.061),-16 (11 -- -5.5)
Albania,15 (5 -- 37),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.099 -- 0.061),-36 (11 -- -7)
Algeria,4 (1 -- 15),Stable,1 (0.83 -- 1.3),0.0079 (-0.048 -- 0.085),87 (8.1 -- -14)
Andorra,0 (0 -- 1),Likely decreasing,0.83 (0.26 -- 1.5),-0.048 (-0.24 -- 0.13),-14 (5.5 -- -2.9)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.082 -- 0.047),-52 (15 -- -8.5)
Antigua & Barbuda,1 (0 -- 12),Likely increasing,1.2 (0.56 -- 1.7),0.048 (-0.13 -- 0.19),14 (3.7 -- -5.3)
Argentina,123 (43 -- 329),Likely decreasing,0.98 (0.76 -- 1.2),-0.0055 (-0.067 -- 0.065),-130 (11 -- -10)
Armenia,4 (2 -- 16),Likely increasing,1 (0.88 -- 1.4),0.012 (-0.032 -- 0.094),56 (7.4 -- -21)
Aruba,0 (0 -- 2),Stable,1 (0.54 -- 1.4),0.0033 (-0.14 -- 0.11),210 (6.6 -- -5.1)
Austria,12 (8 -- 21),Likely decreasing,0.92 (0.85 -- 1.1),-0.022 (-0.043 -- 0.015),-32 (45 -- -16)
Azerbaijan,5 (1 -- 23),Likely increasing,1.1 (0.72 -- 1.6),0.033 (-0.079 -- 0.16),21 (4.4 -- -8.8)
Bahrain,3 (0 -- 13),Stable,1 (0.48 -- 1.3),-0.00011 (-0.16 -- 0.082),-6100 (8.5 -- -4.4)
Bangladesh,6 (4 -- 14),Likely decreasing,0.95 (0.9 -- 1.1),-0.013 (-0.027 -- 0.032),-51 (22 -- -25)
Barbados,0 (0 -- 1),Likely decreasing,0.64 (0.022 -- 1.6),-0.11 (-0.36 -- 0.16),-6.5 (4.4 -- -1.9)
Belarus,8 (5 -- 12),Stable,1 (0.92 -- 1.1),-0.00087 (-0.022 -- 0.016),-790 (42 -- -32)
Belgium,15 (9 -- 22),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.052 -- 0.0049),-34 (140 -- -13)
Belize,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.5),-0.078 (-0.21 -- 0.12),-8.9 (5.6 -- -3.3)
Bolivia,12 (1 -- 100),Likely decreasing,0.9 (0.5 -- 1.7),-0.029 (-0.15 -- 0.18),-24 (3.9 -- -4.5)
Bosnia & Herzegovina,79 (32 -- 241),Increasing,1.3 (1 -- 1.8),0.079 (0.0054 -- 0.2),8.8 (3.5 -- 130)
Botswana,13 (1 -- 102),Likely increasing,1.1 (0.6 -- 1.7),0.025 (-0.12 -- 0.18),27 (4 -- -5.9)
Brazil,2097 (1484 -- 4296),Likely increasing,1.1 (0.98 -- 1.3),0.017 (-0.0046 -- 0.067),41 (10 -- -150)
Bulgaria,170 (85 -- 408),Increasing,1.2 (1 -- 1.5),0.059 (0.0025 -- 0.14),12 (5 -- 270)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.52 (0.04 -- 1.3),-0.14 (-0.34 -- 0.088),-4.9 (7.9 -- -2)
Cameroon,9 (0 -- 104),Likely increasing,1.1 (0.54 -- 1.8),0.037 (-0.14 -- 0.2),19 (3.5 -- -5)
Canada,20 (9 -- 53),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.082 -- 0.046),-25 (15 -- -8.4)
Cape Verde,0 (0 -- 4),Stable,1 (0.65 -- 1.4),0.0072 (-0.1 -- 0.11),96 (6.1 -- -6.8)
Chad,0 (0 -- 5),Stable,0.99 (0.53 -- 1.7),-0.0039 (-0.14 -- 0.18),-180 (3.9 -- -4.9)
Chile,79 (32 -- 138),Stable,1 (0.81 -- 1.1),-0.00077 (-0.053 -- 0.035),-900 (20 -- -13)
China,0 (0 -- 0),Likely decreasing,0.87 (0.49 -- 1.2),-0.038 (-0.15 -- 0.055),-18 (13 -- -4.5)
