Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 19),Likely increasing,1 (0.59 -- 1.7),0.014 (-0.12 -- 0.17),51 (4 -- -5.6)
Albania,2 (0 -- 5),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.065 -- 0.026),-46 (27 -- -11)
Algeria,11 (2 -- 62),Likely increasing,1.1 (0.7 -- 1.8),0.026 (-0.087 -- 0.19),26 (3.6 -- -7.9)
Angola,9 (0 -- 219),Likely increasing,1.6 (0.93 -- 3.3),0.16 (-0.02 -- 0.53),4.4 (1.3 -- -35)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.81 (0.014 -- 1.3),-0.054 (-0.37 -- 0.078),-13 (8.9 -- -1.9)
Argentina,32 (9 -- 178),Likely increasing,1.1 (0.8 -- 1.7),0.021 (-0.056 -- 0.17),32 (4.1 -- -12)
Armenia,1 (0 -- 3),Decreasing,0.69 (0.44 -- 0.92),-0.09 (-0.17 -- -0.022),-7.7 (-31 -- -4.1)
Aruba,0 (0 -- 3),Stable,1 (0.42 -- 1.6),0.0032 (-0.18 -- 0.16),220 (4.4 -- -3.9)
Australia,6 (2 -- 34),Stable,0.99 (0.81 -- 1.6),-0.0023 (-0.053 -- 0.17),-300 (4.1 -- -13)
Austria,0 (0 -- 3),Decreasing,0.51 (0.26 -- 0.86),-0.15 (-0.24 -- -0.039),-4.7 (-18 -- -2.9)
Azerbaijan,10 (2 -- 37),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6.3 -- -6.3)
Bahamas,0 (0 -- 0),Likely decreasing,0.59 (0.081 -- 1.1),-0.12 (-0.32 -- 0.025),-5.8 (27 -- -2.2)
Bangladesh,0 (0 -- 2),Likely decreasing,0.82 (0.46 -- 1.1),-0.051 (-0.16 -- 0.024),-14 (29 -- -4.3)
Barbados,0 (0 -- 1),Likely decreasing,0.76 (0.36 -- 1.1),-0.069 (-0.2 -- 0.023),-10 (31 -- -3.5)
Belarus,16 (11 -- 22),Stable,1 (0.94 -- 1.1),0.001 (-0.017 -- 0.02),680 (35 -- -40)
Belgium,4 (1 -- 12),Decreasing,0.66 (0.41 -- 0.89),-0.097 (-0.18 -- -0.031),-7.1 (-22 -- -3.8)
Belize,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.2),-0.066 (-0.19 -- 0.048),-10 (14 -- -3.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.43 (0.025 -- 1.4),-0.17 (-0.36 -- 0.1),-4 (6.7 -- -2)
Bolivia,24 (8 -- 65),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.082),38 (8.4 -- -13)
Bosnia & Herzegovina,12 (6 -- 20),Likely decreasing,0.88 (0.74 -- 1),-0.032 (-0.074 -- 0.0022),-21 (310 -- -9.4)
Botswana,2 (0 -- 43),Likely increasing,1.2 (0.86 -- 2.2),0.063 (-0.039 -- 0.29),11 (2.4 -- -18)
Brazil,89 (18 -- 152),Likely decreasing,0.93 (0.59 -- 1),-0.019 (-0.12 -- 0.0031),-37 (230 -- -5.9)
Brunei,0 (0 -- 0),Likely decreasing,0.51 (0.041 -- 1.4),-0.15 (-0.34 -- 0.11),-4.7 (6.5 -- -2)
Bulgaria,41 (17 -- 89),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.033),-28 (21 -- -8)
Burkina Faso,0 (0 -- 6),Likely decreasing,0.95 (0.48 -- 1.4),-0.013 (-0.16 -- 0.11),-54 (6.1 -- -4.4)
Cambodia,0 (0 -- 0),Likely decreasing,0.52 (0.17 -- 1.1),-0.14 (-0.28 -- 0.016),-4.8 (43 -- -2.5)
Cameroon,0 (0 -- 58),Likely decreasing,0.92 (0.38 -- 2.2),-0.023 (-0.19 -- 0.28),-30 (2.5 -- -3.6)
Canada,8 (1 -- 15),Decreasing,0.9 (0.62 -- 1),-0.027 (-0.11 -- -2e-04),-25 (-3400 -- -6.2)
Cape Verde,0 (0 -- 0),Likely decreasing,0.83 (0.17 -- 1.7),-0.048 (-0.28 -- 0.18),-15 (3.9 -- -2.5)
Chile,18 (6 -- 51),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.074),-48 (9.3 -- -7.7)
China,0 (0 -- 1),Stable,0.96 (0.5 -- 1.7),-0.012 (-0.15 -- 0.18),-60 (3.8 -- -4.7)
Colombia,35 (20 -- 54),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.017),-45 (40 -- -13)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.64 (0.15 -- 1.8),-0.11 (-0.29 -- 0.2),-6.5 (3.4 -- -2.4)
Congo - Kinshasa,33 (4 -- 461),Likely increasing,1.4 (0.94 -- 2.4),0.11 (-0.016 -- 0.34),6.2 (2.1 -- -42)
Costa Rica,0 (0 -- 0),Decreasing,0.69 (0.4 -- 0.89),-0.091 (-0.18 -- -0.03),-7.6 (-23 -- -3.7)
Croatia,48 (24 -- 107),Stable,1 (0.82 -- 1.3),0.0039 (-0.052 -- 0.08),180 (8.7 -- -13)
Cuba,0 (0 -- 19),Stable,1.1 (0.54 -- 2.3),0.025 (-0.14 -- 0.31),28 (2.2 -- -5.1)
Curaçao,0 (0 -- 2),Stable,1 (0.58 -- 1.5),-0.00025 (-0.13 -- 0.12),-2800 (5.8 -- -5.5)
Cyprus,1 (0 -- 6),Stable,1 (0.53 -- 1.4),0.011 (-0.14 -- 0.1),63 (6.9 -- -5)
Czechia,9 (2 -- 24),Decreasing,0.61 (0.36 -- 0.85),-0.11 (-0.2 -- -0.043),-6.1 (-16 -- -3.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.8 (0.45 -- 1.3),-0.058 (-0.17 -- 0.075),-12 (9.2 -- -4.1)
Denmark,13 (4 -- 45),Stable,1 (0.77 -- 1.5),0.0076 (-0.066 -- 0.12),92 (5.9 -- -10)
Djibouti,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.3),-0.049 (-0.21 -- 0.075),-14 (9.2 -- -3.3)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.4),-0.017 (-0.15 -- 0.095),-40 (7.3 -- -4.5)
Dominican Republic,1 (0 -- 40),Stable,1.1 (0.77 -- 2.2),0.019 (-0.067 -- 0.28),37 (2.5 -- -10)
Ecuador,0 (0 -- 25),Likely decreasing,0.57 (0.13 -- 1.4),-0.13 (-0.3 -- 0.12),-5.5 (6 -- -2.3)
Egypt,16 (5 -- 39),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.032),-16 (22 -- -5.4)
El Salvador,1 (0 -- 5),Stable,0.96 (0.69 -- 1.4),-0.0099 (-0.089 -- 0.096),-70 (7.3 -- -7.8)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.1),-0.064 (-0.25 -- 0.039),-11 (18 -- -2.7)
Eritrea,0 (0 -- 3),Likely increasing,1 (0.62 -- 1.4),0.012 (-0.11 -- 0.1),58 (6.9 -- -6.2)
Estonia,2 (0 -- 11),Likely decreasing,0.91 (0.14 -- 1.4),-0.026 (-0.29 -- 0.097),-27 (7.1 -- -2.4)
Eswatini,25 (3 -- 199),Likely increasing,1.5 (0.82 -- 2.5),0.14 (-0.05 -- 0.36),4.9 (1.9 -- -14)
Ethiopia,2 (0 -- 7),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.057),-23 (12 -- -6.2)
Fiji,0 (0 -- 0),Likely decreasing,0.44 (0.015 -- 1.4),-0.17 (-0.36 -- 0.1),-4 (7 -- -1.9)
Finland,0 (0 -- 0),Decreasing,0.43 (0.11 -- 0.93),-0.17 (-0.3 -- -0.019),-4 (-37 -- -2.3)
France,276 (103 -- 665),Likely increasing,1.1 (0.82 -- 1.4),0.021 (-0.051 -- 0.094),34 (7.4 -- -14)
French Guiana,0 (0 -- 0),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.038),-26 (18 -- -6.4)
French Polynesia,0 (0 -- 0),Likely decreasing,0.37 (0.0077 -- 1.6),-0.19 (-0.37 -- 0.16),-3.6 (4.4 -- -1.9)
Gabon,0 (0 -- 2),Likely decreasing,0.87 (0.51 -- 1.6),-0.035 (-0.15 -- 0.15),-20 (4.6 -- -4.7)
Georgia,163 (61 -- 402),Likely increasing,1.2 (0.85 -- 1.7),0.063 (-0.044 -- 0.17),11 (4 -- -16)
Germany,109 (32 -- 250),Decreasing,0.76 (0.5 -- 0.98),-0.068 (-0.15 -- -0.0068),-10 (-100 -- -4.6)
Ghana,6 (0 -- 84),Likely increasing,1.2 (0.61 -- 1.9),0.043 (-0.12 -- 0.22),16 (3.2 -- -6)
Greece,44 (22 -- 79),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.016),-21 (44 -- -8.1)
Grenada,0 (0 -- 0),Likely decreasing,0.32 (0.012 -- 1.7),-0.21 (-0.37 -- 0.18),-3.3 (3.8 -- -1.9)
Guadeloupe,0 (0 -- 24),Stable,1 (0.36 -- 2.2),0.0023 (-0.2 -- 0.28),310 (2.5 -- -3.4)
Guam,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.1),-0.059 (-0.19 -- 0.031),-12 (22 -- -3.6)
Guatemala,1 (0 -- 6),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.047),-12 (15 -- -4.5)
Guinea,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.8),-0.025 (-0.17 -- 0.19),-27 (3.6 -- -4)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.77 (0.092 -- 1.3),-0.064 (-0.31 -- 0.078),-11 (8.9 -- -2.2)
Guyana,1 (0 -- 4),Likely decreasing,0.97 (0.85 -- 1.2),-0.009 (-0.042 -- 0.045),-77 (15 -- -16)
Haiti,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.1),-0.1 (-0.27 -- 0.023),-6.8 (30 -- -2.6)
Honduras,0 (0 -- 0),Likely decreasing,0.75 (0.39 -- 1),-0.073 (-0.19 -- 0.0081),-9.5 (85 -- -3.7)
Hungary,64 (19 -- 216),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.067),-21 (10 -- -6.1)
India,293 (76 -- 1415),Stable,0.97 (0.65 -- 1.6),-0.0075 (-0.1 -- 0.15),-93 (4.8 -- -6.8)
Indonesia,3 (0 -- 7),Likely decreasing,0.88 (0.55 -- 1),-0.035 (-0.13 -- 0.011),-20 (64 -- -5.2)
Iran,24 (16 -- 34),Decreasing,0.89 (0.81 -- 0.97),-0.032 (-0.055 -- -0.007),-22 (-99 -- -13)
Iraq,6 (2 -- 12),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.023),-28 (31 -- -9.2)
Ireland,6 (1 -- 19),Stable,0.98 (0.67 -- 1.2),-0.0062 (-0.094 -- 0.048),-110 (15 -- -7.4)
Israel,0 (0 -- 1),Decreasing,0.85 (0.48 -- 1),-0.041 (-0.16 -- 2e-04),-17 (3500 -- -4.5)
Italy,237 (142 -- 370),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.067),24 (10 -- -42)
Jamaica,1 (0 -- 4),Likely decreasing,0.92 (0.71 -- 1.2),-0.024 (-0.084 -- 0.046),-29 (15 -- -8.3)
Japan,22 (4 -- 129),Likely increasing,1.4 (0.87 -- 2.2),0.12 (-0.035 -- 0.3),5.9 (2.3 -- -20)
Jordan,36 (20 -- 60),Stable,0.99 (0.84 -- 1.1),-0.0019 (-0.044 -- 0.037),-370 (19 -- -16)
Kazakhstan,6 (1 -- 14),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.086 -- 0.014),-29 (48 -- -8.1)
Kenya,1 (0 -- 28),Stable,1.1 (0.79 -- 2),0.014 (-0.059 -- 0.24),50 (2.9 -- -12)
Kosovo,0 (0 -- 3),Likely decreasing,0.81 (0.17 -- 2.2),-0.055 (-0.28 -- 0.29),-13 (2.4 -- -2.5)
Kuwait,0 (0 -- 2),Stable,0.96 (0.7 -- 1.7),-0.011 (-0.088 -- 0.17),-63 (4.1 -- -7.9)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.073 -- 0.054),-68 (13 -- -9.5)
Laos,8 (3 -- 18),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.041 -- 0.081),44 (8.5 -- -17)
Latvia,2 (0 -- 12),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.055),-13 (13 -- -4.6)
Lebanon,21 (11 -- 39),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.02 -- 0.07),32 (10 -- -34)
Lesotho,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.4),-0.046 (-0.24 -- 0.1),-15 (6.7 -- -2.9)
Libya,8 (3 -- 21),Stable,1 (0.86 -- 1.3),0.0062 (-0.039 -- 0.079),110 (8.8 -- -18)
Lithuania,26 (13 -- 51),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.063),64 (11 -- -17)
Luxembourg,0 (0 -- 3),Stable,0.96 (0.56 -- 1.3),-0.011 (-0.13 -- 0.072),-63 (9.7 -- -5.3)
Malawi,47 (6 -- 574),Increasing,1.9 (1.1 -- 3.3),0.22 (0.032 -- 0.52),3.2 (1.3 -- 21)
Malaysia,23 (6 -- 80),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.097),-44 (7.1 -- -6.2)
Maldives,0 (0 -- 1),Likely decreasing,0.95 (0.38 -- 1.2),-0.014 (-0.19 -- 0.063),-50 (11 -- -3.6)
Mali,3 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.083),41 (8.3 -- -14)
Malta,0 (0 -- 6),Likely increasing,1.1 (0.58 -- 1.8),0.017 (-0.12 -- 0.21),41 (3.4 -- -5.7)
Martinique,2 (0 -- 16),Stable,1 (0.59 -- 1.4),0.0029 (-0.12 -- 0.1),240 (6.7 -- -5.7)
Mauritania,0 (0 -- 3),Likely decreasing,0.9 (0.46 -- 1.3),-0.029 (-0.16 -- 0.073),-24 (9.5 -- -4.2)
Mauritius,0 (0 -- 0),Decreasing,0.23 (0.024 -- 0.87),-0.25 (-0.36 -- -0.037),-2.8 (-19 -- -1.9)
Mexico,86 (53 -- 169),Stable,0.99 (0.89 -- 1.2),-0.0028 (-0.032 -- 0.042),-240 (17 -- -22)
Moldova,4 (0 -- 22),Likely decreasing,0.71 (0.27 -- 1.2),-0.085 (-0.23 -- 0.062),-8.2 (11 -- -3)
Mongolia,0 (0 -- 0),Decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.0015),-8.6 (470 -- -4.2)
Montenegro,1 (0 -- 6),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.064),-28 (11 -- -8.2)
Morocco,4 (1 -- 26),Likely increasing,1.1 (0.75 -- 1.7),0.04 (-0.072 -- 0.19),17 (3.7 -- -9.7)
Mozambique,8 (1 -- 90),Likely increasing,1.4 (0.88 -- 2.2),0.096 (-0.033 -- 0.3),7.2 (2.3 -- -21)
Myanmar (Burma),2 (1 -- 3),Decreasing,0.89 (0.75 -- 0.98),-0.032 (-0.07 -- -0.0056),-22 (-120 -- -10)
Nepal,0 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.015),-25 (46 -- -8)
Netherlands,5 (0 -- 21),Decreasing,0.61 (0.29 -- 0.99),-0.12 (-0.22 -- -0.0037),-6 (-190 -- -3.1)
New Caledonia,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.4),-0.095 (-0.29 -- 0.098),-7.3 (7.1 -- -2.4)
New Zealand,0 (0 -- 1),Likely decreasing,0.73 (0.14 -- 1.8),-0.079 (-0.29 -- 0.19),-8.8 (3.6 -- -2.4)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0059 (-0.12 -- 0.095),-120 (7.3 -- -5.6)
Niger,0 (0 -- 1),Likely decreasing,0.66 (0.23 -- 1.4),-0.099 (-0.25 -- 0.1),-7 (6.9 -- -2.8)
Nigeria,289 (11 -- 11207),Increasing,2.5 (1.1 -- 5.8),0.36 (0.036 -- 0.96),1.9 (0.72 -- 19)
North Macedonia,7 (3 -- 17),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.072 -- 0.055),-39 (13 -- -9.7)
Norway,2 (0 -- 25),Likely decreasing,0.83 (0.34 -- 1.3),-0.049 (-0.21 -- 0.088),-14 (7.8 -- -3.3)
Oman,0 (0 -- 49),Stable,0.97 (0.51 -- 4.5),-0.008 (-0.15 -- 0.75),-86 (0.92 -- -4.8)
Pakistan,2 (0 -- 5),Likely decreasing,0.85 (0.54 -- 1),-0.041 (-0.14 -- 0.013),-17 (55 -- -5)
Palestinian Territories,8 (3 -- 25),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.036 -- 0.12),21 (5.6 -- -19)
Panama,3 (1 -- 13),Likely increasing,1.1 (0.88 -- 1.5),0.024 (-0.034 -- 0.13),29 (5.5 -- -20)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.43 (0.059 -- 1.1),-0.17 (-0.34 -- 0.025),-4 (27 -- -2.1)
Paraguay,3 (0 -- 43),Likely decreasing,0.88 (0.36 -- 1.6),-0.035 (-0.2 -- 0.14),-20 (4.9 -- -3.5)
Peru,26 (3 -- 76),Likely decreasing,0.85 (0.42 -- 1.1),-0.044 (-0.18 -- 0.023),-16 (30 -- -3.9)
Philippines,22 (3 -- 92),Likely decreasing,0.81 (0.51 -- 1.1),-0.053 (-0.15 -- 0.024),-13 (29 -- -4.7)
Poland,359 (150 -- 799),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.068 -- 0.046),-58 (15 -- -10)
Portugal,7 (2 -- 22),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.13 -- 0.045),-18 (16 -- -5.5)
Puerto Rico,0 (0 -- 7),Stable,1 (0.72 -- 1.5),0.0074 (-0.079 -- 0.14),94 (5 -- -8.7)
Qatar,0 (0 -- 8),Likely increasing,1.1 (0.71 -- 2.1),0.027 (-0.085 -- 0.27),25 (2.6 -- -8.1)
Romania,12 (3 -- 32),Decreasing,0.74 (0.46 -- 0.97),-0.075 (-0.16 -- -0.0085),-9.3 (-81 -- -4.2)
Rwanda,0 (0 -- 39),Likely increasing,1.1 (0.74 -- 2.9),0.029 (-0.074 -- 0.44),24 (1.6 -- -9.4)
Réunion,1 (0 -- 20),Likely increasing,1.1 (0.74 -- 1.7),0.025 (-0.076 -- 0.18),28 (3.9 -- -9.2)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.97 (0.75 -- 1.2),-0.0085 (-0.071 -- 0.051),-81 (14 -- -9.7)
Senegal,0 (0 -- 3),Stable,0.98 (0.72 -- 1.8),-0.0045 (-0.08 -- 0.2),-150 (3.5 -- -8.7)
Serbia,17 (10 -- 27),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.0074),-28 (94 -- -13)
Singapore,0 (0 -- 1),Likely decreasing,0.67 (0.33 -- 1.1),-0.094 (-0.21 -- 0.016),-7.3 (43 -- -3.3)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.35 (0.0062 -- 1.6),-0.2 (-0.37 -- 0.16),-3.4 (4.3 -- -1.9)
Slovakia,13 (1 -- 65),Likely decreasing,0.69 (0.28 -- 1.2),-0.089 (-0.23 -- 0.052),-7.8 (13 -- -3)
Slovenia,0 (0 -- 0),Decreasing,0.31 (0.08 -- 0.66),-0.22 (-0.32 -- -0.1),-3.2 (-6.9 -- -2.2)
Somalia,0 (0 -- 0),Likely decreasing,0.42 (0.025 -- 1.3),-0.18 (-0.36 -- 0.073),-3.9 (9.5 -- -1.9)
South Africa,151 (49 -- 495),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.025 -- 0.15),12 (4.5 -- -28)
South Korea,75 (33 -- 135),Stable,1 (0.78 -- 1.2),-0.0013 (-0.061 -- 0.042),-540 (16 -- -11)
Spain,1 (0 -- 8),Decreasing,0.38 (0.11 -- 0.76),-0.19 (-0.31 -- -0.068),-3.6 (-10 -- -2.3)
Sri Lanka,6 (2 -- 14),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.0075),-12 (92 -- -5.4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.61 (0.061 -- 1.4),-0.11 (-0.33 -- 0.1),-6 (6.8 -- -2.1)
St. Lucia,0 (0 -- 2),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.091 -- 0.082),-36 (8.5 -- -7.6)
St. Vincent & Grenadines,0 (0 -- 7),Stable,0.98 (0.54 -- 2),-0.0043 (-0.14 -- 0.24),-160 (2.9 -- -5.1)
Sudan,0 (0 -- 13),Likely decreasing,0.61 (0.088 -- 1.1),-0.11 (-0.32 -- 0.033),-6.1 (21 -- -2.2)
Suriname,0 (0 -- 1),Likely decreasing,0.84 (0.54 -- 1.2),-0.047 (-0.14 -- 0.05),-15 (14 -- -5)
