Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,33 (5 -- 173),Likely decreasing,0.82 (0.44 -- 1.4),-0.049 (-0.17 -- 0.093),-14 (7.4 -- -4.1)
Albania,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.1),-0.089 (-0.24 -- 0.036),-7.8 (19 -- -2.8)
Algeria,11 (3 -- 52),Likely increasing,1 (0.74 -- 1.7),0.012 (-0.075 -- 0.17),57 (4.1 -- -9.2)
Angola,2 (0 -- 8),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.095 -- 0.077),-39 (9 -- -7.3)
Argentina,390 (210 -- 702),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.031),-58 (22 -- -13)
Armenia,3 (0 -- 23),Likely increasing,1.1 (0.81 -- 1.8),0.036 (-0.054 -- 0.2),19 (3.5 -- -13)
Aruba,0 (0 -- 0),Likely decreasing,0.47 (0.0071 -- 1.6),-0.16 (-0.37 -- 0.14),-4.3 (4.9 -- -1.9)
Austria,9 (1 -- 151),Likely increasing,1.4 (0.9 -- 2.9),0.1 (-0.027 -- 0.43),6.8 (1.6 -- -26)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.84 (0.53 -- 1.4),-0.046 (-0.14 -- 0.1),-15 (6.8 -- -5)
Bahamas,0 (0 -- 4),Stable,1 (0.66 -- 1.5),0.00046 (-0.099 -- 0.13),1500 (5.3 -- -7)
Bahrain,0 (0 -- 2),Likely decreasing,0.53 (0.18 -- 1.3),-0.14 (-0.27 -- 0.087),-4.9 (8 -- -2.6)
Bangladesh,507 (208 -- 1453),Likely increasing,1.3 (0.91 -- 1.9),0.08 (-0.026 -- 0.24),8.7 (2.9 -- -27)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),-1.4e-05 (-0.015 -- 0.017),-50000 (42 -- -45)
Belgium,0 (0 -- 2),Decreasing,0.78 (0.54 -- 0.99),-0.063 (-0.14 -- -0.0027),-11 (-250 -- -5.1)
Bermuda,0 (0 -- 0),Likely decreasing,0.4 (0.0044 -- 1.7),-0.19 (-0.37 -- 0.17),-3.7 (4 -- -1.9)
Bolivia,13 (3 -- 35),Decreasing,0.76 (0.48 -- 0.99),-0.069 (-0.16 -- -0.004),-10 (-170 -- -4.4)
Bosnia & Herzegovina,0 (0 -- 0),Likely decreasing,0.24 (0.022 -- 1.1),-0.25 (-0.36 -- 0.021),-2.8 (33 -- -1.9)
Botswana,3 (0 -- 41),Likely decreasing,0.9 (0.31 -- 1.5),-0.029 (-0.22 -- 0.13),-24 (5.3 -- -3.2)
Brazil,1035 (619 -- 1636),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.017),-32 (41 -- -12)
Bulgaria,5 (2 -- 20),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.069 -- 0.081),-53 (8.6 -- -10)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.3),-0.054 (-0.25 -- 0.09),-13 (7.7 -- -2.8)
Cambodia,52 (21 -- 114),Likely increasing,1.1 (0.86 -- 1.4),0.04 (-0.04 -- 0.11),17 (6.4 -- -17)
Cameroon,0 (0 -- 0),Likely decreasing,0.6 (0.058 -- 1.2),-0.12 (-0.33 -- 0.06),-5.9 (12 -- -2.1)
Canada,9 (4 -- 19),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.018),-24 (38 -- -9.2)
Cape Verde,0 (0 -- 1),Likely decreasing,0.84 (0.44 -- 1.2),-0.046 (-0.17 -- 0.062),-15 (11 -- -4.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.45 (0.01 -- 1.6),-0.17 (-0.37 -- 0.15),-4.1 (4.5 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.72 (0.034 -- 1.3),-0.079 (-0.35 -- 0.092),-8.7 (7.5 -- -2)
Chile,126 (61 -- 204),Likely increasing,1 (0.84 -- 1.1),0.0028 (-0.044 -- 0.031),250 (23 -- -16)
China,31 (0 -- 1756),Likely increasing,1.5 (0.29 -- 5.4),0.12 (-0.23 -- 0.91),5.6 (0.76 -- -3.1)
Colombia,272 (133 -- 521),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.013),-12 (54 -- -5.8)
Congo - Brazzaville,0 (0 -- 1),Stable,0.98 (0.5 -- 1.3),-0.0061 (-0.15 -- 0.073),-110 (9.5 -- -4.6)
Congo - Kinshasa,2 (0 -- 119),Likely decreasing,0.85 (0.13 -- 2.4),-0.042 (-0.29 -- 0.34),-16 (2 -- -2.4)
Costa Rica,6 (2 -- 16),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.04),-18 (17 -- -6.4)
Croatia,0 (0 -- 3),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.06),-15 (12 -- -5.4)
Cuba,26 (8 -- 76),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.057 -- 0.12),23 (5.7 -- -12)
Curaçao,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.5),-0.063 (-0.28 -- 0.14),-11 (5.1 -- -2.4)
Cyprus,0 (0 -- 21),Stable,0.99 (0.68 -- 2.4),-0.0023 (-0.091 -- 0.33),-300 (2.1 -- -7.6)
Czechia,0 (0 -- 0),Decreasing,0.69 (0.46 -- 0.97),-0.089 (-0.16 -- -0.0096),-7.8 (-72 -- -4.2)
Côte d’Ivoire,0 (0 -- 3),Stable,0.97 (0.72 -- 1.4),-0.0076 (-0.081 -- 0.12),-91 (6 -- -8.5)
Denmark,0 (0 -- 1),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.08),-36 (8.7 -- -7.5)
Djibouti,0 (0 -- 0),Likely decreasing,0.58 (0.043 -- 2),-0.12 (-0.34 -- 0.25),-5.7 (2.7 -- -2)
Dominican Republic,6 (2 -- 14),Stable,1 (0.71 -- 1.4),0.0029 (-0.083 -- 0.11),240 (6.5 -- -8.4)
Ecuador,16 (4 -- 69),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.09 -- 0.068),-34 (10 -- -7.7)
Egypt,12 (5 -- 28),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.031),-19 (22 -- -6.7)
El Salvador,5 (3 -- 10),Likely increasing,1 (0.95 -- 1.1),0.0065 (-0.013 -- 0.04),110 (17 -- -53)
Estonia,0 (0 -- 0),Likely decreasing,0.7 (0.32 -- 1.1),-0.086 (-0.22 -- 0.028),-8.1 (25 -- -3.2)
Eswatini,2 (0 -- 283),Likely increasing,1.4 (0.83 -- 4.4),0.097 (-0.049 -- 0.73),7.1 (0.95 -- -14)
Ethiopia,1 (0 -- 3),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.019),-16 (36 -- -6.4)
Fiji,12 (0 -- 167),Likely increasing,1.3 (0.29 -- 2.6),0.078 (-0.22 -- 0.37),8.9 (1.9 -- -3.1)
Finland,0 (0 -- 1),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.12 -- 0.079),-25 (8.7 -- -6)
France,11 (5 -- 26),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.081 -- 0.019),-20 (36 -- -8.6)
French Guiana,1 (0 -- 4),Likely increasing,1 (0.71 -- 1.4),0.0081 (-0.084 -- 0.098),85 (7.1 -- -8.2)
Gabon,0 (0 -- 0),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.11 -- 0.081),-36 (8.6 -- -6.5)
Gambia,0 (0 -- 0),Likely decreasing,0.91 (0.49 -- 1.3),-0.025 (-0.15 -- 0.083),-27 (8.4 -- -4.6)
Georgia,10 (3 -- 30),Stable,0.97 (0.72 -- 1.3),-0.0083 (-0.083 -- 0.077),-84 (9 -- -8.4)
Germany,9 (3 -- 21),Decreasing,0.79 (0.62 -- 0.96),-0.058 (-0.11 -- -0.01),-12 (-66 -- -6.2)
Ghana,0 (0 -- 3),Likely decreasing,0.88 (0.18 -- 1.8),-0.033 (-0.27 -- 0.2),-21 (3.4 -- -2.5)
Greece,4 (2 -- 8),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.006),-16 (120 -- -7.9)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.11),-28 (6.5 -- -6)
Guatemala,83 (25 -- 314),Likely increasing,1.1 (0.8 -- 1.4),0.024 (-0.055 -- 0.11),29 (6.6 -- -13)
Guinea,0 (0 -- 1),Likely decreasing,0.97 (0.73 -- 1.4),-0.0086 (-0.077 -- 0.1),-80 (6.8 -- -9)
Guyana,1 (0 -- 4),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.074 -- 0.031),-55 (23 -- -9.4)
Haiti,2 (0 -- 25),Likely decreasing,0.9 (0.37 -- 1.5),-0.029 (-0.2 -- 0.13),-24 (5.5 -- -3.5)
Honduras,24 (6 -- 113),Stable,1 (0.68 -- 1.4),0.0019 (-0.09 -- 0.11),360 (6.2 -- -7.7)
Hungary,0 (0 -- 2),Likely decreasing,0.79 (0.57 -- 1.2),-0.059 (-0.13 -- 0.052),-12 (13 -- -5.4)
India,1389 (214 -- 12944),Likely increasing,1.2 (0.56 -- 2.7),0.066 (-0.13 -- 0.4),10 (1.7 -- -5.4)
Indonesia,2094 (1054 -- 4311),Increasing,1.3 (1.1 -- 1.6),0.074 (0.018 -- 0.14),9.3 (4.8 -- 39)
Iran,247 (99 -- 654),Likely increasing,1.1 (0.8 -- 1.6),0.039 (-0.056 -- 0.16),18 (4.3 -- -12)
Iraq,42 (25 -- 66),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.052),45 (13 -- -27)
Ireland,0 (0 -- 49),Likely decreasing,0.63 (0.035 -- 2.7),-0.11 (-0.35 -- 0.41),-6.4 (1.7 -- -2)
Israel,0 (0 -- 0),Decreasing,0.76 (0.06 -- 1),-0.07 (-0.35 -- -0.0012),-9.9 (-580 -- -2)
Italy,10 (6 -- 20),Likely decreasing,0.87 (0.76 -- 1),-0.037 (-0.067 -- 0.0063),-19 (110 -- -10)
Jamaica,3 (1 -- 8),Likely decreasing,0.98 (0.82 -- 1.2),-0.0063 (-0.052 -- 0.045),-110 (15 -- -13)
Japan,3 (0 -- 11),Decreasing,0.69 (0.39 -- 1),-0.091 (-0.19 -- 0.00068),-7.6 (1000 -- -3.7)
Jordan,5 (2 -- 11),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.073 -- 0.028),-44 (24 -- -9.5)
Kazakhstan,13 (2 -- 104),Stable,0.99 (0.73 -- 1.4),-0.002 (-0.078 -- 0.11),-340 (6.3 -- -8.8)
Kenya,10 (3 -- 18),Likely decreasing,0.97 (0.73 -- 1.1),-0.0076 (-0.077 -- 0.021),-92 (33 -- -9)
Kosovo,0 (0 -- 4),Stable,0.97 (0.44 -- 1.6),-0.0085 (-0.17 -- 0.16),-82 (4.3 -- -4)
Kuwait,18 (4 -- 57),Stable,1 (0.63 -- 1.5),0.013 (-0.11 -- 0.13),52 (5.4 -- -6.5)
Kyrgyzstan,13 (6 -- 33),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.028 -- 0.1),25 (6.8 -- -25)
Latvia,1 (0 -- 3),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.03),-21 (23 -- -7.4)
Lebanon,1 (0 -- 3),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.041),-21 (17 -- -6.6)
Liberia,0 (0 -- 18),Likely decreasing,0.49 (0.012 -- 1.8),-0.15 (-0.37 -- 0.21),-4.5 (3.3 -- -1.9)
Libya,10 (2 -- 78),Likely increasing,1.2 (0.86 -- 1.9),0.055 (-0.038 -- 0.23),13 (3 -- -18)
Lithuania,0 (0 -- 1),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.041),-12 (17 -- -5.4)
Luxembourg,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.8),-0.046 (-0.16 -- 0.19),-15 (3.6 -- -4.3)
Madagascar,8 (0 -- 853),Likely increasing,1.4 (0.83 -- 3.6),0.1 (-0.048 -- 0.57),6.9 (1.2 -- -14)
