Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.93 (0.69 -- 1.4),-0.019 (-0.088 -- 0.096),-36 (7.3 -- -7.9)
Albania,3 (1 -- 13),Likely decreasing,0.8 (0.53 -- 1.2),-0.058 (-0.14 -- 0.043),-12 (16 -- -5)
Algeria,2 (0 -- 6),Likely decreasing,0.97 (0.71 -- 1.2),-0.0094 (-0.084 -- 0.047),-74 (15 -- -8.3)
Andorra,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.6),-0.037 (-0.19 -- 0.14),-19 (4.8 -- -3.6)
Angola,0 (0 -- 2),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.054),-57 (13 -- -9.6)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.62 (0.071 -- 1.4),-0.11 (-0.33 -- 0.1),-6.3 (6.9 -- -2.1)
Argentina,93 (41 -- 223),Likely decreasing,0.97 (0.8 -- 1.2),-0.0088 (-0.058 -- 0.05),-79 (14 -- -12)
Armenia,60 (18 -- 171),Likely increasing,1.3 (0.92 -- 1.7),0.08 (-0.021 -- 0.17),8.7 (4 -- -33)
Aruba,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.3),-0.028 (-0.19 -- 0.086),-25 (8 -- -3.7)
Austria,31 (10 -- 78),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.075 -- 0.094),54 (7.4 -- -9.3)
Azerbaijan,98 (37 -- 267),Increasing,1.5 (1.1 -- 2),0.13 (0.022 -- 0.25),5.5 (2.8 -- 32)
Bahamas,0 (0 -- 2),Likely decreasing,0.95 (0.2 -- 1.6),-0.015 (-0.26 -- 0.16),-48 (4.2 -- -2.6)
Bahrain,1 (0 -- 16),Stable,0.96 (0.62 -- 1.7),-0.011 (-0.11 -- 0.18),-65 (3.9 -- -6.2)
Bangladesh,107 (45 -- 245),Increasing,1.3 (1 -- 1.7),0.09 (0.012 -- 0.18),7.7 (3.9 -- 58)
Barbados,0 (0 -- 1),Likely decreasing,0.74 (0.11 -- 1.8),-0.073 (-0.31 -- 0.2),-9.5 (3.4 -- -2.3)
Belarus,8 (6 -- 12),Likely decreasing,1 (0.94 -- 1.1),-0.001 (-0.016 -- 0.018),-690 (39 -- -42)
Belgium,21 (9 -- 40),Likely decreasing,0.97 (0.74 -- 1.1),-0.0078 (-0.074 -- 0.039),-89 (18 -- -9.3)
Belize,0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1.4),-0.051 (-0.16 -- 0.12),-14 (5.9 -- -4.5)
Bolivia,12 (3 -- 75),Stable,0.98 (0.65 -- 1.7),-0.0054 (-0.1 -- 0.17),-130 (4.1 -- -6.8)
Bosnia & Herzegovina,160 (64 -- 349),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.02 -- 0.13),13 (5.4 -- -35)
Botswana,21 (1 -- 152),Likely increasing,1.1 (0.59 -- 1.5),0.024 (-0.12 -- 0.14),29 (5 -- -5.8)
Brazil,2535 (994 -- 4718),Stable,1 (0.74 -- 1.2),-0.00069 (-0.075 -- 0.052),-1000 (13 -- -9.3)
Bulgaria,98 (27 -- 239),Stable,0.96 (0.63 -- 1.2),-0.01 (-0.11 -- 0.058),-67 (12 -- -6.5)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.6),-0.097 (-0.27 -- 0.14),-7.1 (4.8 -- -2.6)
Canada,25 (9 -- 62),Stable,0.98 (0.73 -- 1.3),-0.0068 (-0.077 -- 0.069),-100 (10 -- -9)
Cape Verde,0 (0 -- 5),Stable,1 (0.67 -- 1.6),0.0053 (-0.096 -- 0.15),130 (4.6 -- -7.2)
Chad,0 (0 -- 1),Likely decreasing,0.91 (0.31 -- 1.2),-0.025 (-0.22 -- 0.052),-28 (13 -- -3.2)
Chile,74 (42 -- 113),Stable,0.99 (0.87 -- 1.1),-0.002 (-0.036 -- 0.022),-350 (32 -- -19)
China,0 (0 -- 0),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.095),-20 (7.3 -- -5.1)
Colombia,123 (30 -- 291),Likely decreasing,0.92 (0.5 -- 1.3),-0.022 (-0.15 -- 0.069),-31 (10 -- -4.6)
Comoros,0 (0 -- 0),Likely decreasing,0.25 (0.0041 -- 1.4),-0.24 (-0.38 -- 0.11),-2.9 (6.3 -- -1.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.88 (0.52 -- 1.1),-0.035 (-0.14 -- 0.035),-20 (20 -- -4.8)
Costa Rica,1 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1),-0.042 (-0.16 -- 0.014),-17 (51 -- -4.3)
Croatia,30 (10 -- 82),Likely increasing,1.1 (0.81 -- 1.5),0.039 (-0.053 -- 0.13),18 (5.4 -- -13)
Cuba,3 (1 -- 14),Stable,1 (0.72 -- 1.4),0.0022 (-0.079 -- 0.12),310 (5.9 -- -8.8)
Curaçao,7 (0 -- 618),Likely increasing,1.8 (0.84 -- 5),0.21 (-0.046 -- 0.83),3.3 (0.84 -- -15)
Cyprus,0 (0 -- 5),Stable,0.98 (0.74 -- 1.6),-0.0055 (-0.073 -- 0.15),-130 (4.5 -- -9.4)
Czechia,60 (17 -- 184),Likely decreasing,0.74 (0.44 -- 1.2),-0.073 (-0.17 -- 0.045),-9.5 (15 -- -4.1)
Côte d’Ivoire,1 (0 -- 12),Stable,1 (0.68 -- 1.6),0.0088 (-0.093 -- 0.15),79 (4.6 -- -7.4)
Denmark,1 (0 -- 16),Stable,1 (0.67 -- 1.8),0.013 (-0.097 -- 0.21),52 (3.3 -- -7.2)
Dominican Republic,0 (0 -- 24),Likely decreasing,0.53 (0.087 -- 2.1),-0.14 (-0.32 -- 0.26),-5 (2.6 -- -2.2)
Ecuador,38 (10 -- 177),Stable,1 (0.75 -- 1.4),0.00039 (-0.072 -- 0.11),1800 (6.2 -- -9.6)
Egypt,38 (17 -- 86),Stable,0.99 (0.75 -- 1.3),-0.0037 (-0.072 -- 0.071),-190 (9.8 -- -9.6)
El Salvador,1 (0 -- 4),Likely decreasing,0.86 (0.64 -- 1),-0.039 (-0.11 -- 0.0028),-18 (250 -- -6.6)
Estonia,11 (5 -- 20),Likely increasing,1 (0.85 -- 1.1),0.0086 (-0.044 -- 0.04),81 (17 -- -16)
Eswatini,0 (0 -- 4),Likely decreasing,0.77 (0.22 -- 1.8),-0.064 (-0.26 -- 0.19),-11 (3.7 -- -2.7)
Ethiopia,33 (12 -- 117),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.029 -- 0.12),23 (6 -- -24)
Finland,1 (0 -- 4),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.084 -- 0.034),-53 (21 -- -8.3)
France,435 (231 -- 1253),Likely increasing,1.1 (0.93 -- 1.5),0.024 (-0.019 -- 0.12),29 (5.7 -- -36)
French Polynesia,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.1),-0.051 (-0.25 -- 0.037),-14 (19 -- -2.8)
Gabon,1 (0 -- 6),Stable,1 (0.39 -- 1.4),0.011 (-0.18 -- 0.095),64 (7.3 -- -3.8)
Gambia,0 (0 -- 11),Stable,1 (0.52 -- 1.9),0.0087 (-0.14 -- 0.23),80 (3 -- -4.8)
