Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Stable,0.98 (0.72 -- 1.4),-0.0055 (-0.08 -- 0.099),-130 (7 -- -8.6)
Albania,3 (0 -- 18),Stable,0.97 (0.69 -- 1.6),-0.0084 (-0.088 -- 0.15),-82 (4.7 -- -7.9)
Algeria,4 (0 -- 20),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.11),-42 (6.5 -- -5.5)
Angola,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.3),-0.057 (-0.16 -- 0.084),-12 (8.3 -- -4.2)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.61 (0.068 -- 1.2),-0.11 (-0.32 -- 0.047),-6.1 (15 -- -2.1)
Argentina,16 (3 -- 62),Stable,0.97 (0.63 -- 1.3),-0.0092 (-0.11 -- 0.083),-75 (8.3 -- -6.4)
Armenia,3 (1 -- 8),Decreasing,0.76 (0.55 -- 0.99),-0.067 (-0.13 -- -0.004),-10 (-170 -- -5.2)
Aruba,0 (0 -- 6),Stable,1 (0.53 -- 1.8),0.013 (-0.14 -- 0.21),54 (3.2 -- -5)
Australia,4 (1 -- 10),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.082 -- 0.038),-36 (18 -- -8.5)
Austria,1 (0 -- 5),Decreasing,0.47 (0.23 -- 0.76),-0.16 (-0.25 -- -0.068),-4.3 (-10 -- -2.8)
Azerbaijan,9 (3 -- 35),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.094),-31 (7.4 -- -6.2)
Bahamas,0 (0 -- 5),Likely decreasing,0.92 (0.4 -- 1.3),-0.024 (-0.18 -- 0.078),-29 (8.9 -- -3.8)
Bangladesh,2 (0 -- 5),Likely decreasing,0.94 (0.69 -- 1.2),-0.015 (-0.089 -- 0.042),-45 (16 -- -7.8)
Barbados,0 (0 -- 2),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.056),-15 (12 -- -4.4)
Belarus,16 (11 -- 23),Stable,1 (0.92 -- 1.1),0.0012 (-0.022 -- 0.026),560 (27 -- -32)
Belgium,0 (0 -- 4),Decreasing,0.36 (0.11 -- 0.7),-0.2 (-0.31 -- -0.087),-3.4 (-8 -- -2.3)
Belize,0 (0 -- 1),Likely decreasing,0.78 (0.39 -- 1.2),-0.062 (-0.19 -- 0.048),-11 (14 -- -3.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.35 (0.012 -- 1.6),-0.2 (-0.37 -- 0.15),-3.4 (4.7 -- -1.9)
Bolivia,17 (4 -- 47),Likely increasing,1 (0.75 -- 1.3),0.011 (-0.072 -- 0.076),64 (9.1 -- -9.7)
Bosnia & Herzegovina,16 (5 -- 29),Likely decreasing,0.9 (0.68 -- 1),-0.028 (-0.092 -- 0.0038),-24 (180 -- -7.5)
Botswana,0 (0 -- 11),Stable,0.99 (0.73 -- 1.8),-0.0031 (-0.077 -- 0.19),-220 (3.6 -- -9)
Brazil,57 (5 -- 122),Decreasing,0.86 (0.47 -- 0.97),-0.04 (-0.16 -- -0.0089),-17 (-78 -- -4.3)
Brunei,0 (0 -- 0),Likely decreasing,0.53 (0.074 -- 1.3),-0.14 (-0.33 -- 0.075),-5 (9.3 -- -2.1)
Bulgaria,53 (26 -- 115),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.043),-34 (16 -- -10)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.72 (0.11 -- 1.3),-0.082 (-0.3 -- 0.084),-8.5 (8.3 -- -2.3)
Cambodia,0 (0 -- 4),Likely decreasing,0.73 (0.34 -- 1.2),-0.077 (-0.21 -- 0.062),-9 (11 -- -3.4)
Cameroon,0 (0 -- 69),Likely decreasing,0.83 (0.26 -- 2.4),-0.047 (-0.24 -- 0.34),-15 (2 -- -2.9)
Canada,12 (5 -- 27),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.029),-42 (24 -- -9.8)
Cape Verde,0 (0 -- 5),Stable,0.99 (0.38 -- 2.2),-0.0018 (-0.19 -- 0.29),-390 (2.4 -- -3.6)
Chile,19 (6 -- 52),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.085 -- 0.068),-44 (10 -- -8.1)
China,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 2),-0.023 (-0.14 -- 0.26),-31 (2.7 -- -5.1)
Colombia,44 (24 -- 73),Likely decreasing,0.98 (0.83 -- 1.1),-0.0052 (-0.049 -- 0.038),-130 (18 -- -14)
Congo - Brazzaville,0 (0 -- 8),Likely decreasing,0.74 (0.24 -- 2.1),-0.076 (-0.25 -- 0.27),-9.2 (2.6 -- -2.8)
Congo - Kinshasa,0 (0 -- 6),Stable,1 (0.68 -- 1.4),0.0069 (-0.092 -- 0.11),100 (6.1 -- -7.5)
Costa Rica,0 (0 -- 1),Decreasing,0.77 (0.55 -- 0.99),-0.066 (-0.13 -- -0.0028),-11 (-250 -- -5.2)
Croatia,36 (18 -- 74),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.072 -- 0.044),-35 (16 -- -9.6)
Cuba,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.3),-0.09 (-0.25 -- 0.083),-7.7 (8.3 -- -2.8)
Curaçao,0 (0 -- 3),Stable,1 (0.71 -- 1.6),-0.0012 (-0.084 -- 0.15),-600 (4.5 -- -8.3)
Cyprus,2 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.6),0.038 (-0.094 -- 0.16),18 (4.4 -- -7.4)
Czechia,17 (4 -- 43),Decreasing,0.65 (0.4 -- 0.89),-0.1 (-0.18 -- -0.03),-6.8 (-23 -- -3.8)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.76 (0.36 -- 1.1),-0.067 (-0.2 -- 0.024),-10 (29 -- -3.5)
Denmark,6 (1 -- 19),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.12 -- 0.059),-27 (12 -- -6)
Djibouti,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.5),-0.037 (-0.18 -- 0.12),-19 (5.7 -- -3.9)
Dominica,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.5),-0.012 (-0.15 -- 0.13),-56 (5.3 -- -4.7)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.77 (0.39 -- 1.1),-0.066 (-0.19 -- 0.033),-10 (21 -- -3.7)
Ecuador,0 (0 -- 21),Likely decreasing,0.46 (0.065 -- 1.3),-0.16 (-0.33 -- 0.069),-4.3 (10 -- -2.1)
Egypt,32 (13 -- 92),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.09),-52 (7.7 -- -8)
El Salvador,0 (0 -- 4),Likely decreasing,0.91 (0.68 -- 1.3),-0.025 (-0.092 -- 0.083),-28 (8.4 -- -7.5)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.2),-0.042 (-0.2 -- 0.042),-17 (17 -- -3.4)
Eritrea,1 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.8),0.026 (-0.072 -- 0.2),27 (3.5 -- -9.6)
Estonia,2 (0 -- 12),Likely decreasing,0.9 (0.61 -- 1.4),-0.028 (-0.11 -- 0.099),-25 (7 -- -6.1)
Eswatini,30 (1 -- 793),Increasing,1.9 (1 -- 4.1),0.23 (0.0094 -- 0.67),3 (1 -- 74)
Ethiopia,2 (0 -- 12),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.084),-21 (8.2 -- -5.1)
Fiji,0 (0 -- 0),Likely decreasing,0.58 (0.042 -- 1.1),-0.13 (-0.34 -- 0.037),-5.5 (19 -- -2)
Finland,0 (0 -- 0),Decreasing,0.4 (0.098 -- 0.86),-0.19 (-0.31 -- -0.041),-3.7 (-17 -- -2.2)
France,319 (114 -- 781),Likely increasing,1.2 (0.89 -- 1.4),0.04 (-0.032 -- 0.11),17 (6.1 -- -22)
French Guiana,0 (0 -- 5),Likely decreasing,0.96 (0.74 -- 1.6),-0.011 (-0.075 -- 0.16),-64 (4.4 -- -9.2)
French Polynesia,0 (0 -- 0),Likely decreasing,0.47 (0.019 -- 1.3),-0.16 (-0.36 -- 0.088),-4.3 (7.9 -- -1.9)
Gabon,0 (0 -- 1),Likely decreasing,0.78 (0.34 -- 1.3),-0.063 (-0.21 -- 0.084),-11 (8.2 -- -3.3)
Georgia,44 (18 -- 111),Stable,1 (0.73 -- 1.3),-0.00072 (-0.077 -- 0.089),-970 (7.8 -- -9)
Germany,558 (297 -- 1085),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.033 -- 0.077),42 (8.9 -- -21)
Ghana,7 (0 -- 217),Likely increasing,1.2 (0.61 -- 2.4),0.059 (-0.12 -- 0.34),12 (2 -- -6)
Greece,75 (42 -- 135),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.037),-55 (19 -- -12)
Grenada,0 (0 -- 0),Likely decreasing,0.3 (0.011 -- 1.8),-0.22 (-0.37 -- 0.21),-3.1 (3.4 -- -1.9)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.87 (0.47 -- 1.6),-0.037 (-0.16 -- 0.17),-19 (4.1 -- -4.3)
Guam,0 (0 -- 1),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.11),-22 (6.6 -- -5)
Guatemala,1 (0 -- 7),Likely decreasing,0.76 (0.46 -- 1.1),-0.069 (-0.16 -- 0.032),-10 (22 -- -4.2)
Guinea,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.6),-0.06 (-0.25 -- 0.16),-12 (4.5 -- -2.7)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.86 (0.22 -- 1.2),-0.04 (-0.26 -- 0.065),-17 (11 -- -2.7)
Guyana,1 (0 -- 10),Likely decreasing,0.95 (0.81 -- 1.8),-0.015 (-0.055 -- 0.21),-46 (3.3 -- -13)
Haiti,0 (0 -- 2),Likely decreasing,0.86 (0.38 -- 1.1),-0.039 (-0.19 -- 0.034),-18 (21 -- -3.7)
Honduras,0 (0 -- 2),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.063),-13 (11 -- -5)
Hungary,68 (26 -- 148),Likely decreasing,0.82 (0.59 -- 1.1),-0.049 (-0.12 -- 0.015),-14 (45 -- -5.7)
India,42 (1 -- 327),Likely decreasing,0.63 (0.17 -- 1.1),-0.11 (-0.28 -- 0.035),-6.3 (20 -- -2.5)
Indonesia,9 (3 -- 26),Stable,1 (0.78 -- 1.3),0.0046 (-0.062 -- 0.085),150 (8.2 -- -11)
Iran,26 (14 -- 41),Decreasing,0.85 (0.71 -- 0.98),-0.041 (-0.084 -- -0.0064),-17 (-110 -- -8.3)
Iraq,8 (4 -- 17),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.058 -- 0.037),-38 (19 -- -12)
Ireland,8 (2 -- 22),Stable,1 (0.79 -- 1.2),0.0025 (-0.059 -- 0.055),280 (13 -- -12)
