Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,53 (9 -- 254),Likely decreasing,0.89 (0.5 -- 1.4),-0.03 (-0.15 -- 0.11),-23 (6.1 -- -4.6)
Albania,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.1),-0.081 (-0.21 -- 0.035),-8.6 (20 -- -3.2)
Algeria,11 (3 -- 41),Likely increasing,1 (0.72 -- 1.6),0.012 (-0.082 -- 0.14),56 (4.9 -- -8.4)
Angola,2 (0 -- 8),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.096 -- 0.076),-33 (9.1 -- -7.2)
Argentina,369 (176 -- 668),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.023),-44 (31 -- -11)
Armenia,1 (0 -- 15),Stable,1 (0.75 -- 1.7),0.0039 (-0.072 -- 0.17),180 (4.2 -- -9.7)
Aruba,0 (0 -- 0),Likely decreasing,0.49 (0.011 -- 1.5),-0.15 (-0.37 -- 0.12),-4.5 (5.8 -- -1.9)
Austria,0 (0 -- 0),Decreasing,0.76 (0.53 -- 0.99),-0.068 (-0.14 -- -0.0024),-10 (-290 -- -4.9)
Azerbaijan,0 (0 -- 7),Stable,0.93 (0.57 -- 1.7),-0.019 (-0.13 -- 0.18),-36 (3.9 -- -5.4)
Bahamas,0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.2),-0.055 (-0.23 -- 0.061),-12 (11 -- -3)
Bahrain,0 (0 -- 1),Likely decreasing,0.43 (0.12 -- 1.1),-0.17 (-0.3 -- 0.024),-4 (29 -- -2.3)
Bangladesh,277 (103 -- 754),Likely increasing,1.1 (0.76 -- 1.7),0.038 (-0.07 -- 0.18),18 (4 -- -9.9)
Belarus,10 (7 -- 14),Stable,1 (0.95 -- 1.1),0.00036 (-0.013 -- 0.018),2000 (38 -- -53)
Belgium,0 (0 -- 1),Decreasing,0.72 (0.44 -- 0.94),-0.081 (-0.17 -- -0.018),-8.6 (-39 -- -4.1)
Bermuda,0 (0 -- 0),Likely decreasing,0.42 (0.0051 -- 1.7),-0.18 (-0.38 -- 0.19),-3.9 (3.7 -- -1.8)
Bolivia,26 (9 -- 62),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.12 -- 0.024),-16 (29 -- -6)
Bosnia & Herzegovina,0 (0 -- 0),Decreasing,0.21 (0.013 -- 0.85),-0.26 (-0.37 -- -0.043),-2.7 (-16 -- -1.9)
Botswana,6 (0 -- 73),Stable,0.97 (0.4 -- 1.6),-0.0074 (-0.19 -- 0.15),-94 (4.6 -- -3.7)
Brazil,1043 (585 -- 1688),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.017),-27 (40 -- -10)
Bulgaria,3 (1 -- 11),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.086 -- 0.055),-22 (13 -- -8.1)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.4),-0.051 (-0.22 -- 0.097),-14 (7.2 -- -3.1)
Cambodia,56 (24 -- 152),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.017 -- 0.14),13 (4.8 -- -42)
Cameroon,0 (0 -- 3),Likely decreasing,0.71 (0.13 -- 1.6),-0.083 (-0.29 -- 0.16),-8.3 (4.5 -- -2.4)
Canada,13 (6 -- 31),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.063 -- 0.044),-36 (16 -- -11)
Cape Verde,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.2),-0.042 (-0.16 -- 0.064),-16 (11 -- -4.2)
Central African Republic,0 (0 -- 0),Likely decreasing,0.47 (0.017 -- 1.6),-0.16 (-0.36 -- 0.15),-4.3 (4.7 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.74 (0.068 -- 1.3),-0.073 (-0.33 -- 0.076),-9.4 (9.2 -- -2.1)
Chile,131 (73 -- 217),Likely increasing,1 (0.87 -- 1.1),0.004 (-0.035 -- 0.032),170 (21 -- -20)
China,1 (0 -- 163),Likely decreasing,0.74 (0.088 -- 3.4),-0.074 (-0.31 -- 0.53),-9.3 (1.3 -- -2.2)
Colombia,222 (90 -- 473),Decreasing,0.71 (0.46 -- 0.98),-0.083 (-0.16 -- -0.0068),-8.3 (-100 -- -4.3)
Congo - Brazzaville,0 (0 -- 3),Stable,1 (0.62 -- 1.4),0.0038 (-0.11 -- 0.1),180 (6.7 -- -6.2)
Congo - Kinshasa,9 (0 -- 1642),Stable,1.1 (0.25 -- 4.8),0.023 (-0.24 -- 0.8),31 (0.87 -- -2.9)
Costa Rica,2 (0 -- 6),Decreasing,0.69 (0.39 -- 0.93),-0.09 (-0.19 -- -0.019),-7.7 (-37 -- -3.7)
Croatia,0 (0 -- 3),Likely decreasing,0.84 (0.53 -- 1.4),-0.046 (-0.14 -- 0.12),-15 (5.9 -- -5)
Cuba,26 (9 -- 83),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.048 -- 0.14),20 (5.1 -- -15)
Curaçao,0 (0 -- 2),Likely decreasing,0.85 (0.31 -- 2),-0.042 (-0.22 -- 0.23),-17 (3 -- -3.2)
Cyprus,1 (0 -- 2008),Likely increasing,1.3 (0.74 -- 7.8),0.067 (-0.073 -- 1.3),10 (0.53 -- -9.4)
Czechia,0 (0 -- 1),Decreasing,0.77 (0.32 -- 0.9),-0.065 (-0.21 -- -0.028),-11 (-25 -- -3.2)
Côte d’Ivoire,0 (0 -- 3),Stable,0.96 (0.74 -- 1.5),-0.0097 (-0.076 -- 0.13),-71 (5.2 -- -9.2)
Denmark,0 (0 -- 1),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.095 -- 0.08),-42 (8.7 -- -7.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.58 (0.031 -- 1.9),-0.13 (-0.35 -- 0.23),-5.5 (3 -- -2)
Dominican Republic,9 (4 -- 24),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.073),55 (9.5 -- -17)
Ecuador,11 (2 -- 47),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.053),-21 (13 -- -6)
Egypt,15 (5 -- 28),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.061),-24 (11 -- -6.3)
El Salvador,5 (3 -- 9),Likely increasing,1 (0.95 -- 1.1),0.0056 (-0.014 -- 0.037),120 (19 -- -50)
Estonia,0 (0 -- 0),Likely decreasing,0.72 (0.34 -- 1.1),-0.08 (-0.21 -- 0.02),-8.6 (35 -- -3.3)
Eswatini,0 (0 -- 0),Likely decreasing,0.83 (0.083 -- 1.5),-0.047 (-0.32 -- 0.12),-15 (5.7 -- -2.2)
Ethiopia,1 (0 -- 4),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.025),-17 (27 -- -6.5)
Fiji,14 (0 -- 388),Likely increasing,1.4 (0.31 -- 3.2),0.11 (-0.22 -- 0.5),6.4 (1.4 -- -3.2)
Finland,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.1),-0.041 (-0.17 -- 0.029),-17 (24 -- -4)
France,11 (5 -- 25),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.089 -- 0.0091),-17 (76 -- -7.8)
French Guiana,0 (0 -- 3),Stable,1 (0.53 -- 1.3),-0.00041 (-0.14 -- 0.089),-1700 (7.7 -- -5)
Gabon,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.2),-0.031 (-0.2 -- 0.063),-23 (11 -- -3.4)
Gambia,0 (0 -- 0),Likely decreasing,0.93 (0.59 -- 1.6),-0.02 (-0.12 -- 0.16),-34 (4.3 -- -5.7)
Georgia,9 (4 -- 27),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.074 -- 0.068),-50 (10 -- -9.4)
Germany,10 (3 -- 22),Decreasing,0.78 (0.58 -- 0.95),-0.062 (-0.12 -- -0.015),-11 (-45 -- -5.6)
Ghana,0 (0 -- 2),Likely decreasing,0.85 (0.12 -- 1.6),-0.042 (-0.3 -- 0.15),-17 (4.5 -- -2.3)
Greece,5 (2 -- 10),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- 0.0043),-17 (160 -- -8)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.11 -- 0.11),-32 (6.6 -- -6.6)
Guatemala,123 (38 -- 542),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.035 -- 0.14),17 (4.8 -- -20)
Guinea,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.093 -- 0.078),-50 (8.9 -- -7.4)
Guyana,2 (0 -- 5),Stable,0.99 (0.82 -- 1.1),-0.003 (-0.052 -- 0.04),-230 (17 -- -13)
Haiti,3 (0 -- 32),Likely decreasing,0.91 (0.35 -- 1.5),-0.025 (-0.2 -- 0.14),-28 (5 -- -3.4)
Honduras,29 (8 -- 150),Likely increasing,1 (0.78 -- 1.5),0.013 (-0.064 -- 0.14),54 (4.9 -- -11)
Hungary,0 (0 -- 1),Decreasing,0.69 (0.46 -- 0.95),-0.091 (-0.16 -- -0.014),-7.6 (-51 -- -4.2)
India,430 (94 -- 6248),Stable,0.94 (0.56 -- 2.3),-0.017 (-0.13 -- 0.31),-41 (2.3 -- -5.4)
Indonesia,1262 (606 -- 2449),Likely increasing,1.2 (0.97 -- 1.4),0.055 (-0.0076 -- 0.11),13 (6.2 -- -92)
Iran,207 (77 -- 560),Likely increasing,1.1 (0.76 -- 1.6),0.032 (-0.068 -- 0.15),22 (4.5 -- -10)
Iraq,46 (28 -- 81),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.018 -- 0.07),30 (9.9 -- -38)
Ireland,0 (0 -- 45),Likely decreasing,0.65 (0.04 -- 2.4),-0.1 (-0.34 -- 0.33),-6.9 (2.1 -- -2)
Israel,0 (0 -- 0),Decreasing,0.78 (0.4 -- 1),-0.063 (-0.18 -- 0.0022),-11 (310 -- -3.8)
Italy,11 (6 -- 23),Likely decreasing,0.86 (0.76 -- 1),-0.038 (-0.069 -- 0.013),-18 (53 -- -10)
Jamaica,3 (0 -- 7),Likely decreasing,0.97 (0.74 -- 1.1),-0.0078 (-0.075 -- 0.035),-89 (20 -- -9.3)
Japan,5 (1 -- 17),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.011),-8.4 (61 -- -4.1)
Jordan,7 (3 -- 15),Stable,0.98 (0.8 -- 1.2),-0.0054 (-0.057 -- 0.049),-130 (14 -- -12)
Kazakhstan,14 (3 -- 114),Stable,0.99 (0.73 -- 1.4),-0.0018 (-0.074 -- 0.11),-380 (6.3 -- -9.4)
