Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 8),Unsure,0.82 (0.36 -- 1.32),-0.05 (-0.19 -- 0.09),-13.9 (7.4 -- -3.6)
Albania,4 (0 -- 9),Unsure,1 (0.67 -- 1.28),0 (-0.09 -- 0.08),-699.4 (9 -- -7.6)
Algeria,10 (4 -- 15),Unsure,1 (0.82 -- 1.13),0 (-0.05 -- 0.03),-2787.7 (19.8 -- -13.7)
Angola,0 (0 -- 6),Unsure,0.23 (0.18 -- 1.17),-0.28 (-0.33 -- 0.05),-2.5 (15.1 -- -2.1)
Argentina,361 (170 -- 620),Likely increasing,1.12 (0.99 -- 1.29),0.03 (0 -- 0.08),20.5 (9.1 -- -193.9)
Armenia,2 (0 -- 6),Unsure,0.91 (0.66 -- 1.19),-0.03 (-0.1 -- 0.05),-27.2 (14.2 -- -6.9)
Australia,8 (0 -- 30),Unsure,0.86 (0.32 -- 1.47),-0.04 (-0.21 -- 0.13),-16.9 (5.3 -- -3.4)
Austria,1 (0 -- 3),Unsure,0.98 (0.4 -- 1.5),0 (-0.18 -- 0.13),-149.1 (5.3 -- -3.8)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.76 (0.41 -- 1.17),-0.07 (-0.18 -- 0.05),-10.1 (14.9 -- -3.8)
Bahrain,1 (0 -- 3),Unsure,0.97 (0.8 -- 1.24),-0.01 (-0.06 -- 0.06),-93.3 (10.9 -- -11.9)
Bangladesh,39 (27 -- 59),Unsure,1 (0.93 -- 1.12),0 (-0.02 -- 0.03),1907.3 (22.5 -- -34.4)
Belarus,4 (1 -- 12),Unsure,1 (0.83 -- 1.32),0 (-0.05 -- 0.08),1186.7 (8.2 -- -14)
Belgium,2 (0 -- 9),Likely decreasing,0.68 (0.14 -- 1.17),-0.09 (-0.27 -- 0.06),-7.5 (11 -- -2.6)
Benin,0 (0 -- 0),Likely decreasing,0.68 (0.07 -- 1.13),-0.09 (-0.31 -- 0.05),-7.5 (14.9 -- -2.2)
Bolivia,71 (20 -- 142),Unsure,1.01 (0.79 -- 1.31),0 (-0.06 -- 0.08),249.8 (8.4 -- -12)
Bosnia & Herzegovina,10 (1 -- 24),Unsure,1.01 (0.64 -- 1.25),0 (-0.1 -- 0.07),176.1 (10.2 -- -6.7)
Brazil,943 (712 -- 1169),Unsure,0.99 (0.93 -- 1.04),0 (-0.02 -- 0.01),-401.4 (55.9 -- -37.9)
Bulgaria,10 (2 -- 18),Unsure,1.05 (0.79 -- 1.21),0.01 (-0.06 -- 0.06),52.5 (12.3 -- -12)
Cameroon,0 (0 -- 3),Unsure,0.88 (0.36 -- 1.3),-0.03 (-0.16 -- 0.11),-20.7 (6.3 -- -4.2)
Canada,7 (1 -- 20),Unsure,1.02 (0.76 -- 1.41),0.01 (-0.07 -- 0.11),133.5 (6.5 -- -10)
Cape Verde,0 (0 -- 1),Unsure,0.94 (0.31 -- 1.32),-0.02 (-0.21 -- 0.09),-43.7 (7.8 -- -3.2)
Central African Republic,0 (0 -- 0),Likely decreasing,0.73 (0.13 -- 1.07),-0.08 (-0.27 -- 0.03),-9 (20.3 -- -2.5)
Chile,52 (13 -- 114),Unsure,0.95 (0.78 -- 1.21),-0.01 (-0.06 -- 0.06),-51.8 (12.5 -- -11.3)
China,0 (0 -- 1),Likely decreasing,0.53 (0 -- 1.12),-0.14 (-0.34 -- 0.05),-5 (13.7 -- -2)
