Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.11 -- 0.069),-19 (10 -- -6.1)
Albania,20 (7 -- 50),Stable,1 (0.71 -- 1.3),-0.00065 (-0.083 -- 0.082),-1100 (8.5 -- -8.4)
Algeria,4 (1 -- 18),Likely increasing,1 (0.83 -- 1.4),0.0095 (-0.047 -- 0.1),73 (7 -- -15)
Andorra,0 (0 -- 1),Likely decreasing,0.87 (0.31 -- 1.6),-0.038 (-0.22 -- 0.15),-18 (4.5 -- -3.2)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.084 -- 0.052),-52 (13 -- -8.3)
Antigua & Barbuda,1 (0 -- 13),Likely increasing,1.2 (0.56 -- 1.8),0.048 (-0.13 -- 0.2),15 (3.5 -- -5.3)
Argentina,128 (47 -- 419),Stable,0.99 (0.76 -- 1.3),-0.0031 (-0.068 -- 0.087),-220 (7.9 -- -10)
Armenia,4 (1 -- 17),Likely increasing,1 (0.89 -- 1.4),0.011 (-0.031 -- 0.1),61 (6.8 -- -22)
Aruba,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.0082 (-0.11 -- 0.11),84 (6.1 -- -6.1)
Austria,12 (8 -- 30),Likely decreasing,0.93 (0.83 -- 1.2),-0.021 (-0.048 -- 0.045),-34 (15 -- -14)
Azerbaijan,3 (0 -- 16),Stable,1 (0.66 -- 1.6),0.0089 (-0.097 -- 0.14),78 (4.8 -- -7.1)
Bahrain,4 (0 -- 17),Stable,1 (0.62 -- 1.3),0.013 (-0.11 -- 0.088),52 (7.9 -- -6.2)
Bangladesh,6 (4 -- 10),Likely decreasing,0.94 (0.89 -- 1.1),-0.016 (-0.03 -- 0.017),-43 (41 -- -23)
Barbados,0 (0 -- 2),Likely decreasing,0.73 (0.047 -- 1.6),-0.078 (-0.34 -- 0.16),-8.9 (4.2 -- -2)
Belarus,8 (6 -- 11),Stable,1 (0.92 -- 1.1),-0.00069 (-0.022 -- 0.016),-1000 (44 -- -32)
Belgium,9 (3 -- 17),Decreasing,0.85 (0.66 -- 0.99),-0.043 (-0.097 -- -0.0036),-16 (-190 -- -7.1)
Belize,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.1),-0.075 (-0.22 -- 0.03),-9.3 (23 -- -3.2)
Bolivia,13 (2 -- 131),Likely decreasing,0.91 (0.5 -- 1.8),-0.025 (-0.15 -- 0.21),-27 (3.3 -- -4.6)
Bosnia & Herzegovina,55 (24 -- 175),Likely increasing,1.2 (0.98 -- 1.7),0.061 (-0.0043 -- 0.17),11 (4.1 -- -160)
Botswana,4 (0 -- 39),Stable,0.95 (0.32 -- 1.4),-0.015 (-0.21 -- 0.12),-47 (6 -- -3.3)
Brazil,1982 (1438 -- 3874),Likely increasing,1.1 (0.99 -- 1.2),0.015 (-0.0032 -- 0.063),46 (11 -- -220)
Bulgaria,122 (61 -- 268),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.012 -- 0.11),16 (6.5 -- -59)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.54 (0.074 -- 1.4),-0.14 (-0.32 -- 0.096),-5.1 (7.2 -- -2.1)
Cameroon,12 (0 -- 143),Likely increasing,1.2 (0.61 -- 1.9),0.048 (-0.12 -- 0.21),15 (3.2 -- -6)
Canada,17 (7 -- 41),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.088 -- 0.027),-18 (25 -- -7.9)
Cape Verde,0 (0 -- 7),Likely increasing,1 (0.7 -- 1.6),0.012 (-0.086 -- 0.16),60 (4.4 -- -8)
Chad,0 (0 -- 2),Likely decreasing,0.9 (0.32 -- 1.5),-0.028 (-0.22 -- 0.12),-25 (5.9 -- -3.2)
Chile,90 (42 -- 160),Stable,1 (0.86 -- 1.2),0.0046 (-0.04 -- 0.045),150 (15 -- -17)
China,0 (0 -- 1),Likely decreasing,0.89 (0.52 -- 1.3),-0.029 (-0.14 -- 0.084),-23 (8.2 -- -4.8)
Colombia,47 (16 -- 121),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.032),-16 (22 -- -6)
Comoros,0 (0 -- 0),Likely decreasing,0.42 (0.026 -- 1.7),-0.18 (-0.35 -- 0.17),-3.9 (4 -- -2)
Congo - Kinshasa,0 (0 -- 5),Likely decreasing,0.81 (0.26 -- 1.6),-0.054 (-0.24 -- 0.15),-13 (4.8 -- -2.9)
Costa Rica,1 (0 -- 4),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.015),-16 (47 -- -6.2)
Croatia,8 (2 -- 42),Stable,0.97 (0.68 -- 1.6),-0.0071 (-0.092 -- 0.16),-98 (4.5 -- -7.6)
Cuba,2 (0 -- 12),Likely decreasing,0.95 (0.58 -- 1.4),-0.015 (-0.12 -- 0.11),-46 (6.6 -- -5.6)
Curaçao,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.3),-0.079 (-0.31 -- 0.088),-8.7 (7.9 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.7 (0.32 -- 1.1),-0.086 (-0.21 -- 0.017),-8.1 (42 -- -3.3)
Czechia,314 (137 -- 708),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.058 -- 0.12),28 (5.9 -- -12)
Côte d’Ivoire,1 (0 -- 9),Stable,1 (0.62 -- 1.5),0.0092 (-0.11 -- 0.12),76 (5.6 -- -6.2)
Denmark,0 (0 -- 2),Likely decreasing,0.74 (0.45 -- 1.2),-0.073 (-0.17 -- 0.041),-9.4 (17 -- -4.2)
Dominican Republic,14 (0 -- 799),Stable,1.1 (0.28 -- 3.5),0.031 (-0.23 -- 0.57),22 (1.2 -- -3)
Ecuador,14 (0 -- 225),Likely decreasing,0.81 (0.25 -- 1.7),-0.053 (-0.24 -- 0.17),-13 (4 -- -2.8)
Egypt,29 (10 -- 71),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.049),-26 (14 -- -6.7)
El Salvador,7 (3 -- 13),Likely decreasing,0.98 (0.86 -- 1.1),-0.0043 (-0.039 -- 0.034),-160 (21 -- -18)
Estonia,10 (5 -- 27),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.023 -- 0.075),60 (9.3 -- -30)
Eswatini,0 (0 -- 8),Likely decreasing,0.71 (0.24 -- 2),-0.083 (-0.25 -- 0.23),-8.3 (3 -- -2.8)
Ethiopia,14 (4 -- 40),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.068 -- 0.072),59 (9.7 -- -10)
Finland,2 (0 -- 16),Likely decreasing,0.97 (0.6 -- 1.4),-0.0073 (-0.12 -- 0.11),-94 (6.6 -- -5.9)
France,280 (157 -- 577),Likely decreasing,0.98 (0.84 -- 1.2),-0.0065 (-0.046 -- 0.051),-110 (14 -- -15)
French Polynesia,0 (0 -- 1),Likely decreasing,0.92 (0.66 -- 1.3),-0.024 (-0.099 -- 0.085),-29 (8.1 -- -7)
Gabon,1 (0 -- 12),Likely increasing,1.1 (0.68 -- 1.6),0.034 (-0.093 -- 0.16),20 (4.4 -- -7.4)
Gambia,0 (0 -- 4),Stable,1 (0.38 -- 1.3),7.4e-05 (-0.19 -- 0.091),9300 (7.6 -- -3.6)
Georgia,9 (4 -- 20),Stable,0.99 (0.8 -- 1.2),-0.0039 (-0.058 -- 0.059),-180 (12 -- -12)
