Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,12 (2 -- 63),Likely increasing,1.3 (0.84 -- 1.8),0.076 (-0.047 -- 0.21),9.1 (3.3 -- -15)
Albania,5 (1 -- 29),Stable,0.96 (0.67 -- 1.5),-0.0098 (-0.097 -- 0.14),-71 (5 -- -7.2)
Algeria,3 (1 -- 8),Stable,1 (0.82 -- 1.2),-0.0011 (-0.051 -- 0.065),-640 (11 -- -14)
Andorra,0 (0 -- 28),Likely increasing,1.1 (0.71 -- 2.6),0.035 (-0.083 -- 0.38),20 (1.8 -- -8.3)
Angola,1 (0 -- 6),Stable,0.99 (0.8 -- 1.4),-0.0017 (-0.057 -- 0.11),-410 (6.4 -- -12)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.56 (0.038 -- 2.8),-0.13 (-0.34 -- 0.41),-5.3 (1.7 -- -2)
Argentina,127 (70 -- 305),Stable,1 (0.89 -- 1.2),0.00021 (-0.032 -- 0.056),3300 (12 -- -22)
Armenia,23 (5 -- 78),Stable,1 (0.62 -- 1.4),-0.0011 (-0.11 -- 0.1),-600 (6.9 -- -6.3)
Aruba,1 (0 -- 19),Likely increasing,1.1 (0.8 -- 2),0.024 (-0.057 -- 0.25),29 (2.7 -- -12)
Austria,43 (19 -- 105),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.039 -- 0.11),27 (6.4 -- -18)
Azerbaijan,50 (17 -- 124),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.077 -- 0.11),43 (6.2 -- -9)
Bahamas,0 (0 -- 1),Stable,0.97 (0.4 -- 1.5),-0.0078 (-0.19 -- 0.13),-89 (5.4 -- -3.7)
Bahrain,5 (1 -- 40),Likely increasing,1.1 (0.77 -- 1.9),0.04 (-0.067 -- 0.22),17 (3.1 -- -10)
Bangladesh,128 (51 -- 275),Likely increasing,1.2 (0.85 -- 1.4),0.041 (-0.041 -- 0.12),17 (5.9 -- -17)
Barbados,0 (0 -- 1),Likely decreasing,0.87 (0.34 -- 1.6),-0.037 (-0.21 -- 0.16),-19 (4.4 -- -3.4)
Belarus,9 (6 -- 13),Stable,1 (0.95 -- 1.1),0.00011 (-0.013 -- 0.022),6400 (32 -- -54)
Belgium,45 (21 -- 84),Likely increasing,1.1 (0.83 -- 1.2),0.014 (-0.047 -- 0.064),50 (11 -- -15)
Belize,0 (0 -- 2),Likely decreasing,0.88 (0.54 -- 1.9),-0.034 (-0.14 -- 0.23),-20 (3 -- -5.1)
Bolivia,22 (6 -- 67),Stable,1 (0.67 -- 1.4),0.0063 (-0.095 -- 0.11),110 (6.6 -- -7.3)
Bosnia & Herzegovina,71 (23 -- 171),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.098 -- 0.067),-48 (10 -- -7.1)
Botswana,11 (0 -- 54),Stable,1 (0.52 -- 1.3),0.0056 (-0.14 -- 0.078),120 (8.9 -- -4.8)
Brazil,2631 (1191 -- 4835),Likely decreasing,0.97 (0.76 -- 1.1),-0.0087 (-0.069 -- 0.04),-79 (17 -- -10)
Bulgaria,135 (53 -- 305),Stable,1 (0.77 -- 1.3),0.0015 (-0.064 -- 0.068),450 (10 -- -11)
Burkina Faso,0 (0 -- 14),Stable,1 (0.41 -- 2.2),0.0055 (-0.18 -- 0.3),130 (2.3 -- -3.9)
Cambodia,2 (0 -- 100),Stable,1.1 (0.19 -- 2.9),0.028 (-0.27 -- 0.44),25 (1.6 -- -2.6)
Canada,34 (14 -- 98),Likely increasing,1 (0.82 -- 1.4),0.0099 (-0.052 -- 0.1),70 (6.9 -- -13)
Cape Verde,1 (0 -- 6),Likely increasing,1 (0.73 -- 1.5),0.01 (-0.077 -- 0.14),67 (5.1 -- -9)
Chad,0 (0 -- 1),Likely decreasing,0.93 (0.4 -- 1.2),-0.02 (-0.19 -- 0.057),-34 (12 -- -3.7)
Chile,163 (102 -- 383),Likely increasing,1.1 (0.98 -- 1.3),0.02 (-0.0058 -- 0.079),35 (8.8 -- -120)
China,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.2),-0.069 (-0.22 -- 0.055),-10 (13 -- -3.1)
Colombia,515 (225 -- 1648),Likely increasing,1.3 (0.97 -- 2),0.084 (-0.0084 -- 0.25),8.2 (2.8 -- -83)
Comoros,0 (0 -- 0),Likely decreasing,0.21 (0.0031 -- 1.6),-0.26 (-0.38 -- 0.16),-2.7 (4.2 -- -1.8)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.099 -- 0.061),-42 (11 -- -7)
