Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,185 (52 -- 532),Likely increasing,1.3 (0.85 -- 1.7),0.083 (-0.043 -- 0.18),8.4 (3.8 -- -16)
Albania,0 (0 -- 0),Decreasing,0.79 (0.45 -- 0.94),-0.059 (-0.17 -- -0.015),-12 (-45 -- -4.2)
Algeria,10 (2 -- 37),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.083 -- 0.13),40 (5.1 -- -8.4)
Andorra,0 (0 -- 0),Likely decreasing,0.38 (0.0073 -- 1.6),-0.19 (-0.37 -- 0.16),-3.6 (4.3 -- -1.9)
Angola,2 (0 -- 8),Likely decreasing,0.86 (0.55 -- 1.2),-0.04 (-0.13 -- 0.047),-17 (15 -- -5.2)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.44 (0.01 -- 1.5),-0.17 (-0.37 -- 0.13),-4.1 (5.3 -- -1.9)
Argentina,643 (242 -- 1779),Stable,1 (0.8 -- 1.3),0.006 (-0.058 -- 0.086),120 (8 -- -12)
Armenia,1 (0 -- 4),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.15 -- 0.045),-12 (15 -- -4.8)
Aruba,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.2),-0.068 (-0.27 -- 0.046),-10 (15 -- -2.5)
Austria,1 (0 -- 3),Decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- 0.0021),-10 (330 -- -4.6)
Azerbaijan,0 (0 -- 1),Decreasing,0.61 (0.27 -- 0.97),-0.12 (-0.24 -- -0.0094),-6 (-74 -- -2.9)
Bahamas,0 (0 -- 2),Likely decreasing,0.88 (0.31 -- 1.4),-0.034 (-0.22 -- 0.11),-20 (6.1 -- -3.2)
Bahrain,3 (0 -- 19),Likely decreasing,0.59 (0.23 -- 1.1),-0.12 (-0.25 -- 0.017),-5.7 (42 -- -2.8)
Bangladesh,51 (13 -- 196),Stable,1 (0.62 -- 1.7),0.013 (-0.11 -- 0.18),53 (3.8 -- -6.3)
Barbados,0 (0 -- 0),Likely decreasing,0.83 (0.2 -- 1.3),-0.047 (-0.26 -- 0.074),-15 (9.3 -- -2.7)
Belarus,9 (6 -- 14),Stable,1 (0.94 -- 1.1),0.00031 (-0.017 -- 0.02),2300 (34 -- -40)
Belgium,2 (0 -- 6),Decreasing,0.76 (0.48 -- 0.99),-0.068 (-0.16 -- -0.0034),-10 (-200 -- -4.4)
Bermuda,0 (0 -- 0),Likely decreasing,0.52 (0.019 -- 1.9),-0.14 (-0.36 -- 0.24),-4.9 (2.9 -- -1.9)
Bolivia,41 (9 -- 131),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.049),-17 (14 -- -4.7)
Bosnia & Herzegovina,10 (1 -- 32),Likely decreasing,0.87 (0.42 -- 1.2),-0.036 (-0.18 -- 0.048),-19 (14 -- -3.9)
Botswana,5 (0 -- 72),Stable,1 (0.59 -- 1.7),0.013 (-0.12 -- 0.19),54 (3.7 -- -5.7)
Brazil,2258 (1483 -- 3862),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.018 -- 0.065),43 (11 -- -39)
Bulgaria,4 (1 -- 11),Decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 8e-04),-12 (870 -- -5.9)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.3),-0.059 (-0.24 -- 0.076),-12 (9.1 -- -2.8)
Cambodia,28 (8 -- 148),Likely increasing,1.3 (0.88 -- 2),0.074 (-0.033 -- 0.24),9.4 (2.9 -- -21)
Cameroon,6 (0 -- 1270),Stable,1 (0.43 -- 2.9),0.00044 (-0.17 -- 0.45),1600 (1.5 -- -4)
Canada,24 (11 -- 57),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.053),-49 (13 -- -9.6)
Cape Verde,0 (0 -- 2),Likely decreasing,0.87 (0.51 -- 1.4),-0.037 (-0.15 -- 0.1),-19 (6.7 -- -4.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.62 (0.048 -- 1.4),-0.11 (-0.34 -- 0.097),-6.3 (7.1 -- -2.1)
Chad,0 (0 -- 0),Likely decreasing,0.86 (0.37 -- 1.3),-0.04 (-0.2 -- 0.09),-17 (7.7 -- -3.5)
Chile,134 (72 -- 264),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.038 -- 0.06),68 (12 -- -18)
China,9 (0 -- 287),Likely decreasing,0.62 (0.096 -- 2.4),-0.11 (-0.31 -- 0.34),-6.2 (2 -- -2.2)
Colombia,546 (250 -- 1193),Stable,1 (0.72 -- 1.4),0.0014 (-0.081 -- 0.1),480 (6.9 -- -8.6)
Congo - Kinshasa,74 (4 -- 3172),Likely increasing,1.7 (0.93 -- 3.9),0.17 (-0.019 -- 0.64),4 (1.1 -- -37)
Costa Rica,14 (5 -- 34),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.04),-21 (17 -- -6.7)
Croatia,2 (0 -- 16),Likely decreasing,0.82 (0.56 -- 1.4),-0.049 (-0.13 -- 0.096),-14 (7.3 -- -5.4)
Cuba,5 (0 -- 17),Likely decreasing,0.89 (0.51 -- 1.3),-0.032 (-0.15 -- 0.074),-22 (9.4 -- -4.7)
Curaçao,0 (0 -- 0),Likely decreasing,0.61 (0.077 -- 1.8),-0.11 (-0.32 -- 0.2),-6.1 (3.5 -- -2.1)
Cyprus,0 (0 -- 16),Stable,1 (0.69 -- 2),0.0028 (-0.09 -- 0.24),240 (2.8 -- -7.7)
Czechia,4 (1 -- 20),Likely decreasing,0.9 (0.73 -- 1.3),-0.028 (-0.078 -- 0.086),-25 (8.1 -- -8.9)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.1),-0.045 (-0.16 -- 0.037),-15 (19 -- -4.2)
Denmark,0 (0 -- 3),Likely decreasing,0.94 (0.61 -- 1.5),-0.017 (-0.11 -- 0.13),-41 (5.3 -- -6.1)
Djibouti,0 (0 -- 0),Likely decreasing,0.39 (0.0025 -- 1.9),-0.19 (-0.38 -- 0.23),-3.7 (3.1 -- -1.8)
Dominican Republic,12 (3 -- 239),Likely increasing,1.2 (0.93 -- 2.5),0.05 (-0.02 -- 0.36),14 (1.9 -- -35)
Ecuador,20 (4 -- 84),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.069),-21 (10 -- -5.9)
Egypt,28 (14 -- 58),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.075 -- 0.045),-41 (15 -- -9.3)
El Salvador,2 (0 -- 8),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.083 -- 0.063),-58 (11 -- -8.4)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.3),-0.015 (-0.14 -- 0.077),-47 (9 -- -4.9)
Estonia,0 (0 -- 1),Likely decreasing,0.78 (0.46 -- 1.1),-0.062 (-0.16 -- 0.014),-11 (50 -- -4.2)
Eswatini,1 (0 -- 75),Likely increasing,1.4 (0.68 -- 3.2),0.1 (-0.092 -- 0.49),7 (1.4 -- -7.6)
Ethiopia,2 (0 -- 7),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.021),-15 (33 -- -6.2)
Finland,0 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.089 -- 0.042),-39 (17 -- -7.8)
France,24 (11 -- 51),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.097 -- 0.0024),-14 (290 -- -7.1)
French Guiana,1 (0 -- 11),Likely increasing,1.1 (0.89 -- 1.5),0.026 (-0.03 -- 0.14),27 (5 -- -23)
Gabon,0 (0 -- 1),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.09 -- 0.084),-51 (8.2 -- -7.7)
Gambia,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.3),-0.022 (-0.16 -- 0.08),-32 (8.6 -- -4.3)
Georgia,15 (7 -- 36),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.059),-52 (12 -- -9.5)
Germany,51 (16 -- 137),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.046),-19 (15 -- -6)
Ghana,0 (0 -- 17),Stable,0.98 (0.64 -- 2.3),-0.0053 (-0.1 -- 0.31),-130 (2.2 -- -6.6)
Greece,8 (4 -- 15),Decreasing,0.8 (0.65 -- 0.94),-0.056 (-0.1 -- -0.017),-12 (-42 -- -6.9)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.83 (0.36 -- 1.3),-0.048 (-0.2 -- 0.087),-14 (8 -- -3.5)
Guatemala,24 (10 -- 79),Stable,1 (0.82 -- 1.3),0.003 (-0.051 -- 0.085),230 (8.1 -- -14)
Guinea,0 (0 -- 7),Stable,1 (0.81 -- 1.6),0.0047 (-0.054 -- 0.16),150 (4.2 -- -13)
Guinea-Bissau,0 (0 -- 15),Stable,1 (0.37 -- 3.3),0.0018 (-0.19 -- 0.51),390 (1.4 -- -3.6)
Guyana,3 (1 -- 7),Likely increasing,1 (0.82 -- 1.1),0.007 (-0.051 -- 0.04),99 (17 -- -14)
Haiti,0 (0 -- 15),Likely decreasing,0.69 (0.13 -- 1.5),-0.089 (-0.3 -- 0.14),-7.7 (5.1 -- -2.3)
Honduras,11 (2 -- 53),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.076),-23 (9.2 -- -6.1)
Hungary,1 (0 -- 3),Decreasing,0.66 (0.46 -- 0.85),-0.1 (-0.16 -- -0.042),-6.9 (-17 -- -4.3)
India,22284 (5340 -- 134552),Increasing,1.8 (1.1 -- 3.3),0.2 (0.028 -- 0.52),3.5 (1.3 -- 25)
