Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Likely decreasing,0.74 (0.3 -- 1.18),-0.07 (-0.21 -- 0.06),-9.5 (12 -- -3.2)
Albania,3 (0 -- 7),Unsure,0.96 (0.62 -- 1.28),-0.01 (-0.1 -- 0.08),-71 (8.9 -- -6.7)
Algeria,10 (4 -- 14),Unsure,1 (0.83 -- 1.12),0 (-0.05 -- 0.03),-1252 (22.7 -- -14.4)
Angola,2 (0 -- 6),Unsure,0.98 (0.39 -- 1.35),-0.01 (-0.18 -- 0.1),-102.8 (7.1 -- -3.8)
Argentina,280 (93 -- 436),Likely increasing,1.11 (0.91 -- 1.25),0.03 (-0.02 -- 0.07),24 (10.2 -- -29.9)
Armenia,3 (0 -- 7),Unsure,0.93 (0.65 -- 1.21),-0.02 (-0.09 -- 0.07),-34.1 (10.4 -- -7.4)
Australia,13 (0 -- 40),Unsure,0.93 (0.32 -- 1.44),-0.02 (-0.19 -- 0.13),-34.5 (5.3 -- -3.6)
Austria,1 (0 -- 3),Unsure,0.99 (0.47 -- 1.5),0 (-0.15 -- 0.14),-250 (4.9 -- -4.7)
Azerbaijan,1 (0 -- 2),Likely decreasing,0.77 (0.36 -- 1.14),-0.07 (-0.18 -- 0.05),-10.5 (14.2 -- -3.8)
Bahrain,2 (0 -- 3),Unsure,0.98 (0.77 -- 1.24),0 (-0.07 -- 0.06),-147.9 (11.2 -- -10.5)
Bangladesh,38 (27 -- 60),Unsure,1 (0.93 -- 1.13),0 (-0.02 -- 0.03),5232.6 (20.5 -- -34)
Belarus,4 (1 -- 8),Unsure,0.99 (0.84 -- 1.29),0 (-0.04 -- 0.08),-264.9 (8.7 -- -17.1)
Belgium,4 (0 -- 15),Unsure,0.81 (0.25 -- 1.33),-0.05 (-0.24 -- 0.09),-12.7 (7.6 -- -2.9)
Benin,0 (0 -- 0),Likely decreasing,0.72 (0 -- 1.12),-0.08 (-0.3 -- 0.08),-8.5 (8.8 -- -2.3)
Bolivia,65 (18 -- 125),Unsure,0.99 (0.78 -- 1.25),0 (-0.06 -- 0.07),-352.2 (10.3 -- -11)
Bosnia & Herzegovina,10 (0 -- 25),Unsure,1.01 (0.62 -- 1.29),0 (-0.11 -- 0.08),185.6 (9 -- -6.3)
Brazil,951 (696 -- 1170),Unsure,1 (0.93 -- 1.06),0 (-0.02 -- 0.01),-510.4 (46.4 -- -36.9)
Bulgaria,11 (2 -- 18),Unsure,1.06 (0.81 -- 1.2),0.02 (-0.06 -- 0.05),43.2 (13.5 -- -12.3)
Cameroon,0 (0 -- 3),Unsure,0.87 (0.4 -- 1.39),-0.04 (-0.17 -- 0.12),-18.6 (5.8 -- -4.2)
Canada,5 (1 -- 13),Unsure,0.97 (0.67 -- 1.26),-0.01 (-0.1 -- 0.07),-98.3 (10.1 -- -7.2)
Cape Verde,0 (0 -- 2),Unsure,1 (0.44 -- 1.34),0 (-0.15 -- 0.1),722.2 (6.7 -- -4.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.59 (0 -- 1.25),-0.12 (-0.34 -- 0.09),-5.7 (7.7 -- -2)
Chile,42 (12 -- 74),Likely decreasing,0.93 (0.75 -- 1.09),-0.02 (-0.07 -- 0.02),-34.9 (30.4 -- -9.4)
China,0 (0 -- 2),Likely decreasing,0.62 (0.03 -- 1.22),-0.11 (-0.32 -- 0.09),-6.2 (7.6 -- -2.2)
Colombia,336 (165 -- 558),Unsure,1.01 (0.82 -- 1.15),0 (-0.04 -- 0.05),272.7 (15.1 -- -15.8)
Congo - Brazzaville,1 (0 -- 9),Unsure,1.04 (0.54 -- 1.63),0.01 (-0.14 -- 0.16),59.4 (4.3 -- -4.9)
