Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 9),Unsure,0.84 (0.42 -- 1.32),-0.04 (-0.16 -- 0.1),-15.9 (7.1 -- -4.2)
Albania,3 (0 -- 7),Unsure,0.94 (0.58 -- 1.25),-0.02 (-0.12 -- 0.07),-45.1 (10.6 -- -5.5)
Algeria,10 (4 -- 15),Unsure,1.01 (0.86 -- 1.11),0 (-0.04 -- 0.03),493.3 (22.9 -- -17.2)
Angola,3 (0 -- 8),Unsure,1.06 (0.51 -- 1.34),0.02 (-0.14 -- 0.09),43.7 (7.4 -- -4.9)
Argentina,286 (125 -- 465),Likely increasing,1.12 (0.95 -- 1.25),0.03 (-0.01 -- 0.07),22.1 (10.6 -- -47)
Armenia,2 (0 -- 4),Likely decreasing,0.87 (0.6 -- 1.12),-0.04 (-0.11 -- 0.03),-19.1 (21 -- -6)
Australia,14 (0 -- 47),Unsure,0.95 (0.32 -- 1.45),-0.01 (-0.18 -- 0.14),-54.7 (4.8 -- -3.8)
Austria,1 (0 -- 3),Unsure,0.98 (0.25 -- 1.48),-0.01 (-0.18 -- 0.17),-114.6 (4 -- -3.9)
Azerbaijan,0 (0 -- 1),Decreasing,0.62 (0.21 -- 0.96),-0.11 (-0.25 -- -0.01),-6.3 (-90.4 -- -2.7)
Bahrain,1 (0 -- 3),Unsure,0.98 (0.75 -- 1.22),-0.01 (-0.07 -- 0.06),-130.1 (11.9 -- -9.7)
Bangladesh,36 (23 -- 54),Unsure,1 (0.9 -- 1.11),0 (-0.03 -- 0.03),-774.8 (23.6 -- -26.1)
Belarus,3 (1 -- 6),Unsure,0.97 (0.79 -- 1.13),-0.01 (-0.06 -- 0.03),-88.5 (20 -- -11.7)
Belgium,15 (0 -- 39),Unsure,1.07 (0.52 -- 1.5),0.02 (-0.12 -- 0.15),34.5 (4.8 -- -5.6)
Benin,0 (0 -- 0),Likely decreasing,0.77 (0.06 -- 1.15),-0.07 (-0.27 -- 0.08),-10.4 (8.7 -- -2.5)
Bolivia,54 (11 -- 102),Unsure,0.97 (0.73 -- 1.22),-0.01 (-0.08 -- 0.06),-88.1 (11.5 -- -9.1)
Bosnia & Herzegovina,14 (1 -- 30),Unsure,1.07 (0.74 -- 1.3),0.02 (-0.07 -- 0.08),37.2 (8.6 -- -9.3)
Brazil,988 (734 -- 1187),Unsure,1 (0.94 -- 1.04),0 (-0.02 -- 0.01),-977.1 (53.7 -- -44.2)
Bulgaria,10 (1 -- 17),Unsure,1.06 (0.81 -- 1.2),0.02 (-0.05 -- 0.06),44.9 (12.4 -- -13.2)
Cameroon,1 (0 -- 7),Unsure,0.9 (0.46 -- 1.53),-0.03 (-0.15 -- 0.15),-25 (4.7 -- -4.5)
