Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,33 (8 -- 171),Likely increasing,1.4 (0.94 -- 2),0.095 (-0.017 -- 0.25),7.3 (2.8 -- -41)
Albania,5 (1 -- 11),Stable,1 (0.72 -- 1.2),-0.00078 (-0.079 -- 0.046),-890 (15 -- -8.8)
Algeria,14 (9 -- 19),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.015 -- 0.027),68 (26 -- -45)
Andorra,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.5),-0.012 (-0.16 -- 0.13),-58 (5.2 -- -4.4)
Angola,0 (0 -- 1),Likely decreasing,0.26 (0.015 -- 2.3),-0.24 (-0.36 -- 0.31),-2.9 (2.3 -- -1.9)
Antigua & Barbuda,1 (0 -- 18),Likely increasing,1.1 (0.54 -- 1.9),0.033 (-0.14 -- 0.23),21 (3 -- -5.1)
Argentina,215 (16 -- 1331),Likely decreasing,0.9 (0.43 -- 1.4),-0.027 (-0.18 -- 0.097),-26 (7.1 -- -4)
Armenia,34 (5 -- 128),Likely increasing,1.2 (0.66 -- 1.8),0.062 (-0.1 -- 0.2),11 (3.5 -- -6.9)
Aruba,0 (0 -- 1),Stable,0.98 (0.31 -- 1.3),-0.0048 (-0.22 -- 0.085),-140 (8.2 -- -3.2)
Australia,14 (1 -- 96),Likely decreasing,0.7 (0.34 -- 1.3),-0.086 (-0.21 -- 0.083),-8 (8.3 -- -3.3)
Austria,26 (7 -- 80),Stable,1 (0.66 -- 1.5),0.011 (-0.1 -- 0.12),65 (5.6 -- -6.9)
Azerbaijan,41 (18 -- 76),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.046 -- 0.078),29 (8.9 -- -15)
Bahamas,0 (0 -- 11),Likely decreasing,0.78 (0.12 -- 1.5),-0.063 (-0.3 -- 0.13),-11 (5.2 -- -2.3)
Bahrain,7 (1 -- 43),Likely increasing,1.3 (0.83 -- 1.9),0.081 (-0.049 -- 0.23),8.6 (3 -- -14)
Bangladesh,8 (1 -- 38),Likely decreasing,0.66 (0.3 -- 1.1),-0.1 (-0.22 -- 0.022),-7 (32 -- -3.1)
Barbados,2 (0 -- 15),Likely increasing,1.1 (0.77 -- 1.7),0.038 (-0.066 -- 0.18),18 (3.8 -- -11)
Belarus,15 (11 -- 19),Stable,1 (0.94 -- 1.1),-0.00053 (-0.015 -- 0.014),-1300 (48 -- -45)
Belgium,1 (0 -- 10),Decreasing,0.41 (0.13 -- 0.79),-0.18 (-0.29 -- -0.061),-3.9 (-11 -- -2.4)
Belize,0 (0 -- 1),Likely decreasing,0.88 (0.32 -- 1.2),-0.034 (-0.21 -- 0.06),-20 (11 -- -3.2)
Bermuda,0 (0 -- 4),Stable,1 (0.32 -- 1.7),0.0037 (-0.21 -- 0.17),190 (4.1 -- -3.3)
Bolivia,15 (1 -- 70),Likely decreasing,0.88 (0.51 -- 1.1),-0.034 (-0.15 -- 0.039),-20 (18 -- -4.7)
Bosnia & Herzegovina,15 (3 -- 48),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.018),-9.7 (38 -- -4.1)
Botswana,0 (0 -- 7),Likely decreasing,0.69 (0.21 -- 1.7),-0.091 (-0.26 -- 0.17),-7.6 (4 -- -2.7)
Brazil,1247 (155 -- 4411),Stable,1 (0.49 -- 1.4),0.0031 (-0.15 -- 0.11),230 (6 -- -4.6)
Bulgaria,105 (62 -- 187),Likely increasing,1 (0.9 -- 1.2),0.0096 (-0.027 -- 0.053),72 (13 -- -26)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.73 (0.11 -- 1.2),-0.077 (-0.3 -- 0.063),-9 (11 -- -2.3)
Cambodia,0 (0 -- 0),Likely decreasing,0.28 (0.016 -- 1.4),-0.23 (-0.36 -- 0.1),-3 (6.9 -- -1.9)
Cameroon,4 (0 -- 97),Stable,1 (0.23 -- 1.7),0.0044 (-0.25 -- 0.19),160 (3.7 -- -2.8)
Canada,3 (0 -- 26),Decreasing,0.43 (0.15 -- 0.87),-0.18 (-0.28 -- -0.036),-3.9 (-20 -- -2.4)
