Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.088),-29 (7.9 -- -5.4)
Albania,8 (2 -- 27),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.061 -- 0.12),38 (5.9 -- -11)
Algeria,4 (0 -- 22),Stable,0.96 (0.52 -- 1.4),-0.012 (-0.14 -- 0.11),-59 (6.3 -- -4.8)
Angola,0 (0 -- 1),Likely decreasing,0.72 (0.41 -- 1.3),-0.079 (-0.18 -- 0.072),-8.7 (9.6 -- -3.8)
Antigua & Barbuda,1 (0 -- 131),Likely increasing,1.2 (0.62 -- 3.1),0.042 (-0.11 -- 0.48),16 (1.4 -- -6.3)
Argentina,18 (5 -- 67),Stable,1 (0.75 -- 1.4),0.0027 (-0.07 -- 0.097),260 (7.1 -- -9.9)
Armenia,18 (7 -- 39),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.022),-18 (31 -- -7)
Aruba,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.4),-0.047 (-0.17 -- 0.094),-15 (7.4 -- -4.1)
Australia,4 (1 -- 13),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.039),-25 (18 -- -8.1)
Austria,138 (61 -- 380),Increasing,1.3 (1 -- 1.8),0.078 (0.007 -- 0.2),8.8 (3.5 -- 98)
Azerbaijan,28 (7 -- 124),Stable,1 (0.67 -- 1.7),0.012 (-0.095 -- 0.17),60 (4.1 -- -7.3)
Bahamas,0 (0 -- 1),Likely decreasing,0.73 (0.35 -- 1.2),-0.076 (-0.2 -- 0.04),-9.1 (17 -- -3.4)
Bangladesh,2 (1 -- 9),Likely decreasing,0.96 (0.77 -- 1.3),-0.012 (-0.066 -- 0.068),-58 (10 -- -10)
Barbados,1 (0 -- 7),Likely decreasing,0.88 (0.45 -- 1.4),-0.033 (-0.17 -- 0.094),-21 (7.4 -- -4.2)
Belarus,14 (9 -- 20),Stable,0.99 (0.9 -- 1.1),-0.0025 (-0.029 -- 0.023),-280 (30 -- -24)
Belgium,42 (16 -- 69),Likely increasing,1 (0.82 -- 1.1),0.0093 (-0.05 -- 0.04),74 (17 -- -14)
Belize,3 (0 -- 8),Stable,1 (0.75 -- 1.2),0.002 (-0.072 -- 0.048),350 (14 -- -9.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.43 (0.041 -- 1.4),-0.17 (-0.34 -- 0.12),-4 (6 -- -2)
Bolivia,12 (4 -- 45),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.029 -- 0.11),29 (6.2 -- -24)
Bosnia & Herzegovina,30 (11 -- 72),Stable,0.97 (0.7 -- 1.3),-0.0084 (-0.086 -- 0.069),-83 (10 -- -8.1)
Botswana,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.1),-0.049 (-0.17 -- 0.038),-14 (18 -- -4)
Brazil,165 (117 -- 308),Likely decreasing,0.95 (0.88 -- 1.1),-0.014 (-0.033 -- 0.026),-50 (26 -- -21)
Brunei,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.3),-0.092 (-0.27 -- 0.082),-7.5 (8.4 -- -2.6)
Bulgaria,63 (21 -- 165),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.033),-15 (21 -- -5.5)
Burkina Faso,0 (0 -- 14),Likely decreasing,0.83 (0.15 -- 1.7),-0.047 (-0.29 -- 0.18),-15 (3.9 -- -2.4)
Cambodia,4 (0 -- 24),Stable,1 (0.55 -- 1.6),-0.00058 (-0.13 -- 0.16),-1200 (4.4 -- -5.2)
Canada,17 (6 -- 45),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.078 -- 0.048),-40 (14 -- -8.9)
