Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (1 -- 55),Likely decreasing,0.69 (0.31 -- 1.2),-0.09 (-0.22 -- 0.05),-7.7 (14 -- -3.1)
Albania,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.2),-0.11 (-0.29 -- 0.061),-6.1 (11 -- -2.4)
Algeria,28 (12 -- 68),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.034 -- 0.12),20 (5.9 -- -21)
Angola,4 (1 -- 15),Stable,1 (0.75 -- 1.4),0.0079 (-0.07 -- 0.11),88 (6.1 -- -9.9)
Argentina,273 (159 -- 450),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.051 -- 0.017),-41 (40 -- -14)
Armenia,3 (0 -- 13),Stable,1 (0.63 -- 1.4),0.011 (-0.11 -- 0.11),64 (6.1 -- -6.4)
Aruba,0 (0 -- 64),Likely increasing,1.3 (0.48 -- 3.9),0.069 (-0.16 -- 0.65),10 (1.1 -- -4.4)
Austria,0 (0 -- 0),Decreasing,0.79 (0.58 -- 0.93),-0.058 (-0.12 -- -0.018),-12 (-38 -- -5.6)
Azerbaijan,2 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.7),0.032 (-0.085 -- 0.18),22 (3.8 -- -8.1)
Bahamas,1 (0 -- 7),Likely increasing,1 (0.77 -- 1.4),0.0093 (-0.067 -- 0.096),75 (7.2 -- -10)
Bahrain,0 (0 -- 0),Likely decreasing,0.52 (0.17 -- 1.3),-0.14 (-0.27 -- 0.075),-4.9 (9.2 -- -2.5)
Bangladesh,44 (13 -- 148),Likely decreasing,0.61 (0.35 -- 1.1),-0.11 (-0.2 -- 0.02),-6.1 (34 -- -3.4)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),-0.00026 (-0.016 -- 0.014),-2600 (49 -- -42)
Belgium,0 (0 -- 1),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.021),-12 (33 -- -5.4)
Belize,0 (0 -- 1),Stable,0.96 (0.38 -- 1.5),-0.0097 (-0.19 -- 0.13),-71 (5.5 -- -3.6)
Bermuda,0 (0 -- 0),Likely decreasing,0.37 (0.0014 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.4 -- -1.8)
Bolivia,16 (5 -- 49),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.064),-22 (11 -- -6.7)
Bosnia & Herzegovina,1 (0 -- 49),Stable,1 (0.22 -- 2.8),0.0024 (-0.25 -- 0.41),290 (1.7 -- -2.7)
Botswana,9 (2 -- 73),Likely increasing,1 (0.75 -- 1.6),0.0084 (-0.072 -- 0.16),83 (4.3 -- -9.6)
Brazil,932 (616 -- 1586),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.031),-53 (22 -- -15)
Bulgaria,1 (1 -- 4),Likely decreasing,0.87 (0.77 -- 1),-0.037 (-0.065 -- 0.0074),-19 (94 -- -11)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.5),-0.033 (-0.17 -- 0.13),-21 (5.5 -- -4)
Cambodia,13 (3 -- 36),Likely decreasing,0.84 (0.54 -- 1.1),-0.044 (-0.14 -- 0.035),-16 (20 -- -5.1)
Cameroon,0 (0 -- 23),Stable,0.95 (0.55 -- 2),-0.015 (-0.13 -- 0.25),-45 (2.8 -- -5.2)
Canada,2 (0 -- 6),Decreasing,0.81 (0.6 -- 0.98),-0.052 (-0.12 -- -0.0048),-13 (-140 -- -5.9)
Cape Verde,0 (0 -- 2),Likely decreasing,0.94 (0.73 -- 1.4),-0.016 (-0.077 -- 0.094),-43 (7.4 -- -9)
Chile,62 (27 -- 123),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.025),-34 (28 -- -9.6)
China,0 (0 -- 71),Likely decreasing,0.54 (0.045 -- 3.4),-0.14 (-0.34 -- 0.54),-5 (1.3 -- -2)
Colombia,198 (94 -- 333),Decreasing,0.82 (0.59 -- 0.99),-0.052 (-0.12 -- -0.002),-13 (-340 -- -5.7)
Congo - Brazzaville,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0057 (-0.079 -- 0.12),120 (5.9 -- -8.8)
Congo - Kinshasa,1 (0 -- 154),Likely decreasing,0.84 (0.18 -- 2.7),-0.046 (-0.27 -- 0.4),-15 (1.7 -- -2.5)
Costa Rica,10 (3 -- 27),Stable,0.97 (0.72 -- 1.3),-0.0084 (-0.08 -- 0.069),-83 (10 -- -8.6)
Croatia,0 (0 -- 2),Likely decreasing,0.26 (0.14 -- 1.2),-0.24 (-0.3 -- 0.042),-2.8 (17 -- -2.3)
Cuba,213 (77 -- 568),Likely increasing,1.3 (0.97 -- 1.7),0.08 (-0.008 -- 0.17),8.6 (4.1 -- -87)
Curaçao,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.073 (-0.3 -- 0.075),-9.4 (9.2 -- -2.3)
Cyprus,13 (1 -- 161),Likely increasing,1.6 (0.96 -- 2.9),0.15 (-0.012 -- 0.44),4.7 (1.6 -- -57)
Czechia,7 (0 -- 80),Likely increasing,1.4 (0.77 -- 2.8),0.12 (-0.066 -- 0.41),5.9 (1.7 -- -10)
Côte d’Ivoire,0 (0 -- 5),Stable,1 (0.71 -- 1.6),0.0087 (-0.084 -- 0.15),80 (4.7 -- -8.2)
