Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Stable,0.99 (0.62 -- 1.3),-0.0014 (-0.11 -- 0.084),-490 (8.3 -- -6.3)
Albania,2 (1 -- 4),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.017),-54 (41 -- -14)
Algeria,7 (1 -- 21),Stable,1 (0.68 -- 1.3),-0.0013 (-0.094 -- 0.088),-540 (7.9 -- -7.4)
Angola,117 (12 -- 982),Likely increasing,1.7 (0.92 -- 2.8),0.18 (-0.021 -- 0.42),3.8 (1.7 -- -32)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.93 (0.64 -- 1.8),-0.02 (-0.1 -- 0.19),-35 (3.6 -- -6.7)
Argentina,83 (29 -- 422),Likely increasing,1.2 (0.94 -- 1.7),0.048 (-0.017 -- 0.18),14 (3.8 -- -40)
Armenia,0 (0 -- 2),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0089),-10 (78 -- -5)
Aruba,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.4),-0.065 (-0.3 -- 0.11),-11 (6.6 -- -2.3)
Australia,55 (20 -- 219),Increasing,1.3 (1.1 -- 1.9),0.091 (0.016 -- 0.23),7.6 (3 -- 44)
Austria,1 (0 -- 6),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.035),-8.9 (20 -- -4.1)
Azerbaijan,4 (0 -- 16),Likely decreasing,0.83 (0.46 -- 1.2),-0.047 (-0.16 -- 0.067),-15 (10 -- -4.3)
Bahamas,107359 (2822 -- 1264640),Increasing,5.7 (2.2 -- 9.3),0.95 (0.3 -- 1.5),0.73 (0.45 -- 2.3)
Bangladesh,3 (1 -- 15),Stable,1 (0.78 -- 1.5),0.0095 (-0.063 -- 0.12),73 (5.6 -- -11)
Barbados,0 (0 -- 1),Likely decreasing,0.86 (0.56 -- 1.4),-0.039 (-0.13 -- 0.1),-18 (6.7 -- -5.4)
Belarus,15 (10 -- 18),Stable,1 (0.93 -- 1),-0.00071 (-0.02 -- 0.01),-970 (66 -- -35)
Belgium,0 (0 -- 2),Decreasing,0.5 (0.24 -- 0.74),-0.15 (-0.25 -- -0.075),-4.6 (-9.3 -- -2.8)
Belize,0 (0 -- 3),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.09),-31 (7.7 -- -6.5)
Bermuda,0 (0 -- 27),Stable,1.1 (0.27 -- 2.6),0.033 (-0.23 -- 0.39),21 (1.8 -- -3)
Bolivia,61 (25 -- 210),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.014 -- 0.12),18 (5.6 -- -48)
Bosnia & Herzegovina,13 (6 -- 22),Likely decreasing,0.93 (0.75 -- 1),-0.02 (-0.071 -- 0.014),-34 (51 -- -9.8)
Botswana,24 (1 -- 374),Likely increasing,1.4 (0.72 -- 2.4),0.11 (-0.079 -- 0.33),6.5 (2.1 -- -8.8)
Brazil,78 (50 -- 167),Likely decreasing,0.94 (0.87 -- 1.1),-0.016 (-0.037 -- 0.032),-45 (21 -- -18)
Brunei,0 (0 -- 77),Likely increasing,1.4 (0.62 -- 3.9),0.11 (-0.11 -- 0.63),6.6 (1.1 -- -6.1)
Bulgaria,126 (55 -- 315),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.039 -- 0.11),24 (6.1 -- -18)
Burkina Faso,0 (0 -- 4),Likely decreasing,0.94 (0.54 -- 1.5),-0.016 (-0.14 -- 0.12),-44 (5.8 -- -5.1)
Cambodia,0 (0 -- 0),Likely decreasing,0.51 (0.16 -- 1.1),-0.15 (-0.28 -- 0.019),-4.7 (37 -- -2.5)
Cameroon,0 (0 -- 21),Likely decreasing,0.91 (0.52 -- 1.8),-0.026 (-0.14 -- 0.19),-26 (3.6 -- -4.8)
Canada,45 (21 -- 127),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.025 -- 0.093),29 (7.4 -- -28)
Cape Verde,23 (1 -- 581),Likely increasing,1.9 (0.9 -- 4),0.22 (-0.028 -- 0.66),3.2 (1.1 -- -25)
Chile,10 (4 -- 27),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.053),-30 (13 -- -8.3)
Colombia,45 (26 -- 97),Likely increasing,1 (0.89 -- 1.3),0.0094 (-0.031 -- 0.08),74 (8.7 -- -22)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.79 (0.32 -- 1.7),-0.059 (-0.21 -- 0.18),-12 (3.9 -- -3.3)
Congo - Kinshasa,0 (0 -- 10),Likely decreasing,0.78 (0.18 -- 1.3),-0.063 (-0.27 -- 0.073),-11 (9.4 -- -2.6)
Costa Rica,0 (0 -- 5),Likely decreasing,0.93 (0.78 -- 1.4),-0.02 (-0.062 -- 0.092),-34 (7.5 -- -11)
Croatia,27 (12 -- 56),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.048),-43 (15 -- -9.3)
Cuba,103850 (39350 -- 183623),Increasing,8.9 (6.8 -- 9.9),1.5 (1.1 -- 1.7),0.47 (0.4 -- 0.62)
Curaçao,0 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.8),0.024 (-0.095 -- 0.2),29 (3.5 -- -7.3)
Cyprus,3 (0 -- 14),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.064 -- 0.13),26 (5.1 -- -11)
Czechia,7 (2 -- 16),Decreasing,0.68 (0.47 -- 0.87),-0.092 (-0.16 -- -0.035),-7.5 (-20 -- -4.3)
Côte d’Ivoire,18 (1 -- 236),Likely increasing,1.5 (0.66 -- 2.6),0.12 (-0.1 -- 0.38),5.6 (1.8 -- -6.9)
Denmark,28 (9 -- 139),Likely increasing,1.2 (0.91 -- 1.9),0.053 (-0.025 -- 0.22),13 (3.1 -- -27)
Djibouti,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.2),-0.062 (-0.26 -- 0.06),-11 (11 -- -2.7)
Dominica,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.3),-0.028 (-0.21 -- 0.082),-25 (8.4 -- -3.3)
Dominican Republic,0 (0 -- 4),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.071),-53 (9.7 -- -6.4)
Ecuador,1 (0 -- 67),Likely decreasing,0.78 (0.23 -- 2.3),-0.062 (-0.25 -- 0.31),-11 (2.2 -- -2.8)
Egypt,21 (8 -- 48130),Stable,0.99 (0.8 -- 8.8),-0.003 (-0.056 -- 1.4),-230 (0.49 -- -12)
El Salvador,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1),-0.054 (-0.19 -- 0.013),-13 (52 -- -3.6)
Equatorial Guinea,0 (0 -- 23),Stable,0.96 (0.66 -- 2.9),-0.012 (-0.098 -- 0.44),-60 (1.6 -- -7.1)
Eritrea,0 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.081 -- 0.12),47 (6 -- -8.6)
Estonia,1 (0 -- 5),Likely decreasing,0.87 (0.46 -- 1.2),-0.037 (-0.16 -- 0.066),-19 (11 -- -4.3)
Eswatini,2 (0 -- 29),Likely decreasing,0.81 (0.28 -- 1.7),-0.052 (-0.23 -- 0.17),-13 (4.1 -- -3)
Ethiopia,22 (6 -- 104),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.045 -- 0.18),14 (3.9 -- -15)
Fiji,13 (0 -- 804),Likely increasing,1.7 (0.45 -- 4.2),0.17 (-0.17 -- 0.69),4 (1 -- -4.1)
Finland,0 (0 -- 0),Decreasing,0.64 (0.3 -- 0.93),-0.11 (-0.22 -- -0.02),-6.5 (-35 -- -3.1)
France,275 (113 -- 670),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.052 -- 0.093),53 (7.5 -- -13)
French Guiana,0 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.4),-0.011 (-0.076 -- 0.11),-64 (6.2 -- -9.1)
French Polynesia,0 (0 -- 0),Likely decreasing,0.17 (0.00065 -- 1.9),-0.27 (-0.39 -- 0.24),-2.5 (2.9 -- -1.8)
Gabon,0 (0 -- 22),Stable,1 (0.74 -- 2.2),0.011 (-0.074 -- 0.29),64 (2.4 -- -9.4)
Georgia,3 (0 -- 19),Decreasing,0.52 (0.19 -- 1),-0.14 (-0.27 -- 0.0019),-4.8 (360 -- -2.6)
Germany,183 (80 -- 638),Stable,0.97 (0.76 -- 1.4),-0.0079 (-0.068 -- 0.1),-87 (6.6 -- -10)
Ghana,9 (1 -- 75),Likely increasing,1.1 (0.73 -- 1.7),0.036 (-0.078 -- 0.17),19 (4.1 -- -8.9)
Greece,68 (38 -- 141),Stable,1 (0.86 -- 1.3),0.0044 (-0.039 -- 0.069),160 (10 -- -18)
Grenada,0 (0 -- 0),Likely decreasing,0.33 (0.0052 -- 1.9),-0.21 (-0.38 -- 0.24),-3.3 (2.9 -- -1.8)
Guam,0 (0 -- 7),Stable,0.95 (0.67 -- 2),-0.015 (-0.094 -- 0.24),-47 (2.9 -- -7.4)
Guatemala,0 (0 -- 6),Likely decreasing,0.85 (0.6 -- 1.3),-0.044 (-0.12 -- 0.088),-16 (7.9 -- -5.9)
Guinea,31 (1 -- 1159),Increasing,1.9 (1 -- 4.3),0.23 (0.01 -- 0.7),3 (0.99 -- 66)
Guyana,1 (0 -- 3),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.053 -- 0.043),-61 (16 -- -13)
Haiti,0 (0 -- 6),Likely decreasing,0.95 (0.7 -- 1.5),-0.014 (-0.086 -- 0.14),-51 (4.9 -- -8)
Honduras,0 (0 -- 8),Likely decreasing,0.91 (0.62 -- 1.5),-0.026 (-0.11 -- 0.13),-26 (5.4 -- -6.3)
Hungary,39 (11 -- 139),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.064),-19 (11 -- -6.1)
India,210 (56 -- 504),Likely decreasing,0.95 (0.61 -- 1.2),-0.015 (-0.11 -- 0.051),-47 (14 -- -6)
Indonesia,2 (0 -- 9),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.071),-23 (9.7 -- -6.1)
Iran,17 (10 -- 28),Likely decreasing,0.9 (0.81 -- 1),-0.029 (-0.054 -- 0.0023),-24 (300 -- -13)
Iraq,2 (1 -- 5),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.08 -- 0.0096),-20 (72 -- -8.6)
Ireland,4 (0 -- 12),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.087 -- 0.05),-59 (14 -- -8)
Israel,1 (0 -- 5),Stable,1 (0.79 -- 1.3),-0.0012 (-0.061 -- 0.079),-590 (8.8 -- -11)
Italy,345 (206 -- 701),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.007 -- 0.11),19 (6.5 -- -99)
Jamaica,2 (0 -- 11),Stable,0.99 (0.84 -- 1.4),-0.0027 (-0.044 -- 0.1),-260 (6.9 -- -16)
Japan,0 (0 -- 4),Likely decreasing,0.72 (0.19 -- 1.2),-0.081 (-0.26 -- 0.066),-8.6 (11 -- -2.6)
Jordan,14 (4 -- 34),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.027),-20 (26 -- -6.8)
Kazakhstan,2 (1 -- 5),Decreasing,0.87 (0.69 -- 0.99),-0.037 (-0.089 -- -0.0039),-19 (-180 -- -7.8)
Kenya,20 (2 -- 163),Likely increasing,1.3 (0.78 -- 2),0.08 (-0.063 -- 0.25),8.7 (2.8 -- -11)
Kosovo,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.5),-0.071 (-0.29 -- 0.12),-9.7 (5.6 -- -2.4)
Kuwait,0 (0 -- 14),Likely increasing,1.2 (0.75 -- 2.4),0.051 (-0.072 -- 0.33),13 (2.1 -- -9.6)
Kyrgyzstan,1 (0 -- 4),Stable,0.98 (0.8 -- 1.3),-0.0049 (-0.057 -- 0.07),-140 (9.9 -- -12)
Laos,10 (4 -- 19),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.033 -- 0.051),46 (13 -- -21)
Latvia,18 (4 -- 79),Likely increasing,1.1 (0.72 -- 1.7),0.033 (-0.08 -- 0.18),21 (3.9 -- -8.7)
Lebanon,24 (10 -- 61),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.091),34 (7.6 -- -23)
