Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.89 (0.64 -- 1.4),-0.031 (-0.1 -- 0.093),-22 (7.4 -- -6.7)
Albania,24 (8 -- 71),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.072 -- 0.12),46 (5.7 -- -9.6)
Algeria,2 (1 -- 7),Stable,0.99 (0.82 -- 1.2),-0.0041 (-0.05 -- 0.056),-170 (12 -- -14)
Andorra,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.3),-0.068 (-0.26 -- 0.086),-10 (8.1 -- -2.6)
Angola,1 (0 -- 7),Likely decreasing,0.98 (0.76 -- 1.7),-0.0062 (-0.069 -- 0.17),-110 (4.2 -- -10)
Argentina,68 (19 -- 173),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.026),-20 (27 -- -6.5)
Armenia,2 (1 -- 6),Likely decreasing,0.92 (0.83 -- 1.2),-0.022 (-0.047 -- 0.041),-31 (17 -- -15)
Aruba,0 (0 -- 2),Stable,1 (0.56 -- 1.4),0.0089 (-0.13 -- 0.093),78 (7.5 -- -5.4)
Austria,15 (5 -- 61),Likely decreasing,0.96 (0.73 -- 1.4),-0.011 (-0.079 -- 0.1),-61 (6.6 -- -8.7)
Azerbaijan,2 (0 -- 12),Stable,1 (0.69 -- 1.5),0.0085 (-0.088 -- 0.13),81 (5.5 -- -7.9)
Bahrain,5 (0 -- 17),Likely increasing,1.1 (0.58 -- 1.4),0.018 (-0.12 -- 0.095),39 (7.3 -- -5.6)
Bangladesh,5 (3 -- 8),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.051 -- 0.0054),-32 (130 -- -14)
Barbados,0 (0 -- 48),Stable,0.99 (0.2 -- 2.9),-0.0015 (-0.26 -- 0.44),-470 (1.6 -- -2.6)
Belarus,9 (5 -- 12),Stable,1 (0.92 -- 1.1),-0.00025 (-0.022 -- 0.016),-2800 (44 -- -32)
Belgium,7 (1 -- 18),Likely decreasing,0.78 (0.47 -- 1.1),-0.063 (-0.16 -- 0.016),-11 (43 -- -4.4)
Belize,0 (0 -- 0),Decreasing,0.68 (0.2 -- 1),-0.094 (-0.26 -- 9.4e-05),-7.3 (7300 -- -2.6)
Bolivia,6 (1 -- 44),Likely decreasing,0.75 (0.38 -- 1.4),-0.072 (-0.19 -- 0.11),-9.7 (6.3 -- -3.6)
Bosnia & Herzegovina,18 (8 -- 49),Likely increasing,1.1 (0.85 -- 1.4),0.015 (-0.042 -- 0.096),45 (7.2 -- -17)
Botswana,11 (0 -- 75),Likely increasing,1.1 (0.6 -- 1.6),0.023 (-0.12 -- 0.16),31 (4.4 -- -5.8)
Brazil,1415 (1063 -- 2122),Likely increasing,1 (0.97 -- 1.1),0.008 (-0.0079 -- 0.037),87 (19 -- -88)
Bulgaria,145 (64 -- 453),Increasing,1.3 (1 -- 1.7),0.069 (0.0026 -- 0.19),10 (3.7 -- 270)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.7 (0.21 -- 1.5),-0.087 (-0.26 -- 0.14),-7.9 (5 -- -2.7)
