Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Unsure,0.88 (0.57 -- 1.34),-0.03 (-0.13 -- 0.09),-21.3 (7.7 -- -5.4)
Albania,3 (0 -- 5),Unsure,0.94 (0.66 -- 1.15),-0.02 (-0.09 -- 0.05),-42.8 (15.3 -- -7.4)
Algeria,9 (3 -- 15),Unsure,1 (0.84 -- 1.19),0 (-0.05 -- 0.05),6794.7 (13.5 -- -15.1)
Angola,2 (0 -- 8),Unsure,1.03 (0.61 -- 1.51),0.01 (-0.11 -- 0.14),79.9 (5 -- -6.3)
Argentina,242 (70 -- 419),Unsure,1.02 (0.83 -- 1.2),0.01 (-0.05 -- 0.05),114 (13.5 -- -13.9)
Armenia,2 (0 -- 4),Likely decreasing,0.92 (0.67 -- 1.16),-0.02 (-0.1 -- 0.04),-33.1 (16.3 -- -7.3)
Aruba,1 (0 -- 8),Unsure,1.13 (0.36 -- 1.91),0.03 (-0.18 -- 0.24),20.2 (2.9 -- -3.9)
Australia,1 (0 -- 5),Likely decreasing,0.63 (0.18 -- 1.05),-0.11 (-0.26 -- 0.02),-6.4 (37.7 -- -2.6)
Austria,2 (0 -- 9),Likely increasing,1.11 (0.78 -- 1.61),0.03 (-0.05 -- 0.16),23.9 (4.2 -- -13.7)
Azerbaijan,2 (0 -- 8),Unsure,0.99 (0.44 -- 1.53),0 (-0.16 -- 0.15),-330.1 (4.8 -- -4.4)
Bahamas,0 (0 -- 6),Unsure,0.73 (0.01 -- 1.4),-0.08 (-0.32 -- 0.15),-8.7 (4.6 -- -2.2)
Bahrain,2 (0 -- 4),Unsure,1.01 (0.76 -- 1.31),0 (-0.07 -- 0.08),478.8 (8.2 -- -10.4)
Bangladesh,31 (13 -- 42),Unsure,0.98 (0.83 -- 1.09),-0.01 (-0.04 -- 0.03),-132.3 (24 -- -15.7)
Belarus,7 (2 -- 14),Unsure,1.04 (0.79 -- 1.28),0.01 (-0.06 -- 0.07),60.3 (9.5 -- -11.4)
Belgium,1 (0 -- 12),Unsure,0.89 (0.23 -- 1.77),-0.03 (-0.23 -- 0.21),-23 (3.3 -- -3)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,109 (1 -- 178),Unsure,1.02 (0.69 -- 1.21),0 (-0.09 -- 0.06),144 (11.5 -- -8.1)
Bosnia & Herzegovina,7 (1 -- 19),Unsure,0.98 (0.7 -- 1.4),0 (-0.09 -- 0.1),-166.3 (6.9 -- -7.8)
Brazil,657 (417 -- 879),Likely decreasing,0.97 (0.88 -- 1.06),-0.01 (-0.03 -- 0.02),-90.6 (37.8 -- -21.7)
Bulgaria,6 (1 -- 12),Unsure,0.96 (0.68 -- 1.14),-0.01 (-0.07 -- 0.05),-65.4 (13.1 -- -9.3)
Cameroon,0 (0 -- 0),Likely decreasing,0.77 (0.04 -- 1.11),-0.06 (-0.29 -- 0.07),-10.7 (10.5 -- -2.4)
Canada,4 (0 -- 9),Unsure,0.96 (0.73 -- 1.32),-0.01 (-0.08 -- 0.08),-69.3 (8.7 -- -8.2)
Cape Verde,1 (0 -- 2),Unsure,1.01 (0.66 -- 1.64),0 (-0.1 -- 0.16),176.6 (4.2 -- -6.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chile,39 (9 -- 85),Unsure,0.96 (0.71 -- 1.22),-0.01 (-0.08 -- 0.06),-57.3 (11.1 -- -8.9)
China,0 (0 -- 1),Likely decreasing,0.65 (0.04 -- 1.32),-0.1 (-0.28 -- 0.13),-6.9 (5.4 -- -2.4)
Colombia,122 (47 -- 203),Likely decreasing,0.88 (0.7 -- 1.06),-0.03 (-0.09 -- 0.02),-20.7 (40 -- -8)
Congo - Brazzaville,1 (0 -- 4),Unsure,0.97 (0.32 -- 1.39),-0.01 (-0.19 -- 0.12),-92.1 (5.7 -- -3.6)
Congo - Kinshasa,1 (0 -- 4),Unsure,0.98 (0.49 -- 1.49),-0.01 (-0.12 -- 0.16),-105.1 (4.4 -- -5.8)
Costa Rica,21 (2 -- 58),Unsure,1.09 (0.66 -- 1.59),0.02 (-0.1 -- 0.15),27.7 (4.6 -- -6.9)
Croatia,10 (0 -- 46),Likely increasing,1.23 (0.6 -- 2.06),0.06 (-0.1 -- 0.28),11.2 (2.5 -- -7)
Cuba,1 (0 -- 6),Unsure,0.97 (0.13 -- 1.63),-0.01 (-0.28 -- 0.17),-81.9 (4 -- -2.5)
Czechia,11 (2 -- 46),Likely increasing,1.22 (0.93 -- 1.84),0.06 (-0.02 -- 0.21),11.9 (3.3 -- -33.6)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.14),-0.04 (-0.16 -- 0.06),-18.6 (12.6 -- -4.2)
Denmark,0 (0 -- 2),Unsure,1.02 (0.66 -- 1.52),0.01 (-0.1 -- 0.13),136.4 (5.2 -- -6.9)
Dominican Republic,17 (4 -- 29),Unsure,0.99 (0.78 -- 1.12),0 (-0.06 -- 0.03),-268.8 (21.5 -- -11.3)
Ecuador,142 (0 -- 621),Unsure,0.94 (0.27 -- 1.44),-0.02 (-0.23 -- 0.12),-43.6 (5.6 -- -3.1)
Egypt,15 (0 -- 36),Unsure,0.98 (0.6 -- 1.37),-0.01 (-0.11 -- 0.1),-106.9 (6.6 -- -6.3)
El Salvador,3 (0 -- 8),Unsure,0.9 (0.56 -- 1.19),-0.03 (-0.12 -- 0.06),-24.1 (12.2 -- -5.6)
Eswatini,0 (0 -- 1),Unsure,0.81 (0.25 -- 1.29),-0.05 (-0.22 -- 0.09),-13 (7.4 -- -3.2)
Ethiopia,7 (1 -- 18),Unsure,0.87 (0.52 -- 1.17),-0.04 (-0.14 -- 0.05),-19.1 (13.8 -- -5)
France,88 (1 -- 282),Likely increasing,1.19 (0.79 -- 1.7),0.05 (-0.05 -- 0.19),13.4 (3.7 -- -15.1)
Gambia,1 (0 -- 33),Unsure,0.92 (0.04 -- 2.85),-0.02 (-0.33 -- 0.43),-30.2 (1.6 -- -2.1)
Germany,4 (0 -- 10),Unsure,0.98 (0.71 -- 1.39),-0.01 (-0.08 -- 0.1),-129.7 (6.7 -- -8.2)
Ghana,1 (0 -- 7),Unsure,0.91 (0.3 -- 1.31),-0.02 (-0.22 -- 0.09),-27.9 (8 -- -3.2)
Greece,4 (0 -- 10),Unsure,1.05 (0.69 -- 1.34),0.01 (-0.09 -- 0.09),48.7 (7.6 -- -7.8)
Guam,4 (0 -- 21),Unsure,1.24 (0.2 -- 2.04),0.06 (-0.19 -- 0.31),10.8 (2.2 -- -3.7)
Guatemala,12 (3 -- 23),Unsure,0.94 (0.73 -- 1.14),-0.02 (-0.07 -- 0.04),-39.1 (17.8 -- -9.4)
Guinea,0 (0 -- 1),Unsure,0.93 (0.4 -- 1.22),-0.02 (-0.19 -- 0.06),-35 (11.7 -- -3.7)
Guyana,1 (0 -- 6),Unsure,1.01 (0.26 -- 1.51),0 (-0.21 -- 0.15),498.6 (4.6 -- -3.3)
Haiti,1 (0 -- 2),Unsure,0.93 (0.49 -- 1.2),-0.02 (-0.14 -- 0.07),-38.2 (10.5 -- -5)
Honduras,2 (0 -- 13),Likely decreasing,0.72 (0.04 -- 1.12),-0.08 (-0.34 -- 0.04),-8.5 (18.1 -- -2.1)
Hungary,59 (0 -- 455),Increasing,1.91 (0.73 -- 3.78),0.23 (-0.04 -- 0.63),3 (1.1 -- -15.6)
India,1305 (896 -- 1765),Unsure,1.03 (0.95 -- 1.13),0.01 (-0.02 -- 0.04),87 (19.7 -- -45.2)
Indonesia,131 (39 -- 245),Unsure,1.04 (0.77 -- 1.31),0.01 (-0.07 -- 0.08),58.6 (8.5 -- -10.2)
Iran,138 (28 -- 342),Unsure,1 (0.79 -- 1.34),0 (-0.06 -- 0.09),528.4 (7.7 -- -11.4)
Iraq,73 (45 -- 106),Unsure,0.99 (0.87 -- 1.11),0 (-0.04 -- 0.03),-451.6 (25 -- -18)
Ireland,4 (0 -- 57),Unsure,1.31 (0.67 -- 2.8),0.08 (-0.1 -- 0.42),8.4 (1.6 -- -7)
Israel,14 (4 -- 28),Unsure,1 (0.75 -- 1.22),0 (-0.07 -- 0.06),-552.2 (11.4 -- -10.2)
Italy,11 (1 -- 34),Unsure,1.02 (0.65 -- 1.4),0 (-0.1 -- 0.1),166.2 (6.8 -- -6.9)
Jamaica,1 (0 -- 12),Unsure,0.95 (0.06 -- 1.61),-0.01 (-0.28 -- 0.19),-47.5 (3.7 -- -2.5)
Japan,5 (0 -- 17),Unsure,0.83 (0.4 -- 1.32),-0.05 (-0.18 -- 0.09),-14.4 (8 -- -3.8)
Kenya,3 (0 -- 12),Unsure,0.95 (0.55 -- 1.5),-0.01 (-0.13 -- 0.14),-51.1 (5.1 -- -5.5)
Kosovo,2 (0 -- 6),Unsure,0.83 (0.47 -- 1.22),-0.05 (-0.16 -- 0.06),-14.5 (11.6 -- -4.3)
Kuwait,2 (0 -- 4),Unsure,0.97 (0.25 -- 1.15),-0.01 (-0.24 -- 0.04),-83.4 (17.4 -- -2.9)
Kyrgyzstan,0 (0 -- 1),Unsure,0.44 (0 -- 1.96),-0.17 (-0.4 -- 0.25),-4.1 (2.8 -- -1.7)
Lebanon,9 (1 -- 22),Unsure,1.07 (0.7 -- 1.36),0.02 (-0.08 -- 0.1),37 (6.9 -- -8.7)
Lesotho,0 (0 -- 1),Unsure,0.81 (0.01 -- 1.52),-0.05 (-0.3 -- 0.18),-13.2 (3.9 -- -2.3)
Liberia,0 (0 -- 0),Likely decreasing,0.48 (0 -- 0.96),-0.16 (-0.38 -- 0.01),-4.4 (51.2 -- -1.8)
Libya,18 (5 -- 32),Likely increasing,1.11 (0.87 -- 1.31),0.03 (-0.04 -- 0.08),23.3 (8.3 -- -19.7)
Madagascar,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.44),-0.03 (-0.17 -- 0.13),-25.9 (5.5 -- -4)
Malawi,0 (0 -- 0),Likely decreasing,0.65 (0.1 -- 1.21),-0.1 (-0.28 -- 0.07),-6.7 (9.6 -- -2.5)
Maldives,0 (0 -- 1),Unsure,0.99 (0.49 -- 1.36),0 (-0.13 -- 0.11),-317.7 (6.3 -- -5.2)
Mali,0 (0 -- 0),Unsure,0.89 (0.33 -- 1.5),-0.03 (-0.19 -- 0.15),-23.4 (4.6 -- -3.7)
Mauritania,0 (0 -- 1),Unsure,0.83 (0.17 -- 1.49),-0.05 (-0.25 -- 0.15),-14.7 (4.7 -- -2.8)
Mexico,336 (159 -- 498),Likely decreasing,0.95 (0.81 -- 1.05),-0.01 (-0.05 -- 0.02),-51.1 (45.1 -- -13.3)
Moldova,11 (5 -- 22),Unsure,1.04 (0.87 -- 1.25),0.01 (-0.04 -- 0.07),69 (10.4 -- -18.5)
Montenegro,2 (0 -- 4),Unsure,1.02 (0.8 -- 1.28),0.01 (-0.06 -- 0.07),125.2 (9.7 -- -11.7)
Morocco,32 (3 -- 74),Unsure,0.97 (0.6 -- 1.27),-0.01 (-0.11 -- 0.08),-88.6 (8.7 -- -6.6)
Mozambique,2 (0 -- 9),Likely increasing,1.15 (0.79 -- 1.7),0.04 (-0.06 -- 0.18),16.9 (3.9 -- -11.7)
Namibia,2 (0 -- 8),Unsure,0.93 (0.24 -- 1.6),-0.02 (-0.23 -- 0.17),-36 (4.1 -- -3.1)
Nepal,10 (0 -- 32),Unsure,1 (0.51 -- 1.52),0 (-0.13 -- 0.15),2502.2 (4.6 -- -5.5)
Netherlands,0 (0 -- 7),Unsure,0.72 (0.06 -- 1.78),-0.08 (-0.33 -- 0.2),-8.7 (3.5 -- -2.1)
Nigeria,3 (0 -- 6),Unsure,0.94 (0.68 -- 1.25),-0.02 (-0.09 -- 0.07),-43.6 (10.4 -- -7.4)
North Macedonia,8 (1 -- 26),Unsure,1.1 (0.77 -- 1.58),0.03 (-0.06 -- 0.15),26.7 (4.6 -- -10.8)
Oman,7 (1 -- 17),Unsure,1 (0.7 -- 1.27),0 (-0.08 -- 0.08),-505.9 (8.8 -- -8.9)
Pakistan,3 (0 -- 6),Likely decreasing,0.88 (0.66 -- 1.15),-0.03 (-0.1 -- 0.04),-19.9 (16.4 -- -7.1)
Palestinian Territories,17 (3 -- 44),Likely increasing,1.2 (0.85 -- 1.64),0.05 (-0.03 -- 0.17),12.6 (4 -- -21.6)
Panama,8 (2 -- 16),Unsure,0.94 (0.74 -- 1.15),-0.02 (-0.07 -- 0.05),-42.3 (15.4 -- -10)
Paraguay,10 (0 -- 26),Unsure,0.92 (0.49 -- 1.31),-0.02 (-0.14 -- 0.09),-30.1 (7.5 -- -4.9)
Peru,97 (8 -- 230),Unsure,0.91 (0.63 -- 1.2),-0.03 (-0.11 -- 0.05),-27.4 (13.1 -- -6.4)
Philippines,182 (1 -- 1025),Unsure,1.15 (0.45 -- 1.97),0.04 (-0.15 -- 0.25),17.5 (2.8 -- -4.5)
Poland,15 (4 -- 29),Unsure,1.03 (0.85 -- 1.3),0.01 (-0.04 -- 0.08),85 (8.8 -- -16.3)
Portugal,5 (1 -- 13),Unsure,1.07 (0.77 -- 1.4),0.02 (-0.06 -- 0.11),34.9 (6.5 -- -10.7)
Puerto Rico,16 (1 -- 52),Unsure,1.11 (0.75 -- 1.6),0.03 (-0.07 -- 0.16),24.1 (4.4 -- -9.8)
Qatar,0 (0 -- 1),Unsure,0.91 (0.61 -- 1.19),-0.03 (-0.11 -- 0.06),-26.1 (12.4 -- -6.3)
Romania,33 (10 -- 62),Unsure,0.97 (0.72 -- 1.2),-0.01 (-0.08 -- 0.05),-73.7 (13 -- -8.6)
Russia,104 (54 -- 190),Unsure,0.99 (0.87 -- 1.16),0 (-0.03 -- 0.05),-422.8 (15 -- -21.6)
Rwanda,0 (0 -- 1),Unsure,0.86 (0.05 -- 1.24),-0.04 (-0.28 -- 0.1),-17.9 (7.1 -- -2.4)
Saudi Arabia,28 (11 -- 46),Unsure,0.99 (0.8 -- 1.14),0 (-0.05 -- 0.04),-225.1 (16.6 -- -13.2)
Senegal,0 (0 -- 1),Likely decreasing,0.85 (0.52 -- 1.16),-0.04 (-0.13 -- 0.05),-16.4 (13.8 -- -5.2)
Serbia,0 (0 -- 2),Unsure,0.83 (0.43 -- 1.19),-0.05 (-0.15 -- 0.07),-14.8 (10 -- -4.6)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
South Africa,35 (4 -- 77),Likely decreasing,0.84 (0.55 -- 1.12),-0.05 (-0.13 -- 0.04),-15 (18.4 -- -5.4)
South Korea,8 (0 -- 25),Unsure,1.17 (0.52 -- 1.73),0.05 (-0.14 -- 0.19),14.9 (3.6 -- -5.1)
Spain,271 (3 -- 1417),Likely increasing,1.33 (0.69 -- 2.39),0.09 (-0.08 -- 0.34),8 (2.1 -- -8.5)
Sudan,0 (0 -- 2),Likely decreasing,0.84 (0.37 -- 1.23),-0.05 (-0.19 -- 0.07),-15 (10.5 -- -3.6)
Suriname,1 (0 -- 4),Unsure,0.89 (0.24 -- 1.26),-0.03 (-0.24 -- 0.07),-22.6 (9.5 -- -2.8)
Sweden,1 (0 -- 2),Likely decreasing,0.87 (0.51 -- 1.15),-0.04 (-0.14 -- 0.05),-18.4 (14.2 -- -5.1)
Switzerland,8 (0 -- 54),Likely increasing,1.27 (0.6 -- 2.27),0.07 (-0.12 -- 0.3),9.6 (2.3 -- -5.9)
Syria,4 (0 -- 8),Unsure,1.05 (0.65 -- 1.31),0.01 (-0.1 -- 0.08),55.3 (8.6 -- -6.6)
Tajikistan,0 (0 -- 1),Unsure,1 (0.49 -- 1.37),0 (-0.12 -- 0.12),-1123.7 (5.6 -- -5.6)
