Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (1 -- 38),Likely increasing,1.1 (0.86 -- 1.9),0.037 (-0.038 -- 0.22),19 (3.2 -- -18)
Albania,6 (3 -- 15),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.042 -- 0.07),46 (10 -- -17)
Algeria,14 (9 -- 21),Likely increasing,1 (0.96 -- 1.1),0.013 (-0.011 -- 0.034),54 (20 -- -65)
Angola,0 (0 -- 0),Likely decreasing,0.21 (0.016 -- 1.2),-0.26 (-0.37 -- 0.056),-2.7 (12 -- -1.9)
Antigua & Barbuda,0 (0 -- 12),Likely increasing,1.1 (0.65 -- 2),0.028 (-0.1 -- 0.24),25 (2.9 -- -6.7)
Argentina,944 (208 -- 2986),Likely increasing,1.3 (0.82 -- 1.6),0.068 (-0.05 -- 0.16),10 (4.3 -- -14)
Armenia,16 (2 -- 107),Likely increasing,1.5 (0.97 -- 2.4),0.12 (-0.009 -- 0.34),5.7 (2 -- -77)
Aruba,0 (0 -- 3),Likely increasing,1.1 (0.69 -- 1.4),0.018 (-0.089 -- 0.1),39 (6.8 -- -7.7)
Australia,124 (19 -- 481),Stable,1 (0.57 -- 1.4),0.0039 (-0.13 -- 0.12),180 (6 -- -5.4)
Austria,29 (7 -- 132),Likely increasing,1.3 (0.85 -- 2),0.076 (-0.043 -- 0.25),9.2 (2.7 -- -16)
Azerbaijan,34 (16 -- 73),Likely increasing,1.2 (0.95 -- 1.4),0.048 (-0.013 -- 0.12),14 (5.9 -- -52)
Bahamas,15 (0 -- 562),Likely increasing,1.4 (0.62 -- 2.9),0.11 (-0.11 -- 0.44),6.3 (1.6 -- -6.2)
Bahrain,5 (0 -- 100),Likely increasing,1.4 (0.85 -- 2.6),0.11 (-0.041 -- 0.38),6.2 (1.8 -- -17)
Bangladesh,130 (45 -- 354),Likely increasing,1.4 (1 -- 1.9),0.1 (4.4e-06 -- 0.22),6.7 (3.2 -- 160000)
Barbados,0 (0 -- 6),Stable,0.99 (0.72 -- 1.6),-0.0021 (-0.081 -- 0.14),-330 (4.9 -- -8.5)
Belarus,15 (11 -- 20),Stable,1 (0.93 -- 1.1),-0.00059 (-0.019 -- 0.016),-1200 (44 -- -37)
Belgium,15 (3 -- 44),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.15 -- 0.043),-15 (16 -- -4.5)
Belize,1 (0 -- 16),Likely increasing,1.1 (0.72 -- 1.7),0.017 (-0.079 -- 0.18),42 (3.9 -- -8.8)
Bermuda,0 (0 -- 27),Likely increasing,1.1 (0.32 -- 2.7),0.031 (-0.21 -- 0.4),22 (1.7 -- -3.2)
Bolivia,75 (19 -- 169),Likely increasing,1.1 (0.81 -- 1.2),0.022 (-0.055 -- 0.064),31 (11 -- -13)
Bosnia & Herzegovina,103 (45 -- 198),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.029 -- 0.1),17 (6.9 -- -24)
Botswana,0 (0 -- 8),Likely decreasing,0.62 (0.14 -- 1.4),-0.11 (-0.29 -- 0.095),-6.2 (7.3 -- -2.4)
Brazil,2462 (695 -- 7644),Likely increasing,1.3 (0.93 -- 1.8),0.092 (-0.02 -- 0.21),7.5 (3.4 -- -35)
Bulgaria,70 (32 -- 144),Stable,0.98 (0.79 -- 1.2),-0.0049 (-0.059 -- 0.058),-140 (12 -- -12)
Burkina Faso,3 (0 -- 47),Likely increasing,1.1 (0.59 -- 1.7),0.014 (-0.12 -- 0.17),50 (4 -- -5.8)
Cambodia,0 (0 -- 0),Likely decreasing,0.34 (0.031 -- 1.2),-0.21 (-0.35 -- 0.058),-3.3 (12 -- -2)
Cameroon,57 (2 -- 3344),Likely increasing,1.5 (0.78 -- 3.1),0.13 (-0.064 -- 0.48),5.2 (1.4 -- -11)
Canada,68 (10 -- 318),Likely decreasing,0.75 (0.37 -- 1.3),-0.071 (-0.2 -- 0.074),-9.7 (9.4 -- -3.5)
Cape Verde,0 (0 -- 3),Likely decreasing,0.53 (0.084 -- 1.3),-0.14 (-0.32 -- 0.078),-5 (8.9 -- -2.2)
Chile,70 (28 -- 218),Likely increasing,1.3 (1 -- 1.7),0.07 (-1e-05 -- 0.18),9.8 (3.8 -- -67000)
Colombia,90 (25 -- 269),Likely decreasing,0.63 (0.33 -- 1),-0.11 (-0.21 -- 0.0068),-6.3 (100 -- -3.3)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.72 (0.14 -- 1.2),-0.082 (-0.29 -- 0.059),-8.5 (12 -- -2.4)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.28 (0.015 -- 1.1),-0.23 (-0.37 -- 0.034),-3 (20 -- -1.9)
