Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.95 (0.56 -- 1.2),-0.013 (-0.13 -- 0.054),-55 (13 -- -5.3)
Albania,4 (1 -- 29),Stable,1 (0.78 -- 1.7),0.0054 (-0.063 -- 0.18),130 (3.9 -- -11)
Algeria,5 (0 -- 28),Stable,0.98 (0.58 -- 1.5),-0.0067 (-0.12 -- 0.14),-100 (5.1 -- -5.6)
Angola,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.3),-0.064 (-0.18 -- 0.076),-11 (9.1 -- -3.9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.66 (0.1 -- 1.2),-0.099 (-0.31 -- 0.043),-7 (16 -- -2.2)
Argentina,17 (3 -- 63),Stable,0.98 (0.65 -- 1.3),-0.0068 (-0.1 -- 0.087),-100 (7.9 -- -6.8)
Armenia,2 (0 -- 7),Decreasing,0.75 (0.52 -- 0.99),-0.072 (-0.14 -- -0.0025),-9.6 (-270 -- -4.8)
Aruba,0 (0 -- 11),Likely increasing,1.1 (0.62 -- 2.1),0.04 (-0.11 -- 0.26),17 (2.7 -- -6.3)
Australia,4 (1 -- 10),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.04),-44 (17 -- -9.4)
Austria,4 (1 -- 15),Likely decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.011),-7.3 (65 -- -3.8)
Azerbaijan,7 (1 -- 23),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.065),-18 (11 -- -5.4)
Bahamas,0 (0 -- 3),Likely decreasing,0.88 (0.26 -- 1.3),-0.034 (-0.24 -- 0.07),-20 (10 -- -2.9)
Bangladesh,1 (0 -- 4),Likely decreasing,0.89 (0.59 -- 1.1),-0.029 (-0.12 -- 0.032),-24 (21 -- -5.8)
Barbados,0 (0 -- 1),Likely decreasing,0.78 (0.37 -- 1.1),-0.064 (-0.2 -- 0.033),-11 (21 -- -3.5)
Belarus,16 (11 -- 23),Stable,1 (0.93 -- 1.1),0.00084 (-0.02 -- 0.024),830 (29 -- -34)
Belgium,6 (1 -- 17),Decreasing,0.66 (0.4 -- 0.91),-0.098 (-0.18 -- -0.026),-7.1 (-27 -- -3.8)
Belize,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.06),-14 (12 -- -4.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.34 (0.014 -- 1.6),-0.21 (-0.37 -- 0.17),-3.4 (4.2 -- -1.9)
Bolivia,28 (11 -- 83),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.11),24 (6.5 -- -23)
Bosnia & Herzegovina,18 (8 -- 29),Likely decreasing,0.92 (0.75 -- 1),-0.021 (-0.073 -- 0.0047),-32 (150 -- -9.5)
Botswana,0 (0 -- 2),Likely decreasing,0.93 (0.67 -- 1.4),-0.02 (-0.096 -- 0.099),-35 (7 -- -7.2)
