Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 25),Stable,1 (0.59 -- 1.6),0.0092 (-0.12 -- 0.16),75 (4.4 -- -5.7)
Albania,2 (0 -- 8),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.061),-20 (11 -- -6.4)
Algeria,6 (3 -- 23),Likely increasing,1.1 (0.94 -- 1.4),0.022 (-0.016 -- 0.11),32 (6.1 -- -42)
Andorra,0 (0 -- 1),Stable,0.96 (0.38 -- 1.4),-0.01 (-0.19 -- 0.11),-68 (6.3 -- -3.6)
Angola,2 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.044 -- 0.12),30 (5.6 -- -16)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.8),-0.088 (-0.29 -- 0.19),-7.9 (3.7 -- -2.4)
Argentina,362 (143 -- 888),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.039 -- 0.087),27 (8 -- -18)
Armenia,16 (4 -- 67),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6.3 -- -6.2)
Aruba,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.3),-0.0089 (-0.13 -- 0.068),-78 (10 -- -5.3)
Austria,29 (12 -- 54),Likely decreasing,0.97 (0.76 -- 1.1),-0.0089 (-0.069 -- 0.037),-78 (19 -- -10)
Azerbaijan,26 (8 -- 101),Stable,0.95 (0.64 -- 1.5),-0.014 (-0.11 -- 0.13),-48 (5.2 -- -6.5)
Bahamas,0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.0079 (-0.097 -- 0.11),88 (6.1 -- -7.2)
Bahrain,10 (1 -- 44),Likely increasing,1.1 (0.65 -- 1.7),0.039 (-0.1 -- 0.18),18 (3.9 -- -6.9)
Bangladesh,121 (54 -- 255),Stable,1 (0.76 -- 1.3),0.0033 (-0.069 -- 0.079),210 (8.8 -- -10)
Barbados,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.2),-0.063 (-0.27 -- 0.064),-11 (11 -- -2.6)
Belarus,10 (7 -- 15),Likely increasing,1 (0.95 -- 1.1),0.0021 (-0.013 -- 0.024),330 (29 -- -54)
Belgium,11 (2 -- 32),Likely decreasing,0.74 (0.42 -- 1),-0.074 (-0.18 -- 0.0026),-9.3 (270 -- -3.9)
Belize,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.3),-0.061 (-0.23 -- 0.083),-11 (8.4 -- -3)
Benin,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.5),-0.036 (-0.19 -- 0.14),-19 (5.1 -- -3.7)
Bolivia,36 (11 -- 122),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.075 -- 0.14),33 (5.1 -- -9.3)
Bosnia & Herzegovina,45 (17 -- 135),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.091 -- 0.084),-36 (8.3 -- -7.6)
Botswana,2 (0 -- 19),Likely decreasing,0.88 (0.42 -- 1.3),-0.033 (-0.18 -- 0.093),-21 (7.5 -- -3.9)
Brazil,2327 (1330 -- 3984),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.03),-52 (23 -- -12)
Bulgaria,67 (25 -- 150),Likely decreasing,0.89 (0.65 -- 1.1),-0.029 (-0.1 -- 0.037),-24 (19 -- -6.9)
Burkina Faso,0 (0 -- 4),Stable,0.96 (0.32 -- 1.7),-0.011 (-0.21 -- 0.17),-66 (4.1 -- -3.3)
Cambodia,7 (0 -- 78),Likely increasing,1.2 (0.48 -- 2.3),0.052 (-0.16 -- 0.31),13 (2.2 -- -4.4)
Canada,76 (35 -- 164),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.03 -- 0.098),21 (7.1 -- -23)
Cape Verde,1 (0 -- 8),Likely increasing,1.1 (0.48 -- 1.4),0.015 (-0.16 -- 0.1),45 (6.8 -- -4.4)
Chad,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.2),-0.053 (-0.2 -- 0.055),-13 (13 -- -3.4)
Chile,129 (52 -- 193),Likely increasing,1 (0.83 -- 1.1),0.0063 (-0.048 -- 0.027),110 (26 -- -15)
China,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.4),-0.024 (-0.15 -- 0.1),-29 (6.8 -- -4.6)
Colombia,700 (303 -- 1286),Likely increasing,1.1 (0.78 -- 1.4),0.024 (-0.062 -- 0.093),29 (7.5 -- -11)
