Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,26 (5 -- 154),Likely decreasing,0.92 (0.55 -- 1.6),-0.023 (-0.14 -- 0.16),-30 (4.4 -- -5.1)
Albania,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.2),-0.12 (-0.31 -- 0.061),-5.7 (11 -- -2.3)
Algeria,40 (21 -- 89),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0038 -- 0.12),15 (6 -- -180)
Angola,3 (1 -- 12),Stable,1 (0.73 -- 1.4),-0.00081 (-0.078 -- 0.094),-860 (7.4 -- -8.9)
Argentina,201 (114 -- 334),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.058 -- 0.0089),-28 (78 -- -12)
Armenia,4 (0 -- 14),Stable,1 (0.64 -- 1.4),0.0097 (-0.11 -- 0.11),71 (6.2 -- -6.5)
Aruba,0 (0 -- 5),Stable,0.96 (0.24 -- 2.3),-0.012 (-0.25 -- 0.31),-59 (2.2 -- -2.8)
Austria,0 (0 -- 24),Likely decreasing,0.91 (0.79 -- 2.2),-0.024 (-0.058 -- 0.29),-29 (2.4 -- -12)
Azerbaijan,5 (0 -- 30),Likely increasing,1.2 (0.78 -- 1.9),0.062 (-0.064 -- 0.23),11 (3.1 -- -11)
Bahamas,1 (0 -- 10),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.07 -- 0.12),56 (6 -- -9.9)
Bahrain,0 (0 -- 0),Likely decreasing,0.58 (0.18 -- 1.5),-0.13 (-0.27 -- 0.12),-5.5 (5.8 -- -2.6)
Bangladesh,1141 (273 -- 6456),Increasing,1.7 (1 -- 3.2),0.18 (0.0016 -- 0.51),3.8 (1.4 -- 440)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),-0.00035 (-0.018 -- 0.015),-2000 (47 -- -39)
Belgium,0 (0 -- 2),Likely decreasing,0.87 (0.72 -- 1.2),-0.037 (-0.08 -- 0.041),-19 (17 -- -8.6)
Belize,0 (0 -- 1),Stable,1 (0.55 -- 1.7),-3e-04 (-0.13 -- 0.17),-2300 (4.1 -- -5.2)
Bermuda,0 (0 -- 0),Likely decreasing,0.27 (0.00031 -- 1.9),-0.23 (-0.39 -- 0.23),-3 (3 -- -1.8)
Bolivia,19 (6 -- 67),Likely decreasing,0.95 (0.68 -- 1.4),-0.015 (-0.092 -- 0.094),-47 (7.3 -- -7.5)
Bosnia & Herzegovina,18 (0 -- 445),Likely increasing,1.7 (0.54 -- 4.4),0.18 (-0.14 -- 0.72),3.8 (0.97 -- -5)
Botswana,11 (2 -- 75),Likely increasing,1 (0.79 -- 1.6),0.011 (-0.059 -- 0.14),63 (4.8 -- -12)
Brazil,893 (550 -- 1465),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.029),-59 (24 -- -11)
Bulgaria,1 (0 -- 3),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.092 -- 0.0045),-19 (150 -- -7.5)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.4),-0.041 (-0.21 -- 0.11),-17 (6.3 -- -3.2)
Cambodia,15 (5 -- 37),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.041),-22 (17 -- -6.9)
Cameroon,0 (0 -- 10),Likely decreasing,0.91 (0.52 -- 1.7),-0.025 (-0.14 -- 0.19),-27 (3.7 -- -4.8)
Canada,3 (1 -- 7),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0058),-17 (120 -- -8.6)
Cape Verde,0 (0 -- 1),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.083 -- 0.067),-38 (10 -- -8.4)
Chile,51 (25 -- 107),Likely decreasing,0.92 (0.77 -- 1.1),-0.024 (-0.066 -- 0.033),-29 (21 -- -10)
China,0 (0 -- 1),Likely decreasing,0.22 (0.008 -- 1.6),-0.25 (-0.37 -- 0.15),-2.7 (4.7 -- -1.9)
Colombia,113 (67 -- 188),Decreasing,0.81 (0.62 -- 0.9),-0.055 (-0.11 -- -0.028),-13 (-25 -- -6.3)
Congo - Brazzaville,0 (0 -- 2),Stable,1 (0.52 -- 1.4),-0.0013 (-0.14 -- 0.11),-530 (6.4 -- -4.8)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.46 (0.043 -- 1.5),-0.16 (-0.34 -- 0.12),-4.3 (5.5 -- -2)
Costa Rica,12 (4 -- 31),Stable,1 (0.76 -- 1.3),0.0053 (-0.068 -- 0.087),130 (8 -- -10)
Croatia,0 (0 -- 2),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.065),-17 (11 -- -5.7)
Cuba,189 (58 -- 440),Likely increasing,1.2 (0.86 -- 1.5),0.054 (-0.04 -- 0.12),13 (5.6 -- -17)
Curaçao,0 (0 -- 0),Likely decreasing,0.7 (0.063 -- 1.4),-0.086 (-0.33 -- 0.094),-8.1 (7.4 -- -2.1)
Cyprus,15 (2 -- 129),Likely increasing,1.5 (0.92 -- 2.5),0.12 (-0.022 -- 0.35),5.6 (2 -- -32)
Czechia,9 (1 -- 50),Likely increasing,1.3 (0.68 -- 2.1),0.086 (-0.092 -- 0.27),8.1 (2.6 -- -7.5)
Côte d’Ivoire,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.00029 (-0.13 -- 0.12),2400 (6 -- -5.5)
Denmark,0 (0 -- 5),Stable,1 (0.79 -- 1.7),-1.5e-05 (-0.058 -- 0.18),-46000 (3.9 -- -12)
Djibouti,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.9),-0.13 (-0.37 -- 0.22),-5.3 (3.1 -- -1.9)
Dominican Republic,1 (0 -- 5),Likely decreasing,0.86 (0.5 -- 1.2),-0.04 (-0.15 -- 0.058),-17 (12 -- -4.6)
Ecuador,11297 (768 -- 317117),Likely increasing,1.8 (0.88 -- 3.4),0.2 (-0.032 -- 0.53),3.5 (1.3 -- -21)
Egypt,0 (0 -- 7),Likely decreasing,0.71 (0.43 -- 1.3),-0.084 (-0.17 -- 0.077),-8.3 (9 -- -4)
El Salvador,14 (8 -- 28),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0034 -- 0.077),25 (9 -- -200)
Eritrea,0 (0 -- 1),Likely decreasing,0.83 (0.15 -- 1.5),-0.046 (-0.28 -- 0.12),-15 (5.8 -- -2.4)
Estonia,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.2),-0.078 (-0.22 -- 0.055),-8.8 (13 -- -3.1)
Eswatini,28 (2 -- 152),Likely increasing,1.3 (0.6 -- 1.9),0.089 (-0.12 -- 0.22),7.8 (3.1 -- -5.9)
Ethiopia,0 (0 -- 2),Likely decreasing,0.89 (0.81 -- 1.1),-0.031 (-0.054 -- 0.028),-22 (25 -- -13)
Fiji,27 (2 -- 130),Likely increasing,1.2 (0.5 -- 1.7),0.041 (-0.15 -- 0.19),17 (3.7 -- -4.6)
Finland,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.1),-0.055 (-0.2 -- 0.033),-13 (21 -- -3.5)
France,21 (9 -- 78),Likely increasing,1 (0.88 -- 1.5),0.013 (-0.035 -- 0.12),52 (5.8 -- -20)
French Guiana,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.05 -- 0.079),62 (8.8 -- -14)
Gabon,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.2),-0.031 (-0.19 -- 0.055),-23 (13 -- -3.6)
Gambia,13 (1 -- 185),Likely increasing,1.5 (0.74 -- 2.5),0.12 (-0.074 -- 0.35),5.9 (2 -- -9.4)
Georgia,31 (13 -- 68),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.095),23 (7.3 -- -19)
Germany,16 (6 -- 59),Stable,0.98 (0.8 -- 1.3),-0.0063 (-0.058 -- 0.09),-110 (7.7 -- -12)
Ghana,2 (0 -- 35),Stable,1.1 (0.24 -- 1.8),0.026 (-0.25 -- 0.21),26 (3.2 -- -2.8)
Greece,4 (2 -- 9),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.053 -- 0.031),-31 (22 -- -13)
Guadeloupe,0 (0 -- 4),Likely decreasing,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.12),-60 (5.9 -- -5.8)
Guatemala,22 (3 -- 97),Likely decreasing,0.93 (0.62 -- 1.3),-0.018 (-0.11 -- 0.091),-38 (7.6 -- -6.2)
Guinea,2 (0 -- 15),Likely increasing,1.1 (0.66 -- 1.6),0.033 (-0.098 -- 0.15),21 (4.8 -- -7.1)
Guyana,2 (1 -- 6),Stable,0.99 (0.85 -- 1.2),-0.0017 (-0.043 -- 0.062),-400 (11 -- -16)
Haiti,0 (0 -- 7),Likely decreasing,0.76 (0.25 -- 1.2),-0.067 (-0.24 -- 0.058),-10 (12 -- -2.9)
Honduras,20 (6 -- 55),Likely decreasing,0.98 (0.74 -- 1.2),-0.005 (-0.074 -- 0.056),-140 (12 -- -9.4)
Hungary,0 (0 -- 3),Likely decreasing,0.88 (0.66 -- 1.4),-0.032 (-0.099 -- 0.097),-21 (7.2 -- -7)
India,125 (6 -- 775),Likely decreasing,0.62 (0.17 -- 1.1),-0.11 (-0.28 -- 0.038),-6.3 (18 -- -2.5)
Indonesia,2827 (1592 -- 5015),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.017 -- 0.089),21 (7.8 -- -40)
Iran,728 (415 -- 1487),Increasing,1.3 (1 -- 1.6),0.072 (0.012 -- 0.16),9.7 (4.3 -- 56)
Iraq,132 (89 -- 209),Increasing,1.2 (1 -- 1.3),0.046 (0.012 -- 0.086),15 (8.1 -- 59)
Ireland,0 (0 -- 3),Likely decreasing,0.26 (0.0032 -- 2.4),-0.24 (-0.38 -- 0.35),-2.9 (2 -- -1.8)
Israel,0 (0 -- 3),Likely decreasing,0.55 (0.031 -- 1.4),-0.13 (-0.35 -- 0.093),-5.1 (7.4 -- -2)
Italy,14 (5 -- 69),Stable,1 (0.86 -- 1.6),0.009 (-0.04 -- 0.15),77 (4.7 -- -17)
Jamaica,3 (0 -- 6),Likely decreasing,0.97 (0.75 -- 1.1),-0.0088 (-0.073 -- 0.029),-78 (24 -- -9.5)
Japan,7 (2 -- 25),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.095 -- 0.079),-45 (8.7 -- -7.3)
Jordan,10 (5 -- 21),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.035 -- 0.064),67 (11 -- -20)
Kazakhstan,71 (12 -- 730),Likely increasing,1.1 (0.79 -- 1.7),0.031 (-0.061 -- 0.17),22 (4 -- -11)
Kenya,10 (5 -- 77),Stable,1 (0.83 -- 1.6),0.0021 (-0.047 -- 0.16),330 (4.3 -- -15)
Kosovo,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.3),-0.092 (-0.3 -- 0.07),-7.6 (10 -- -2.3)
Kuwait,0 (0 -- 4),Decreasing,0.56 (0.24 -- 0.97),-0.13 (-0.24 -- -0.0084),-5.3 (-83 -- -2.8)
Kyrgyzstan,14 (8 -- 27),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.029 -- 0.06),48 (12 -- -24)
Latvia,0 (0 -- 1),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.048),-14 (15 -- -5.9)
Lebanon,0 (0 -- 1),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.014),-19 (48 -- -8.3)
Lesotho,6 (0 -- 80),Likely increasing,1.3 (0.67 -- 2),0.067 (-0.095 -- 0.25),10 (2.7 -- -7.3)
Liberia,0 (0 -- 0),Likely decreasing,0.094 (0.00035 -- 1.9),-0.31 (-0.4 -- 0.22),-2.2 (3.1 -- -1.7)
Libya,76 (19 -- 431),Increasing,1.4 (1 -- 2.2),0.11 (0.01 -- 0.29),6.1 (2.4 -- 69)
Lithuania,0 (0 -- 1),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.12 -- 0.076),-17 (9.1 -- -5.7)
Luxembourg,0 (0 -- 6),Stable,1 (0.53 -- 2.1),-0.00055 (-0.14 -- 0.28),-1300 (2.5 -- -4.9)
Madagascar,0 (0 -- 1),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.022),-21 (32 -- -7)
Malawi,83 (16 -- 349),Likely increasing,1.3 (0.75 -- 1.9),0.072 (-0.073 -- 0.23),9.6 (3 -- -9.5)
Malaysia,321 (141 -- 758),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.034 -- 0.14),16 (5 -- -20)
Maldives,0 (0 -- 14),Stable,0.91 (0.17 -- 2.6),-0.024 (-0.28 -- 0.38),-29 (1.8 -- -2.5)
Mali,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.5),-0.026 (-0.18 -- 0.14),-27 (5 -- -3.9)
Malta,0 (0 -- 5),Stable,0.94 (0.47 -- 2.6),-0.017 (-0.16 -- 0.38),-42 (1.8 -- -4.3)
Mauritania,18 (3 -- 208),Likely increasing,1.4 (0.86 -- 2.4),0.098 (-0.04 -- 0.35),7 (2 -- -17)
Mexico,929 (167 -- 6370),Likely increasing,1.2 (0.69 -- 2.2),0.061 (-0.091 -- 0.29),11 (2.4 -- -7.6)
Moldova,2 (0 -- 9),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.057 -- 0.094),62 (7.4 -- -12)
Mongolia,5 (0 -- 68),Stable,1 (0.54 -- 2.2),0.0077 (-0.14 -- 0.29),90 (2.4 -- -5)
