Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Decreasing,0.65 (0.3 -- 1),-0.1 (-0.22 -- 0.0038),-6.9 (180 -- -3.1)
Albania,26 (8 -- 76),Likely increasing,1.2 (0.8 -- 1.6),0.049 (-0.057 -- 0.16),14 (4.4 -- -12)
Algeria,2 (0 -- 11),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.087),-37 (8 -- -6.6)
Andorra,0 (0 -- 6),Stable,1 (0.53 -- 1.6),0.013 (-0.14 -- 0.16),53 (4.4 -- -4.9)
Angola,0 (0 -- 2),Likely decreasing,0.89 (0.32 -- 1.1),-0.03 (-0.21 -- 0.029),-23 (24 -- -3.3)
Argentina,165 (62 -- 326),Stable,0.99 (0.76 -- 1.2),-0.0031 (-0.069 -- 0.045),-230 (15 -- -10)
Armenia,2 (1 -- 6),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.066 -- 0.02),-24 (34 -- -11)
Aruba,0 (0 -- 5),Likely increasing,1.1 (0.58 -- 1.6),0.017 (-0.12 -- 0.16),40 (4.4 -- -5.6)
Austria,16 (4 -- 47),Likely decreasing,0.84 (0.55 -- 1.1),-0.045 (-0.13 -- 0.039),-15 (18 -- -5.2)
Azerbaijan,0 (0 -- 2),Decreasing,0.72 (0.51 -- 0.98),-0.08 (-0.15 -- -0.0044),-8.7 (-160 -- -4.7)
Bahamas,0 (0 -- 0),Likely decreasing,0.27 (0.0021 -- 2.7),-0.23 (-0.38 -- 0.39),-3 (1.8 -- -1.8)
Bahrain,2 (0 -- 13),Likely increasing,1.1 (0.65 -- 1.6),0.03 (-0.1 -- 0.16),23 (4.4 -- -6.7)
Bangladesh,8 (2 -- 21),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.064),-33 (11 -- -6.8)
Belarus,9 (5 -- 15),Stable,1 (0.87 -- 1.1),-0.0012 (-0.036 -- 0.03),-560 (23 -- -19)
Belgium,2 (0 -- 12),Decreasing,0.49 (0.21 -- 0.89),-0.15 (-0.26 -- -0.031),-4.5 (-23 -- -2.7)
Belize,0 (0 -- 1),Likely decreasing,0.83 (0.48 -- 1.2),-0.049 (-0.16 -- 0.054),-14 (13 -- -4.4)
Bolivia,41 (7 -- 167),Likely decreasing,0.87 (0.44 -- 1.4),-0.037 (-0.17 -- 0.095),-19 (7.3 -- -4)
Bosnia & Herzegovina,9 (2 -- 28),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.063),-36 (11 -- -6.2)
Botswana,12 (0 -- 104),Likely increasing,1.1 (0.52 -- 1.7),0.037 (-0.14 -- 0.19),19 (3.7 -- -4.9)
Brazil,1330 (791 -- 1683),Likely increasing,1 (0.92 -- 1.1),0.0095 (-0.021 -- 0.022),73 (31 -- -33)
Bulgaria,50 (20 -- 142),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.046 -- 0.12),33 (5.8 -- -15)
Burkina Faso,1 (0 -- 10),Stable,1 (0.44 -- 1.4),-0.00021 (-0.17 -- 0.11),-3400 (6.4 -- -4.1)
Cameroon,0 (0 -- 5),Stable,1 (0.28 -- 1.4),0.0029 (-0.23 -- 0.11),240 (6.1 -- -3)
Canada,60 (24 -- 108),Likely decreasing,0.87 (0.66 -- 1),-0.037 (-0.099 -- 0.0043),-19 (160 -- -7)
Cape Verde,0 (0 -- 5),Stable,1 (0.28 -- 1.5),0.00024 (-0.23 -- 0.12),2900 (5.9 -- -3)
Chad,0 (0 -- 8),Stable,1 (0.37 -- 1.7),0.008 (-0.2 -- 0.19),87 (3.7 -- -3.5)
Chile,97 (56 -- 164),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.021 -- 0.047),49 (15 -- -33)
China,0 (0 -- 3),Likely decreasing,0.72 (0.13 -- 1.4),-0.08 (-0.3 -- 0.11),-8.7 (6.3 -- -2.3)
Colombia,116 (52 -- 281),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.038),-13 (18 -- -5.8)
Comoros,1 (0 -- 18),Likely decreasing,0.84 (0.091 -- 1.8),-0.045 (-0.32 -- 0.2),-15 (3.4 -- -2.2)
Congo - Kinshasa,0 (0 -- 13),Likely decreasing,0.85 (0.38 -- 1.5),-0.043 (-0.19 -- 0.13),-16 (5.2 -- -3.6)
Costa Rica,1 (0 -- 7),Decreasing,0.72 (0.37 -- 0.99),-0.079 (-0.2 -- -0.0016),-8.8 (-450 -- -3.5)
Croatia,19 (6 -- 58),Stable,0.98 (0.69 -- 1.4),-0.0062 (-0.089 -- 0.099),-110 (7 -- -7.8)
Cuba,3 (0 -- 16),Stable,1 (0.53 -- 1.4),-0.00072 (-0.14 -- 0.11),-960 (6.1 -- -4.9)
Curaçao,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.4),-0.057 (-0.27 -- 0.1),-12 (6.6 -- -2.5)
Cyprus,1 (0 -- 4),Likely decreasing,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.06),-35 (11 -- -6.1)
Czechia,204 (63 -- 694),Likely increasing,1.1 (0.71 -- 1.7),0.033 (-0.084 -- 0.18),21 (3.8 -- -8.2)
Côte d’Ivoire,3 (0 -- 23),Likely increasing,1.2 (0.71 -- 1.8),0.051 (-0.082 -- 0.19),14 (3.7 -- -8.4)
Denmark,0 (0 -- 3),Decreasing,0.52 (0.21 -- 0.84),-0.14 (-0.26 -- -0.045),-4.9 (-15 -- -2.7)
Dominican Republic,15 (0 -- 271),Likely decreasing,0.8 (0.16 -- 1.9),-0.056 (-0.28 -- 0.22),-12 (3.1 -- -2.5)
Ecuador,1 (0 -- 40),Likely decreasing,0.5 (0.085 -- 1.3),-0.15 (-0.32 -- 0.09),-4.6 (7.7 -- -2.2)
Egypt,43 (19 -- 101),Stable,0.98 (0.73 -- 1.3),-0.0048 (-0.078 -- 0.075),-150 (9.3 -- -8.9)
El Salvador,9 (4 -- 14),Stable,1 (0.86 -- 1.1),0.0019 (-0.038 -- 0.028),370 (25 -- -18)
Estonia,5 (1 -- 19),Stable,0.98 (0.68 -- 1.3),-0.0043 (-0.092 -- 0.084),-160 (8.2 -- -7.5)
Eswatini,0 (0 -- 13),Likely decreasing,0.61 (0.18 -- 1.2),-0.11 (-0.27 -- 0.064),-6 (11 -- -2.6)
Ethiopia,5 (3 -- 14),Stable,0.99 (0.9 -- 1.2),-0.0027 (-0.029 -- 0.051),-260 (14 -- -24)
Finland,4 (0 -- 33),Stable,0.98 (0.6 -- 1.5),-0.0057 (-0.12 -- 0.13),-120 (5.2 -- -5.8)
France,378 (145 -- 859),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.085 -- 0.063),-62 (11 -- -8.1)
French Polynesia,0 (0 -- 1),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.084),-28 (8.2 -- -6.5)
Gambia,1 (0 -- 26),Likely increasing,1.2 (0.66 -- 2.3),0.057 (-0.098 -- 0.31),12 (2.2 -- -7.1)
Georgia,8 (3 -- 20),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.041),-28 (17 -- -6.7)
Germany,276 (120 -- 515),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.1 -- 0.0035),-16 (200 -- -7)
Ghana,31 (2 -- 239),Likely increasing,1.3 (0.6 -- 1.9),0.076 (-0.12 -- 0.22),9.1 (3.1 -- -5.9)
Gibraltar,0 (0 -- 1),Likely decreasing,0.19 (0.0033 -- 1.8),-0.27 (-0.38 -- 0.21),-2.6 (3.3 -- -1.8)
Greece,32 (9 -- 109),Likely increasing,1.1 (0.71 -- 1.6),0.022 (-0.083 -- 0.15),31 (4.6 -- -8.4)
Guam,0 (0 -- 0),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.072),-25 (9.7 -- -5.6)
Guatemala,43 (24 -- 99),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.016 -- 0.058),60 (12 -- -42)
Guyana,0 (0 -- 4),Stable,1 (0.81 -- 1.5),0.0064 (-0.052 -- 0.13),110 (5.3 -- -13)
Honduras,32 (10 -- 108),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.051 -- 0.12),31 (6 -- -14)
Hungary,90 (47 -- 207),Likely increasing,1 (0.84 -- 1.3),0.0094 (-0.044 -- 0.09),74 (7.7 -- -16)
India,50 (31 -- 74),Decreasing,0.87 (0.76 -- 0.96),-0.037 (-0.068 -- -0.01),-19 (-68 -- -10)
Indonesia,92 (25 -- 216),Likely decreasing,0.8 (0.52 -- 1),-0.057 (-0.14 -- 0.0038),-12 (180 -- -4.8)
Iran,43 (20 -- 80),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.095 -- 0.021),-20 (34 -- -7.3)
Iraq,12 (4 -- 29),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.051 -- 0.089),38 (7.8 -- -14)
Ireland,10 (1 -- 60),Likely decreasing,0.67 (0.31 -- 1.1),-0.095 (-0.22 -- 0.039),-7.3 (18 -- -3.2)
Israel,28 (10 -- 78),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.058),-19 (12 -- -6.4)
Italy,254 (116 -- 591),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.087 -- 0.058),-30 (12 -- -8)
Jamaica,1 (0 -- 2),Likely decreasing,0.98 (0.71 -- 1.1),-0.0062 (-0.083 -- 0.035),-110 (20 -- -8.3)
Japan,81 (34 -- 168),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.089 -- 0.049),-40 (14 -- -7.8)
Jersey,0 (0 -- 1),Likely decreasing,0.63 (0.02 -- 2),-0.11 (-0.36 -- 0.24),-6.4 (2.9 -- -1.9)
Jordan,4 (1 -- 13),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.043),-19 (16 -- -6)
Kazakhstan,10 (4 -- 19),Stable,1 (0.84 -- 1.1),0.0014 (-0.045 -- 0.032),490 (21 -- -15)
Kenya,2 (0 -- 14),Stable,1 (0.81 -- 1.4),0.00027 (-0.054 -- 0.12),2600 (6 -- -13)
Kosovo,0 (0 -- 4),Likely decreasing,0.65 (0.19 -- 1.1),-0.1 (-0.27 -- 0.036),-6.8 (19 -- -2.6)
Kuwait,1 (0 -- 9),Likely increasing,1 (0.86 -- 1.6),0.012 (-0.04 -- 0.16),56 (4.2 -- -18)
Kyrgyzstan,2 (1 -- 11),Likely increasing,1 (0.84 -- 1.5),0.013 (-0.046 -- 0.12),54 (5.8 -- -15)
Latvia,16 (6 -- 50),Stable,0.99 (0.79 -- 1.3),-0.0037 (-0.06 -- 0.078),-190 (8.9 -- -12)
Lebanon,38 (5 -- 161),Likely decreasing,0.76 (0.37 -- 1.2),-0.068 (-0.2 -- 0.049),-10 (14 -- -3.5)
Lesotho,0 (0 -- 27),Likely decreasing,0.58 (0.054 -- 1.6),-0.12 (-0.34 -- 0.15),-5.6 (4.5 -- -2.1)
Libya,14 (6 -- 32),Stable,1 (0.85 -- 1.2),0.0045 (-0.042 -- 0.052),150 (13 -- -16)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.34 (0.0059 -- 1.5),-0.21 (-0.37 -- 0.14),-3.4 (5 -- -1.8)
Lithuania,9 (3 -- 22),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.032),-20 (22 -- -7.4)
Luxembourg,1 (0 -- 8),Stable,0.97 (0.74 -- 1.4),-0.007 (-0.074 -- 0.11),-98 (6.2 -- -9.3)
Madagascar,0 (0 -- 5),Likely increasing,1 (0.65 -- 1.5),0.012 (-0.1 -- 0.12),58 (5.7 -- -6.8)
Malawi,6 (0 -- 130),Likely decreasing,0.7 (0.22 -- 1.8),-0.087 (-0.25 -- 0.2),-8 (3.4 -- -2.7)
Malaysia,33 (13 -- 81),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.02 -- 0.11),18 (6.3 -- -35)
Maldives,0 (0 -- 18),Likely increasing,1.2 (0.37 -- 2.5),0.044 (-0.2 -- 0.34),16 (2 -- -3.5)
