Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 15),Stable,0.95 (0.37 -- 1.5),-0.015 (-0.2 -- 0.12),-46 (5.7 -- -3.5)
Albania,1 (0 -- 4),Likely decreasing,0.79 (0.49 -- 1.1),-0.06 (-0.15 -- 0.021),-11 (33 -- -4.5)
Algeria,3 (1 -- 7),Stable,1 (0.88 -- 1.2),0.0013 (-0.034 -- 0.044),520 (16 -- -21)
Andorra,0 (0 -- 4),Stable,1 (0.61 -- 1.6),0.0061 (-0.12 -- 0.15),110 (4.7 -- -6)
Angola,1 (0 -- 6),Stable,1 (0.8 -- 1.3),0.0045 (-0.057 -- 0.089),150 (7.8 -- -12)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.78 (0.17 -- 2.1),-0.064 (-0.28 -- 0.26),-11 (2.6 -- -2.5)
Argentina,324 (126 -- 830),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.043 -- 0.084),29 (8.3 -- -16)
Armenia,17 (4 -- 68),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.11),-53 (6.4 -- -6.2)
Aruba,0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.2),-0.015 (-0.16 -- 0.056),-45 (12 -- -4.4)
Austria,41 (19 -- 77),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.046 -- 0.061),68 (11 -- -15)
Azerbaijan,17 (5 -- 52),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.062),-14 (11 -- -5)
Bahamas,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.6),0.016 (-0.073 -- 0.15),43 (4.6 -- -9.5)
Bahrain,12 (2 -- 60),Likely increasing,1.2 (0.78 -- 1.8),0.059 (-0.061 -- 0.21),12 (3.3 -- -11)
Bangladesh,172 (81 -- 367),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.039 -- 0.11),21 (6.1 -- -18)
Barbados,0 (0 -- 0),Likely decreasing,0.81 (0.16 -- 1.3),-0.052 (-0.28 -- 0.09),-13 (7.7 -- -2.5)
Belarus,9 (7 -- 15),Likely increasing,1 (0.95 -- 1.1),0.0018 (-0.015 -- 0.023),380 (30 -- -48)
Belgium,7 (1 -- 26),Decreasing,0.65 (0.3 -- 0.97),-0.1 (-0.22 -- -0.0093),-6.9 (-75 -- -3.1)
Belize,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.4),-0.057 (-0.2 -- 0.096),-12 (7.2 -- -3.5)
Benin,0 (0 -- 1),Likely decreasing,0.85 (0.35 -- 1.5),-0.041 (-0.2 -- 0.13),-17 (5.4 -- -3.4)
Bolivia,36 (10 -- 125),Likely increasing,1.1 (0.74 -- 1.6),0.024 (-0.075 -- 0.14),29 (4.8 -- -9.3)
Bosnia & Herzegovina,28 (9 -- 76),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.032),-13 (22 -- -5.2)
Botswana,3 (0 -- 21),Likely decreasing,0.9 (0.4 -- 1.2),-0.026 (-0.18 -- 0.063),-26 (11 -- -3.8)
Brazil,2829 (1618 -- 4793),Stable,0.99 (0.84 -- 1.2),-0.0038 (-0.046 -- 0.044),-180 (16 -- -15)
Bulgaria,93 (38 -- 219),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.06),-46 (12 -- -8.8)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.92 (0.23 -- 1.6),-0.024 (-0.25 -- 0.15),-29 (4.6 -- -2.8)
Cambodia,5 (0 -- 86),Likely increasing,1.2 (0.47 -- 2.6),0.047 (-0.16 -- 0.38),15 (1.8 -- -4.4)
Canada,69 (30 -- 171),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.11),21 (6.2 -- -21)
Cape Verde,2 (0 -- 10),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.12),33 (5.9 -- -15)
Chad,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.2),-0.035 (-0.16 -- 0.059),-20 (12 -- -4.3)
Chile,136 (76 -- 206),Likely increasing,1 (0.89 -- 1.1),0.0081 (-0.031 -- 0.03),86 (23 -- -22)
China,0 (0 -- 2),Stable,0.95 (0.59 -- 1.6),-0.013 (-0.12 -- 0.15),-53 (4.5 -- -5.7)
