Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Likely decreasing,0.79 (0.38 -- 1.19),-0.06 (-0.19 -- 0.05),-11.4 (12.9 -- -3.6)
Albania,3 (0 -- 6),Unsure,0.93 (0.5 -- 1.23),-0.02 (-0.14 -- 0.07),-36.4 (9.4 -- -5.1)
Algeria,9 (3 -- 13),Unsure,0.99 (0.77 -- 1.1),0 (-0.06 -- 0.03),-297.9 (21.3 -- -11.6)
Angola,2 (0 -- 7),Unsure,0.98 (0.43 -- 1.34),0 (-0.17 -- 0.09),-151 (7.4 -- -4.1)
Argentina,301 (121 -- 474),Likely increasing,1.12 (0.96 -- 1.27),0.03 (-0.01 -- 0.07),22.3 (9.6 -- -59.8)
Armenia,4 (1 -- 10),Unsure,0.95 (0.68 -- 1.28),-0.01 (-0.09 -- 0.07),-47.2 (9.7 -- -7.4)
Australia,13 (0 -- 45),Unsure,0.93 (0.27 -- 1.46),-0.02 (-0.2 -- 0.14),-36.6 (4.9 -- -3.4)
Austria,1 (0 -- 4),Unsure,1.02 (0.57 -- 1.58),0.01 (-0.13 -- 0.16),103.1 (4.5 -- -5.5)
Azerbaijan,0 (0 -- 1),Likely decreasing,0.71 (0.31 -- 1.06),-0.08 (-0.21 -- 0.02),-8.4 (31.1 -- -3.3)
Bahrain,2 (0 -- 4),Unsure,0.99 (0.78 -- 1.27),0 (-0.07 -- 0.06),-240.4 (10.7 -- -10)
Bangladesh,39 (23 -- 64),Unsure,1.01 (0.93 -- 1.17),0 (-0.02 -- 0.05),476.7 (14.9 -- -34.4)
Belarus,4 (1 -- 7),Unsure,0.98 (0.82 -- 1.21),0 (-0.05 -- 0.06),-151.2 (11.8 -- -14)
Belgium,7 (0 -- 23),Unsure,0.92 (0.37 -- 1.41),-0.02 (-0.19 -- 0.11),-31.1 (6.3 -- -3.6)
Benin,0 (0 -- 0),Likely decreasing,0.75 (0.09 -- 1.17),-0.07 (-0.28 -- 0.08),-9.6 (8.7 -- -2.5)
Bolivia,59 (13 -- 112),Unsure,0.98 (0.73 -- 1.24),0 (-0.07 -- 0.07),-142.1 (10.1 -- -9.8)
Bosnia & Herzegovina,8 (0 -- 22),Unsure,0.99 (0.59 -- 1.23),0 (-0.12 -- 0.06),-344.6 (11.2 -- -5.7)
Brazil,969 (715 -- 1180),Unsure,1 (0.93 -- 1.05),0 (-0.02 -- 0.01),-730.9 (55.8 -- -37.1)
Bulgaria,10 (2 -- 17),Unsure,1.05 (0.8 -- 1.23),0.01 (-0.05 -- 0.06),55.6 (10.7 -- -13.2)
Cameroon,1 (0 -- 5),Unsure,0.89 (0.47 -- 1.4),-0.03 (-0.15 -- 0.11),-21.8 (6.3 -- -4.5)
Canada,6 (1 -- 19),Unsure,1 (0.71 -- 1.35),0 (-0.08 -- 0.1),-5479.9 (7.2 -- -8.6)
Cape Verde,1 (0 -- 2),Unsure,1.02 (0.35 -- 1.38),0.01 (-0.18 -- 0.11),120.8 (6.1 -- -3.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.59 (0 -- 1.23),-0.12 (-0.35 -- 0.09),-5.8 (7.6 -- -2)
Chile,44 (11 -- 77),Likely decreasing,0.93 (0.72 -- 1.09),-0.02 (-0.08 -- 0.02),-36.8 (31.1 -- -8.4)
China,0 (0 -- 4),Unsure,0.67 (0.09 -- 1.36),-0.1 (-0.31 -- 0.1),-7.3 (7 -- -2.2)
Colombia,331 (168 -- 547),Unsure,1 (0.83 -- 1.17),0 (-0.05 -- 0.05),1032.5 (15.4 -- -14.2)
Congo - Brazzaville,1 (0 -- 11),Unsure,1.05 (0.5 -- 1.61),0.01 (-0.15 -- 0.16),48.5 (4.4 -- -4.7)
Congo - Kinshasa,2 (0 -- 9),Unsure,1 (0.5 -- 1.58),0 (-0.14 -- 0.16),-2453.7 (4.3 -- -5)
Costa Rica,6 (0 -- 22),Unsure,0.88 (0.34 -- 1.46),-0.03 (-0.19 -- 0.13),-21.3 (5.2 -- -3.7)
Croatia,0 (0 -- 2),Unsure,0.77 (0.16 -- 1.33),-0.07 (-0.28 -- 0.09),-10.6 (7.3 -- -2.5)
Czechia,2 (0 -- 6),Unsure,1.07 (0.75 -- 1.49),0.02 (-0.07 -- 0.12),37.2 (5.6 -- -9.7)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.96 (0.62 -- 1.33),-0.01 (-0.11 -- 0.09),-57.4 (7.9 -- -6.3)
Denmark,0 (0 -- 0),Unsure,0.89 (0.36 -- 1.29),-0.03 (-0.19 -- 0.08),-21.6 (8.5 -- -3.6)
Djibouti,0 (0 -- 0),Unsure,0.83 (0.35 -- 1.67),-0.05 (-0.19 -- 0.18),-14.8 (3.8 -- -3.6)
Dominican Republic,24 (10 -- 36),Unsure,1.05 (0.9 -- 1.14),0.01 (-0.03 -- 0.04),55.8 (18.4 -- -23.5)
Ecuador,25 (5 -- 55),Unsure,0.99 (0.78 -- 1.25),0 (-0.05 -- 0.07),-166.5 (9.5 -- -12.9)
Egypt,8 (1 -- 19),Unsure,0.86 (0.57 -- 1.18),-0.04 (-0.12 -- 0.06),-17.7 (11.6 -- -6)
El Salvador,5 (0 -- 16),Unsure,0.9 (0.48 -- 1.23),-0.03 (-0.15 -- 0.07),-24.5 (10.6 -- -4.5)
Eswatini,3 (0 -- 9),Unsure,1.08 (0.64 -- 1.39),0.02 (-0.1 -- 0.1),30.6 (6.7 -- -6.9)
Ethiopia,39 (1 -- 118),Unsure,1.12 (0.62 -- 1.67),0.03 (-0.1 -- 0.18),20.7 (3.8 -- -6.8)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,7722700556529788 (1 -- 16717144727804454),Likely increasing,29.23 (0.94 -- 52.78),1.07 (-0.01 -- 1.08),0.6 (0.6 -- -70.4)
Gabon,0 (0 -- 0),Unsure,0.89 (0.28 -- 1.38),-0.03 (-0.21 -- 0.12),-22.8 (5.8 -- -3.3)
Gambia,23 (0 -- 120),Likely increasing,1.34 (0.54 -- 1.94),0.09 (-0.14 -- 0.23),7.7 (3 -- -5)
Germany,5 (0 -- 14),Unsure,1.01 (0.66 -- 1.39),0 (-0.09 -- 0.11),268.6 (6.2 -- -7.8)
Ghana,8 (0 -- 45),Unsure,1.07 (0.45 -- 1.62),0.02 (-0.14 -- 0.18),34.3 (3.8 -- -4.9)
Greece,5 (0 -- 20),Unsure,1.18 (0.56 -- 1.8),0.05 (-0.13 -- 0.2),14.1 (3.4 -- -5.4)
Guatemala,31 (7 -- 78),Unsure,1.01 (0.77 -- 1.34),0 (-0.06 -- 0.09),316.5 (7.6 -- -10.7)
Guinea,0 (0 -- 1),Unsure,0.95 (0.5 -- 1.29),-0.01 (-0.14 -- 0.09),-54.7 (7.8 -- -4.9)
Guyana,9 (0 -- 121),Likely increasing,1.69 (0.52 -- 3.7),0.17 (-0.14 -- 0.6),4 (1.1 -- -4.9)
Haiti,1 (0 -- 2),Likely decreasing,0.91 (0.39 -- 1.11),-0.03 (-0.18 -- 0.04),-27.1 (16.7 -- -3.9)
Honduras,4 (0 -- 15),Likely decreasing,0.81 (0.4 -- 1.24),-0.06 (-0.17 -- 0.07),-12.5 (9.3 -- -4.1)
Hungary,0 (0 -- 3),Unsure,0.96 (0.22 -- 1.59),-0.01 (-0.19 -- 0.2),-70.8 (3.5 -- -3.6)
India,1225 (647 -- 1709),Unsure,1.05 (0.89 -- 1.14),0.01 (-0.03 -- 0.04),51.8 (17.8 -- -22.7)
Indonesia,85 (21 -- 197),Unsure,1.05 (0.83 -- 1.41),0.01 (-0.05 -- 0.11),53.4 (6.3 -- -15.2)
Iran,112 (27 -- 217),Unsure,0.93 (0.72 -- 1.16),-0.02 (-0.08 -- 0.04),-34.8 (16.6 -- -8.8)
Iraq,92 (19 -- 189),Unsure,1.04 (0.73 -- 1.42),0.01 (-0.07 -- 0.12),67.5 (5.8 -- -10.1)
Ireland,0 (0 -- 1),Unsure,0.88 (0.52 -- 1.25),-0.03 (-0.14 -- 0.07),-21.3 (10.2 -- -4.8)
Israel,34 (8 -- 73),Likely increasing,1.15 (0.84 -- 1.45),0.04 (-0.03 -- 0.13),17.3 (5.3 -- -23.8)
