Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 17),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.058 -- 0.14),34 (4.8 -- -12)
Albania,5 (2 -- 12),Likely increasing,1 (0.82 -- 1.2),0.0083 (-0.052 -- 0.055),83 (13 -- -13)
Algeria,12 (4 -- 16),Likely increasing,1 (0.82 -- 1.1),0.0082 (-0.05 -- 0.023),85 (30 -- -14)
Andorra,0 (0 -- 4),Stable,1 (0.56 -- 1.9),-0.00045 (-0.13 -- 0.23),-1500 (3.1 -- -5.4)
Angola,0 (0 -- 0),Likely decreasing,0.18 (0.0097 -- 1.2),-0.27 (-0.37 -- 0.052),-2.6 (13 -- -1.9)
Antigua & Barbuda,0 (0 -- 4),Stable,1 (0.57 -- 1.6),0.0057 (-0.13 -- 0.16),120 (4.3 -- -5.4)
Argentina,1065 (272 -- 3055),Likely increasing,1.2 (0.83 -- 1.6),0.066 (-0.048 -- 0.16),11 (4.4 -- -15)
Armenia,50 (10 -- 305),Increasing,1.8 (1.1 -- 2.9),0.19 (0.034 -- 0.43),3.6 (1.6 -- 20)
Aruba,0 (0 -- 2),Stable,1 (0.45 -- 1.3),0.0077 (-0.17 -- 0.086),90 (8.1 -- -4.2)
Australia,57 (7 -- 287),Likely decreasing,0.85 (0.42 -- 1.4),-0.042 (-0.18 -- 0.094),-16 (7.4 -- -3.9)
Austria,43 (12 -- 186),Likely increasing,1.4 (0.91 -- 2.1),0.095 (-0.026 -- 0.28),7.3 (2.5 -- -26)
Azerbaijan,39 (19 -- 81),Likely increasing,1.2 (0.97 -- 1.4),0.049 (-0.0076 -- 0.11),14 (6 -- -92)
Bahamas,6 (0 -- 203),Likely increasing,1.2 (0.45 -- 2.4),0.053 (-0.17 -- 0.34),13 (2.1 -- -4.1)
Bahrain,3 (0 -- 48),Likely increasing,1.3 (0.75 -- 2.2),0.087 (-0.071 -- 0.3),8 (2.3 -- -9.7)
Bangladesh,120 (40 -- 298),Likely increasing,1.3 (0.94 -- 1.7),0.085 (-0.016 -- 0.18),8.2 (3.8 -- -42)
Barbados,0 (0 -- 4),Stable,0.97 (0.75 -- 1.5),-0.0073 (-0.073 -- 0.12),-95 (5.7 -- -9.6)
Belarus,14 (9 -- 19),Likely decreasing,0.99 (0.92 -- 1),-0.0023 (-0.023 -- 0.013),-300 (53 -- -30)
Belgium,22 (5 -- 59),Likely decreasing,0.88 (0.53 -- 1.2),-0.034 (-0.14 -- 0.052),-20 (13 -- -4.9)
Belize,0 (0 -- 5),Stable,0.98 (0.65 -- 1.4),-0.0054 (-0.1 -- 0.1),-130 (6.6 -- -6.8)
Bolivia,77 (22 -- 155),Likely increasing,1.1 (0.83 -- 1.2),0.023 (-0.046 -- 0.053),30 (13 -- -15)
Bosnia & Herzegovina,87 (37 -- 165),Likely increasing,1.1 (0.83 -- 1.3),0.028 (-0.046 -- 0.084),25 (8.3 -- -15)
Botswana,0 (0 -- 3),Likely decreasing,0.52 (0.09 -- 1.2),-0.14 (-0.31 -- 0.063),-4.8 (11 -- -2.2)
Brazil,2663 (697 -- 7776),Likely increasing,1.3 (0.88 -- 1.8),0.085 (-0.033 -- 0.19),8.1 (3.6 -- -21)
Bulgaria,79 (39 -- 173),Stable,1 (0.82 -- 1.2),0.00083 (-0.051 -- 0.065),840 (11 -- -14)
