Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Likely decreasing,0.86 (0.44 -- 1.2),-0.039 (-0.17 -- 0.064),-18 (11 -- -4.1)
Albania,11 (1 -- 70),Likely increasing,1.1 (0.66 -- 2),0.038 (-0.1 -- 0.24),18 (2.9 -- -6.9)
Algeria,4 (0 -- 18),Likely decreasing,0.78 (0.48 -- 1.1),-0.061 (-0.15 -- 0.023),-11 (30 -- -4.5)
Angola,8 (2 -- 22),Stable,0.98 (0.7 -- 1.2),-0.006 (-0.086 -- 0.058),-120 (12 -- -8.1)
Argentina,83 (63 -- 123),Likely decreasing,0.93 (0.89 -- 1),-0.018 (-0.031 -- 0.0017),-38 (420 -- -23)
Armenia,26 (11 -- 50),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.071),32 (9.7 -- -21)
Aruba,0 (0 -- 8),Likely decreasing,0.56 (0.043 -- 2.5),-0.13 (-0.34 -- 0.37),-5.3 (1.9 -- -2)
Australia,21 (6 -- 51),Likely increasing,1.2 (0.8 -- 1.5),0.043 (-0.056 -- 0.12),16 (5.7 -- -12)
Austria,21 (5 -- 96),Likely increasing,1.2 (0.85 -- 1.9),0.063 (-0.04 -- 0.22),11 (3.1 -- -17)
Azerbaijan,7 (1 -- 32),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.052),-8.8 (13 -- -3.9)
Bahamas,9 (1 -- 30),Likely increasing,1.1 (0.72 -- 1.3),0.021 (-0.081 -- 0.076),33 (9.1 -- -8.5)
Bahrain,0 (0 -- 0),Likely decreasing,0.59 (0.029 -- 1.5),-0.12 (-0.35 -- 0.12),-5.7 (5.6 -- -2)
Bangladesh,13 (2 -- 65),Likely decreasing,0.8 (0.41 -- 1.4),-0.056 (-0.18 -- 0.11),-12 (6.1 -- -3.8)
Belarus,12 (9 -- 18),Likely increasing,1 (0.96 -- 1.1),0.0039 (-0.012 -- 0.023),180 (30 -- -58)
Belgium,2 (0 -- 9),Likely decreasing,0.8 (0.4 -- 1.2),-0.057 (-0.19 -- 0.051),-12 (14 -- -3.7)
Belize,3 (1 -- 16),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.035 -- 0.13),20 (5.4 -- -20)
Benin,0 (0 -- 4),Likely decreasing,0.87 (0.26 -- 1.3),-0.036 (-0.24 -- 0.08),-19 (8.7 -- -2.9)
Bolivia,6 (3 -- 11),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.016),-30 (44 -- -11)
Bosnia & Herzegovina,64 (4 -- 501),Stable,1.1 (0.44 -- 1.9),0.024 (-0.17 -- 0.22),29 (3.2 -- -4.1)
Botswana,0 (0 -- 10),Likely decreasing,0.62 (0.14 -- 1.6),-0.11 (-0.29 -- 0.14),-6.3 (4.8 -- -2.4)
Brazil,388 (325 -- 573),Likely decreasing,0.95 (0.92 -- 1),-0.014 (-0.022 -- 0.01),-51 (68 -- -31)
Brunei,1 (0 -- 73),Stable,1 (0.21 -- 3.3),0.012 (-0.26 -- 0.52),59 (1.3 -- -2.7)
Bulgaria,64 (12 -- 290),Likely decreasing,0.93 (0.56 -- 1.4),-0.018 (-0.13 -- 0.11),-38 (6.1 -- -5.3)
Cambodia,15 (6 -- 44),Likely increasing,1.1 (0.85 -- 1.5),0.021 (-0.043 -- 0.12),33 (5.8 -- -16)
Canada,55 (16 -- 192),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.043 -- 0.13),19 (5.3 -- -16)
Cape Verde,1 (0 -- 9),Likely increasing,1.1 (0.56 -- 1.6),0.017 (-0.13 -- 0.15),42 (4.7 -- -5.3)
Chile,8 (4 -- 15),Decreasing,0.88 (0.77 -- 0.99),-0.034 (-0.067 -- -0.0017),-21 (-410 -- -10)
China,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.1),-0.057 (-0.2 -- 0.04),-12 (17 -- -3.5)
Colombia,13 (5 -- 28),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.0039),-13 (180 -- -6.2)
Congo - Brazzaville,5 (0 -- 971),Likely increasing,1.6 (0.92 -- 5.1),0.16 (-0.021 -- 0.86),4.4 (0.81 -- -32)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.1),-0.045 (-0.16 -- 0.031),-15 (22 -- -4.3)
Costa Rica,51 (28 -- 91),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.077),25 (9 -- -35)
Croatia,17 (3 -- 60),Likely increasing,1.1 (0.64 -- 1.5),0.017 (-0.1 -- 0.13),41 (5.3 -- -6.7)
Cuba,35 (9 -- 108),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.055),-16 (13 -- -4.9)
Curaçao,0 (0 -- 5),Stable,0.93 (0.27 -- 1.7),-0.021 (-0.23 -- 0.17),-33 (4.1 -- -3)
Cyprus,0 (0 -- 1),Likely decreasing,0.69 (0.27 -- 1.2),-0.091 (-0.24 -- 0.062),-7.6 (11 -- -2.9)
Czechia,9 (1 -- 176),Likely increasing,1.4 (0.88 -- 2.9),0.1 (-0.035 -- 0.44),6.7 (1.6 -- -20)
Côte d’Ivoire,6 (0 -- 30),Stable,0.99 (0.53 -- 1.3),-0.0014 (-0.14 -- 0.091),-480 (7.7 -- -5)
Denmark,3 (0 -- 13),Likely increasing,1.1 (0.69 -- 1.4),0.019 (-0.088 -- 0.1),36 (6.8 -- -7.9)
Dominican Republic,0 (0 -- 3),Likely decreasing,0.93 (0.76 -- 1.3),-0.019 (-0.067 -- 0.077),-36 (9 -- -10)
Ecuador,59 (0 -- 4222),Stable,1.1 (0.24 -- 3.1),0.025 (-0.25 -- 0.48),28 (1.5 -- -2.8)
Egypt,57 (18 -- 275),Likely increasing,1.3 (0.92 -- 2.2),0.088 (-0.022 -- 0.3),7.9 (2.3 -- -31)
El Salvador,16 (6 -- 46),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.051 -- 0.11),27 (6.1 -- -13)
Eritrea,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.3),-0.033 (-0.18 -- 0.09),-21 (7.7 -- -3.9)
Estonia,5 (1 -- 26),Likely increasing,1.2 (0.75 -- 1.7),0.042 (-0.073 -- 0.18),16 (3.9 -- -9.5)
Eswatini,0 (0 -- 1),Likely decreasing,0.51 (0.14 -- 1.2),-0.15 (-0.29 -- 0.04),-4.7 (17 -- -2.4)
Ethiopia,24 (3 -- 103),Stable,0.95 (0.51 -- 1.4),-0.013 (-0.15 -- 0.1),-54 (6.8 -- -4.7)
Fiji,4 (0 -- 52),Stable,1 (0.58 -- 2),0.012 (-0.12 -- 0.25),58 (2.8 -- -5.6)
Finland,0 (0 -- 0),Likely decreasing,0.46 (0.072 -- 1.1),-0.16 (-0.33 -- 0.038),-4.2 (18 -- -2.1)
France,36 (7 -- 220),Likely decreasing,0.92 (0.58 -- 1.5),-0.022 (-0.13 -- 0.13),-31 (5.4 -- -5.5)
French Guiana,2 (0 -- 12),Likely increasing,1 (0.9 -- 1.5),0.013 (-0.029 -- 0.14),52 (5.1 -- -24)
French Polynesia,0 (0 -- 3),Likely decreasing,0.36 (0.046 -- 1.5),-0.2 (-0.34 -- 0.12),-3.5 (5.8 -- -2)
Gabon,1 (0 -- 25),Likely increasing,1.2 (0.37 -- 2.1),0.047 (-0.2 -- 0.27),15 (2.6 -- -3.5)
Gambia,0 (0 -- 1),Likely decreasing,0.51 (0.082 -- 1.5),-0.15 (-0.32 -- 0.13),-4.7 (5.3 -- -2.2)
