Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,250 (82 -- 731),Likely increasing,1.4 (0.96 -- 1.8),0.097 (-0.01 -- 0.2),7.1 (3.4 -- -67)
Albania,0 (0 -- 0),Decreasing,0.75 (0.44 -- 0.92),-0.072 (-0.17 -- -0.021),-9.7 (-33 -- -4.1)
Algeria,8 (2 -- 31),Stable,1 (0.62 -- 1.5),0.0053 (-0.11 -- 0.12),130 (5.8 -- -6.2)
Andorra,0 (0 -- 0),Likely decreasing,0.38 (0.0046 -- 1.6),-0.19 (-0.38 -- 0.16),-3.6 (4.3 -- -1.8)
Angola,2 (0 -- 10),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.067),-22 (10 -- -5.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.43 (0.008 -- 1.6),-0.18 (-0.37 -- 0.14),-4 (4.9 -- -1.9)
Argentina,716 (277 -- 1859),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.089),62 (7.8 -- -13)
Armenia,0 (0 -- 4),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.042),-11 (16 -- -4.6)
Aruba,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.2),-0.069 (-0.27 -- 0.044),-10 (16 -- -2.5)
Austria,0 (0 -- 2),Decreasing,0.76 (0.49 -- 1),-0.069 (-0.16 -- 0.00025),-10 (2700 -- -4.5)
Azerbaijan,0 (0 -- 1),Decreasing,0.6 (0.25 -- 0.96),-0.12 (-0.24 -- -0.012),-5.9 (-59 -- -2.9)
Bahamas,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.4),-0.047 (-0.23 -- 0.11),-15 (6.5 -- -3)
Bahrain,2 (0 -- 15),Likely decreasing,0.53 (0.15 -- 1),-0.14 (-0.28 -- 0.013),-4.9 (53 -- -2.5)
Bangladesh,43 (10 -- 165),Stable,0.99 (0.58 -- 1.6),-0.0029 (-0.12 -- 0.16),-240 (4.4 -- -5.7)
Barbados,0 (0 -- 0),Likely decreasing,0.84 (0.21 -- 1.4),-0.045 (-0.26 -- 0.12),-15 (5.9 -- -2.7)
Belarus,10 (7 -- 14),Stable,1 (0.94 -- 1.1),0.00071 (-0.017 -- 0.019),970 (37 -- -41)
Belgium,1 (0 -- 5),Decreasing,0.73 (0.4 -- 0.97),-0.079 (-0.18 -- -0.0092),-8.8 (-75 -- -3.8)
Bermuda,0 (0 -- 0),Likely decreasing,0.52 (0.013 -- 1.8),-0.14 (-0.37 -- 0.19),-4.8 (3.6 -- -1.9)
Bolivia,64 (17 -- 172),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.072),-49 (9.6 -- -6.3)
Bosnia & Herzegovina,8 (0 -- 27),Likely decreasing,0.82 (0.35 -- 1.2),-0.051 (-0.21 -- 0.043),-14 (16 -- -3.4)
Botswana,5 (0 -- 79),Stable,1 (0.53 -- 1.7),0.0057 (-0.14 -- 0.19),120 (3.7 -- -5)
Brazil,2312 (1520 -- 4012),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.016 -- 0.067),41 (10 -- -42)
Bulgaria,4 (1 -- 11),Likely decreasing,0.81 (0.61 -- 1),-0.055 (-0.11 -- 0.0035),-13 (200 -- -6.1)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.3),-0.064 (-0.27 -- 0.073),-11 (9.5 -- -2.6)
Cambodia,20 (7 -- 89),Likely increasing,1.2 (0.86 -- 1.7),0.049 (-0.041 -- 0.18),14 (3.8 -- -17)
Cameroon,3 (0 -- 306),Stable,0.95 (0.41 -- 2.4),-0.013 (-0.18 -- 0.32),-54 (2.1 -- -3.8)
Canada,17 (7 -- 38),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.096 -- 0.032),-22 (21 -- -7.2)
Cape Verde,0 (0 -- 5),Likely decreasing,0.9 (0.57 -- 2.1),-0.028 (-0.13 -- 0.27),-25 (2.5 -- -5.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.62 (0.047 -- 1.4),-0.11 (-0.34 -- 0.098),-6.2 (7 -- -2.1)
