Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.11),-24.7 (6.1 -- -4.6)
Albania,2 (0 -- 4),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.1 -- 0.04),-34.9 (17.8 -- -7.3)
Algeria,6 (2 -- 8),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-80.7 (33.8 -- -14.6)
Angola,4 (0 -- 14),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),46.7 (5.2 -- -6.3)
Argentina,1141 (281 -- 3333),Likely increasing,1.2 (1 -- 1.5),0.04 (-0.01 -- 0.14),16.2 (5 -- -54.1)
Armenia,3 (0 -- 10),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),123 (7 -- -11.6)
Aruba,1 (0 -- 4),Unsure,1 (0.2 -- 1.7),0.01 (-0.22 -- 0.2),84.2 (3.4 -- -3.1)
Australia,1 (0 -- 6),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.17 -- 0.11),-12.1 (6.5 -- -4)
Austria,7 (0 -- 22),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.09 -- 0.16),19.3 (4.3 -- -7.7)
Azerbaijan,1 (0 -- 3),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.19 -- 0.1),-28.6 (7.1 -- -3.6)
Bahamas,1 (0 -- 8),Unsure,0.8 (0.2 -- 1.7),-0.05 (-0.26 -- 0.17),-15.2 (4.1 -- -2.7)
Bahrain,4 (0 -- 12),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),31.1 (5.1 -- -11.7)
Bangladesh,25 (11 -- 38),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-96.6 (24.3 -- -14)
Belarus,6 (1 -- 12),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),218.5 (9.7 -- -10.8)
Belgium,48 (0 -- 304),Unsure,1.3 (0.3 -- 2.5),0.09 (-0.19 -- 0.37),7.8 (1.9 -- -3.6)
Belize,1 (0 -- 11),Unsure,1 (0.2 -- 2),0.01 (-0.18 -- 0.3),74 (2.3 -- -3.9)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,20 (0 -- 132),Unsure,0.9 (0.4 -- 1.5),-0.04 (-0.2 -- 0.14),-18.9 (4.9 -- -3.5)
Bosnia & Herzegovina,9 (0 -- 31),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.13),187.6 (5.5 -- -6.2)
Brazil,573 (385 -- 797),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-89.6 (52 -- -21.4)
Bulgaria,6 (1 -- 14),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-230.4 (10 -- -8.6)
Cameroon,0 (0 -- 17),Unsure,1 (0.2 -- 2.2),0 (-0.2 -- 0.33),-1058.5 (2.1 -- -3.5)
Canada,987 (16 -- 14192),Increasing,2.4 (1.1 -- 5),0.32 (0.04 -- 0.85),2.1 (0.8 -- 19.3)
Cape Verde,1 (0 -- 3),Unsure,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.14),52.9 (5 -- -4.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,42 (9 -- 89),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-104.5 (10.8 -- -8.8)
China,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.33 -- 0.04),-5.5 (16.7 -- -2.1)
Colombia,158 (54 -- 306),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-113.9 (10.8 -- -11.3)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.1 (-0.35 -- 0.07),-6.7 (10.2 -- -2)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.14 -- 0.09),-24.5 (7.6 -- -4.9)
Costa Rica,22 (5 -- 38),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),51.6 (10.7 -- -12.2)
Croatia,4 (0 -- 13),Unsure,1 (0.4 -- 1.5),0.01 (-0.14 -- 0.15),115 (4.7 -- -4.9)
Cuba,0 (0 -- 1),Likely decreasing,0.7 (0 -- 1.2),-0.1 (-0.31 -- 0.09),-6.8 (7.5 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,58 (2 -- 158),Likely increasing,1.3 (0.7 -- 1.7),0.07 (-0.07 -- 0.19),10.2 (3.7 -- -9.4)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.35 -- 0.04),-5.5 (18 -- -2)
Denmark,3 (0 -- 12),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.09 -- 0.19),21.4 (3.6 -- -7.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,2 (0 -- 7),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.18 -- 0.05),-11.9 (12.6 -- -4)
Ecuador,313 (0 -- 29865),Unsure,1.5 (0.2 -- 5),0.12 (-0.24 -- 0.85),5.9 (0.8 -- -2.9)
Egypt,11 (1 -- 26),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-40.3 (11.2 -- -6.1)
El Salvador,4 (0 -- 23),Unsure,1 (0.7 -- 1.6),0 (-0.08 -- 0.16),-191.8 (4.3 -- -8.9)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
