Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,12 (2 -- 58),Likely increasing,1.3 (0.81 -- 1.8),0.07 (-0.055 -- 0.2),9.9 (3.4 -- -13)
Albania,4 (1 -- 23),Likely decreasing,0.93 (0.64 -- 1.5),-0.02 (-0.11 -- 0.12),-35 (5.8 -- -6.5)
Algeria,3 (1 -- 7),Stable,0.99 (0.81 -- 1.2),-0.002 (-0.052 -- 0.057),-340 (12 -- -13)
Andorra,1 (0 -- 39),Likely increasing,1.2 (0.76 -- 2.7),0.061 (-0.068 -- 0.4),11 (1.7 -- -10)
Angola,1 (0 -- 7),Stable,1 (0.82 -- 1.4),0.0029 (-0.052 -- 0.11),240 (6.2 -- -13)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.53 (0.031 -- 2.7),-0.14 (-0.35 -- 0.4),-5 (1.7 -- -2)
Argentina,143 (79 -- 396),Stable,1 (0.9 -- 1.3),0.0047 (-0.028 -- 0.072),150 (9.6 -- -24)
Armenia,24 (5 -- 77),Stable,1 (0.62 -- 1.4),-0.00027 (-0.11 -- 0.1),-2600 (6.6 -- -6.2)
Aruba,1 (0 -- 16),Likely increasing,1.1 (0.82 -- 2),0.021 (-0.052 -- 0.24),32 (2.9 -- -13)
Austria,48 (22 -- 118),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.032 -- 0.11),24 (6.1 -- -21)
Azerbaijan,42 (14 -- 103),Stable,1 (0.68 -- 1.4),0.00089 (-0.091 -- 0.097),780 (7.1 -- -7.6)
Bahamas,0 (0 -- 1),Stable,0.97 (0.42 -- 1.5),-0.008 (-0.18 -- 0.12),-87 (5.5 -- -3.9)
Bahrain,4 (0 -- 23),Likely increasing,1.1 (0.7 -- 1.6),0.023 (-0.086 -- 0.17),30 (4.2 -- -8)
Bangladesh,135 (57 -- 285),Likely increasing,1.2 (0.87 -- 1.5),0.042 (-0.035 -- 0.12),16 (5.8 -- -20)
Barbados,0 (0 -- 5),Likely decreasing,0.93 (0.47 -- 2),-0.019 (-0.16 -- 0.24),-37 (2.9 -- -4.3)
Belarus,9 (5 -- 13),Stable,1 (0.87 -- 1.1),0.00013 (-0.037 -- 0.023),5400 (31 -- -19)
Belgium,47 (21 -- 87),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.055 -- 0.064),56 (11 -- -13)
Belize,0 (0 -- 1),Likely decreasing,0.85 (0.54 -- 1.7),-0.041 (-0.14 -- 0.18),-17 (3.9 -- -5.1)
Bolivia,19 (5 -- 60),Stable,0.99 (0.64 -- 1.4),-0.0029 (-0.1 -- 0.096),-240 (7.2 -- -6.7)
