Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.74 (0.26 -- 1.2),-0.075 (-0.24 -- 0.047),-9.2 (15 -- -2.9)
Albania,3 (0 -- 9),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.097 -- 0.063),-30 (11 -- -7.1)
Algeria,11 (2 -- 67),Likely increasing,1.2 (0.72 -- 1.8),0.045 (-0.079 -- 0.2),15 (3.4 -- -8.8)
Angola,0 (0 -- 0),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.026),-7.7 (27 -- -3.6)
Antigua & Barbuda,0 (0 -- 5),Likely decreasing,0.83 (0.27 -- 1.9),-0.048 (-0.23 -- 0.24),-15 (2.9 -- -3)
Argentina,9 (2 -- 39),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.063),-28 (11 -- -6.5)
Armenia,47 (22 -- 82),Stable,0.99 (0.8 -- 1.1),-0.0037 (-0.057 -- 0.029),-190 (24 -- -12)
Aruba,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.4),-0.067 (-0.22 -- 0.11),-10 (6.5 -- -3.1)
Australia,4 (0 -- 10),Likely decreasing,0.84 (0.5 -- 1),-0.046 (-0.15 -- 0.0097),-15 (71 -- -4.6)
Austria,74 (30 -- 226),Likely increasing,1.3 (0.99 -- 1.8),0.079 (-0.0034 -- 0.2),8.7 (3.4 -- -200)
Azerbaijan,12 (2 -- 48),Likely decreasing,0.81 (0.46 -- 1.3),-0.055 (-0.17 -- 0.084),-13 (8.3 -- -4.2)
Bahamas,0 (0 -- 1),Likely decreasing,0.73 (0.32 -- 1.2),-0.076 (-0.21 -- 0.056),-9.1 (12 -- -3.2)
Bangladesh,1 (0 -- 2),Decreasing,0.84 (0.73 -- 0.97),-0.046 (-0.078 -- -0.0088),-15 (-79 -- -8.9)
Barbados,1 (0 -- 11),Likely decreasing,0.9 (0.37 -- 1.4),-0.028 (-0.2 -- 0.096),-25 (7.2 -- -3.5)
Belarus,15 (8 -- 20),Stable,1 (0.88 -- 1.1),-0.00074 (-0.034 -- 0.015),-930 (47 -- -21)
Belgium,28 (9 -- 47),Stable,1 (0.75 -- 1.1),0.0063 (-0.071 -- 0.038),110 (18 -- -9.8)
Belize,4 (1 -- 14),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.056 -- 0.091),59 (7.6 -- -12)
Bermuda,0 (0 -- 0),Likely decreasing,0.58 (0.096 -- 1.5),-0.13 (-0.31 -- 0.12),-5.5 (5.8 -- -2.2)
Bolivia,7 (3 -- 25),Stable,1 (0.88 -- 1.4),0.0076 (-0.034 -- 0.095),92 (7.3 -- -21)
Bosnia & Herzegovina,50 (20 -- 142),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.049 -- 0.12),26 (5.7 -- -14)
Botswana,0 (0 -- 2),Likely decreasing,0.87 (0.63 -- 1.3),-0.036 (-0.11 -- 0.087),-19 (8 -- -6.3)
Brazil,190 (128 -- 365),Likely decreasing,0.95 (0.87 -- 1.1),-0.014 (-0.035 -- 0.036),-50 (19 -- -20)
Brunei,0 (0 -- 1),Likely decreasing,0.85 (0.35 -- 1.6),-0.043 (-0.2 -- 0.16),-16 (4.3 -- -3.4)
Bulgaria,149 (55 -- 335),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.088 -- 0.055),-56 (13 -- -7.9)
Burkina Faso,0 (0 -- 74),Stable,1 (0.36 -- 2.6),0.0015 (-0.2 -- 0.38),460 (1.8 -- -3.5)
Cambodia,3 (0 -- 25),Stable,0.99 (0.6 -- 1.7),-0.0037 (-0.12 -- 0.17),-190 (4.1 -- -5.9)
Canada,8 (1 -- 28),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.025),-15 (28 -- -5.2)
Cape Verde,0 (0 -- 0),Likely decreasing,0.48 (0.067 -- 1.3),-0.16 (-0.33 -- 0.082),-4.4 (8.5 -- -2.1)
Chile,30 (11 -- 72),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.051 -- 0.11),23 (6.3 -- -14)
China,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.4),-0.044 (-0.18 -- 0.095),-16 (7.3 -- -3.9)
Colombia,55 (32 -- 105),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.024 -- 0.081),31 (8.5 -- -29)
Congo - Brazzaville,10 (1 -- 52),Likely increasing,1.1 (0.74 -- 1.5),0.04 (-0.076 -- 0.14),17 (5 -- -9.2)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.2),-0.037 (-0.18 -- 0.063),-19 (11 -- -3.8)
Costa Rica,1 (0 -- 5),Decreasing,0.75 (0.48 -- 0.98),-0.073 (-0.16 -- -0.0058),-9.5 (-120 -- -4.4)
Croatia,119 (52 -- 228),Likely increasing,1.2 (0.87 -- 1.4),0.043 (-0.035 -- 0.11),16 (6.5 -- -20)
Cuba,0 (0 -- 0),Decreasing,0.6 (0.35 -- 0.97),-0.12 (-0.2 -- -0.008),-6 (-87 -- -3.4)
Curaçao,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.2),-0.062 (-0.24 -- 0.045),-11 (15 -- -2.9)
Cyprus,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.1),-0.031 (-0.17 -- 0.035),-22 (20 -- -4.1)
Czechia,91 (26 -- 211),Stable,1 (0.67 -- 1.3),0.0086 (-0.096 -- 0.085),81 (8.2 -- -7.3)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.76 (0.41 -- 1.4),-0.068 (-0.18 -- 0.1),-10 (6.7 -- -3.8)
Denmark,11 (3 -- 66),Likely increasing,1.2 (0.89 -- 1.9),0.057 (-0.031 -- 0.22),12 (3.2 -- -23)
Djibouti,0 (0 -- 1),Likely decreasing,0.69 (0.15 -- 1.6),-0.089 (-0.28 -- 0.16),-7.8 (4.3 -- -2.5)
Dominica,0 (0 -- 302),Likely increasing,1.1 (0.55 -- 5.6),0.035 (-0.13 -- 0.95),20 (0.73 -- -5.2)
Dominican Republic,3 (0 -- 11),Stable,1 (0.65 -- 1.3),0.0054 (-0.1 -- 0.078),130 (8.9 -- -6.9)
Ecuador,8 (1 -- 4579),Stable,1.1 (0.83 -- 5.3),0.025 (-0.047 -- 0.91),28 (0.76 -- -15)
Egypt,67 (25 -- 173),Stable,1 (0.71 -- 1.4),0.00099 (-0.085 -- 0.11),700 (6.2 -- -8.2)
El Salvador,2 (0 -- 7),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.038),-15 (18 -- -6.2)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.2),-0.09 (-0.29 -- 0.063),-7.7 (11 -- -2.4)
Eritrea,0 (0 -- 25),Likely increasing,1.2 (0.9 -- 2.3),0.046 (-0.029 -- 0.33),15 (2.1 -- -24)
Estonia,20 (8 -- 35),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.026 -- 0.091),21 (7.6 -- -27)
Eswatini,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.2),-0.073 (-0.21 -- 0.053),-9.4 (13 -- -3.3)
Ethiopia,7 (1 -- 51),Likely decreasing,0.93 (0.65 -- 1.5),-0.019 (-0.1 -- 0.14),-37 (5.1 -- -6.7)
