Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Likely decreasing,0.8 (0.37 -- 1.15),-0.06 (-0.19 -- 0.04),-12.3 (15.7 -- -3.6)
Albania,2 (0 -- 6),Unsure,0.91 (0.53 -- 1.23),-0.02 (-0.14 -- 0.06),-28.3 (11 -- -5)
Algeria,10 (5 -- 15),Unsure,1 (0.85 -- 1.1),0 (-0.04 -- 0.03),932.9 (24.5 -- -17.6)
Angola,2 (0 -- 7),Unsure,1.02 (0.44 -- 1.32),0.01 (-0.17 -- 0.09),125.6 (7.9 -- -4.1)
Argentina,282 (117 -- 452),Likely increasing,1.11 (0.94 -- 1.26),0.03 (-0.02 -- 0.07),23.2 (10.1 -- -40.4)
Armenia,2 (0 -- 6),Likely decreasing,0.9 (0.63 -- 1.16),-0.03 (-0.1 -- 0.04),-24.1 (15.6 -- -6.6)
Australia,10 (0 -- 39),Unsure,0.89 (0.31 -- 1.45),-0.03 (-0.21 -- 0.12),-21.8 (5.7 -- -3.3)
Austria,1 (0 -- 3),Unsure,0.97 (0.35 -- 1.42),-0.01 (-0.15 -- 0.15),-83.8 (4.5 -- -4.6)
Azerbaijan,0 (0 -- 1),Likely decreasing,0.64 (0.28 -- 1.02),-0.11 (-0.23 -- 0.01),-6.5 (121.5 -- -3)
Bahrain,1 (0 -- 2),Unsure,0.97 (0.71 -- 1.19),-0.01 (-0.08 -- 0.05),-81 (13.3 -- -8.5)
Bangladesh,38 (25 -- 52),Unsure,1.01 (0.94 -- 1.09),0 (-0.02 -- 0.02),252.3 (28.9 -- -41.6)
Belarus,3 (1 -- 7),Unsure,0.98 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-114.1 (11 -- -14.2)
Belgium,10 (0 -- 29),Unsure,0.98 (0.44 -- 1.45),0 (-0.17 -- 0.12),-160.9 (5.8 -- -4.1)
Benin,0 (0 -- 0),Likely decreasing,0.75 (0.04 -- 1.21),-0.07 (-0.3 -- 0.09),-9.7 (7.6 -- -2.3)
Bolivia,57 (12 -- 106),Unsure,0.98 (0.74 -- 1.23),-0.01 (-0.07 -- 0.06),-125 (11.2 -- -9.4)
Bosnia & Herzegovina,12 (1 -- 28),Unsure,1.05 (0.69 -- 1.28),0.01 (-0.09 -- 0.07),48 (9.6 -- -7.7)
Brazil,976 (719 -- 1167),Unsure,1 (0.93 -- 1.04),0 (-0.02 -- 0.01),-727.6 (61.8 -- -38)
Bulgaria,8 (0 -- 15),Unsure,1.02 (0.74 -- 1.22),0.01 (-0.07 -- 0.06),108.6 (11.5 -- -9.7)
Cameroon,1 (0 -- 6),Unsure,0.89 (0.45 -- 1.43),-0.03 (-0.17 -- 0.11),-22.6 (6.3 -- -4.2)
Canada,6 (1 -- 17),Unsure,0.99 (0.75 -- 1.37),0 (-0.07 -- 0.1),-321.7 (7.3 -- -9.7)
Cape Verde,1 (0 -- 2),Unsure,1.03 (0.44 -- 1.36),0.01 (-0.15 -- 0.12),77.1 (5.9 -- -4.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.25),-0.12 (-0.34 -- 0.09),-5.8 (7.6 -- -2)
Chile,42 (10 -- 72),Likely decreasing,0.93 (0.75 -- 1.08),-0.02 (-0.07 -- 0.02),-34.2 (34 -- -9.4)
China,1 (0 -- 7),Unsure,0.8 (0.08 -- 1.44),-0.06 (-0.29 -- 0.14),-12 (5 -- -2.4)
Colombia,292 (109 -- 480),Unsure,0.98 (0.77 -- 1.13),0 (-0.06 -- 0.04),-139.4 (16.3 -- -12.1)
Congo - Brazzaville,2 (0 -- 15),Unsure,1.07 (0.59 -- 1.78),0.02 (-0.13 -- 0.19),36 (3.6 -- -5.5)
Congo - Kinshasa,2 (0 -- 7),Unsure,0.98 (0.41 -- 1.48),-0.01 (-0.18 -- 0.13),-129.1 (5.3 -- -3.9)
Costa Rica,6 (0 -- 24),Unsure,0.88 (0.28 -- 1.47),-0.03 (-0.2 -- 0.15),-20.6 (4.6 -- -3.5)
Croatia,0 (0 -- 3),Unsure,0.8 (0.07 -- 1.31),-0.06 (-0.27 -- 0.13),-12.1 (5.3 -- -2.6)
Czechia,3 (0 -- 9),Unsure,1.09 (0.7 -- 1.59),0.02 (-0.08 -- 0.16),29.9 (4.5 -- -8.2)
Côte d’Ivoire,0 (0 -- 1),Unsure,0.95 (0.58 -- 1.33),-0.01 (-0.13 -- 0.09),-48.4 (8 -- -5.5)
Denmark,0 (0 -- 0),Unsure,0.88 (0.33 -- 1.3),-0.03 (-0.21 -- 0.08),-20.8 (8.5 -- -3.3)
Djibouti,0 (0 -- 0),Unsure,0.83 (0.34 -- 1.65),-0.05 (-0.21 -- 0.16),-14.5 (4.2 -- -3.4)
Dominican Republic,24 (10 -- 39),Unsure,1.05 (0.84 -- 1.17),0.01 (-0.04 -- 0.05),53.5 (14.1 -- -16.9)
Ecuador,25 (8 -- 57),Unsure,0.99 (0.8 -- 1.24),0 (-0.06 -- 0.06),-179.8 (10.9 -- -11.9)
Egypt,9 (2 -- 24),Unsure,0.88 (0.59 -- 1.25),-0.03 (-0.12 -- 0.07),-21.1 (10.2 -- -5.8)
El Salvador,7 (0 -- 21),Unsure,0.94 (0.6 -- 1.25),-0.02 (-0.12 -- 0.07),-44 (10.3 -- -6)
Eswatini,3 (0 -- 8),Unsure,1.06 (0.59 -- 1.35),0.02 (-0.12 -- 0.1),42.3 (7.2 -- -6)
Ethiopia,37 (1 -- 100),Unsure,1.12 (0.61 -- 1.56),0.03 (-0.1 -- 0.16),21.2 (4.4 -- -7.1)
Finland,0 (0 -- 2),Unsure,0.93 (0.01 -- 1.6),-0.02 (-0.29 -- 0.2),-34.4 (3.4 -- -2.4)
France,17 (1 -- 58),Unsure,1.08 (0.74 -- 1.56),0.02 (-0.07 -- 0.14),31.3 (4.9 -- -9.3)
Gabon,0 (0 -- 1),Unsure,0.89 (0.21 -- 1.54),-0.03 (-0.24 -- 0.16),-22.7 (4.5 -- -2.9)
Gambia,27 (0 -- 130),Likely increasing,1.37 (0.59 -- 1.97),0.1 (-0.12 -- 0.24),7.1 (2.9 -- -6)
Germany,5 (0 -- 13),Unsure,1.01 (0.63 -- 1.31),0 (-0.09 -- 0.1),247.9 (7 -- -7.7)
Ghana,9 (0 -- 53),Unsure,1.09 (0.46 -- 1.71),0.02 (-0.15 -- 0.19),28.2 (3.6 -- -4.6)
Greece,5 (0 -- 19),Unsure,1.18 (0.58 -- 1.82),0.05 (-0.11 -- 0.22),14.2 (3.1 -- -6.4)
Guatemala,22 (6 -- 41),Unsure,0.95 (0.73 -- 1.18),-0.01 (-0.07 -- 0.05),-55 (14.1 -- -9.3)
Guinea,0 (0 -- 1),Unsure,0.97 (0.49 -- 1.29),-0.01 (-0.15 -- 0.08),-88.7 (8.5 -- -4.7)
Guyana,14 (0 -- 229),Likely increasing,1.98 (0.48 -- 4.53),0.24 (-0.07 -- 0.83),2.9 (0.8 -- -9.9)
Haiti,1 (0 -- 2),Unsure,0.93 (0.54 -- 1.19),-0.02 (-0.14 -- 0.05),-37.1 (13.8 -- -5.1)
Honduras,4 (0 -- 13),Likely decreasing,0.79 (0.39 -- 1.2),-0.06 (-0.18 -- 0.06),-11.6 (11.3 -- -3.8)
Hungary,1 (0 -- 5),Unsure,1.04 (0.27 -- 1.73),0.01 (-0.22 -- 0.2),65.7 (3.5 -- -3.2)
India,1241 (517 -- 1762),Unsure,1.05 (0.84 -- 1.19),0.01 (-0.04 -- 0.05),50.3 (13.7 -- -16.5)
Indonesia,69 (25 -- 139),Unsure,1.01 (0.78 -- 1.3),0 (-0.06 -- 0.08),273.8 (8.8 -- -11)
Iran,123 (34 -- 235),Unsure,0.94 (0.74 -- 1.16),-0.02 (-0.07 -- 0.04),-39.8 (16.2 -- -9.3)
Iraq,107 (26 -- 234),Unsure,1.09 (0.72 -- 1.46),0.02 (-0.07 -- 0.13),29.8 (5.5 -- -9.8)
Ireland,0 (0 -- 1),Likely decreasing,0.86 (0.44 -- 1.15),-0.04 (-0.16 -- 0.05),-17.6 (15.3 -- -4.2)
Israel,41 (6 -- 126),Likely increasing,1.19 (0.86 -- 1.71),0.05 (-0.03 -- 0.19),13.6 (3.7 -- -22.3)
Italy,18 (0 -- 57),Unsure,1.07 (0.64 -- 1.54),0.02 (-0.1 -- 0.15),34.4 (4.7 -- -7.2)
Japan,29 (0 -- 115),Unsure,1.19 (0.43 -- 1.95),0.05 (-0.18 -- 0.23),13.5 (3.1 -- -3.8)
Kazakhstan,67 (0 -- 357),Unsure,1.1 (0.41 -- 1.44),0.03 (-0.14 -- 0.14),25.4 (4.8 -- -4.9)
Kenya,12 (1 -- 22),Unsure,1.05 (0.71 -- 1.34),0.01 (-0.08 -- 0.09),51.5 (7.7 -- -8.2)
Kosovo,16 (0 -- 76),Unsure,1.05 (0.53 -- 1.62),0.01 (-0.14 -- 0.16),52.1 (4.3 -- -5.1)
Kuwait,2 (0 -- 4),Unsure,0.96 (0.71 -- 1.19),-0.01 (-0.08 -- 0.05),-63.9 (14.2 -- -8.2)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.13 (0 -- 0.72),-0.29 (-0.41 -- -0.07),-2.4 (-10 -- -1.7)
Lebanon,5 (0 -- 18),Unsure,1.05 (0.47 -- 1.64),0.01 (-0.15 -- 0.17),51.9 (4 -- -4.8)
Lesotho,0 (0 -- 2),Unsure,0.88 (0.03 -- 1.4),-0.03 (-0.3 -- 0.14),-21.1 (4.9 -- -2.3)
Liberia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.15),-0.15 (-0.36 -- 0.06),-4.6 (11.1 -- -1.9)
Libya,8 (0 -- 22),Unsure,1.09 (0.65 -- 1.52),0.03 (-0.1 -- 0.14),27 (5 -- -7.1)
Madagascar,1 (0 -- 4),Likely decreasing,0.77 (0.3 -- 1.18),-0.06 (-0.21 -- 0.06),-10.9 (10.8 -- -3.3)
Malawi,0 (0 -- 2),Likely decreasing,0.61 (0.03 -- 1.13),-0.12 (-0.31 -- 0.07),-6 (10.2 -- -2.2)
Maldives,1 (0 -- 3),Unsure,1.13 (0.53 -- 1.64),0.03 (-0.12 -- 0.18),20 (3.9 -- -5.6)
Mali,0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.11),-0.07 (-0.25 -- 0.04),-10.2 (15.8 -- -2.8)
Mauritania,0 (0 -- 0),Likely decreasing,0.72 (0.14 -- 1.42),-0.08 (-0.28 -- 0.12),-8.8 (5.7 -- -2.5)
Mexico,430 (90 -- 728),Unsure,0.94 (0.65 -- 1.13),-0.02 (-0.1 -- 0.04),-39.3 (18.3 -- -7)
Moldova,6 (2 -- 10),Unsure,0.98 (0.82 -- 1.12),0 (-0.05 -- 0.03),-154 (22.4 -- -13.1)
Montenegro,1 (0 -- 4),Unsure,0.96 (0.36 -- 1.29),-0.01 (-0.19 -- 0.09),-70.5 (8.2 -- -3.7)
Morocco,78 (23 -- 142),Likely increasing,1.24 (0.99 -- 1.49),0.06 (0 -- 0.13),10.8 (5.5 -- -149.7)
Mozambique,0 (0 -- 2),Unsure,1.05 (0.45 -- 1.47),0.01 (-0.16 -- 0.12),55.9 (5.5 -- -4.3)
Namibia,3 (0 -- 13),Unsure,1.13 (0.35 -- 1.7),0.03 (-0.18 -- 0.19),20.5 (3.6 -- -3.8)
Nepal,15 (1 -- 39),Likely increasing,1.24 (0.73 -- 1.68),0.06 (-0.06 -- 0.18),10.9 (3.8 -- -11.1)
Netherlands,22 (0 -- 98),Likely increasing,1.51 (0.57 -- 2.45),0.13 (-0.1 -- 0.36),5.2 (1.9 -- -6.7)
