Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.097 -- 0.076),-26 (9.2 -- -7.2)
Albania,3 (0 -- 11),Likely decreasing,0.74 (0.45 -- 1),-0.075 (-0.17 -- 0.0069),-9.2 (100 -- -4.2)
Algeria,2 (0 -- 6),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.082 -- 0.042),-67 (17 -- -8.4)
Andorra,0 (0 -- 0),Likely decreasing,0.77 (0.26 -- 1.4),-0.064 (-0.24 -- 0.093),-11 (7.4 -- -2.9)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.062),-54 (11 -- -9.2)
Antigua & Barbuda,0 (0 -- 3),Stable,0.92 (0.24 -- 1.4),-0.023 (-0.24 -- 0.12),-30 (6 -- -2.8)
Argentina,104 (45 -- 251),Likely decreasing,0.97 (0.8 -- 1.2),-0.007 (-0.056 -- 0.055),-98 (13 -- -12)
Armenia,64 (22 -- 227),Increasing,1.4 (1.1 -- 2),0.12 (0.025 -- 0.25),6 (2.8 -- 27)
Aruba,0 (0 -- 3),Stable,1 (0.55 -- 1.5),-0.001 (-0.14 -- 0.14),-690 (5.1 -- -5.1)
Austria,44 (17 -- 136),Likely increasing,1.2 (0.9 -- 1.6),0.042 (-0.029 -- 0.15),17 (4.6 -- -24)
Azerbaijan,41 (11 -- 132),Likely increasing,1.4 (0.89 -- 1.9),0.1 (-0.03 -- 0.23),7 (3 -- -23)
Bahamas,0 (0 -- 2),Likely decreasing,0.9 (0.11 -- 1.6),-0.028 (-0.31 -- 0.16),-25 (4.4 -- -2.3)
Bahrain,1 (0 -- 11),Likely decreasing,0.92 (0.53 -- 1.6),-0.023 (-0.14 -- 0.16),-30 (4.4 -- -5)
Bangladesh,66 (29 -- 164),Increasing,1.3 (1 -- 1.7),0.083 (0.0094 -- 0.18),8.3 (3.9 -- 74)
Barbados,0 (0 -- 1),Likely decreasing,0.67 (0.051 -- 1.8),-0.096 (-0.34 -- 0.21),-7.2 (3.3 -- -2)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.93 -- 1.1),-0.0014 (-0.018 -- 0.016),-500 (42 -- -38)
Belgium,15 (10 -- 23),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.047 -- 0.0085),-43 (82 -- -15)
Belize,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.1),-0.083 (-0.26 -- 0.032),-8.4 (22 -- -2.6)
Bolivia,7 (1 -- 30),Likely decreasing,0.85 (0.46 -- 1.3),-0.043 (-0.16 -- 0.075),-16 (9.2 -- -4.2)
Bosnia & Herzegovina,134 (54 -- 281),Likely increasing,1.2 (0.92 -- 1.5),0.06 (-0.023 -- 0.13),12 (5.5 -- -30)
Botswana,44 (5 -- 1370),Likely increasing,1.2 (0.77 -- 2.4),0.05 (-0.065 -- 0.33),14 (2.1 -- -11)
Brazil,3967 (2176 -- 6686),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.02 -- 0.083),20 (8.4 -- -35)
Bulgaria,195 (78 -- 385),Likely increasing,1.1 (0.87 -- 1.3),0.032 (-0.038 -- 0.088),22 (7.9 -- -18)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.74 (0.24 -- 1.7),-0.076 (-0.25 -- 0.18),-9.1 (4 -- -2.8)
Canada,22 (9 -- 58),Likely decreasing,0.95 (0.73 -- 1.2),-0.012 (-0.076 -- 0.062),-55 (11 -- -9.1)
Cape Verde,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.3),-0.016 (-0.17 -- 0.072),-42 (9.6 -- -4.2)
