Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,30 (5 -- 171),Likely decreasing,0.85 (0.45 -- 1.4),-0.042 (-0.17 -- 0.11),-16 (6 -- -4.2)
Albania,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.2),-0.11 (-0.28 -- 0.051),-6.6 (14 -- -2.4)
Algeria,25 (10 -- 67),Likely increasing,1.1 (0.84 -- 1.5),0.036 (-0.046 -- 0.13),19 (5.2 -- -15)
Angola,2 (0 -- 9),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.091 -- 0.088),-67 (7.8 -- -7.6)
Argentina,325 (191 -- 582),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.03),-56 (23 -- -15)
Armenia,6 (1 -- 24),Likely increasing,1.2 (0.78 -- 1.6),0.04 (-0.061 -- 0.16),17 (4.4 -- -11)
Aruba,0 (0 -- 148),Stable,1.1 (0.45 -- 4.8),0.018 (-0.17 -- 0.8),39 (0.87 -- -4.1)
Austria,0 (0 -- 0),Likely decreasing,0.82 (0.67 -- 1),-0.05 (-0.096 -- 0.0077),-14 (90 -- -7.2)
Azerbaijan,0 (0 -- 7),Stable,1 (0.56 -- 1.6),-0.0014 (-0.13 -- 0.16),-510 (4.4 -- -5.4)
Bahamas,3 (0 -- 48),Likely increasing,1.1 (0.9 -- 2),0.037 (-0.03 -- 0.26),19 (2.7 -- -23)
Bahrain,0 (0 -- 0),Likely decreasing,0.54 (0.19 -- 1.3),-0.14 (-0.27 -- 0.077),-5.1 (9 -- -2.6)
Bangladesh,122 (36 -- 367),Likely decreasing,0.81 (0.46 -- 1.3),-0.054 (-0.16 -- 0.079),-13 (8.8 -- -4.2)
Belarus,10 (7 -- 13),Stable,1 (0.95 -- 1.1),6.8e-05 (-0.015 -- 0.016),10000 (45 -- -45)
Belgium,0 (0 -- 0),Decreasing,0.72 (0.39 -- 0.93),-0.08 (-0.19 -- -0.018),-8.6 (-38 -- -3.7)
Belize,0 (0 -- 2),Stable,1 (0.44 -- 1.7),0.0016 (-0.17 -- 0.18),430 (3.9 -- -4.1)
Bermuda,0 (0 -- 0),Likely decreasing,0.37 (0.0017 -- 1.7),-0.2 (-0.38 -- 0.18),-3.5 (3.9 -- -1.8)
Bolivia,19 (7 -- 57),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.089 -- 0.064),-24 (11 -- -7.7)
Bosnia & Herzegovina,1 (0 -- 85),Stable,1 (0.3 -- 3.1),0.0051 (-0.22 -- 0.48),140 (1.5 -- -3.1)
Botswana,5 (0 -- 37),Stable,0.98 (0.51 -- 1.4),-0.0051 (-0.15 -- 0.11),-140 (6.6 -- -4.7)
Brazil,749 (465 -- 1181),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.062 -- 0.01),-26 (69 -- -11)
Bulgaria,2 (1 -- 10),Likely decreasing,0.9 (0.78 -- 1.2),-0.029 (-0.063 -- 0.064),-24 (11 -- -11)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.8),-0.024 (-0.15 -- 0.2),-29 (3.4 -- -4.7)
Cambodia,30 (10 -- 66),Stable,0.99 (0.71 -- 1.2),-0.0014 (-0.083 -- 0.065),-490 (11 -- -8.4)
Cameroon,0 (0 -- 967),Stable,1.1 (0.62 -- 4.2),0.014 (-0.11 -- 0.69),50 (1 -- -6.3)
Canada,4 (1 -- 10),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.0053),-18 (130 -- -7.7)
Cape Verde,0 (0 -- 2),Likely decreasing,0.94 (0.71 -- 1.4),-0.016 (-0.084 -- 0.094),-42 (7.4 -- -8.2)
Central African Republic,0 (0 -- 0),Likely decreasing,0.36 (0.0024 -- 1.8),-0.2 (-0.38 -- 0.2),-3.5 (3.4 -- -1.8)
Chile,85 (37 -- 143),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.06 -- 0.023),-69 (30 -- -12)
China,0 (0 -- 15),Likely decreasing,0.39 (0.025 -- 2),-0.19 (-0.36 -- 0.24),-3.7 (2.9 -- -2)
Colombia,406 (224 -- 772),Stable,0.97 (0.77 -- 1.2),-0.0079 (-0.067 -- 0.066),-88 (11 -- -10)
Congo - Brazzaville,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.6),0.0076 (-0.073 -- 0.16),91 (4.4 -- -9.4)
Congo - Kinshasa,19 (0 -- 6453),Likely increasing,1.4 (0.43 -- 8.6),0.1 (-0.17 -- 1.4),6.8 (0.49 -- -4)
Costa Rica,9 (3 -- 27),Stable,0.97 (0.74 -- 1.3),-0.0077 (-0.076 -- 0.078),-90 (8.9 -- -9.1)
Croatia,0 (0 -- 4),Likely decreasing,0.88 (0.61 -- 1.4),-0.034 (-0.12 -- 0.098),-20 (7 -- -6)
Cuba,281 (96 -- 975),Increasing,1.5 (1.1 -- 2),0.12 (0.024 -- 0.25),5.7 (2.7 -- 28)
Curaçao,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.3),-0.067 (-0.26 -- 0.081),-10 (8.6 -- -2.6)
Cyprus,0 (0 -- 6),Stable,0.98 (0.4 -- 1.7),-0.0042 (-0.19 -- 0.17),-170 (4 -- -3.7)
Czechia,0 (0 -- 6),Likely decreasing,0.93 (0.58 -- 1.9),-0.019 (-0.12 -- 0.21),-36 (3.3 -- -5.7)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.094),-54 (7.3 -- -5.9)
Denmark,0 (0 -- 1),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.052),-36 (13 -- -8.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.6 (0.03 -- 1.5),-0.12 (-0.35 -- 0.13),-5.9 (5.4 -- -2)
Dominican Republic,3 (0 -- 8),Likely decreasing,0.95 (0.56 -- 1.1),-0.015 (-0.13 -- 0.03),-47 (23 -- -5.4)
Ecuador,10 (2 -- 31),Likely decreasing,0.89 (0.62 -- 1.1),-0.03 (-0.11 -- 0.037),-23 (19 -- -6.3)
