Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Unsure,0.87 (0.37 -- 1.26),-0.04 (-0.17 -- 0.09),-18.6 (7.6 -- -4)
Albania,3 (1 -- 7),Unsure,0.99 (0.75 -- 1.22),0 (-0.06 -- 0.07),-187.9 (10.6 -- -10.7)
Algeria,8 (3 -- 13),Unsure,0.98 (0.81 -- 1.15),0 (-0.05 -- 0.04),-162.8 (17.7 -- -12.9)
Angola,2 (0 -- 7),Unsure,1.02 (0.65 -- 1.46),0.01 (-0.1 -- 0.12),109.5 (5.7 -- -7)
Argentina,265 (85 -- 457),Unsure,1.03 (0.84 -- 1.21),0.01 (-0.05 -- 0.05),80.4 (12.8 -- -14.9)
Armenia,2 (0 -- 3),Likely decreasing,0.91 (0.66 -- 1.11),-0.02 (-0.1 -- 0.03),-28.3 (21.5 -- -7.3)
Aruba,1 (0 -- 5),Unsure,1.07 (0.23 -- 1.67),0.02 (-0.23 -- 0.18),39.2 (3.8 -- -3)
Australia,1 (0 -- 5),Likely decreasing,0.65 (0.21 -- 1.1),-0.1 (-0.24 -- 0.04),-6.9 (16 -- -2.9)
Austria,3 (0 -- 15),Likely increasing,1.13 (0.81 -- 1.75),0.04 (-0.05 -- 0.19),19.1 (3.7 -- -12.8)
Azerbaijan,2 (0 -- 6),Unsure,0.94 (0.4 -- 1.49),-0.02 (-0.17 -- 0.14),-42.1 (4.9 -- -4.1)
Bahamas,1 (0 -- 8),Unsure,0.82 (0 -- 1.55),-0.05 (-0.32 -- 0.16),-13.6 (4.3 -- -2.1)
Bahrain,2 (0 -- 4),Unsure,1 (0.74 -- 1.25),0 (-0.06 -- 0.08),864.6 (9 -- -10.9)
Bangladesh,29 (12 -- 40),Unsure,0.98 (0.79 -- 1.06),-0.01 (-0.06 -- 0.02),-102.6 (37 -- -12.3)
Belarus,5 (1 -- 9),Unsure,1 (0.71 -- 1.22),0 (-0.08 -- 0.06),-1302.7 (12.1 -- -8.3)
Belgium,2 (0 -- 17),Unsure,0.99 (0.22 -- 1.88),0 (-0.23 -- 0.24),-295.2 (2.9 -- -3.1)
Benin,0 (0 -- 0),Likely decreasing,0.63 (0 -- 1.13),-0.11 (-0.36 -- 0.05),-6.5 (13.5 -- -1.9)
Bolivia,66 (0 -- 142),Unsure,0.94 (0.38 -- 1.15),-0.02 (-0.18 -- 0.05),-45.4 (13.1 -- -3.9)
Bosnia & Herzegovina,8 (1 -- 20),Unsure,1 (0.71 -- 1.39),0 (-0.08 -- 0.1),-1316.4 (6.7 -- -8.5)
Brazil,655 (434 -- 887),Unsure,0.97 (0.88 -- 1.07),-0.01 (-0.03 -- 0.02),-95.5 (36.6 -- -22.1)
Bulgaria,5 (1 -- 10),Unsure,0.93 (0.66 -- 1.15),-0.02 (-0.1 -- 0.04),-34.8 (16.1 -- -7.1)
Cameroon,0 (0 -- 1),Likely decreasing,0.82 (0.18 -- 1.28),-0.05 (-0.23 -- 0.1),-13.9 (6.7 -- -3)
Canada,4 (1 -- 12),Unsure,0.98 (0.72 -- 1.35),-0.01 (-0.08 -- 0.1),-116.2 (7.2 -- -9)
Cape Verde,1 (0 -- 7),Unsure,1.07 (0.69 -- 1.89),0.02 (-0.08 -- 0.23),34.6 (3.1 -- -8.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,42 (4 -- 101),Unsure,0.96 (0.57 -- 1.33),-0.01 (-0.12 -- 0.1),-68.8 (6.9 -- -6)
China,0 (0 -- 1),Unsure,0.74 (0.22 -- 1.38),-0.07 (-0.25 -- 0.1),-9.5 (7 -- -2.7)
Colombia,110 (43 -- 184),Likely decreasing,0.88 (0.69 -- 1.05),-0.03 (-0.09 -- 0.01),-20 (51.8 -- -7.7)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,1 (0 -- 5),Unsure,0.99 (0.33 -- 1.44),0 (-0.19 -- 0.13),-241.2 (5.4 -- -3.6)
Congo - Kinshasa,1 (0 -- 3),Unsure,0.97 (0.52 -- 1.37),-0.01 (-0.14 -- 0.1),-80.9 (7.1 -- -4.9)
Costa Rica,24 (1 -- 64),Unsure,1.11 (0.68 -- 1.6),0.03 (-0.09 -- 0.15),23.6 (4.5 -- -7.3)
Croatia,9 (0 -- 33),Unsure,1.18 (0.59 -- 1.87),0.05 (-0.11 -- 0.22),13.9 (3.1 -- -6.4)
Cuba,1 (0 -- 8),Unsure,1.06 (0.09 -- 1.68),0.02 (-0.24 -- 0.22),40.1 (3.2 -- -2.9)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,13 (1 -- 46),Likely increasing,1.22 (0.89 -- 1.79),0.06 (-0.03 -- 0.2),11.8 (3.4 -- -26.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.11),-0.04 (-0.19 -- 0.04),-17.5 (18.4 -- -3.6)
Denmark,1 (0 -- 3),Unsure,1.04 (0.73 -- 1.56),0.01 (-0.08 -- 0.14),57 (4.9 -- -8.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,15 (3 -- 26),Unsure,0.98 (0.74 -- 1.11),-0.01 (-0.07 -- 0.03),-105.3 (23.1 -- -9.4)
Ecuador,34 (0 -- 275),Unsure,0.72 (0.09 -- 1.25),-0.08 (-0.28 -- 0.09),-8.6 (7.7 -- -2.4)
Egypt,16 (1 -- 37),Unsure,0.99 (0.62 -- 1.34),0 (-0.11 -- 0.09),-250.7 (7.7 -- -6.4)
El Salvador,2 (0 -- 7),Likely decreasing,0.88 (0.54 -- 1.18),-0.03 (-0.13 -- 0.05),-19.9 (12.9 -- -5.4)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 2),Unsure,0.87 (0.35 -- 1.42),-0.04 (-0.19 -- 0.12),-18.3 (5.6 -- -3.7)
Ethiopia,9 (0 -- 23),Unsure,0.91 (0.6 -- 1.25),-0.03 (-0.12 -- 0.07),-26.9 (10.1 -- -6)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,129 (5 -- 403),Likely increasing,1.24 (0.81 -- 1.77),0.06 (-0.05 -- 0.2),10.8 (3.5 -- -14.3)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,0 (0 -- 10),Unsure,0.8 (0.04 -- 2.04),-0.06 (-0.32 -- 0.28),-12.5 (2.5 -- -2.2)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,4 (1 -- 12),Unsure,1 (0.74 -- 1.39),0 (-0.07 -- 0.1),-544.7 (6.9 -- -9.3)
Ghana,1 (0 -- 5),Unsure,0.88 (0.29 -- 1.34),-0.03 (-0.22 -- 0.09),-20.9 (7.3 -- -3.1)
Greece,4 (0 -- 13),Unsure,1.03 (0.53 -- 1.48),0.01 (-0.12 -- 0.14),91.6 (5.1 -- -5.6)
Guam,5 (0 -- 23),Unsure,1.26 (0.43 -- 2.1),0.07 (-0.17 -- 0.27),10.1 (2.5 -- -4.1)
Guatemala,16 (5 -- 34),Unsure,0.97 (0.79 -- 1.21),-0.01 (-0.05 -- 0.07),-80.2 (10.4 -- -13.7)
Guinea,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.22),-0.04 (-0.2 -- 0.07),-19.3 (10 -- -3.4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,2 (0 -- 7),Unsure,1.05 (0.3 -- 1.58),0.01 (-0.2 -- 0.17),52.1 (4.2 -- -3.5)
Haiti,0 (0 -- 1),Unsure,0.91 (0.55 -- 1.25),-0.02 (-0.13 -- 0.07),-28.6 (10.3 -- -5.3)
