Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 12),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.12 -- 0.059),-21 (12 -- -6)
Albania,5 (1 -- 21),Stable,1 (0.72 -- 1.5),0.0053 (-0.082 -- 0.13),130 (5.4 -- -8.5)
Algeria,2 (0 -- 12),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.084),-21 (8.3 -- -5.3)
Andorra,0 (0 -- 19),Stable,1.1 (0.31 -- 2.2),0.023 (-0.22 -- 0.29),30 (2.4 -- -3.1)
Angola,4 (1 -- 31),Likely increasing,1.1 (0.91 -- 1.7),0.034 (-0.025 -- 0.18),20 (3.8 -- -27)
Argentina,275 (138 -- 595),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.021 -- 0.09),23 (7.7 -- -33)
Armenia,3 (0 -- 11),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.054),-16 (13 -- -5.3)
Aruba,0 (0 -- 0),Likely decreasing,0.93 (0.36 -- 1.4),-0.02 (-0.2 -- 0.095),-34 (7.3 -- -3.5)
Australia,0 (0 -- 0),Likely decreasing,0.71 (0.012 -- 1.9),-0.083 (-0.36 -- 0.22),-8.4 (3.1 -- -1.9)
Austria,58 (20 -- 188),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.065 -- 0.12),49 (5.7 -- -11)
Azerbaijan,2 (0 -- 7),Likely decreasing,0.71 (0.48 -- 1.2),-0.083 (-0.16 -- 0.054),-8.4 (13 -- -4.4)
Bahamas,0 (0 -- 0),Likely decreasing,0.22 (0.0015 -- 1.7),-0.25 (-0.38 -- 0.18),-2.7 (3.9 -- -1.8)
Bahrain,2 (0 -- 25),Likely increasing,1.2 (0.78 -- 2),0.065 (-0.062 -- 0.25),11 (2.8 -- -11)
Bangladesh,13 (5 -- 34),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.074 -- 0.069),-61 (10 -- -9.4)
Belarus,9 (3 -- 18),Stable,1 (0.77 -- 1.2),-0.0012 (-0.065 -- 0.056),-590 (12 -- -11)
Belgium,9 (1 -- 39),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6.5 (20 -- -3.1)
Belize,0 (0 -- 4),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.078),-19 (8.8 -- -5.1)
Bolivia,51 (10 -- 232),Stable,1 (0.53 -- 1.7),-0.00042 (-0.14 -- 0.18),-1700 (3.9 -- -4.9)
Bosnia & Herzegovina,9 (2 -- 38),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.14 -- 0.084),-21 (8.3 -- -5)
Botswana,15 (2 -- 275),Likely increasing,1.4 (0.88 -- 2.3),0.095 (-0.033 -- 0.32),7.3 (2.2 -- -21)
Brazil,1240 (551 -- 2417),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.055 -- 0.063),63 (11 -- -13)
Bulgaria,59 (22 -- 203),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.054 -- 0.14),33 (5 -- -13)
Burkina Faso,2 (0 -- 27),Stable,1.1 (0.42 -- 1.9),0.019 (-0.18 -- 0.23),36 (3.1 -- -3.8)
Cameroon,0 (0 -- 8),Stable,1 (0.75 -- 1.8),0.006 (-0.072 -- 0.2),120 (3.5 -- -9.7)
Canada,180 (101 -- 327),Likely increasing,1 (0.89 -- 1.2),0.0081 (-0.03 -- 0.051),85 (14 -- -23)
Cape Verde,0 (0 -- 15),Likely increasing,1.1 (0.7 -- 2),0.039 (-0.086 -- 0.25),18 (2.8 -- -8.1)
Chad,1 (0 -- 18),Likely increasing,1.2 (0.53 -- 2),0.053 (-0.14 -- 0.24),13 (2.8 -- -4.9)
Chile,79 (47 -- 143),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.053),42 (13 -- -41)
China,0 (0 -- 10),Likely decreasing,0.79 (0.21 -- 2.2),-0.06 (-0.26 -- 0.29),-12 (2.4 -- -2.7)
Colombia,526 (365 -- 704),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.041),42 (17 -- -48)
Comoros,14 (0 -- 1044),Likely increasing,1.3 (0.34 -- 4.1),0.073 (-0.21 -- 0.67),9.4 (1 -- -3.3)
Congo - Kinshasa,2 (0 -- 51),Likely decreasing,0.91 (0.35 -- 2),-0.025 (-0.2 -- 0.24),-28 (2.9 -- -3.4)
Costa Rica,14 (6 -- 28),Stable,1 (0.82 -- 1.2),-0.0012 (-0.05 -- 0.043),-600 (16 -- -14)
Croatia,25 (8 -- 97),Stable,0.98 (0.68 -- 1.5),-0.0046 (-0.093 -- 0.13),-150 (5.2 -- -7.4)
