Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.29 -- 0.042),-5.1 (17 -- -2.4)
Albania,0 (0 -- 2),Likely decreasing,0.79 (0.49 -- 1.1),-0.059 (-0.16 -- 0.034),-12 (20 -- -4.5)
Algeria,0 (0 -- 1),Decreasing,0.63 (0.34 -- 0.92),-0.11 (-0.21 -- -0.022),-6.4 (-32 -- -3.3)
Andorra,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.2),-0.033 (-0.22 -- 0.054),-21 (13 -- -3.1)
Angola,0 (0 -- 2),Likely decreasing,0.48 (0.036 -- 2.7),-0.16 (-0.35 -- 0.39),-4.4 (1.8 -- -2)
Argentina,52 (6 -- 602),Stable,0.92 (0.48 -- 1.8),-0.024 (-0.16 -- 0.2),-29 (3.4 -- -4.5)
Armenia,0 (0 -- 3),Decreasing,0.37 (0.094 -- 0.97),-0.19 (-0.31 -- -0.009),-3.6 (-77 -- -2.2)
Aruba,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.0028 (-0.12 -- 0.075),250 (9.2 -- -5.9)
Australia,62 (8 -- 508),Likely increasing,1.2 (0.62 -- 2.1),0.045 (-0.11 -- 0.28),15 (2.5 -- -6.2)
Austria,35 (12 -- 99),Stable,1 (0.72 -- 1.4),0.0058 (-0.079 -- 0.11),120 (6.5 -- -8.8)
Azerbaijan,4 (1 -- 15),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.022),-9.1 (31 -- -4.5)
Bahamas,0 (0 -- 0),Likely decreasing,0.24 (0.012 -- 1.4),-0.24 (-0.37 -- 0.097),-2.8 (7.2 -- -1.9)
Bahrain,0 (0 -- 3),Likely decreasing,0.73 (0.26 -- 1.3),-0.078 (-0.24 -- 0.078),-8.9 (8.9 -- -2.9)
Bangladesh,0 (0 -- 7),Likely decreasing,0.59 (0.23 -- 1.4),-0.12 (-0.25 -- 0.11),-5.7 (6.2 -- -2.8)
Barbados,0 (0 -- 3),Likely decreasing,0.8 (0.27 -- 1.4),-0.056 (-0.23 -- 0.1),-12 (6.7 -- -3)
Belarus,14 (10 -- 17),Likely decreasing,0.99 (0.94 -- 1),-0.0015 (-0.016 -- 0.0097),-460 (72 -- -44)
Belgium,0 (0 -- 3),Decreasing,0.48 (0.23 -- 0.87),-0.16 (-0.25 -- -0.037),-4.4 (-19 -- -2.8)
Belize,0 (0 -- 2),Likely decreasing,0.97 (0.61 -- 1.2),-0.0073 (-0.12 -- 0.063),-95 (11 -- -6)
Bolivia,0 (0 -- 6),Likely decreasing,0.66 (0.33 -- 1.2),-0.099 (-0.21 -- 0.051),-7 (14 -- -3.3)
Bosnia & Herzegovina,8 (1 -- 61),Likely decreasing,0.9 (0.58 -- 1.6),-0.027 (-0.12 -- 0.15),-26 (4.7 -- -5.6)
Botswana,0 (0 -- 2),Likely decreasing,0.67 (0.2 -- 1.4),-0.096 (-0.26 -- 0.093),-7.2 (7.5 -- -2.6)
Brazil,165 (29 -- 963),Likely decreasing,0.78 (0.45 -- 1.3),-0.064 (-0.17 -- 0.086),-11 (8 -- -4.2)
Brunei,19 (0 -- 269),Likely increasing,1.3 (0.31 -- 2.5),0.084 (-0.22 -- 0.36),8.3 (1.9 -- -3.2)
Bulgaria,21 (7 -- 53),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.026),-15 (26 -- -6.2)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.24 (0.0058 -- 1.4),-0.25 (-0.37 -- 0.12),-2.8 (6 -- -1.9)
Cambodia,0 (0 -- 11),Likely decreasing,0.53 (0.07 -- 1.7),-0.14 (-0.33 -- 0.18),-4.9 (3.9 -- -2.1)
Cameroon,0 (0 -- 1),Likely decreasing,0.52 (0.045 -- 1.7),-0.14 (-0.34 -- 0.17),-4.9 (4.1 -- -2)
Canada,64 (8 -- 657),Stable,1 (0.52 -- 1.9),0.0024 (-0.14 -- 0.23),290 (3.1 -- -4.8)
Cape Verde,0 (0 -- 0),Likely decreasing,0.34 (0.019 -- 1.8),-0.21 (-0.36 -- 0.2),-3.3 (3.4 -- -1.9)
Chile,82 (28 -- 249),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.091),-27 (7.6 -- -6.2)
China,1542 (241 -- 10294),Likely increasing,1.4 (0.68 -- 2.6),0.096 (-0.091 -- 0.38),7.2 (1.8 -- -7.6)
Colombia,16 (2 -- 90),Likely decreasing,0.77 (0.37 -- 1.5),-0.067 (-0.2 -- 0.12),-10 (5.6 -- -3.5)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.89 (0.33 -- 1.3),-0.031 (-0.21 -- 0.087),-22 (7.9 -- -3.3)
Costa Rica,0 (0 -- 3),Decreasing,0.52 (0.21 -- 0.92),-0.14 (-0.26 -- -0.023),-4.8 (-30 -- -2.7)
Croatia,6 (2 -- 18),Likely decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- 0.012),-10 (56 -- -5.1)
Cuba,0 (0 -- 2),Likely decreasing,0.54 (0.14 -- 1.7),-0.14 (-0.29 -- 0.19),-5.1 (3.7 -- -2.4)
Curaçao,0 (0 -- 10),Likely decreasing,0.76 (0.27 -- 2.5),-0.068 (-0.23 -- 0.36),-10 (1.9 -- -3)
Cyprus,2 (0 -- 8),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.098 -- 0.046),-60 (15 -- -7)
Czechia,21 (3 -- 175),Stable,0.95 (0.49 -- 2),-0.014 (-0.15 -- 0.25),-49 (2.8 -- -4.5)
Côte d’Ivoire,0 (0 -- 18),Stable,0.88 (0.14 -- 2.9),-0.034 (-0.29 -- 0.44),-20 (1.6 -- -2.4)
Denmark,58 (34 -- 86),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.021 -- 0.043),40 (16 -- -33)
Dominica,0 (0 -- 2),Stable,1 (0.64 -- 1.5),0.0053 (-0.1 -- 0.12),130 (5.8 -- -6.6)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.71 (0.27 -- 1.1),-0.082 (-0.23 -- 0.038),-8.5 (18 -- -3)
Ecuador,0 (0 -- 4),Likely decreasing,0.43 (0.073 -- 1.2),-0.18 (-0.32 -- 0.046),-4 (15 -- -2.1)
Egypt,1 (0 -- 7),Decreasing,0.51 (0.25 -- 0.9),-0.15 (-0.24 -- -0.027),-4.7 (-26 -- -2.9)
El Salvador,0 (0 -- 12),Likely decreasing,0.76 (0.27 -- 1.8),-0.07 (-0.23 -- 0.2),-9.9 (3.5 -- -3)
Eritrea,0 (0 -- 0),Likely decreasing,0.52 (0.09 -- 1.2),-0.14 (-0.32 -- 0.056),-4.8 (12 -- -2.2)
Estonia,13 (3 -- 35),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.06 -- 0.083),43 (8.4 -- -11)
Eswatini,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.7),-0.16 (-0.34 -- 0.19),-4.2 (3.7 -- -2)
Ethiopia,0 (0 -- 6),Likely decreasing,0.77 (0.32 -- 1.5),-0.067 (-0.22 -- 0.12),-10 (5.8 -- -3.2)
Faroe Islands,0 (0 -- 1),Stable,0.96 (0.34 -- 1.3),-0.012 (-0.21 -- 0.08),-59 (8.6 -- -3.3)
Fiji,0 (0 -- 1),Likely decreasing,0.51 (0.091 -- 1.5),-0.15 (-0.32 -- 0.14),-4.7 (5 -- -2.2)
Finland,0 (0 -- 0),Decreasing,0.19 (0.02 -- 0.84),-0.27 (-0.36 -- -0.046),-2.6 (-15 -- -1.9)
France,47 (19 -- 102),Decreasing,0.78 (0.58 -- 0.99),-0.064 (-0.12 -- -0.0038),-11 (-180 -- -5.7)
French Guiana,0 (0 -- 6),Likely decreasing,0.87 (0.39 -- 1.9),-0.036 (-0.19 -- 0.23),-19 (3 -- -3.7)
Gabon,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.3),-0.07 (-0.27 -- 0.079),-9.9 (8.8 -- -2.6)
Georgia,19 (5 -- 79),Likely decreasing,0.9 (0.57 -- 1.5),-0.027 (-0.13 -- 0.13),-26 (5.5 -- -5.4)
Germany,191 (84 -- 426),Stable,0.99 (0.77 -- 1.3),-0.0034 (-0.065 -- 0.074),-200 (9.3 -- -11)
Ghana,0 (0 -- 0),Likely decreasing,0.44 (0.061 -- 1.1),-0.17 (-0.33 -- 0.025),-4.1 (27 -- -2.1)
Greece,34 (16 -- 72),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.042),-28 (17 -- -8.2)
Greenland,0 (0 -- 4),Stable,1 (0.29 -- 1.5),0.0053 (-0.23 -- 0.13),130 (5.3 -- -3.1)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.49 (0.056 -- 1.4),-0.15 (-0.33 -- 0.094),-4.5 (7.4 -- -2.1)
Guam,0 (0 -- 6),Likely decreasing,0.93 (0.39 -- 1.4),-0.021 (-0.19 -- 0.11),-33 (6.2 -- -3.6)
Guatemala,8 (0 -- 80),Likely decreasing,0.82 (0.33 -- 1.6),-0.051 (-0.21 -- 0.15),-14 (4.5 -- -3.3)
Guinea,0 (0 -- 0),Likely decreasing,0.44 (0.056 -- 1.3),-0.17 (-0.33 -- 0.088),-4 (7.9 -- -2.1)
Guyana,0 (0 -- 1),Likely decreasing,0.67 (0.29 -- 1.2),-0.096 (-0.23 -- 0.055),-7.2 (13 -- -3)
Haiti,0 (0 -- 3),Likely decreasing,0.92 (0.44 -- 1.5),-0.021 (-0.17 -- 0.12),-33 (5.6 -- -4.1)
Honduras,14 (0 -- 114),Stable,1 (0.46 -- 1.5),0.0061 (-0.16 -- 0.12),110 (5.6 -- -4.2)
Hungary,24 (5 -- 76),Likely decreasing,0.78 (0.48 -- 1.1),-0.062 (-0.16 -- 0.015),-11 (47 -- -4.4)
Iceland,1 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.5),0.025 (-0.069 -- 0.12),28 (5.9 -- -10)
India,34 (3 -- 642),Likely decreasing,0.76 (0.35 -- 1.8),-0.07 (-0.2 -- 0.21),-9.9 (3.4 -- -3.4)
Indonesia,294 (91 -- 957),Stable,0.96 (0.61 -- 1.5),-0.011 (-0.11 -- 0.12),-62 (5.9 -- -6.1)
Iran,48 (14 -- 159),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.036),-8 (19 -- -3.8)
Iraq,6 (0 -- 108),Stable,0.95 (0.45 -- 2.3),-0.013 (-0.17 -- 0.31),-52 (2.2 -- -4.1)
Ireland,50 (12 -- 243),Increasing,1.5 (1 -- 2.2),0.12 (0.0041 -- 0.3),5.7 (2.3 -- 170)
Israel,0 (0 -- 5),Likely decreasing,0.55 (0.23 -- 1.1),-0.14 (-0.25 -- 0.018),-5.1 (38 -- -2.8)
Italy,80 (30 -- 194),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.04),-15 (17 -- -5.3)
Jamaica,0 (0 -- 6),Likely decreasing,0.73 (0.34 -- 1.3),-0.076 (-0.21 -- 0.084),-9.1 (8.3 -- -3.4)
Japan,132 (11 -- 1360),Likely decreasing,0.85 (0.38 -- 1.6),-0.041 (-0.19 -- 0.16),-17 (4.3 -- -3.6)
Jersey,0 (0 -- 4),Stable,1 (0.67 -- 1.5),0.0055 (-0.096 -- 0.14),130 (4.9 -- -7.2)
Jordan,0 (0 -- 2),Decreasing,0.42 (0.13 -- 0.91),-0.18 (-0.29 -- -0.025),-3.9 (-28 -- -2.4)
Kazakhstan,0 (0 -- 6),Likely decreasing,0.63 (0.27 -- 1.3),-0.11 (-0.24 -- 0.077),-6.4 (9.1 -- -2.9)
Kenya,0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1.4),-0.14 (-0.29 -- 0.094),-4.8 (7.4 -- -2.4)
Kosovo,0 (0 -- 1),Likely decreasing,0.4 (0.072 -- 1.3),-0.18 (-0.32 -- 0.091),-3.8 (7.6 -- -2.1)
Kuwait,0 (0 -- 6),Likely decreasing,0.91 (0.5 -- 1.6),-0.026 (-0.15 -- 0.15),-27 (4.6 -- -4.6)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.82 (0.49 -- 1.4),-0.051 (-0.15 -- 0.1),-14 (6.9 -- -4.5)
Laos,0 (0 -- 4),Likely decreasing,0.88 (0.58 -- 1.6),-0.033 (-0.12 -- 0.15),-21 (4.5 -- -5.7)
Latvia,26 (10 -- 73),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.051 -- 0.11),28 (6.4 -- -14)
Lebanon,2 (0 -- 8),Likely decreasing,0.7 (0.4 -- 1),-0.088 (-0.18 -- 0.0033),-7.9 (210 -- -3.8)
Lesotho,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 2),-0.1 (-0.3 -- 0.24),-6.6 (2.8 -- -2.3)
Libya,5 (2 -- 10),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.027),-51 (25 -- -11)
Lithuania,11 (3 -- 24),Likely decreasing,0.91 (0.62 -- 1.1),-0.025 (-0.11 -- 0.028),-28 (25 -- -6.1)
Luxembourg,0 (0 -- 2),Likely decreasing,0.98 (0.76 -- 1.1),-0.0053 (-0.069 -- 0.037),-130 (19 -- -10)
Madagascar,6 (0 -- 797),Likely increasing,1.2 (0.55 -- 3),0.043 (-0.13 -- 0.47),16 (1.5 -- -5.3)
Malawi,0 (0 -- 2),Likely decreasing,0.64 (0.17 -- 1.5),-0.11 (-0.27 -- 0.13),-6.5 (5.3 -- -2.5)
Malaysia,92 (23 -- 306),Stable,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.11),-51 (6.3 -- -5.4)
Maldives,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.3),-0.1 (-0.29 -- 0.068),-6.8 (10 -- -2.4)
Mali,0 (0 -- 1),Likely decreasing,0.88 (0.58 -- 1.4),-0.033 (-0.12 -- 0.11),-21 (6.3 -- -5.6)
Malta,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.3),-0.09 (-0.22 -- 0.089),-7.7 (7.8 -- -3.1)
Martinique,2 (0 -- 14),Stable,1 (0.82 -- 1.4),0.003 (-0.051 -- 0.1),230 (6.9 -- -14)
Mauritania,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.5),-0.13 (-0.29 -- 0.13),-5.2 (5.2 -- -2.4)
Mauritius,0 (0 -- 5),Likely decreasing,0.62 (0.083 -- 1.4),-0.11 (-0.32 -- 0.097),-6.2 (7.2 -- -2.2)
Mexico,1937 (226 -- 22166),Likely increasing,1.7 (0.87 -- 3.4),0.18 (-0.038 -- 0.54),3.9 (1.3 -- -18)
Moldova,0 (0 -- 5),Likely decreasing,0.58 (0.28 -- 1.1),-0.12 (-0.23 -- 0.018),-5.6 (39 -- -3)
Monaco,0 (0 -- 0),Likely decreasing,0.75 (0.13 -- 1.4),-0.071 (-0.3 -- 0.094),-9.8 (7.4 -- -2.3)
Mongolia,0 (0 -- 2),Likely decreasing,0.71 (0.19 -- 1.3),-0.084 (-0.26 -- 0.073),-8.3 (9.4 -- -2.6)
