Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,14 (1 -- 188),Likely increasing,1.2 (0.59 -- 2.5),0.061 (-0.12 -- 0.36),11 (1.9 -- -5.8)
Albania,2 (0 -- 8),Likely decreasing,0.89 (0.65 -- 1.3),-0.029 (-0.1 -- 0.069),-24 (10 -- -6.9)
Algeria,10 (4 -- 41),Likely increasing,1.1 (0.98 -- 1.6),0.04 (-0.0054 -- 0.15),17 (4.7 -- -130)
Andorra,0 (0 -- 2),Stable,0.97 (0.42 -- 1.5),-0.0079 (-0.18 -- 0.13),-88 (5.3 -- -3.9)
Angola,3 (0 -- 13),Likely increasing,1.1 (0.87 -- 1.5),0.03 (-0.036 -- 0.14),23 (5.1 -- -19)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.8),-0.1 (-0.31 -- 0.2),-6.7 (3.6 -- -2.3)
Argentina,636 (276 -- 1692),Likely increasing,1.2 (0.97 -- 1.5),0.047 (-0.0091 -- 0.12),15 (5.8 -- -76)
Armenia,14 (3 -- 58),Likely decreasing,0.92 (0.6 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (6.7 -- -6)
Aruba,0 (0 -- 2),Stable,0.99 (0.67 -- 1.4),-0.0018 (-0.096 -- 0.093),-380 (7.4 -- -7.2)
Austria,21 (8 -- 42),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.09 -- 0.025),-30 (28 -- -7.7)
Azerbaijan,30 (10 -- 115),Stable,1 (0.69 -- 1.6),-0.00083 (-0.088 -- 0.14),-840 (4.8 -- -7.9)
Bahamas,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.076 -- 0.15),39 (4.6 -- -9.1)
Bahrain,5 (0 -- 22),Stable,1 (0.51 -- 1.5),0.003 (-0.15 -- 0.13),230 (5.5 -- -4.7)
Bangladesh,82 (33 -- 181),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.051),-30 (14 -- -7.1)
Barbados,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.3),-0.064 (-0.28 -- 0.072),-11 (9.7 -- -2.5)
Belarus,8 (5 -- 12),Stable,1 (0.89 -- 1.1),-0.0012 (-0.029 -- 0.014),-600 (50 -- -24)
Belgium,11 (2 -- 29),Decreasing,0.74 (0.45 -- 1),-0.074 (-0.17 -- -0.00041),-9.4 (-1700 -- -4.2)
Belize,1 (0 -- 76),Likely increasing,1.4 (0.77 -- 3.7),0.11 (-0.065 -- 0.61),6.1 (1.1 -- -11)
