Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 8),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.045),-16 (15 -- -5.4)
Albania,15 (3 -- 74),Likely increasing,1.3 (0.84 -- 2.1),0.074 (-0.044 -- 0.28),9.4 (2.5 -- -16)
Algeria,2 (0 -- 11),Likely decreasing,0.9 (0.57 -- 1.3),-0.029 (-0.13 -- 0.084),-24 (8.3 -- -5.4)
Andorra,1 (0 -- 19),Likely increasing,1.1 (0.48 -- 2.1),0.033 (-0.15 -- 0.26),21 (2.6 -- -4.5)
Angola,4 (1 -- 18),Likely increasing,1.1 (0.86 -- 1.5),0.025 (-0.038 -- 0.13),27 (5.5 -- -18)
Argentina,252 (126 -- 505),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.071),33 (9.8 -- -23)
Armenia,2 (0 -- 8),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.038),-15 (18 -- -5.4)
Aruba,0 (0 -- 19),Likely increasing,1.2 (0.77 -- 2.3),0.053 (-0.065 -- 0.31),13 (2.2 -- -11)
Australia,0 (0 -- 0),Likely decreasing,0.71 (0.012 -- 1.9),-0.083 (-0.36 -- 0.22),-8.4 (3.1 -- -1.9)
Austria,53 (18 -- 151),Stable,1 (0.73 -- 1.4),0.0068 (-0.077 -- 0.096),100 (7.2 -- -9)
Azerbaijan,2 (0 -- 6),Likely decreasing,0.74 (0.55 -- 1),-0.074 (-0.14 -- 0.013),-9.4 (52 -- -5.1)
Bahamas,0 (0 -- 0),Likely decreasing,0.17 (9e-04 -- 2.1),-0.28 (-0.39 -- 0.26),-2.5 (2.7 -- -1.8)
Bahrain,2 (0 -- 14),Likely increasing,1.2 (0.7 -- 1.8),0.046 (-0.088 -- 0.19),15 (3.6 -- -7.8)
Bangladesh,13 (6 -- 34),Stable,0.97 (0.77 -- 1.3),-0.0085 (-0.066 -- 0.071),-81 (9.8 -- -10)
Belarus,9 (5 -- 18),Stable,1 (0.86 -- 1.2),0.0022 (-0.041 -- 0.051),310 (14 -- -17)
Belgium,9 (1 -- 39),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6.5 (20 -- -3.1)
Belize,0 (0 -- 2),Likely decreasing,0.83 (0.47 -- 1.2),-0.047 (-0.16 -- 0.063),-15 (11 -- -4.4)
Bolivia,122 (23 -- 689),Likely increasing,1.2 (0.62 -- 2.2),0.047 (-0.11 -- 0.28),15 (2.5 -- -6.2)
Bosnia & Herzegovina,11 (3 -- 48),Likely decreasing,0.94 (0.61 -- 1.5),-0.018 (-0.11 -- 0.12),-39 (6 -- -6.1)
Botswana,40 (6 -- 448),Likely increasing,1.5 (1 -- 2.4),0.13 (-0.00022 -- 0.33),5.5 (2.1 -- -3100)
Brazil,1381 (685 -- 2623),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.043 -- 0.066),52 (11 -- -16)
Bulgaria,22 (7 -- 61),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.047),-23 (15 -- -6.7)
Burkina Faso,4 (0 -- 36),Likely increasing,1.2 (0.62 -- 1.9),0.043 (-0.11 -- 0.22),16 (3.2 -- -6.4)
Cameroon,1 (0 -- 47),Likely increasing,1.2 (0.74 -- 2.2),0.04 (-0.076 -- 0.3),17 (2.3 -- -9.2)
