Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 22),Stable,1 (0.45 -- 1.5),0.011 (-0.17 -- 0.13),62 (5.4 -- -4.2)
Albania,3 (1 -- 13),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-23 (8.7 -- -5.9)
Algeria,3 (1 -- 8),Stable,1 (0.86 -- 1.2),0.00035 (-0.04 -- 0.056),2000 (12 -- -17)
Andorra,0 (0 -- 13),Likely increasing,1.1 (0.69 -- 2),0.031 (-0.089 -- 0.25),22 (2.7 -- -7.7)
Angola,1 (0 -- 7),Stable,1 (0.81 -- 1.4),0.0023 (-0.053 -- 0.11),300 (6.6 -- -13)
Antigua & Barbuda,0 (0 -- 17),Likely decreasing,0.79 (0.14 -- 3.5),-0.059 (-0.29 -- 0.55),-12 (1.3 -- -2.4)
Argentina,475 (173 -- 1933),Likely increasing,1.2 (0.99 -- 1.7),0.056 (-0.0035 -- 0.18),12 (3.9 -- -200)
Armenia,19 (3 -- 76),Stable,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.11),-63 (6.4 -- -5.7)
Aruba,0 (0 -- 4),Stable,1 (0.67 -- 1.5),0.0057 (-0.095 -- 0.13),120 (5.3 -- -7.3)
Austria,45 (21 -- 93),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.038 -- 0.081),34 (8.6 -- -18)
Azerbaijan,28 (9 -- 75),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.074),-26 (9.4 -- -5.8)
Bahamas,0 (0 -- 0),Likely decreasing,0.9 (0.26 -- 1.4),-0.028 (-0.24 -- 0.092),-25 (7.6 -- -2.9)
Bahrain,4 (1 -- 22),Likely increasing,1.1 (0.68 -- 1.6),0.021 (-0.092 -- 0.16),32 (4.4 -- -7.6)
Bangladesh,118 (50 -- 255),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.055 -- 0.1),32 (6.9 -- -13)
Barbados,0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.5),-0.031 (-0.19 -- 0.14),-23 (5.1 -- -3.6)
Belarus,9 (7 -- 14),Stable,1 (0.95 -- 1.1),8e-04 (-0.014 -- 0.025),870 (28 -- -49)
Belgium,30 (7 -- 65),Likely decreasing,0.92 (0.56 -- 1.1),-0.021 (-0.13 -- 0.036),-32 (19 -- -5.4)
Belize,0 (0 -- 0),Likely decreasing,0.83 (0.46 -- 1.5),-0.047 (-0.16 -- 0.14),-15 (5.1 -- -4.2)
Bolivia,12 (2 -- 42),Likely decreasing,0.9 (0.54 -- 1.3),-0.027 (-0.14 -- 0.07),-26 (9.9 -- -5.1)
Bosnia & Herzegovina,54 (18 -- 140),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.055),-24 (13 -- -6.4)
Botswana,8 (0 -- 39),Stable,0.99 (0.48 -- 1.3),-0.0022 (-0.16 -- 0.069),-310 (10 -- -4.4)
Brazil,3333 (1753 -- 5816),Stable,1 (0.84 -- 1.2),0.004 (-0.045 -- 0.052),170 (13 -- -15)
Bulgaria,121 (50 -- 276),Stable,0.98 (0.75 -- 1.2),-0.0056 (-0.071 -- 0.067),-120 (10 -- -9.8)
Burkina Faso,0 (0 -- 22),Likely increasing,1.1 (0.5 -- 2.3),0.036 (-0.15 -- 0.31),19 (2.2 -- -4.7)
