Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 10),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.052),-19 (13 -- -5.8)
Albania,6 (1 -- 23),Stable,1 (0.74 -- 1.5),0.013 (-0.074 -- 0.13),55 (5.3 -- -9.4)
Algeria,2 (0 -- 12),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.079),-21 (8.8 -- -5.4)
Andorra,1 (0 -- 33),Likely increasing,1.2 (0.56 -- 2.3),0.05 (-0.13 -- 0.32),14 (2.2 -- -5.2)
Angola,4 (0 -- 22),Likely increasing,1.1 (0.4 -- 1.5),0.029 (-0.19 -- 0.14),24 (4.9 -- -3.6)
Argentina,266 (133 -- 566),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.083),28 (8.3 -- -27)
Armenia,3 (1 -- 13),Likely decreasing,0.88 (0.61 -- 1.3),-0.034 (-0.12 -- 0.069),-20 (10 -- -6)
Aruba,0 (0 -- 11),Likely increasing,1.1 (0.8 -- 2.1),0.034 (-0.057 -- 0.28),20 (2.5 -- -12)
Australia,0 (0 -- 0),Likely decreasing,0.71 (0.012 -- 1.9),-0.083 (-0.36 -- 0.22),-8.4 (3.1 -- -1.9)
Austria,71 (25 -- 234),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.058 -- 0.14),30 (4.9 -- -12)
Azerbaijan,2 (0 -- 6),Decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- 0.0015),-8.5 (460 -- -4.7)
Bahamas,0 (0 -- 0),Likely decreasing,0.18 (0.001 -- 1.8),-0.27 (-0.39 -- 0.19),-2.6 (3.6 -- -1.8)
Bahrain,2 (0 -- 21),Likely increasing,1.2 (0.73 -- 1.9),0.059 (-0.076 -- 0.24),12 (2.9 -- -9.1)
Bangladesh,14 (6 -- 37),Stable,0.98 (0.77 -- 1.3),-0.0053 (-0.067 -- 0.077),-130 (9 -- -10)
Belarus,10 (4 -- 19),Stable,1 (0.83 -- 1.2),0.002 (-0.047 -- 0.052),350 (13 -- -15)
Belgium,9 (1 -- 39),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6.5 (20 -- -3.1)
Belize,0 (0 -- 2),Likely decreasing,0.81 (0.43 -- 1.2),-0.055 (-0.17 -- 0.044),-13 (16 -- -4)
Bolivia,185 (35 -- 1579),Likely increasing,1.4 (0.76 -- 2.8),0.096 (-0.069 -- 0.43),7.2 (1.6 -- -10)
Bosnia & Herzegovina,6 (1 -- 25),Likely decreasing,0.83 (0.46 -- 1.2),-0.047 (-0.16 -- 0.057),-15 (12 -- -4.2)
Botswana,7 (0 -- 97),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.086 -- 0.23),12 (3 -- -8)
Brazil,1435 (711 -- 2881),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.074),43 (9.4 -- -18)
Bulgaria,28 (9 -- 83),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.066),-32 (11 -- -7.2)
Burkina Faso,3 (0 -- 40),Likely increasing,1.2 (0.6 -- 2),0.041 (-0.12 -- 0.25),17 (2.8 -- -5.8)
Cameroon,6 (0 -- 242),Likely increasing,1.4 (0.87 -- 3.1),0.11 (-0.038 -- 0.48),6.2 (1.4 -- -18)
Canada,178 (113 -- 287),Likely increasing,1 (0.91 -- 1.2),0.0071 (-0.024 -- 0.043),97 (16 -- -29)
Cape Verde,7 (0 -- 154),Likely increasing,1.5 (0.92 -- 3),0.12 (-0.022 -- 0.46),5.6 (1.5 -- -31)
Chad,1 (0 -- 19),Likely increasing,1.2 (0.41 -- 2),0.045 (-0.18 -- 0.24),15 (2.9 -- -3.8)
Chile,85 (51 -- 155),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.014 -- 0.056),39 (12 -- -48)
China,1 (0 -- 77),Stable,1 (0.41 -- 3.2),0.012 (-0.18 -- 0.5),59 (1.4 -- -3.8)
Colombia,494 (332 -- 661),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.023 -- 0.035),63 (20 -- -30)
Comoros,5 (0 -- 176),Stable,1 (0.19 -- 2.6),0.013 (-0.27 -- 0.39),54 (1.8 -- -2.6)
Congo - Kinshasa,3 (0 -- 99),Stable,0.95 (0.36 -- 2.2),-0.013 (-0.2 -- 0.3),-53 (2.3 -- -3.5)
Costa Rica,6 (1 -- 16),Likely decreasing,0.87 (0.53 -- 1),-0.035 (-0.14 -- 0.013),-20 (52 -- -5)
Croatia,26 (9 -- 88),Stable,1 (0.69 -- 1.5),0.00079 (-0.089 -- 0.12),880 (5.8 -- -7.8)
Cuba,12 (2 -- 57),Likely increasing,1.3 (0.88 -- 1.8),0.078 (-0.035 -- 0.19),8.9 (3.6 -- -20)
Cyprus,2 (0 -- 8),Stable,0.96 (0.62 -- 1.4),-0.0099 (-0.11 -- 0.092),-70 (7.5 -- -6.1)
Czechia,27 (4 -- 122),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.027),-6.4 (25 -- -3.1)
Côte d’Ivoire,1 (0 -- 21),Likely increasing,1.2 (0.79 -- 2.1),0.047 (-0.059 -- 0.28),15 (2.5 -- -12)
Denmark,21 (8 -- 45),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.09 -- 0.042),-30 (17 -- -7.7)
Dominican Republic,193 (24 -- 2147),Increasing,1.9 (1.1 -- 3.3),0.22 (0.02 -- 0.51),3.2 (1.3 -- 34)
Ecuador,117 (4 -- 1872),Likely increasing,1.2 (0.44 -- 2.6),0.063 (-0.17 -- 0.39),11 (1.8 -- -4)
Egypt,45 (20 -- 119),Stable,0.97 (0.76 -- 1.3),-0.0074 (-0.069 -- 0.094),-94 (7.4 -- -10)
El Salvador,12 (8 -- 19),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.014 -- 0.036),58 (19 -- -50)
Estonia,9 (2 -- 36),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.078 -- 0.12),45 (5.8 -- -8.9)
Eswatini,31 (2 -- 194),Likely increasing,1.1 (0.57 -- 1.7),0.027 (-0.13 -- 0.18),25 (3.9 -- -5.5)
Ethiopia,4 (1 -- 8),Likely decreasing,0.97 (0.81 -- 1.1),-0.0079 (-0.055 -- 0.021),-88 (33 -- -13)
Finland,2 (0 -- 20),Likely decreasing,0.86 (0.44 -- 1.4),-0.038 (-0.17 -- 0.1),-18 (7 -- -4.1)
France,484 (182 -- 1342),Stable,1 (0.76 -- 1.4),0.012 (-0.069 -- 0.11),56 (6.3 -- -10)
French Polynesia,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.2),-0.045 (-0.16 -- 0.052),-15 (13 -- -4.3)
Gambia,0 (0 -- 9),Likely increasing,1.1 (0.51 -- 2.1),0.031 (-0.15 -- 0.27),22 (2.5 -- -4.7)
Georgia,9 (3 -- 27),Likely decreasing,0.88 (0.66 -- 1.2),-0.032 (-0.099 -- 0.053),-21 (13 -- -7)
Germany,547 (186 -- 1026),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.02),-27 (35 -- -6.8)
Ghana,14 (1 -- 243),Likely increasing,1.4 (0.87 -- 2.6),0.11 (-0.037 -- 0.38),6.3 (1.8 -- -19)
Gibraltar,8 (0 -- 195),Stable,1 (0.13 -- 2.3),0.0027 (-0.3 -- 0.32),250 (2.2 -- -2.3)
Greece,17 (3 -- 92),Stable,0.96 (0.53 -- 1.7),-0.012 (-0.14 -- 0.17),-59 (4 -- -5)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.4),-0.037 (-0.16 -- 0.1),-19 (7 -- -4.3)
Guam,0 (0 -- 2),Likely decreasing,0.94 (0.65 -- 1.5),-0.016 (-0.1 -- 0.14),-45 (4.9 -- -6.9)
Guatemala,32 (10 -- 86),Likely increasing,1 (0.76 -- 1.2),0.0071 (-0.069 -- 0.066),98 (10 -- -10)
Guinea,0 (0 -- 0),Likely decreasing,0.76 (0.076 -- 1.3),-0.068 (-0.32 -- 0.09),-10 (7.7 -- -2.2)
Guyana,0 (0 -- 0),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.055),-40 (13 -- -8.5)
Honduras,12 (1 -- 40),Stable,0.98 (0.59 -- 1.3),-0.0051 (-0.12 -- 0.077),-140 (9 -- -5.6)
Hungary,47 (14 -- 105),Likely decreasing,0.87 (0.56 -- 1.1),-0.037 (-0.13 -- 0.032),-19 (22 -- -5.3)
India,76 (41 -- 128),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.083 -- 0.006),-19 (120 -- -8.4)
Indonesia,311 (189 -- 454),Likely increasing,1 (0.89 -- 1.1),0.0077 (-0.03 -- 0.036),90 (19 -- -23)
Iran,106 (61 -- 189),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.032 -- 0.074),38 (9.3 -- -22)
Iraq,5 (2 -- 14),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.062),-65 (11 -- -8.9)
Ireland,228 (72 -- 608),Likely increasing,1.3 (0.96 -- 1.7),0.091 (-0.011 -- 0.18),7.6 (3.8 -- -64)
Israel,5 (0 -- 31),Decreasing,0.6 (0.19 -- 0.99),-0.12 (-0.26 -- -0.0019),-5.8 (-370 -- -2.6)
Italy,337 (140 -- 673),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.099 -- 0.035),-25 (20 -- -7)
Jamaica,1 (0 -- 6),Stable,1 (0.79 -- 1.3),0.0046 (-0.059 -- 0.09),150 (7.7 -- -12)
Japan,133 (63 -- 275),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.036 -- 0.096),24 (7.2 -- -19)
Jersey,0 (0 -- 1),Likely decreasing,0.48 (0.0089 -- 1.9),-0.16 (-0.37 -- 0.22),-4.4 (3.2 -- -1.9)
Jordan,1 (0 -- 6),Decreasing,0.66 (0.35 -- 0.93),-0.099 (-0.2 -- -0.02),-7 (-35 -- -3.4)
Kazakhstan,2 (0 -- 14),Likely decreasing,0.89 (0.32 -- 1.2),-0.032 (-0.21 -- 0.042),-22 (17 -- -3.2)
Kenya,1 (0 -- 5),Likely decreasing,0.88 (0.56 -- 1.2),-0.034 (-0.13 -- 0.065),-21 (11 -- -5.2)
Kosovo,15 (2 -- 83),Likely increasing,1.2 (0.69 -- 2),0.06 (-0.09 -- 0.25),11 (2.8 -- -7.7)
Kuwait,0 (0 -- 1),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.06 -- 0.016),-27 (44 -- -12)
Kyrgyzstan,1 (0 -- 6),Stable,0.97 (0.74 -- 1.3),-0.0077 (-0.075 -- 0.086),-90 (8.1 -- -9.3)
Latvia,21 (6 -- 49),Stable,1 (0.76 -- 1.2),-0.00051 (-0.069 -- 0.053),-1400 (13 -- -10)
Lebanon,204 (58 -- 440),Likely increasing,1.2 (0.81 -- 1.6),0.063 (-0.054 -- 0.14),11 (4.9 -- -13)
Lesotho,32 (0 -- 567),Likely increasing,1.3 (0.37 -- 2.4),0.087 (-0.19 -- 0.33),8 (2.1 -- -3.6)
Libya,13 (6 -- 35),Likely increasing,1 (0.88 -- 1.2),0.0073 (-0.032 -- 0.06),94 (11 -- -22)
Liechtenstein,0 (0 -- 3),Stable,0.97 (0.38 -- 1.4),-0.008 (-0.19 -- 0.1),-87 (6.8 -- -3.6)
Lithuania,13 (5 -- 31),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.03),-17 (23 -- -6.8)
Luxembourg,0 (0 -- 2),Likely decreasing,0.76 (0.42 -- 1.1),-0.068 (-0.18 -- 0.02),-10 (35 -- -3.9)
Madagascar,1 (0 -- 18),Likely increasing,1.1 (0.8 -- 1.8),0.034 (-0.056 -- 0.21),20 (3.3 -- -12)
Malawi,262 (18 -- 2166),Likely increasing,1.5 (0.62 -- 2.5),0.13 (-0.11 -- 0.37),5.5 (1.9 -- -6.3)
Malaysia,21 (7 -- 53),Likely increasing,1.1 (0.88 -- 1.4),0.038 (-0.032 -- 0.11),18 (6.5 -- -22)
Maldives,0 (0 -- 20),Stable,1.1 (0.55 -- 2.9),0.02 (-0.13 -- 0.44),34 (1.6 -- -5.2)
Mali,0 (0 -- 8),Likely decreasing,0.83 (0.4 -- 1.4),-0.048 (-0.19 -- 0.11),-14 (6.3 -- -3.7)
