Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 19),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.061 -- 0.16),33 (4.4 -- -11)
Albania,8 (3 -- 18),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.082),33 (8.5 -- -22)
Algeria,14 (9 -- 20),Likely increasing,1 (0.97 -- 1.1),0.012 (-0.0091 -- 0.031),56 (23 -- -76)
Angola,0 (0 -- 0),Likely decreasing,0.2 (0.013 -- 1.1),-0.27 (-0.37 -- 0.021),-2.6 (34 -- -1.9)
Antigua & Barbuda,0 (0 -- 10),Likely increasing,1.1 (0.61 -- 1.8),0.02 (-0.11 -- 0.21),34 (3.3 -- -6.1)
Argentina,801 (189 -- 2536),Likely increasing,1.2 (0.77 -- 1.6),0.052 (-0.065 -- 0.15),13 (4.6 -- -11)
Armenia,19 (3 -- 119),Likely increasing,1.5 (0.98 -- 2.4),0.13 (-0.0053 -- 0.34),5.4 (2 -- -130)
Aruba,0 (0 -- 3),Likely increasing,1.1 (0.57 -- 1.4),0.014 (-0.13 -- 0.1),50 (6.9 -- -5.5)
Australia,80 (11 -- 349),Likely decreasing,0.92 (0.48 -- 1.4),-0.023 (-0.16 -- 0.1),-31 (6.7 -- -4.4)
Austria,23 (5 -- 89),Likely increasing,1.2 (0.77 -- 1.8),0.057 (-0.067 -- 0.21),12 (3.4 -- -10)
Azerbaijan,44 (22 -- 98),Increasing,1.2 (1 -- 1.5),0.061 (0.0013 -- 0.14),11 (5.1 -- 530)
Bahamas,12 (0 -- 349),Likely increasing,1.3 (0.57 -- 2.6),0.087 (-0.13 -- 0.38),8 (1.8 -- -5.5)
Bahrain,6 (0 -- 86),Likely increasing,1.4 (0.89 -- 2.5),0.11 (-0.031 -- 0.35),6.2 (2 -- -23)
Bangladesh,72 (14 -- 228),Likely increasing,1.2 (0.75 -- 1.6),0.06 (-0.072 -- 0.16),12 (4.3 -- -9.6)
Barbados,0 (0 -- 8),Stable,1 (0.75 -- 1.6),0.0045 (-0.072 -- 0.16),150 (4.2 -- -9.6)
Belarus,15 (11 -- 20),Stable,1 (0.94 -- 1.1),-4e-04 (-0.017 -- 0.015),-1700 (45 -- -42)
Belgium,16 (3 -- 48),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.16 -- 0.046),-16 (15 -- -4.5)
Belize,1 (0 -- 8),Stable,1 (0.69 -- 1.5),0.0048 (-0.09 -- 0.13),140 (5.2 -- -7.7)
Bermuda,0 (0 -- 22),Stable,1.1 (0.3 -- 2.5),0.026 (-0.22 -- 0.36),26 (1.9 -- -3.1)
Bolivia,80 (28 -- 164),Likely increasing,1.1 (0.87 -- 1.2),0.024 (-0.035 -- 0.057),29 (12 -- -20)
Bosnia & Herzegovina,98 (42 -- 192),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.036 -- 0.096),19 (7.2 -- -19)
Botswana,0 (0 -- 7),Likely decreasing,0.61 (0.13 -- 1.4),-0.11 (-0.29 -- 0.1),-6.1 (6.8 -- -2.4)
Brazil,2678 (785 -- 8210),Likely increasing,1.3 (0.93 -- 1.8),0.09 (-0.019 -- 0.21),7.7 (3.3 -- -37)
Bulgaria,72 (34 -- 150),Stable,0.99 (0.8 -- 1.2),-0.0034 (-0.057 -- 0.058),-200 (12 -- -12)
Burkina Faso,2 (0 -- 24),Stable,1 (0.44 -- 1.5),0.0042 (-0.17 -- 0.14),160 (5.1 -- -4.1)
Cambodia,0 (0 -- 0),Likely decreasing,0.33 (0.031 -- 1.2),-0.21 (-0.35 -- 0.058),-3.3 (12 -- -2)
Cameroon,21 (0 -- 956),Likely increasing,1.3 (0.65 -- 2.6),0.09 (-0.1 -- 0.39),7.7 (1.8 -- -6.7)
Canada,53 (9 -- 249),Likely decreasing,0.72 (0.37 -- 1.2),-0.082 (-0.2 -- 0.056),-8.5 (12 -- -3.5)
Cape Verde,0 (0 -- 2),Likely decreasing,0.45 (0.056 -- 1.3),-0.17 (-0.33 -- 0.072),-4.2 (9.6 -- -2.1)
Chile,69 (27 -- 202),Likely increasing,1.2 (0.97 -- 1.7),0.065 (-0.0072 -- 0.17),11 (4.1 -- -96)
Colombia,76 (20 -- 243),Likely decreasing,0.6 (0.31 -- 1),-0.12 (-0.22 -- 0.0046),-5.9 (150 -- -3.2)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.72 (0.19 -- 1.2),-0.08 (-0.27 -- 0.063),-8.6 (11 -- -2.6)
Costa Rica,48 (12 -- 163),Likely increasing,1.3 (0.87 -- 1.8),0.074 (-0.036 -- 0.2),9.3 (3.4 -- -20)
Croatia,85 (38 -- 162),Likely increasing,1.1 (0.83 -- 1.3),0.026 (-0.046 -- 0.089),26 (7.8 -- -15)
Cuba,15 (2 -- 62),Likely increasing,1.2 (0.66 -- 1.7),0.054 (-0.098 -- 0.19),13 (3.7 -- -7)
Curaçao,4 (0 -- 19),Likely increasing,1.2 (0.8 -- 1.5),0.042 (-0.056 -- 0.13),17 (5.3 -- -12)
Cyprus,2 (0 -- 8),Likely decreasing,0.94 (0.37 -- 1.2),-0.018 (-0.2 -- 0.052),-40 (13 -- -3.5)
Czechia,74 (24 -- 303),Likely increasing,1.4 (0.98 -- 2),0.094 (-0.0051 -- 0.25),7.4 (2.7 -- -130)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.28 (0.019 -- 1.3),-0.23 (-0.37 -- 0.072),-3 (9.6 -- -1.9)
Denmark,22 (9 -- 47),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.058 -- 0.071),70 (9.8 -- -12)
Dominican Republic,5 (1 -- 22),Likely increasing,1.1 (0.83 -- 1.5),0.033 (-0.047 -- 0.14),21 (5 -- -15)
Ecuador,2 (0 -- 156),Likely decreasing,0.48 (0.055 -- 1.6),-0.16 (-0.34 -- 0.16),-4.4 (4.4 -- -2.1)
Egypt,73 (38 -- 139),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.018 -- 0.1),17 (6.8 -- -37)
El Salvador,29 (5 -- 105),Likely increasing,1.4 (0.76 -- 1.9),0.094 (-0.069 -- 0.23),7.4 (3.1 -- -10)
Equatorial Guinea,0 (0 -- 3),Stable,1 (0.44 -- 1.6),0.001 (-0.17 -- 0.16),680 (4.2 -- -4.1)
Eritrea,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0025 (-0.11 -- 0.085),280 (8.2 -- -6.5)
Estonia,4 (1 -- 14),Stable,1 (0.76 -- 1.4),0.0088 (-0.067 -- 0.1),78 (6.9 -- -10)
Eswatini,0 (0 -- 1),Likely decreasing,0.41 (0.047 -- 1.7),-0.18 (-0.34 -- 0.19),-3.9 (3.7 -- -2)
Ethiopia,0 (0 -- 7),Likely decreasing,0.54 (0.19 -- 1.1),-0.14 (-0.27 -- 0.015),-5.1 (46 -- -2.6)
Faroe Islands,0 (0 -- 13),Likely increasing,1.1 (0.42 -- 2.4),0.028 (-0.18 -- 0.34),24 (2 -- -3.9)
Fiji,0 (0 -- 60),Likely decreasing,0.64 (0.096 -- 2),-0.11 (-0.31 -- 0.25),-6.5 (2.7 -- -2.2)
