Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (1 -- 30),Stable,1 (0.62 -- 1.3),0.0028 (-0.11 -- 0.088),250 (7.9 -- -6.3)
Albania,1 (0 -- 5),Likely decreasing,0.93 (0.66 -- 1.3),-0.021 (-0.098 -- 0.07),-34 (9.9 -- -7.1)
Algeria,2 (0 -- 11),Likely decreasing,0.81 (0.45 -- 1.2),-0.053 (-0.17 -- 0.05),-13 (14 -- -4.1)
Andorra,0 (0 -- 0),Likely decreasing,0.75 (0.094 -- 1.3),-0.071 (-0.31 -- 0.071),-9.8 (9.7 -- -2.2)
Angola,15 (5 -- 52),Likely increasing,1.2 (0.93 -- 1.6),0.054 (-0.02 -- 0.15),13 (4.6 -- -36)
Antigua & Barbuda,2 (0 -- 118),Likely increasing,1.3 (0.64 -- 2.9),0.087 (-0.11 -- 0.45),8 (1.5 -- -6.5)
Argentina,616 (212 -- 1546),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.074),54 (9.4 -- -13)
Armenia,7 (1 -- 37),Likely decreasing,0.92 (0.57 -- 1.5),-0.021 (-0.13 -- 0.13),-33 (5.5 -- -5.4)
Aruba,0 (0 -- 1),Stable,0.98 (0.73 -- 1.3),-0.0042 (-0.078 -- 0.075),-160 (9.3 -- -8.9)
Austria,4 (1 -- 13),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.029),-13 (24 -- -5.7)
Azerbaijan,4 (0 -- 18),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.16 -- 0.068),-12 (10 -- -4.4)
Bahamas,1 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.4),0.021 (-0.099 -- 0.11),33 (6.2 -- -7)
Bahrain,21 (7 -- 109),Likely increasing,1.2 (0.92 -- 1.9),0.056 (-0.022 -- 0.23),12 (3.1 -- -32)
Bangladesh,8 (1 -- 59),Likely decreasing,0.81 (0.48 -- 1.5),-0.054 (-0.16 -- 0.14),-13 (4.9 -- -4.5)
Barbados,0 (0 -- 8),Stable,1 (0.67 -- 2.3),0.0077 (-0.095 -- 0.31),91 (2.2 -- -7.3)
Belarus,10 (6 -- 14),Stable,1 (0.93 -- 1.1),0.0011 (-0.02 -- 0.02),640 (34 -- -35)
Belgium,2 (0 -- 8),Decreasing,0.6 (0.27 -- 0.87),-0.12 (-0.23 -- -0.037),-5.9 (-19 -- -3)
Belize,0 (0 -- 0),Likely decreasing,0.7 (0.048 -- 1.5),-0.086 (-0.34 -- 0.13),-8.1 (5.2 -- -2)
Benin,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.2),-0.037 (-0.19 -- 0.061),-19 (11 -- -3.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.49 (0.0098 -- 1.7),-0.15 (-0.37 -- 0.17),-4.5 (4 -- -1.9)
Bolivia,69 (30 -- 197),Likely increasing,1.1 (0.91 -- 1.5),0.034 (-0.026 -- 0.13),20 (5.5 -- -26)
Bosnia & Herzegovina,9 (3 -- 28),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.043),-15 (16 -- -5.5)
Botswana,1 (0 -- 27),Likely decreasing,0.93 (0.48 -- 1.6),-0.02 (-0.16 -- 0.16),-35 (4.4 -- -4.4)
Brazil,1361 (814 -- 2268),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.027),-43 (25 -- -12)
Bulgaria,11 (2 -- 31),Likely decreasing,0.75 (0.48 -- 1),-0.072 (-0.16 -- 0.0088),-9.6 (79 -- -4.4)
Burkina Faso,0 (0 -- 3),Stable,0.96 (0.4 -- 1.6),-0.01 (-0.19 -- 0.15),-66 (4.7 -- -3.7)
Cambodia,1 (0 -- 9),Likely decreasing,0.82 (0.31 -- 1.4),-0.05 (-0.22 -- 0.1),-14 (6.9 -- -3.2)
Canada,32 (13 -- 70),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.044),-35 (16 -- -8.4)
Cape Verde,2 (0 -- 6),Likely increasing,1 (0.78 -- 1.2),0.013 (-0.062 -- 0.055),52 (13 -- -11)
Central African Republic,0 (0 -- 1),Likely decreasing,0.77 (0.042 -- 1.6),-0.065 (-0.34 -- 0.14),-11 (4.9 -- -2)
Chad,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.6),-0.024 (-0.13 -- 0.15),-29 (4.6 -- -5.5)
Chile,73 (38 -- 144),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.039),-64 (18 -- -13)
China,0 (0 -- 37),Stable,1 (0.62 -- 3.7),0.002 (-0.11 -- 0.6),340 (1.2 -- -6.2)
Colombia,862 (410 -- 1966),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.037 -- 0.15),15 (4.6 -- -19)
Comoros,0 (0 -- 0),Likely decreasing,0.038 (1e-06 -- 2.6),-0.34 (-0.4 -- 0.38),-2 (1.8 -- -1.7)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.94 (0.41 -- 1.2),-0.017 (-0.18 -- 0.042),-42 (17 -- -3.8)
Costa Rica,56 (25 -- 108),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.019 -- 0.096),16 (7.2 -- -37)
Croatia,11 (3 -- 28),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.014),-11 (49 -- -5.1)
Cuba,8 (2 -- 37),Stable,0.97 (0.64 -- 1.5),-0.0086 (-0.11 -- 0.14),-80 (5 -- -6.6)
Curaçao,0 (0 -- 12),Likely decreasing,0.66 (0.13 -- 2.5),-0.099 (-0.29 -- 0.35),-7 (2 -- -2.4)
Cyprus,0 (0 -- 4),Likely decreasing,0.81 (0.35 -- 1.3),-0.054 (-0.2 -- 0.068),-13 (10 -- -3.4)
Czechia,4 (1 -- 11),Decreasing,0.68 (0.4 -- 0.87),-0.093 (-0.19 -- -0.036),-7.4 (-20 -- -3.7)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.062),-26 (11 -- -5.3)
Denmark,0 (0 -- 1),Likely decreasing,0.66 (0.24 -- 1.3),-0.098 (-0.25 -- 0.072),-7.1 (9.7 -- -2.8)
Djibouti,0 (0 -- 0),Likely decreasing,0.24 (0.0097 -- 1.4),-0.24 (-0.37 -- 0.1),-2.8 (7 -- -1.9)
Dominican Republic,10 (4 -- 26),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.036 -- 0.095),30 (7.3 -- -19)
Ecuador,101 (37 -- 243),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.047 -- 0.064),60 (11 -- -15)
Egypt,38 (21 -- 74),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.08 -- 0.016),-21 (44 -- -8.7)
