Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 14),Stable,0.98 (0.67 -- 1.8),-0.0047 (-0.098 -- 0.2),-150 (3.5 -- -7.1)
Albania,4 (0 -- 20),Likely decreasing,0.85 (0.37 -- 1.3),-0.042 (-0.2 -- 0.078),-17 (8.9 -- -3.5)
Algeria,0 (0 -- 4),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.024),-8.9 (29 -- -4)
Angola,8 (1 -- 21),Likely decreasing,0.96 (0.6 -- 1.1),-0.01 (-0.12 -- 0.032),-70 (22 -- -5.9)
Antigua & Barbuda,1 (0 -- 17),Stable,0.94 (0.22 -- 1.6),-0.015 (-0.25 -- 0.16),-46 (4.3 -- -2.7)
Argentina,1 (0 -- 8),Decreasing,0.54 (0.21 -- 0.83),-0.14 (-0.26 -- -0.046),-5.1 (-15 -- -2.7)
Armenia,25 (12 -- 42),Likely increasing,1 (0.87 -- 1.2),0.0097 (-0.036 -- 0.044),71 (16 -- -19)
Aruba,0 (0 -- 2),Likely decreasing,0.68 (0.18 -- 1.8),-0.092 (-0.27 -- 0.2),-7.5 (3.5 -- -2.5)
Australia,19 (6 -- 36),Likely increasing,1.1 (0.77 -- 1.2),0.014 (-0.064 -- 0.061),50 (11 -- -11)
Austria,8 (2 -- 27),Stable,0.98 (0.67 -- 1.3),-0.0065 (-0.096 -- 0.088),-110 (7.9 -- -7.2)
Azerbaijan,7 (1 -- 37),Likely decreasing,0.91 (0.55 -- 1.5),-0.024 (-0.13 -- 0.13),-28 (5.5 -- -5.2)
Bahamas,8 (1 -- 34),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.074 -- 0.092),46 (7.5 -- -9.3)
Bahrain,0 (0 -- 3),Stable,0.94 (0.26 -- 2.3),-0.017 (-0.24 -- 0.32),-42 (2.2 -- -2.9)
Bangladesh,4 (0 -- 23),Likely decreasing,0.74 (0.37 -- 1.3),-0.074 (-0.2 -- 0.084),-9.3 (8.3 -- -3.5)
Barbados,3 (0 -- 27),Likely increasing,1.2 (0.41 -- 1.7),0.043 (-0.18 -- 0.17),16 (4.1 -- -3.8)
Belarus,16 (11 -- 24),Likely increasing,1 (0.96 -- 1.1),0.0069 (-0.01 -- 0.031),100 (22 -- -67)
Belgium,3 (0 -- 9),Likely decreasing,0.85 (0.47 -- 1.1),-0.042 (-0.16 -- 0.022),-16 (32 -- -4.3)
Belize,2 (0 -- 8),Likely increasing,1 (0.66 -- 1.3),0.012 (-0.099 -- 0.07),57 (9.9 -- -7)
Benin,0 (0 -- 1),Likely decreasing,0.71 (0.19 -- 1.3),-0.085 (-0.27 -- 0.091),-8.2 (7.6 -- -2.6)
Bermuda,2 (0 -- 33),Stable,0.94 (0.12 -- 1.7),-0.015 (-0.3 -- 0.19),-45 (3.7 -- -2.3)
Bolivia,2 (0 -- 4),Decreasing,0.85 (0.58 -- 0.98),-0.041 (-0.12 -- -0.0057),-17 (-120 -- -5.6)
Bosnia & Herzegovina,34 (7 -- 171),Stable,1 (0.66 -- 1.6),0.0028 (-0.1 -- 0.16),250 (4.5 -- -7)
Botswana,0 (0 -- 21),Likely decreasing,0.78 (0.31 -- 1.6),-0.063 (-0.22 -- 0.14),-11 (4.8 -- -3.2)
Brazil,269 (76 -- 442),Likely decreasing,0.93 (0.7 -- 1),-0.018 (-0.087 -- 0.0028),-38 (250 -- -8)
Brunei,0 (0 -- 8),Stable,0.98 (0.39 -- 1.7),-0.0047 (-0.19 -- 0.17),-150 (4 -- -3.7)
Bulgaria,109 (25 -- 486),Stable,1 (0.64 -- 1.7),0.013 (-0.11 -- 0.17),54 (4.1 -- -6.5)
Cambodia,17 (4 -- 40),Likely decreasing,0.96 (0.6 -- 1.2),-0.011 (-0.12 -- 0.055),-61 (13 -- -5.9)
Canada,29 (3 -- 128),Stable,0.96 (0.55 -- 1.3),-0.012 (-0.13 -- 0.084),-59 (8.2 -- -5.2)
Cape Verde,0 (0 -- 2),Likely decreasing,0.9 (0.26 -- 1.3),-0.029 (-0.24 -- 0.068),-24 (10 -- -2.9)
Chile,2 (1 -- 5),Decreasing,0.83 (0.67 -- 0.95),-0.048 (-0.096 -- -0.015),-15 (-47 -- -7.2)
