Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,32 (16 -- 141),Increasing,1.2 (1 -- 1.7),0.041 (7.5e-05 -- 0.17),17 (4.1 -- 9200)
Albania,0 (0 -- 1),Likely decreasing,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.015),-15 (47 -- -5)
Algeria,5 (1 -- 24),Stable,0.97 (0.68 -- 1.5),-0.0083 (-0.091 -- 0.13),-84 (5.1 -- -7.6)
Andorra,0 (0 -- 0),Likely decreasing,0.52 (0.02 -- 1.5),-0.14 (-0.36 -- 0.12),-4.8 (5.8 -- -1.9)
Angola,10 (2 -- 25),Likely increasing,1.1 (0.74 -- 1.3),0.018 (-0.073 -- 0.078),38 (8.9 -- -9.5)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.84 (0.13 -- 1.4),-0.045 (-0.29 -- 0.11),-15 (6.6 -- -2.4)
Argentina,607 (211 -- 1624),Stable,1 (0.78 -- 1.3),0.0074 (-0.063 -- 0.083),93 (8.4 -- -11)
Armenia,2 (0 -- 8),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.16 -- 0.044),-12 (16 -- -4.5)
Aruba,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.2),-0.014 (-0.13 -- 0.054),-49 (13 -- -5.4)
Austria,3 (1 -- 13),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.1 -- 0.058),-19 (12 -- -6.6)
Azerbaijan,1 (0 -- 7),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.035),-9.7 (20 -- -4.1)
Bahamas,0 (0 -- 4),Stable,1 (0.5 -- 1.3),0.0044 (-0.15 -- 0.077),160 (8.9 -- -4.6)
Bahrain,45 (14 -- 108),Likely increasing,1.2 (0.83 -- 1.5),0.056 (-0.049 -- 0.14),12 (5.1 -- -14)
Bangladesh,51 (10 -- 223),Likely increasing,1.1 (0.61 -- 1.9),0.036 (-0.11 -- 0.22),19 (3.2 -- -6)
Barbados,0 (0 -- 0),Likely decreasing,0.88 (0.26 -- 1.4),-0.033 (-0.24 -- 0.1),-21 (6.9 -- -2.9)
Belarus,10 (7 -- 14),Stable,1 (0.94 -- 1.1),0.0012 (-0.018 -- 0.019),590 (37 -- -39)
Belgium,3 (0 -- 8),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0071),-9.8 (98 -- -4.9)
Bermuda,0 (0 -- 0),Likely decreasing,0.27 (0.0011 -- 1.8),-0.23 (-0.39 -- 0.21),-3 (3.3 -- -1.8)
