Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.93 (0.69 -- 1.4),-0.02 (-0.089 -- 0.11),-34 (6.5 -- -7.8)
Albania,8 (2 -- 21),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.036),-16 (19 -- -5.5)
Algeria,3 (1 -- 10),Stable,1 (0.8 -- 1.2),0.0027 (-0.058 -- 0.061),260 (11 -- -12)
Andorra,0 (0 -- 1),Likely decreasing,0.85 (0.32 -- 1.5),-0.043 (-0.21 -- 0.13),-16 (5.4 -- -3.3)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.088 -- 0.05),-52 (14 -- -7.9)
Antigua & Barbuda,1 (0 -- 7),Likely increasing,1.1 (0.42 -- 1.5),0.03 (-0.18 -- 0.14),23 (4.9 -- -3.9)
Argentina,79 (25 -- 200),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.088 -- 0.048),-39 (15 -- -7.9)
Armenia,12 (4 -- 41),Likely increasing,1.2 (0.94 -- 1.6),0.049 (-0.016 -- 0.14),14 (4.9 -- -43)
Aruba,0 (0 -- 2),Likely decreasing,0.95 (0.44 -- 1.5),-0.014 (-0.17 -- 0.12),-50 (5.6 -- -4.1)
Austria,14 (9 -- 39),Likely decreasing,0.96 (0.87 -- 1.2),-0.011 (-0.037 -- 0.059),-61 (12 -- -19)
Azerbaijan,22 (6 -- 87),Likely increasing,1.3 (0.93 -- 2),0.087 (-0.02 -- 0.24),8 (2.9 -- -35)
Bahamas,0 (0 -- 6),Stable,1 (0.3 -- 1.9),0.0022 (-0.22 -- 0.22),320 (3.2 -- -3.1)
Bahrain,0 (0 -- 5),Likely decreasing,0.78 (0.35 -- 1.3),-0.063 (-0.2 -- 0.068),-11 (10 -- -3.4)
Bangladesh,104 (33 -- 488),Increasing,1.6 (1.2 -- 2.5),0.15 (0.047 -- 0.36),4.5 (1.9 -- 15)
