Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (1 -- 33),Likely increasing,1.1 (0.85 -- 1.8),0.032 (-0.042 -- 0.21),22 (3.4 -- -17)
Albania,6 (2 -- 14),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.044 -- 0.065),52 (11 -- -16)
Algeria,13 (8 -- 19),Likely increasing,1 (0.92 -- 1.1),0.012 (-0.023 -- 0.032),57 (22 -- -31)
Angola,0 (0 -- 0),Likely decreasing,0.24 (0.02 -- 1.2),-0.24 (-0.36 -- 0.044),-2.8 (16 -- -1.9)
Antigua & Barbuda,1 (0 -- 31),Likely increasing,1.2 (0.7 -- 2.3),0.05 (-0.085 -- 0.32),14 (2.2 -- -8.1)
Argentina,1870570 (149357 -- 34006400),Increasing,3.4 (1.9 -- 6.3),0.54 (0.22 -- 1.1),1.3 (0.65 -- 3.1)
Armenia,15 (2 -- 131),Likely increasing,1.5 (0.96 -- 2.6),0.13 (-0.011 -- 0.38),5.5 (1.8 -- -63)
Aruba,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.5),0.023 (-0.073 -- 0.13),31 (5.4 -- -9.5)
Australia,161 (27 -- 590),Likely increasing,1.1 (0.61 -- 1.5),0.023 (-0.12 -- 0.13),31 (5.2 -- -6)
Austria,6 (1 -- 26),Likely decreasing,0.92 (0.56 -- 1.4),-0.021 (-0.13 -- 0.1),-33 (6.6 -- -5.4)
Azerbaijan,32 (15 -- 71),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.012 -- 0.12),15 (5.8 -- -56)
Bahamas,27 (1 -- 1021),Likely increasing,1.6 (0.72 -- 3.4),0.15 (-0.081 -- 0.54),4.5 (1.3 -- -8.5)
Bahrain,7 (0 -- 159),Likely increasing,1.5 (0.95 -- 3),0.14 (-0.013 -- 0.47),5.1 (1.5 -- -54)
Bangladesh,121 (41 -- 358),Increasing,1.4 (1 -- 1.9),0.1 (0.0033 -- 0.23),6.6 (3.1 -- 210)
Barbados,0 (0 -- 5),Likely decreasing,0.94 (0.73 -- 1.6),-0.017 (-0.077 -- 0.15),-42 (4.6 -- -9)
Belarus,15 (11 -- 20),Stable,1 (0.94 -- 1.1),-0.00072 (-0.018 -- 0.016),-960 (45 -- -38)
Belgium,17 (4 -- 47),Likely decreasing,0.88 (0.52 -- 1.2),-0.034 (-0.14 -- 0.051),-20 (14 -- -4.8)
Belize,1 (0 -- 16),Stable,1 (0.68 -- 1.7),0.0066 (-0.093 -- 0.18),100 (3.7 -- -7.4)
Bermuda,0 (0 -- 42),Likely increasing,1.1 (0.31 -- 2.9),0.038 (-0.22 -- 0.43),18 (1.6 -- -3.2)
Bolivia,81 (24 -- 186),Likely increasing,1.1 (0.84 -- 1.2),0.025 (-0.046 -- 0.066),28 (11 -- -15)
Bosnia & Herzegovina,117 (57 -- 234),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.012 -- 0.12),13 (5.8 -- -60)
Botswana,0 (0 -- 13),Likely decreasing,0.72 (0.18 -- 1.5),-0.082 (-0.27 -- 0.12),-8.4 (5.9 -- -2.6)
Brazil,2877 (936 -- 8847),Increasing,1.4 (1 -- 1.9),0.11 (0.004 -- 0.23),6.3 (3 -- 170)
Bulgaria,66 (29 -- 144),Likely decreasing,0.97 (0.77 -- 1.2),-0.0085 (-0.066 -- 0.053),-81 (13 -- -11)
Burkina Faso,3 (0 -- 78),Likely increasing,1.1 (0.59 -- 1.8),0.018 (-0.12 -- 0.19),39 (3.6 -- -5.8)
Cambodia,0 (0 -- 0),Likely decreasing,0.33 (0.036 -- 1.1),-0.21 (-0.35 -- 0.037),-3.3 (19 -- -2)
Cameroon,157 (5 -- 10488),Likely increasing,1.8 (0.92 -- 3.8),0.19 (-0.021 -- 0.61),3.7 (1.1 -- -33)
Canada,99 (17 -- 454),Likely decreasing,0.82 (0.42 -- 1.4),-0.05 (-0.18 -- 0.095),-14 (7.3 -- -3.9)
Cape Verde,0 (0 -- 7),Likely decreasing,0.66 (0.11 -- 1.5),-0.098 (-0.3 -- 0.12),-7.1 (5.7 -- -2.3)
Chile,53 (22 -- 155),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.015 -- 0.16),12 (4.5 -- -46)
Colombia,125 (39 -- 371),Likely decreasing,0.69 (0.38 -- 1.1),-0.091 (-0.19 -- 0.032),-7.6 (22 -- -3.6)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.2),-0.084 (-0.26 -- 0.045),-8.3 (16 -- -2.6)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.3 (0.015 -- 1.3),-0.22 (-0.36 -- 0.073),-3.1 (9.5 -- -1.9)
Costa Rica,6 (0 -- 30),Likely decreasing,0.84 (0.39 -- 1.3),-0.044 (-0.19 -- 0.085),-16 (8.1 -- -3.7)
Croatia,88 (41 -- 170),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.039 -- 0.096),21 (7.2 -- -18)
Cuba,10 (1 -- 45),Likely increasing,1.1 (0.54 -- 1.7),0.035 (-0.14 -- 0.18),20 (4 -- -5.1)
Curaçao,4 (0 -- 21),Likely increasing,1.2 (0.83 -- 1.5),0.044 (-0.047 -- 0.14),16 (4.9 -- -15)
Cyprus,3 (0 -- 11),Stable,0.96 (0.29 -- 1.2),-0.011 (-0.22 -- 0.064),-63 (11 -- -3.1)
Czechia,12 (5 -- 37),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.075 -- 0.079),-46 (8.8 -- -9.2)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.37 (0.042 -- 1.3),-0.2 (-0.35 -- 0.089),-3.6 (7.8 -- -2)
Denmark,26 (11 -- 54),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.081),37 (8.6 -- -16)
Dominica,0 (0 -- 1),Stable,0.98 (0.65 -- 1.4),-0.0045 (-0.1 -- 0.11),-150 (6.3 -- -6.7)
Dominican Republic,5 (1 -- 26),Likely increasing,1.1 (0.84 -- 1.6),0.037 (-0.044 -- 0.16),19 (4.3 -- -16)
Ecuador,1 (0 -- 139),Likely decreasing,0.45 (0.052 -- 1.6),-0.17 (-0.34 -- 0.15),-4.1 (4.6 -- -2.1)
Egypt,49 (22 -- 92),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.045 -- 0.076),34 (9.1 -- -15)
El Salvador,36 (8 -- 136),Likely increasing,1.5 (0.94 -- 2.1),0.12 (-0.016 -- 0.27),5.6 (2.5 -- -44)
Equatorial Guinea,0 (0 -- 6),Stable,1.1 (0.52 -- 1.8),0.015 (-0.14 -- 0.2),46 (3.4 -- -4.8)
Eritrea,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.0039 (-0.1 -- 0.072),180 (9.6 -- -6.7)
Estonia,3 (0 -- 11),Stable,0.99 (0.7 -- 1.3),-0.0037 (-0.086 -- 0.084),-190 (8.3 -- -8.1)
Eswatini,0 (0 -- 1),Likely decreasing,0.4 (0.072 -- 1.5),-0.18 (-0.33 -- 0.13),-3.8 (5.4 -- -2.1)
Ethiopia,2 (0 -- 16),Likely decreasing,0.67 (0.27 -- 1.2),-0.096 (-0.23 -- 0.049),-7.2 (14 -- -3)
Faroe Islands,0 (0 -- 4),Stable,0.99 (0.28 -- 2.1),-0.0017 (-0.23 -- 0.26),-400 (2.7 -- -3)
Fiji,1 (0 -- 66),Likely decreasing,0.64 (0.1 -- 2),-0.11 (-0.31 -- 0.24),-6.5 (2.9 -- -2.2)
Finland,0 (0 -- 0),Decreasing,0.13 (0.0088 -- 0.71),-0.3 (-0.38 -- -0.083),-2.3 (-8.3 -- -1.8)
France,349 (189 -- 654),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.071),44 (9.7 -- -21)
French Guiana,2 (0 -- 18),Likely increasing,1.1 (0.71 -- 1.6),0.032 (-0.085 -- 0.15),21 (4.5 -- -8.2)
