Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 19),Stable,1 (0.78 -- 1.8),0.0027 (-0.062 -- 0.19),260 (3.6 -- -11)
Albania,1 (0 -- 5),Likely decreasing,0.81 (0.44 -- 1.2),-0.053 (-0.17 -- 0.057),-13 (12 -- -4.1)
Algeria,6 (1 -- 25),Stable,0.99 (0.63 -- 1.5),-0.0024 (-0.11 -- 0.12),-290 (5.9 -- -6.4)
Angola,0 (0 -- 0),Likely decreasing,0.79 (0.44 -- 1.4),-0.06 (-0.17 -- 0.095),-11 (7.3 -- -4)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.7 (0.078 -- 1.2),-0.085 (-0.33 -- 0.062),-8.1 (11 -- -2.1)
Argentina,23 (6 -- 92),Stable,1 (0.75 -- 1.4),0.008 (-0.072 -- 0.11),87 (6.1 -- -9.7)
Armenia,10 (4 -- 34),Likely decreasing,0.92 (0.71 -- 1.3),-0.022 (-0.083 -- 0.084),-32 (8.3 -- -8.3)
Aruba,0 (0 -- 9),Likely increasing,1.1 (0.66 -- 2.1),0.032 (-0.099 -- 0.28),21 (2.5 -- -7)
Australia,5 (2 -- 16),Likely decreasing,0.97 (0.78 -- 1.2),-0.0083 (-0.063 -- 0.06),-83 (12 -- -11)
Austria,2 (0 -- 9),Decreasing,0.49 (0.24 -- 0.8),-0.15 (-0.25 -- -0.058),-4.6 (-12 -- -2.8)
Azerbaijan,8 (2 -- 25),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.056),-15 (12 -- -5)
Bahamas,1 (0 -- 16),Stable,0.98 (0.58 -- 1.5),-0.0067 (-0.13 -- 0.14),-100 (5.1 -- -5.5)
Bangladesh,3 (1 -- 10),Stable,1 (0.78 -- 1.3),0.0019 (-0.062 -- 0.076),360 (9.1 -- -11)
Barbados,1 (0 -- 8),Likely decreasing,0.95 (0.59 -- 1.4),-0.014 (-0.12 -- 0.1),-48 (6.6 -- -5.8)
Belarus,15 (10 -- 23),Stable,1 (0.92 -- 1.1),-0.00018 (-0.023 -- 0.025),-3800 (27 -- -31)
Belgium,18 (4 -- 48),Likely decreasing,0.81 (0.48 -- 1),-0.054 (-0.16 -- 0.0081),-13 (85 -- -4.4)
Belize,0 (0 -- 2),Likely decreasing,0.81 (0.44 -- 1.2),-0.052 (-0.17 -- 0.042),-13 (16 -- -4)
Bermuda,0 (0 -- 0),Likely decreasing,0.35 (0.019 -- 1.5),-0.2 (-0.36 -- 0.14),-3.4 (4.9 -- -1.9)
Bolivia,17 (4 -- 51),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.064 -- 0.086),41 (8.1 -- -11)
Bosnia & Herzegovina,8 (1 -- 23),Decreasing,0.76 (0.47 -- 1),-0.068 (-0.16 -- -8e-04),-10 (-870 -- -4.3)
Botswana,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.2),-0.039 (-0.13 -- 0.05),-18 (14 -- -5.4)
Brazil,38 (1 -- 121),Decreasing,0.79 (0.31 -- 0.97),-0.058 (-0.22 -- -0.0093),-12 (-74 -- -3.2)
Brunei,0 (0 -- 0),Likely decreasing,0.56 (0.071 -- 1.3),-0.13 (-0.33 -- 0.069),-5.3 (10 -- -2.1)
Bulgaria,54 (28 -- 115),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.03),-25 (23 -- -7.4)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.73 (0.095 -- 1.3),-0.077 (-0.31 -- 0.082),-9 (8.5 -- -2.2)
Cambodia,2 (0 -- 13),Likely decreasing,0.89 (0.46 -- 1.5),-0.031 (-0.16 -- 0.13),-23 (5.2 -- -4.3)
Cameroon,0 (0 -- 10),Likely decreasing,0.73 (0.25 -- 1.8),-0.078 (-0.24 -- 0.2),-8.9 (3.5 -- -2.9)
Canada,9 (3 -- 22),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.023),-25 (31 -- -7.3)
Cape Verde,0 (0 -- 1),Likely decreasing,0.87 (0.37 -- 1.8),-0.035 (-0.19 -- 0.2),-20 (3.5 -- -3.6)
Chile,22 (8 -- 57),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.082 -- 0.064),-57 (11 -- -8.4)
China,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.3),-0.073 (-0.29 -- 0.07),-9.5 (9.9 -- -2.4)
Colombia,36 (15 -- 65),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.083 -- 0.034),-40 (21 -- -8.3)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.46 (0.08 -- 1.2),-0.17 (-0.32 -- 0.048),-4.2 (14 -- -2.2)
Congo - Kinshasa,0 (0 -- 6),Stable,1 (0.74 -- 1.5),0.0057 (-0.075 -- 0.13),120 (5.5 -- -9.2)
Costa Rica,0 (0 -- 2),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0039),-11 (180 -- -5.1)
Croatia,35 (17 -- 70),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.03),-23 (23 -- -8)
Cuba,0 (0 -- 1),Likely decreasing,0.81 (0.39 -- 1.4),-0.054 (-0.19 -- 0.092),-13 (7.5 -- -3.7)
Curaçao,0 (0 -- 3),Stable,1 (0.74 -- 1.7),0.00053 (-0.074 -- 0.17),1300 (4.2 -- -9.4)
Cyprus,2 (0 -- 17),Likely increasing,1.2 (0.67 -- 1.8),0.043 (-0.094 -- 0.2),16 (3.5 -- -7.3)
Czechia,36 (14 -- 75),Decreasing,0.76 (0.54 -- 0.97),-0.068 (-0.14 -- -0.0072),-10 (-97 -- -5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.3),-0.065 (-0.19 -- 0.082),-11 (8.5 -- -3.6)
