Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 53),Likely increasing,1.1 (0.82 -- 2.2),0.033 (-0.051 -- 0.3),21 (2.3 -- -14)
Albania,0 (0 -- 3),Likely decreasing,0.73 (0.36 -- 1.1),-0.077 (-0.2 -- 0.028),-9.1 (25 -- -3.5)
Algeria,6 (1 -- 29),Stable,1 (0.64 -- 1.5),0.00044 (-0.11 -- 0.13),1600 (5.4 -- -6.6)
Angola,0 (0 -- 1),Likely decreasing,0.8 (0.45 -- 1.4),-0.056 (-0.17 -- 0.11),-12 (6.4 -- -4.1)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.2),-0.074 (-0.29 -- 0.061),-9.3 (11 -- -2.4)
Argentina,16 (3 -- 59),Stable,0.98 (0.66 -- 1.3),-0.0058 (-0.099 -- 0.08),-120 (8.7 -- -7)
Armenia,7 (3 -- 23),Likely decreasing,0.85 (0.66 -- 1.2),-0.042 (-0.098 -- 0.047),-17 (15 -- -7.1)
Aruba,0 (0 -- 6),Stable,1 (0.6 -- 2),0.011 (-0.12 -- 0.24),66 (2.9 -- -5.8)
Australia,7 (3 -- 24),Stable,1 (0.82 -- 1.3),0.0019 (-0.05 -- 0.088),360 (7.8 -- -14)
Austria,18 (4 -- 63),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.14 -- 0.058),-13 (12 -- -4.8)
Azerbaijan,7 (2 -- 24),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.051),-14 (14 -- -4.8)
Bahamas,1 (0 -- 22),Stable,0.98 (0.53 -- 1.6),-0.0045 (-0.14 -- 0.15),-150 (4.5 -- -4.9)
Bangladesh,3 (1 -- 11),Stable,1 (0.78 -- 1.3),0.0031 (-0.064 -- 0.081),230 (8.6 -- -11)
Barbados,2 (0 -- 14),Stable,1 (0.68 -- 1.6),-0.00061 (-0.093 -- 0.15),-1100 (4.5 -- -7.4)
Belarus,16 (11 -- 25),Stable,1 (0.94 -- 1.1),0.002 (-0.017 -- 0.03),350 (23 -- -40)
Belgium,1 (0 -- 15),Decreasing,0.46 (0.068 -- 0.86),-0.16 (-0.32 -- -0.04),-4.3 (-17 -- -2.1)
Belize,0 (0 -- 2),Likely decreasing,0.82 (0.43 -- 1.1),-0.049 (-0.17 -- 0.036),-14 (19 -- -4)
Bermuda,0 (0 -- 0),Likely decreasing,0.36 (0.012 -- 1.5),-0.2 (-0.37 -- 0.14),-3.5 (5.1 -- -1.9)
Bolivia,15 (3 -- 44),Likely increasing,1 (0.7 -- 1.3),0.012 (-0.086 -- 0.081),60 (8.6 -- -8.1)
Bosnia & Herzegovina,18 (8 -- 40),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.088 -- 0.029),-28 (23 -- -7.9)
Botswana,0 (0 -- 0),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.076),-19 (9.1 -- -5.8)
Brazil,88 (12 -- 148),Decreasing,0.91 (0.58 -- 0.98),-0.025 (-0.12 -- -0.0054),-27 (-130 -- -5.6)
Brunei,0 (0 -- 0),Likely decreasing,0.56 (0.078 -- 1.3),-0.13 (-0.32 -- 0.082),-5.3 (8.5 -- -2.2)
Bulgaria,60 (29 -- 130),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.039),-30 (18 -- -9.8)
Burkina Faso,0 (0 -- 4),Likely decreasing,0.79 (0.1 -- 1.3),-0.06 (-0.31 -- 0.082),-11 (8.4 -- -2.2)
Cambodia,1 (0 -- 11),Likely decreasing,0.86 (0.44 -- 1.5),-0.04 (-0.17 -- 0.12),-17 (5.8 -- -4.1)
Cameroon,0 (0 -- 59),Likely decreasing,0.8 (0.27 -- 2.3),-0.056 (-0.23 -- 0.31),-12 (2.2 -- -3)
