Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (0 -- 60),Unsure,1.2 (0.6 -- 2),0.05 (-0.13 -- 0.25),14.1 (2.8 -- -5.5)
Albania,4 (1 -- 8),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),430.2 (10 -- -13.7)
Algeria,9 (2 -- 19),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),118.9 (9.9 -- -19.4)
Angola,5 (0 -- 11),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),61.6 (7.7 -- -10.8)
Argentina,327 (9 -- 1112),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-70.6 (5.6 -- -4.9)
Armenia,61 (6 -- 172),Likely increasing,1.3 (0.9 -- 1.9),0.09 (-0.03 -- 0.21),7.9 (3.3 -- -25)
Aruba,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.01 (-0.19 -- 0.12),-49 (5.9 -- -3.7)
Australia,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1),-0.14 (-0.3 -- 0),-5 (-1959.5 -- -2.3)
Austria,23 (0 -- 60),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),15.7 (4.7 -- -12.8)
Azerbaijan,28 (1 -- 113),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.04 -- 0.29),6.5 (2.4 -- -16.6)
Bahamas,2 (0 -- 6),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),-370.3 (7.2 -- -7.5)
Bahrain,2 (0 -- 5),Unsure,1 (0.6 -- 1.3),0 (-0.13 -- 0.07),-141 (10.2 -- -5.3)
Bangladesh,16 (6 -- 28),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-53.7 (20.6 -- -12.6)
Belarus,4 (1 -- 7),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-62.5 (15 -- -8.1)
Belgium,438 (28 -- 1799),Likely increasing,1.5 (0.9 -- 2.4),0.13 (-0.03 -- 0.35),5.1 (2 -- -21.3)
Belize,1 (0 -- 8),Unsure,1 (0.4 -- 1.7),0.01 (-0.17 -- 0.19),53.5 (3.7 -- -4.1)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,14 (0 -- 67),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.2 -- 0.12),-22.8 (5.6 -- -3.4)
Bosnia & Herzegovina,23 (3 -- 114),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.04 -- 0.17),21.9 (4 -- -17.4)
Brazil,372 (218 -- 500),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-54.3 (79.7 -- -16.8)
Bulgaria,33 (2 -- 91),Unsure,1.2 (0.7 -- 1.5),0.04 (-0.07 -- 0.15),16.8 (4.5 -- -10.2)
Cameroon,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.23 -- 0.14),-22.4 (4.8 -- -3)
Canada,46 (0 -- 243),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.14 -- 0.24),22.3 (2.9 -- -5.1)
Cape Verde,1 (0 -- 4),Unsure,1 (0.5 -- 1.4),0.01 (-0.14 -- 0.1),113.7 (6.8 -- -5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.04 (-0.29 -- 0.16),-16.5 (4.3 -- -2.4)
Chile,43 (24 -- 62),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-243.6 (28.5 -- -25.3)
