Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,38 (7 -- 297),Increasing,1.5 (1 -- 2.6),0.13 (0.012 -- 0.37),5.2 (1.9 -- 60)
Albania,6 (2 -- 13),Likely increasing,1 (0.82 -- 1.2),0.0095 (-0.053 -- 0.055),73 (13 -- -13)
Algeria,13 (6 -- 17),Likely increasing,1 (0.88 -- 1.1),0.008 (-0.035 -- 0.022),87 (31 -- -20)
Andorra,0 (0 -- 3),Stable,0.99 (0.55 -- 1.8),-0.0023 (-0.13 -- 0.2),-310 (3.5 -- -5.2)
Angola,0 (0 -- 0),Likely decreasing,0.14 (0.005 -- 1.1),-0.29 (-0.38 -- 0.035),-2.4 (20 -- -1.8)
Antigua & Barbuda,1 (0 -- 24),Likely increasing,1.2 (0.46 -- 2.1),0.046 (-0.16 -- 0.27),15 (2.5 -- -4.3)
Argentina,539 (70 -- 2276),Stable,1.1 (0.61 -- 1.5),0.017 (-0.11 -- 0.12),40 (5.6 -- -6)
Armenia,22 (4 -- 77),Likely increasing,1.3 (0.78 -- 1.8),0.076 (-0.062 -- 0.2),9.1 (3.4 -- -11)
Aruba,0 (0 -- 2),Likely increasing,1.1 (0.66 -- 1.3),0.014 (-0.097 -- 0.089),51 (7.8 -- -7.1)
Australia,18 (2 -- 103),Likely decreasing,0.69 (0.31 -- 1.2),-0.09 (-0.22 -- 0.061),-7.7 (11 -- -3.2)
Austria,45 (13 -- 142),Likely increasing,1.2 (0.84 -- 1.8),0.063 (-0.044 -- 0.2),11 (3.5 -- -16)
Azerbaijan,55 (26 -- 103),Likely increasing,1.2 (0.96 -- 1.4),0.051 (-0.011 -- 0.11),14 (6.3 -- -61)
Bahamas,2 (0 -- 52),Stable,1 (0.26 -- 1.9),-0.00059 (-0.24 -- 0.23),-1200 (3 -- -2.9)
Bahrain,7 (1 -- 64),Likely increasing,1.4 (0.88 -- 2.1),0.092 (-0.033 -- 0.27),7.5 (2.6 -- -21)
Bangladesh,57 (15 -- 162),Stable,1 (0.65 -- 1.4),0.012 (-0.1 -- 0.11),58 (6.2 -- -6.7)
Barbados,1 (0 -- 8),Stable,1 (0.69 -- 1.6),0.012 (-0.09 -- 0.15),60 (4.7 -- -7.7)
Belarus,15 (11 -- 19),Stable,1 (0.94 -- 1.1),-0.00053 (-0.016 -- 0.014),-1300 (50 -- -42)
Belgium,13 (2 -- 43),Likely decreasing,0.72 (0.37 -- 1.1),-0.08 (-0.2 -- 0.018),-8.7 (39 -- -3.5)
Belize,0 (0 -- 2),Likely decreasing,0.93 (0.5 -- 1.3),-0.019 (-0.15 -- 0.077),-37 (9 -- -4.6)
Bermuda,0 (0 -- 7),Stable,1 (0.29 -- 1.9),0.0072 (-0.23 -- 0.22),97 (3.2 -- -3)
Bolivia,31 (4 -- 98),Likely decreasing,0.95 (0.56 -- 1.1),-0.013 (-0.13 -- 0.039),-55 (18 -- -5.3)
Bosnia & Herzegovina,35 (9 -- 90),Likely decreasing,0.89 (0.55 -- 1.2),-0.032 (-0.13 -- 0.042),-22 (17 -- -5.2)
Botswana,0 (0 -- 7),Likely decreasing,0.68 (0.2 -- 1.5),-0.092 (-0.26 -- 0.14),-7.5 (5.1 -- -2.7)
Brazil,2144 (529 -- 6792),Likely increasing,1.2 (0.77 -- 1.6),0.046 (-0.065 -- 0.16),15 (4.4 -- -11)
Bulgaria,110 (66 -- 232),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.022 -- 0.076),50 (9.1 -- -32)
Burkina Faso,0 (0 -- 5),Likely decreasing,0.95 (0.26 -- 1.3),-0.013 (-0.24 -- 0.077),-54 (9 -- -2.9)
Cambodia,0 (0 -- 0),Likely decreasing,0.32 (0.021 -- 1.3),-0.21 (-0.36 -- 0.089),-3.2 (7.8 -- -1.9)
Cameroon,7 (0 -- 154),Stable,1.1 (0.18 -- 1.9),0.027 (-0.27 -- 0.22),26 (3.1 -- -2.6)
Canada,108 (14 -- 669),Likely decreasing,0.9 (0.49 -- 1.5),-0.028 (-0.15 -- 0.14),-25 (5 -- -4.5)
Cape Verde,0 (0 -- 0),Likely decreasing,0.37 (0.035 -- 1.4),-0.19 (-0.35 -- 0.11),-3.6 (6.1 -- -2)
Chile,361 (142 -- 983),Increasing,1.5 (1.2 -- 2),0.14 (0.045 -- 0.25),5.1 (2.7 -- 15)
Colombia,102 (29 -- 431),Likely decreasing,0.83 (0.47 -- 1.5),-0.047 (-0.16 -- 0.13),-15 (5.4 -- -4.3)
Congo - Brazzaville,0 (0 -- 8),Stable,0.99 (0.61 -- 2),-0.0026 (-0.11 -- 0.24),-270 (2.9 -- -6.1)
Costa Rica,26 (7 -- 81),Likely increasing,1.1 (0.7 -- 1.5),0.016 (-0.088 -- 0.13),42 (5.4 -- -7.9)
Croatia,29 (8 -- 66),Likely decreasing,0.85 (0.55 -- 1.1),-0.043 (-0.14 -- 0.027),-16 (26 -- -5.1)
Cuba,10 (0 -- 49),Stable,1 (0.49 -- 1.5),0.0083 (-0.15 -- 0.14),84 (4.9 -- -4.5)
Curaçao,3 (0 -- 11),Likely increasing,1.1 (0.44 -- 1.3),0.026 (-0.17 -- 0.087),27 (8 -- -4)
Cyprus,4 (0 -- 11),Likely increasing,1 (0.75 -- 1.3),0.011 (-0.071 -- 0.071),62 (9.8 -- -9.7)
Czechia,36 (3 -- 153),Likely decreasing,0.83 (0.27 -- 1.4),-0.049 (-0.23 -- 0.1),-14 (6.9 -- -3)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.23 (0.015 -- 1.4),-0.25 (-0.37 -- 0.11),-2.8 (6 -- -1.9)
Denmark,29 (14 -- 59),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.078),42 (8.9 -- -19)
