Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (1 -- 30),Stable,1 (0.63 -- 1.3),-0.00038 (-0.11 -- 0.092),-1800 (7.6 -- -6.4)
Albania,1 (0 -- 4),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.065),-30 (11 -- -7.1)
Algeria,3 (0 -- 11),Likely decreasing,0.83 (0.48 -- 1.3),-0.047 (-0.16 -- 0.07),-15 (9.9 -- -4.4)
Andorra,0 (0 -- 0),Likely decreasing,0.71 (0.074 -- 1.3),-0.084 (-0.32 -- 0.09),-8.3 (7.7 -- -2.1)
Angola,17 (6 -- 53),Likely increasing,1.2 (0.96 -- 1.6),0.057 (-0.011 -- 0.15),12 (4.5 -- -61)
Antigua & Barbuda,0 (0 -- 23),Likely increasing,1.1 (0.45 -- 2.1),0.031 (-0.17 -- 0.28),22 (2.5 -- -4.2)
Argentina,672 (241 -- 1659),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.054 -- 0.081),48 (8.5 -- -13)
Armenia,4 (0 -- 16),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.063),-13 (11 -- -4.4)
Aruba,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.011 (-0.11 -- 0.064),-66 (11 -- -6.3)
Austria,4 (1 -- 12),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.026),-13 (27 -- -5.6)
Azerbaijan,6 (1 -- 30),Likely decreasing,0.89 (0.57 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.8 -- -5.4)
Bahamas,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.088 -- 0.1),34 (6.7 -- -7.9)
Bahrain,15 (6 -- 46),Likely increasing,1.1 (0.89 -- 1.5),0.036 (-0.031 -- 0.13),20 (5.5 -- -22)
