Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (1 -- 150),Likely increasing,1.3 (0.72 -- 2.6),0.075 (-0.082 -- 0.37),9.3 (1.9 -- -8.5)
Albania,5 (0 -- 51),Stable,1.1 (0.43 -- 2.1),0.015 (-0.17 -- 0.26),47 (2.6 -- -4)
Algeria,18 (5 -- 67),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.082),-35 (8.5 -- -6.8)
Angola,13 (5 -- 34),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.086),34 (8.1 -- -17)
Argentina,93 (62 -- 132),Decreasing,0.93 (0.84 -- 1),-0.02 (-0.045 -- -0.00011),-34 (-6200 -- -16)
Armenia,19 (5 -- 49),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.077 -- 0.092),44 (7.5 -- -9)
Aruba,2 (0 -- 14),Stable,1 (0.36 -- 1.5),0.012 (-0.2 -- 0.13),58 (5.5 -- -3.5)
Australia,14 (2 -- 106),Likely increasing,1.2 (0.67 -- 2),0.048 (-0.096 -- 0.26),14 (2.7 -- -7.2)
Austria,15 (4 -- 53),Likely increasing,1.3 (0.87 -- 1.7),0.07 (-0.038 -- 0.19),9.9 (3.7 -- -18)
Azerbaijan,17 (4 -- 54),Likely decreasing,0.76 (0.42 -- 1.2),-0.07 (-0.18 -- 0.043),-9.9 (16 -- -3.9)
Bahamas,13 (3 -- 70),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.031 -- 0.14),19 (5.1 -- -23)
Bahrain,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.5),-0.076 (-0.25 -- 0.12),-9.1 (5.6 -- -2.7)
Bangladesh,3 (0 -- 16),Decreasing,0.48 (0.15 -- 0.87),-0.16 (-0.28 -- -0.036),-4.5 (-19 -- -2.4)
Belarus,11 (8 -- 16),Likely increasing,1 (0.94 -- 1.1),0.0022 (-0.015 -- 0.022),320 (32 -- -45)
Belgium,6 (1 -- 20),Stable,0.99 (0.64 -- 1.4),-0.0038 (-0.11 -- 0.093),-180 (7.5 -- -6.5)
Belize,1 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.4),0.022 (-0.11 -- 0.11),31 (6.2 -- -6.4)
Bolivia,7 (2 -- 11),Decreasing,0.91 (0.7 -- 1),-0.025 (-0.088 -- -0.00026),-27 (-2700 -- -7.9)
Bosnia & Herzegovina,70 (6 -- 613),Likely increasing,1.3 (0.59 -- 2.3),0.07 (-0.12 -- 0.32),9.9 (2.2 -- -5.7)
Botswana,3 (0 -- 44),Likely decreasing,0.83 (0.25 -- 1.4),-0.047 (-0.24 -- 0.11),-15 (6.4 -- -2.9)
Brazil,105 (20 -- 261),Decreasing,0.7 (0.36 -- 0.9),-0.088 (-0.2 -- -0.029),-7.9 (-24 -- -3.5)
Bulgaria,98 (15 -- 418),Stable,1.1 (0.57 -- 1.5),0.014 (-0.13 -- 0.14),50 (5 -- -5.5)
Cambodia,10 (4 -- 29),Stable,0.99 (0.79 -- 1.3),-0.0021 (-0.06 -- 0.084),-320 (8.2 -- -12)
Canada,34 (11 -- 104),Likely increasing,1.1 (0.86 -- 1.5),0.036 (-0.041 -- 0.12),19 (5.8 -- -17)
Cape Verde,1 (0 -- 8),Likely increasing,1.1 (0.37 -- 1.6),0.024 (-0.2 -- 0.17),29 (4.1 -- -3.5)
Chile,11 (5 -- 22),Decreasing,0.87 (0.72 -- 1),-0.038 (-0.08 -- 0.00049),-18 (1400 -- -8.7)
China,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.3),-0.087 (-0.29 -- 0.088),-7.9 (7.9 -- -2.4)
Colombia,25 (9 -- 48),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.005),-14 (140 -- -5.6)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.3),-0.033 (-0.19 -- 0.074),-21 (9.3 -- -3.6)
Congo - Kinshasa,1 (0 -- 68),Likely increasing,1.2 (0.66 -- 2.6),0.041 (-0.098 -- 0.37),17 (1.9 -- -7.1)
Costa Rica,46 (27 -- 91),Increasing,1.2 (1 -- 1.4),0.041 (0.003 -- 0.098),17 (7.1 -- 230)
Croatia,27 (7 -- 104),Likely increasing,1.3 (0.93 -- 1.8),0.08 (-0.021 -- 0.2),8.7 (3.5 -- -34)
Cuba,93 (30 -- 294),Stable,1 (0.71 -- 1.4),0.0062 (-0.085 -- 0.12),110 (6 -- -8.2)
Curaçao,1 (0 -- 8),Likely increasing,1.1 (0.45 -- 1.6),0.024 (-0.17 -- 0.16),28 (4.4 -- -4.1)
Cyprus,2 (0 -- 22),Stable,0.96 (0.47 -- 1.9),-0.01 (-0.16 -- 0.22),-69 (3.2 -- -4.3)
Czechia,0 (0 -- 4),Likely decreasing,0.83 (0.3 -- 1.7),-0.048 (-0.22 -- 0.17),-15 (4.1 -- -3.1)
Côte d’Ivoire,12 (1 -- 49),Likely increasing,1.1 (0.61 -- 1.4),0.034 (-0.12 -- 0.12),21 (6 -- -6)
Denmark,6 (1 -- 32),Likely increasing,1.2 (0.89 -- 1.7),0.057 (-0.03 -- 0.18),12 (3.9 -- -23)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.2),-0.05 (-0.19 -- 0.046),-14 (15 -- -3.7)
