Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,63 (28 -- 290),Increasing,1.2 (1 -- 1.8),0.058 (0.0095 -- 0.2),12 (3.5 -- 73)
Albania,0 (0 -- 0),Decreasing,0.82 (0.51 -- 0.95),-0.05 (-0.15 -- -0.013),-14 (-54 -- -4.8)
Algeria,8 (2 -- 39),Stable,1 (0.73 -- 1.6),0.013 (-0.077 -- 0.17),53 (4.2 -- -9)
Andorra,0 (0 -- 0),Likely decreasing,0.47 (0.015 -- 1.5),-0.16 (-0.37 -- 0.13),-4.4 (5.5 -- -1.9)
Angola,5 (0 -- 14),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.051),-52 (13 -- -5.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.61 (0.035 -- 1.4),-0.11 (-0.35 -- 0.1),-6 (6.7 -- -2)
Argentina,642 (228 -- 1688),Stable,1 (0.78 -- 1.3),0.0078 (-0.062 -- 0.085),89 (8.1 -- -11)
Armenia,0 (0 -- 3),Likely decreasing,0.7 (0.37 -- 1),-0.086 (-0.19 -- 0.012),-8.1 (56 -- -3.6)
Aruba,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.2),-0.035 (-0.2 -- 0.044),-20 (16 -- -3.5)
Austria,3 (1 -- 11),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.056),-19 (12 -- -6.4)
Azerbaijan,1 (0 -- 6),Likely decreasing,0.74 (0.42 -- 1.1),-0.074 (-0.18 -- 0.038),-9.3 (18 -- -3.9)
Bahamas,0 (0 -- 2),Likely decreasing,0.93 (0.31 -- 1.3),-0.019 (-0.22 -- 0.071),-36 (9.7 -- -3.2)
Bahrain,50 (14 -- 120),Likely increasing,1.2 (0.77 -- 1.5),0.048 (-0.066 -- 0.13),14 (5.5 -- -11)
Bangladesh,43 (8 -- 173),Stable,1 (0.55 -- 1.7),0.0073 (-0.13 -- 0.17),95 (4 -- -5.2)
Barbados,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.3),-0.039 (-0.22 -- 0.082),-18 (8.5 -- -3.1)
Belarus,10 (7 -- 15),Likely increasing,1 (0.94 -- 1.1),0.0013 (-0.016 -- 0.024),540 (29 -- -43)
Belgium,3 (1 -- 10),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.014),-13 (51 -- -6.1)
Bermuda,0 (0 -- 6),Likely decreasing,0.69 (0.042 -- 3),-0.089 (-0.34 -- 0.47),-7.8 (1.5 -- -2)
Bolivia,122 (39 -- 272),Likely increasing,1.1 (0.76 -- 1.3),0.023 (-0.069 -- 0.09),31 (7.7 -- -10)
Bosnia & Herzegovina,130 (26 -- 934),Increasing,1.7 (1.1 -- 3.1),0.18 (0.019 -- 0.48),3.9 (1.4 -- 36)
Botswana,2 (0 -- 30),Likely decreasing,0.95 (0.43 -- 1.6),-0.014 (-0.18 -- 0.15),-49 (4.7 -- -4)
Brazil,2016 (1305 -- 3237),Likely increasing,1 (0.9 -- 1.2),0.0074 (-0.029 -- 0.049),94 (14 -- -24)
Bulgaria,14 (5 -- 61),Likely decreasing,0.94 (0.74 -- 1.4),-0.016 (-0.074 -- 0.099),-42 (7 -- -9.3)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.3),-0.018 (-0.16 -- 0.081),-37 (8.5 -- -4.3)
Cambodia,8 (2 -- 38),Likely increasing,1.1 (0.77 -- 1.7),0.023 (-0.064 -- 0.17),30 (4.1 -- -11)
Cameroon,1 (0 -- 228),Likely decreasing,0.85 (0.22 -- 2.4),-0.042 (-0.25 -- 0.34),-17 (2.1 -- -2.7)
Canada,26 (11 -- 59),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.044),-36 (16 -- -8.7)
Cape Verde,0 (0 -- 2),Likely decreasing,0.82 (0.43 -- 1.2),-0.051 (-0.17 -- 0.057),-14 (12 -- -4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.11 -- 1.4),-0.069 (-0.3 -- 0.095),-10 (7.3 -- -2.3)
Chad,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.2),-0.053 (-0.24 -- 0.058),-13 (12 -- -2.9)
Chile,152 (80 -- 349),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.023 -- 0.091),32 (7.6 -- -30)
China,23 (0 -- 1467),Stable,0.86 (0.075 -- 2.6),-0.039 (-0.32 -- 0.38),-18 (1.8 -- -2.1)
Colombia,601 (278 -- 1338),Stable,1 (0.75 -- 1.4),0.011 (-0.07 -- 0.11),61 (6.2 -- -9.8)
Congo - Brazzaville,0 (0 -- 3),Stable,1 (0.62 -- 1.5),0.0025 (-0.11 -- 0.14),270 (5.1 -- -6.2)
Congo - Kinshasa,1 (0 -- 23),Stable,1 (0.83 -- 2),0.0054 (-0.047 -- 0.25),130 (2.8 -- -15)
Costa Rica,17 (5 -- 42),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.11 -- 0.04),-20 (17 -- -6.2)
