Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 13),Likely decreasing,0.63 (0.3 -- 1),-0.11 (-0.22 -- 0.01),-6.3 (70 -- -3.1)
Albania,0 (0 -- 20),Likely increasing,1.2 (0.49 -- 2.6),0.064 (-0.15 -- 0.39),11 (1.8 -- -4.6)
Algeria,68 (24 -- 145),Likely increasing,1.1 (0.83 -- 1.3),0.03 (-0.048 -- 0.084),23 (8.3 -- -15)
Angola,6 (2 -- 20),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.044 -- 0.1),38 (6.9 -- -16)
Argentina,162 (101 -- 275),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.048 -- 0.016),-36 (44 -- -14)
Armenia,10 (3 -- 35),Likely increasing,1.1 (0.85 -- 1.6),0.038 (-0.043 -- 0.14),18 (4.8 -- -16)
Aruba,0 (0 -- 63),Likely increasing,1.2 (0.28 -- 3.8),0.063 (-0.23 -- 0.6),11 (1.1 -- -3)
Australia,18 (0 -- 632),Likely increasing,1.5 (0.43 -- 3.9),0.13 (-0.17 -- 0.63),5.5 (1.1 -- -4)
Austria,2 (0 -- 10),Likely increasing,1.1 (0.67 -- 1.5),0.026 (-0.097 -- 0.14),27 (4.9 -- -7.2)
Azerbaijan,56 (17 -- 215),Increasing,1.5 (1.1 -- 2.2),0.13 (0.021 -- 0.29),5.2 (2.4 -- 33)
Bahamas,3 (0 -- 25),Likely increasing,1.1 (0.8 -- 1.6),0.028 (-0.057 -- 0.14),25 (4.8 -- -12)
Bahrain,0 (0 -- 0),Likely decreasing,0.43 (0.068 -- 1.5),-0.17 (-0.33 -- 0.12),-4 (5.9 -- -2.1)
Bangladesh,96 (25 -- 265),Likely decreasing,0.74 (0.4 -- 1.1),-0.075 (-0.19 -- 0.028),-9.2 (25 -- -3.7)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),-0.00051 (-0.018 -- 0.016),-1400 (44 -- -39)
Belgium,1 (0 -- 8),Likely decreasing,0.87 (0.18 -- 1.3),-0.035 (-0.27 -- 0.078),-20 (8.9 -- -2.5)
Belize,1 (0 -- 12),Likely increasing,1.2 (0.9 -- 1.8),0.042 (-0.028 -- 0.2),17 (3.4 -- -24)
Bolivia,51 (20 -- 248),Likely increasing,1.2 (0.9 -- 1.9),0.049 (-0.027 -- 0.23),14 (3.1 -- -26)
Bosnia & Herzegovina,0 (0 -- 324),Stable,1 (0.15 -- 5.1),0.0055 (-0.28 -- 0.85),130 (0.81 -- -2.4)
Botswana,12 (2 -- 75),Stable,1 (0.67 -- 1.4),0.0061 (-0.096 -- 0.099),110 (7 -- -7.2)
Brazil,645 (388 -- 1145),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.055 -- 0.037),-46 (19 -- -13)
Bulgaria,56 (12 -- 432),Increasing,1.5 (1 -- 2.6),0.13 (0.0046 -- 0.37),5.3 (1.9 -- 150)
