Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.73 (0.27 -- 1.1),-0.077 (-0.23 -- 0.021),-8.9 (33 -- -3)
Albania,38 (11 -- 217),Likely increasing,1.3 (0.91 -- 2.2),0.088 (-0.026 -- 0.3),7.9 (2.3 -- -27)
Algeria,5 (1 -- 22),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.056),-15 (12 -- -5.2)
Angola,20 (9 -- 65),Likely increasing,1.1 (0.92 -- 1.4),0.023 (-0.023 -- 0.1),30 (6.7 -- -31)
Argentina,38 (10 -- 67),Decreasing,0.87 (0.63 -- 0.94),-0.038 (-0.11 -- -0.015),-18 (-45 -- -6.4)
Armenia,23 (8 -- 37),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.055 -- 0.041),56 (17 -- -13)
Aruba,13403 (559 -- 87376),Increasing,6.5 (2.5 -- 9.6),1.1 (0.36 -- 1.6),0.64 (0.44 -- 1.9)
Australia,22 (6 -- 41),Likely increasing,1.1 (0.84 -- 1.3),0.036 (-0.046 -- 0.086),19 (8.1 -- -15)
Austria,7 (1 -- 26),Stable,0.95 (0.55 -- 1.4),-0.013 (-0.13 -- 0.094),-55 (7.4 -- -5.2)
Azerbaijan,8 (1 -- 39),Likely decreasing,0.83 (0.51 -- 1.4),-0.049 (-0.15 -- 0.1),-14 (6.9 -- -4.7)
Bahamas,0 (0 -- 11),Likely decreasing,0.78 (0.16 -- 1.2),-0.061 (-0.28 -- 0.045),-11 (15 -- -2.5)
Bahrain,0 (0 -- 1),Likely decreasing,0.75 (0.055 -- 2.4),-0.071 (-0.34 -- 0.33),-9.7 (2.1 -- -2.1)
Bangladesh,2 (0 -- 12),Likely decreasing,0.54 (0.21 -- 1),-0.14 (-0.26 -- 0.01),-5.1 (68 -- -2.7)
Belarus,13 (9 -- 18),Likely increasing,1 (0.95 -- 1.1),0.0035 (-0.014 -- 0.021),200 (33 -- -51)
Belgium,4 (0 -- 17),Likely decreasing,0.92 (0.54 -- 1.4),-0.022 (-0.13 -- 0.098),-31 (7.1 -- -5.2)
Belize,3 (0 -- 16),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.052 -- 0.12),23 (5.9 -- -13)
Benin,0 (0 -- 4),Likely decreasing,0.89 (0.29 -- 1.3),-0.032 (-0.23 -- 0.081),-22 (8.5 -- -3.1)
Bolivia,3 (1 -- 7),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.1 -- 0.014),-20 (51 -- -7)
Bosnia & Herzegovina,40 (3 -- 286),Stable,0.96 (0.45 -- 1.7),-0.0099 (-0.17 -- 0.17),-70 (4.1 -- -4.2)
Botswana,7 (0 -- 4621),Likely increasing,1.2 (0.56 -- 5.5),0.046 (-0.13 -- 0.93),15 (0.74 -- -5.3)
Brazil,443 (333 -- 738),Likely decreasing,0.98 (0.92 -- 1.1),-0.0064 (-0.022 -- 0.025),-110 (27 -- -31)
Brunei,0 (0 -- 8),Likely decreasing,0.87 (0.11 -- 2),-0.036 (-0.3 -- 0.25),-19 (2.8 -- -2.3)
Bulgaria,69 (14 -- 349),Stable,0.98 (0.6 -- 1.6),-0.0061 (-0.12 -- 0.15),-110 (4.6 -- -5.8)
Cambodia,76 (29 -- 234),Increasing,1.4 (1 -- 1.9),0.098 (0.0053 -- 0.23),7.1 (3.1 -- 130)
Canada,61 (15 -- 207),Likely increasing,1.1 (0.8 -- 1.5),0.032 (-0.058 -- 0.12),22 (5.7 -- -12)
Cape Verde,0 (0 -- 4),Stable,0.96 (0.39 -- 1.4),-0.012 (-0.19 -- 0.11),-59 (6.1 -- -3.7)
Chile,4 (2 -- 8),Decreasing,0.84 (0.68 -- 0.94),-0.046 (-0.093 -- -0.015),-15 (-45 -- -7.4)
China,0 (0 -- 1),Likely decreasing,0.83 (0.45 -- 1.5),-0.048 (-0.17 -- 0.12),-14 (5.7 -- -4.1)
Colombia,26 (14 -- 64),Stable,0.97 (0.83 -- 1.2),-0.0081 (-0.048 -- 0.067),-85 (10 -- -14)
Congo - Brazzaville,1 (0 -- 47),Likely increasing,1.2 (0.69 -- 2.3),0.056 (-0.09 -- 0.32),12 (2.2 -- -7.7)
Congo - Kinshasa,1 (0 -- 23),Likely increasing,1.1 (0.71 -- 1.9),0.019 (-0.082 -- 0.22),36 (3.2 -- -8.4)
Costa Rica,32 (12 -- 62),Stable,0.99 (0.73 -- 1.2),-0.0041 (-0.076 -- 0.045),-170 (15 -- -9.2)
Croatia,12 (2 -- 39),Stable,0.98 (0.59 -- 1.4),-0.0067 (-0.12 -- 0.092),-100 (7.5 -- -5.7)
Cuba,31 (8 -- 107),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.079),-19 (8.8 -- -5.3)
Curaçao,0 (0 -- 5),Likely decreasing,0.9 (0.32 -- 1.9),-0.027 (-0.21 -- 0.22),-25 (3.2 -- -3.2)
Cyprus,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.2),-0.095 (-0.25 -- 0.043),-7.3 (16 -- -2.8)
Czechia,2 (0 -- 11),Stable,1 (0.51 -- 1.5),0.014 (-0.15 -- 0.12),51 (5.7 -- -4.7)
Côte d’Ivoire,4 (0 -- 25),Likely decreasing,0.92 (0.5 -- 1.4),-0.021 (-0.15 -- 0.11),-33 (6.1 -- -4.6)
Denmark,4 (1 -- 12),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.063 -- 0.096),31 (7.2 -- -11)
Dominican Republic,1 (0 -- 17),Likely increasing,1.1 (0.8 -- 1.6),0.014 (-0.056 -- 0.16),50 (4.3 -- -12)
Ecuador,9 (0 -- 457),Likely decreasing,0.79 (0.092 -- 2.1),-0.061 (-0.31 -- 0.27),-11 (2.6 -- -2.2)
Egypt,170 (63 -- 437),Likely increasing,1.4 (0.97 -- 1.9),0.11 (-0.0072 -- 0.23),6.3 (3.1 -- -96)
El Salvador,15 (5 -- 38),Stable,1 (0.73 -- 1.4),0.012 (-0.076 -- 0.095),59 (7.3 -- -9.1)
Eritrea,0 (0 -- 1),Likely decreasing,0.95 (0.61 -- 1.5),-0.013 (-0.11 -- 0.13),-55 (5.4 -- -6.2)
Estonia,3 (0 -- 12),Stable,1.1 (0.28 -- 1.3),0.017 (-0.23 -- 0.089),42 (7.7 -- -3)
Eswatini,0 (0 -- 5),Likely decreasing,0.71 (0.31 -- 1.5),-0.082 (-0.22 -- 0.14),-8.4 (4.8 -- -3.2)
Ethiopia,68 (13 -- 351),Likely increasing,1.1 (0.68 -- 1.7),0.03 (-0.091 -- 0.18),23 (3.8 -- -7.6)
Fiji,32 (4 -- 481),Likely increasing,1.5 (0.86 -- 3.1),0.13 (-0.04 -- 0.48),5.3 (1.5 -- -17)
Finland,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.1),-0.11 (-0.26 -- 0.038),-6.3 (18 -- -2.6)
France,24 (4 -- 172),Likely decreasing,0.89 (0.52 -- 1.5),-0.031 (-0.14 -- 0.13),-22 (5.2 -- -4.9)
French Guiana,2 (0 -- 15),Likely increasing,1.1 (0.89 -- 1.5),0.015 (-0.032 -- 0.13),45 (5.3 -- -22)
French Polynesia,0 (0 -- 4),Likely decreasing,0.45 (0.073 -- 1.7),-0.17 (-0.33 -- 0.17),-4.1 (4 -- -2.1)
Gabon,2 (0 -- 44),Likely increasing,1.2 (0.38 -- 2.3),0.061 (-0.19 -- 0.3),11 (2.3 -- -3.7)
Gambia,0 (0 -- 54),Stable,0.95 (0.34 -- 3.1),-0.014 (-0.21 -- 0.48),-49 (1.4 -- -3.3)
Georgia,16 (6 -- 47),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.056),-17 (12 -- -6.3)
Germany,80 (20 -- 226),Stable,1 (0.67 -- 1.3),0.0059 (-0.097 -- 0.091),120 (7.6 -- -7.1)
Ghana,1 (0 -- 17),Likely decreasing,0.84 (0.39 -- 1.4),-0.046 (-0.19 -- 0.11),-15 (6.4 -- -3.7)
Greece,12 (3 -- 37),Likely decreasing,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.033),-12 (21 -- -4.6)
Grenada,21 (0 -- 512),Likely increasing,1.2 (0.31 -- 2.9),0.057 (-0.22 -- 0.45),12 (1.5 -- -3.2)
Guadeloupe,0 (0 -- 6),Likely decreasing,0.46 (0.054 -- 1.7),-0.16 (-0.34 -- 0.17),-4.2 (4.1 -- -2.1)
Guam,0 (0 -- 15),Likely decreasing,0.77 (0.1 -- 2.1),-0.067 (-0.31 -- 0.26),-10 (2.7 -- -2.3)
Guatemala,59 (14 -- 172),Stable,1 (0.75 -- 1.2),0.0012 (-0.07 -- 0.05),600 (14 -- -9.9)
Guinea,0 (0 -- 3),Likely decreasing,0.75 (0.31 -- 1.4),-0.072 (-0.22 -- 0.11),-9.6 (6.2 -- -3.2)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.72 (0.23 -- 1.6),-0.079 (-0.25 -- 0.14),-8.7 (4.9 -- -2.8)
Guyana,9 (3 -- 22),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.078),32 (8.9 -- -19)
Haiti,0 (0 -- 4),Likely decreasing,0.88 (0.039 -- 1.5),-0.034 (-0.35 -- 0.12),-21 (5.9 -- -2)
Honduras,18 (5 -- 43),Likely decreasing,0.97 (0.75 -- 1.1),-0.009 (-0.072 -- 0.032),-77 (22 -- -9.7)
Hungary,8 (1 -- 32),Likely increasing,1.1 (0.62 -- 1.5),0.018 (-0.11 -- 0.13),39 (5.5 -- -6.1)
India,216 (138 -- 377),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.019),-50 (36 -- -17)
Indonesia,12 (3 -- 30),Decreasing,0.63 (0.41 -- 0.83),-0.11 (-0.18 -- -0.047),-6.3 (-15 -- -3.8)
Iran,110 (68 -- 181),Decreasing,0.81 (0.68 -- 0.97),-0.053 (-0.091 -- -0.0095),-13 (-73 -- -7.6)
Iraq,27 (13 -- 57),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.072 -- 0.046),-35 (15 -- -9.6)
Ireland,1 (0 -- 23),Stable,0.99 (0.41 -- 1.6),-0.0017 (-0.18 -- 0.15),-400 (4.5 -- -3.8)
Israel,3 (0 -- 10),Likely decreasing,0.7 (0.39 -- 1),-0.086 (-0.19 -- 0.01),-8.1 (68 -- -3.7)
Italy,50 (19 -- 146),Stable,0.99 (0.73 -- 1.4),-0.0037 (-0.078 -- 0.098),-190 (7 -- -8.8)
Jamaica,13 (1 -- 756),Likely increasing,1.1 (0.62 -- 3.4),0.035 (-0.11 -- 0.53),20 (1.3 -- -6.2)
Japan,11 (3 -- 42),Likely decreasing,0.75 (0.46 -- 1.2),-0.073 (-0.16 -- 0.041),-9.5 (17 -- -4.2)
Jordan,9 (4 -- 23),Stable,0.99 (0.84 -- 1.2),-0.0023 (-0.045 -- 0.065),-310 (11 -- -15)
Kazakhstan,20 (0 -- 350),Likely decreasing,0.86 (0.36 -- 1.6),-0.04 (-0.2 -- 0.14),-17 (4.9 -- -3.5)
Kenya,11 (1 -- 110),Stable,0.99 (0.53 -- 1.8),-0.0024 (-0.14 -- 0.2),-280 (3.5 -- -4.9)
Kosovo,0 (0 -- 3),Likely decreasing,0.33 (0.054 -- 1.5),-0.21 (-0.34 -- 0.13),-3.3 (5.4 -- -2.1)
Kuwait,0 (0 -- 6),Stable,1 (0.56 -- 1.6),0.00056 (-0.13 -- 0.16),1200 (4.4 -- -5.4)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.028),-15 (25 -- -5.4)
Latvia,10 (1 -- 46),Stable,1.1 (0.55 -- 1.6),0.016 (-0.13 -- 0.14),44 (4.9 -- -5.2)
Lebanon,11 (1 -- 514),Stable,1.1 (0.55 -- 3.6),0.029 (-0.13 -- 0.58),24 (1.2 -- -5.2)
Lesotho,0 (0 -- 0),Likely decreasing,0.17 (0.001 -- 1.9),-0.28 (-0.39 -- 0.22),-2.5 (3.1 -- -1.8)
Liberia,0 (0 -- 64),Likely decreasing,0.45 (0.0028 -- 2.4),-0.17 (-0.38 -- 0.34),-4.1 (2 -- -1.8)
Libya,8 (1 -- 40),Likely decreasing,0.93 (0.54 -- 1.4),-0.021 (-0.14 -- 0.11),-33 (6.2 -- -5.1)
