Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (1 -- 23),Likely increasing,1.1 (0.81 -- 1.7),0.032 (-0.053 -- 0.17),22 (4.1 -- -13)
Albania,6 (3 -- 15),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.042 -- 0.062),54 (11 -- -16)
Algeria,13 (8 -- 19),Likely increasing,1 (0.92 -- 1.1),0.01 (-0.022 -- 0.029),67 (24 -- -31)
Andorra,0 (0 -- 3),Stable,0.98 (0.49 -- 1.8),-0.0061 (-0.15 -- 0.2),-110 (3.4 -- -4.5)
Angola,0 (0 -- 0),Likely decreasing,0.17 (0.0082 -- 1.2),-0.28 (-0.37 -- 0.061),-2.5 (11 -- -1.9)
Antigua & Barbuda,0 (0 -- 3),Stable,0.98 (0.38 -- 1.5),-0.0059 (-0.19 -- 0.14),-120 (5.1 -- -3.6)
Argentina,763 (137 -- 2591),Likely increasing,1.1 (0.71 -- 1.5),0.04 (-0.083 -- 0.14),17 (5 -- -8.3)
Armenia,72 (17 -- 330),Increasing,1.7 (1.1 -- 2.6),0.19 (0.038 -- 0.38),3.7 (1.8 -- 18)
Aruba,0 (0 -- 2),Likely increasing,1 (0.6 -- 1.3),0.012 (-0.12 -- 0.089),57 (7.8 -- -6)
Australia,29 (3 -- 165),Likely decreasing,0.74 (0.34 -- 1.3),-0.073 (-0.21 -- 0.075),-9.4 (9.3 -- -3.4)
Austria,37 (11 -- 131),Likely increasing,1.2 (0.83 -- 1.8),0.063 (-0.047 -- 0.2),11 (3.4 -- -15)
Azerbaijan,49 (26 -- 98),Likely increasing,1.2 (1 -- 1.4),0.051 (6e-04 -- 0.12),13 (5.9 -- 1200)
Bahamas,1 (0 -- 39),Stable,0.98 (0.22 -- 1.8),-0.0049 (-0.25 -- 0.2),-140 (3.6 -- -2.7)
Bahrain,2 (0 -- 18),Likely increasing,1.2 (0.64 -- 1.8),0.054 (-0.11 -- 0.2),13 (3.4 -- -6.5)
Bangladesh,77 (20 -- 202),Likely increasing,1.1 (0.73 -- 1.5),0.04 (-0.076 -- 0.13),17 (5.3 -- -9.1)
Barbados,1 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.6),0.014 (-0.075 -- 0.16),49 (4.2 -- -9.2)
Belarus,15 (11 -- 20),Stable,1 (0.94 -- 1.1),-0.00038 (-0.017 -- 0.016),-1800 (43 -- -41)
Belgium,1 (0 -- 9),Decreasing,0.43 (0.14 -- 0.84),-0.17 (-0.29 -- -0.046),-4 (-15 -- -2.4)
Belize,0 (0 -- 3),Likely decreasing,0.94 (0.46 -- 1.3),-0.017 (-0.16 -- 0.092),-41 (7.5 -- -4.3)
Bolivia,67 (15 -- 135),Likely increasing,1.1 (0.78 -- 1.2),0.017 (-0.063 -- 0.047),42 (15 -- -11)
Bosnia & Herzegovina,65 (21 -- 138),Stable,1 (0.71 -- 1.3),0.0051 (-0.083 -- 0.067),140 (10 -- -8.3)
Botswana,0 (0 -- 5),Likely decreasing,0.58 (0.11 -- 1.5),-0.12 (-0.31 -- 0.12),-5.7 (5.8 -- -2.3)
Brazil,2386 (631 -- 7505),Likely increasing,1.2 (0.82 -- 1.7),0.064 (-0.051 -- 0.17),11 (4 -- -14)
Bulgaria,95 (50 -- 209),Likely increasing,1 (0.88 -- 1.3),0.009 (-0.035 -- 0.075),77 (9.2 -- -20)
Burkina Faso,1 (0 -- 12),Stable,0.98 (0.35 -- 1.4),-0.0066 (-0.2 -- 0.11),-100 (6.4 -- -3.4)
Cambodia,0 (0 -- 0),Likely decreasing,0.3 (0.018 -- 1.2),-0.22 (-0.36 -- 0.064),-3.1 (11 -- -1.9)
Cameroon,65 (2 -- 1562),Likely increasing,1.4 (0.61 -- 2.6),0.12 (-0.11 -- 0.38),5.9 (1.8 -- -6.1)
Canada,6 (0 -- 53),Decreasing,0.44 (0.14 -- 0.92),-0.17 (-0.29 -- -0.024),-4 (-29 -- -2.4)
Cape Verde,0 (0 -- 0),Likely decreasing,0.3 (0.022 -- 1.2),-0.22 (-0.36 -- 0.041),-3.1 (17 -- -1.9)
Chile,171 (72 -- 461),Increasing,1.4 (1.1 -- 1.9),0.11 (0.024 -- 0.21),6.6 (3.3 -- 29)
Colombia,52 (15 -- 189),Likely decreasing,0.61 (0.33 -- 1.1),-0.12 (-0.21 -- 0.019),-6 (36 -- -3.3)
Congo - Brazzaville,0 (0 -- 57),Likely increasing,1.2 (0.7 -- 3),0.048 (-0.088 -- 0.46),14 (1.5 -- -7.9)
Costa Rica,19 (3 -- 85),Stable,1 (0.59 -- 1.5),0.0061 (-0.12 -- 0.13),110 (5.2 -- -5.8)
Croatia,54 (20 -- 102),Stable,0.98 (0.7 -- 1.2),-0.0047 (-0.087 -- 0.051),-150 (13 -- -7.9)
Cuba,28 (5 -- 124),Likely increasing,1.3 (0.81 -- 1.9),0.075 (-0.055 -- 0.23),9.3 (3.1 -- -13)
Curaçao,5 (1 -- 21),Likely increasing,1.2 (0.83 -- 1.5),0.042 (-0.048 -- 0.13),16 (5.4 -- -14)
Cyprus,2 (0 -- 8),Likely decreasing,0.94 (0.46 -- 1.2),-0.018 (-0.16 -- 0.056),-39 (12 -- -4.3)
Czechia,123 (44 -- 341),Likely increasing,1.4 (0.94 -- 1.9),0.099 (-0.016 -- 0.22),7 (3.1 -- -43)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.23 (0.013 -- 1.2),-0.25 (-0.37 -- 0.047),-2.8 (15 -- -1.9)
Denmark,28 (13 -- 59),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.085),38 (8.1 -- -20)
Dominican Republic,5 (1 -- 22),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.058 -- 0.13),24 (5.3 -- -12)
Ecuador,23 (0 -- 1088),Stable,0.87 (0.17 -- 2.5),-0.036 (-0.27 -- 0.37),-19 (1.9 -- -2.5)
Egypt,109 (59 -- 211),Increasing,1.2 (1 -- 1.5),0.056 (0.0018 -- 0.13),12 (5.5 -- 390)
El Salvador,14 (1 -- 61),Stable,1.1 (0.44 -- 1.7),0.024 (-0.17 -- 0.17),29 (4 -- -4)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.96 (0.3 -- 1.5),-0.012 (-0.22 -- 0.12),-57 (5.7 -- -3.1)
Eritrea,0 (0 -- 1),Likely decreasing,0.94 (0.42 -- 1.2),-0.016 (-0.18 -- 0.05),-42 (14 -- -3.9)
Estonia,4 (1 -- 13),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.078),65 (8.9 -- -16)
Eswatini,0 (0 -- 4),Likely decreasing,0.54 (0.09 -- 2.2),-0.14 (-0.32 -- 0.29),-5.1 (2.4 -- -2.2)
Ethiopia,0 (0 -- 3),Likely decreasing,0.49 (0.14 -- 1.1),-0.15 (-0.29 -- 0.017),-4.5 (42 -- -2.4)
Faroe Islands,0 (0 -- 11),Stable,1.1 (0.4 -- 2.2),0.024 (-0.19 -- 0.29),28 (2.4 -- -3.7)
Fiji,0 (0 -- 9),Likely decreasing,0.39 (0.039 -- 1.7),-0.19 (-0.35 -- 0.17),-3.7 (4.2 -- -2)
Finland,0 (0 -- 0),Decreasing,0.19 (0.025 -- 0.74),-0.27 (-0.36 -- -0.076),-2.6 (-9.1 -- -1.9)
France,370 (209 -- 676),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.065),46 (11 -- -23)
French Guiana,2 (0 -- 20),Likely increasing,1.1 (0.58 -- 1.6),0.025 (-0.12 -- 0.15),28 (4.7 -- -5.6)
Gabon,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.2),-0.056 (-0.28 -- 0.052),-12 (13 -- -2.5)
Georgia,35 (6 -- 139),Stable,0.96 (0.5 -- 1.6),-0.011 (-0.15 -- 0.15),-66 (4.8 -- -4.7)
Germany,157 (78 -- 381),Likely increasing,1 (0.83 -- 1.3),0.0084 (-0.047 -- 0.088),83 (7.9 -- -15)
Ghana,6 (0 -- 37),Likely increasing,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.13),53 (5.3 -- -6.8)
Greece,69 (31 -- 133),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.028),-22 (25 -- -7.1)
Grenada,0 (0 -- 4),Likely decreasing,0.59 (0.047 -- 1.8),-0.12 (-0.34 -- 0.21),-5.8 (3.3 -- -2)
Guam,4 (0 -- 55),Likely increasing,1.2 (0.59 -- 2),0.06 (-0.12 -- 0.26),12 (2.7 -- -5.8)
Guatemala,39 (2 -- 278),Likely increasing,1.1 (0.52 -- 1.8),0.03 (-0.14 -- 0.19),23 (3.6 -- -4.8)
Guinea,1 (0 -- 20),Stable,1.1 (0.43 -- 1.9),0.02 (-0.17 -- 0.23),34 (3 -- -4)
Guyana,2 (0 -- 10),Likely decreasing,0.89 (0.34 -- 1.2),-0.031 (-0.21 -- 0.055),-22 (13 -- -3.3)
Haiti,1 (0 -- 16),Stable,1 (0.62 -- 1.6),0.0063 (-0.11 -- 0.16),110 (4.4 -- -6.1)
Honduras,8 (0 -- 86),Stable,1.1 (0.46 -- 1.7),0.017 (-0.16 -- 0.18),40 (3.8 -- -4.3)
Hungary,125 (44 -- 408),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.043 -- 0.14),22 (5.1 -- -16)
Iceland,0 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.7),0.029 (-0.091 -- 0.17),24 (4 -- -7.6)
India,2870 (772 -- 8448),Likely increasing,1.2 (0.81 -- 1.6),0.054 (-0.055 -- 0.15),13 (4.6 -- -13)
Indonesia,1337 (494 -- 3883),Increasing,2.2 (1.6 -- 3.1),0.29 (0.15 -- 0.48),2.4 (1.4 -- 4.5)
Iran,555 (240 -- 1346),Increasing,1.7 (1.3 -- 2.3),0.18 (0.077 -- 0.31),3.8 (2.2 -- 9)
Iraq,84 (30 -- 211),Likely increasing,1.3 (0.96 -- 1.7),0.09 (-0.011 -- 0.19),7.7 (3.7 -- -62)
Ireland,11 (3 -- 47),Likely increasing,1 (0.84 -- 1.3),0.0083 (-0.046 -- 0.09),84 (7.7 -- -15)
Israel,2 (0 -- 16),Decreasing,0.36 (0.1 -- 0.82),-0.2 (-0.31 -- -0.052),-3.5 (-13 -- -2.2)
Italy,333 (152 -- 873),Stable,0.97 (0.73 -- 1.4),-0.0093 (-0.077 -- 0.1),-75 (6.7 -- -9)
Jamaica,6 (0 -- 33),Likely decreasing,0.92 (0.39 -- 1.3),-0.021 (-0.19 -- 0.085),-33 (8.2 -- -3.7)
Japan,731 (70 -- 5248),Likely increasing,1.5 (0.71 -- 2.6),0.13 (-0.082 -- 0.38),5.2 (1.8 -- -8.4)
Jersey,0 (0 -- 5),Likely increasing,1.1 (0.51 -- 1.5),0.021 (-0.15 -- 0.13),33 (5.2 -- -4.7)
Jordan,22 (4 -- 70),Stable,1 (0.54 -- 1.5),0.0069 (-0.14 -- 0.12),100 (5.8 -- -5)
Kazakhstan,42 (9 -- 127),Likely increasing,1.1 (0.64 -- 1.5),0.024 (-0.1 -- 0.13),29 (5.3 -- -6.6)
Kenya,3 (0 -- 52),Likely decreasing,0.87 (0.37 -- 1.8),-0.036 (-0.19 -- 0.21),-19 (3.3 -- -3.6)
Kosovo,30 (5 -- 204),Likely increasing,1.5 (0.95 -- 2.3),0.13 (-0.014 -- 0.32),5.3 (2.2 -- -50)
Kuwait,4 (0 -- 20),Likely increasing,1.2 (0.71 -- 1.6),0.047 (-0.084 -- 0.17),15 (4.2 -- -8.3)
Kyrgyzstan,5 (1 -- 13),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.056 -- 0.082),32 (8.5 -- -12)
Laos,2 (0 -- 25),Likely decreasing,0.94 (0.7 -- 1.7),-0.018 (-0.086 -- 0.18),-40 (3.8 -- -8.1)
Latvia,12 (4 -- 43),Stable,1 (0.77 -- 1.4),0.0087 (-0.064 -- 0.11),79 (6.4 -- -11)
Lebanon,18 (9 -- 39),Likely increasing,1 (0.87 -- 1.3),0.0069 (-0.037 -- 0.066),100 (10 -- -19)
Lesotho,0 (0 -- 1),Likely decreasing,0.6 (0.064 -- 1.4),-0.12 (-0.33 -- 0.11),-5.9 (6.5 -- -2.1)
Libya,8 (3 -- 16),Likely decreasing,0.96 (0.74 -- 1.1),-0.0099 (-0.074 -- 0.03),-70 (23 -- -9.4)
Lithuania,18 (10 -- 40),Likely increasing,1 (0.89 -- 1.3),0.0077 (-0.03 -- 0.068),90 (10 -- -23)
Luxembourg,0 (0 -- 2),Likely decreasing,0.96 (0.71 -- 1.2),-0.0097 (-0.083 -- 0.05),-71 (14 -- -8.4)
Malawi,0 (0 -- 1),Likely decreasing,0.47 (0.12 -- 1.1),-0.16 (-0.3 -- 0.031),-4.4 (22 -- -2.3)
Malaysia,6 (3 -- 14),Likely decreasing,0.91 (0.8 -- 1.1),-0.025 (-0.057 -- 0.038),-28 (18 -- -12)
Maldives,1 (0 -- 12),Likely increasing,1.1 (0.82 -- 1.7),0.032 (-0.05 -- 0.17),22 (4 -- -14)
Mali,0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.1),-0.046 (-0.2 -- 0.019),-15 (37 -- -3.5)
Malta,3 (0 -- 14),Stable,1 (0.52 -- 1.4),0.0033 (-0.14 -- 0.11),210 (6.5 -- -4.9)
Martinique,1 (0 -- 6),Stable,0.99 (0.66 -- 1.3),-0.002 (-0.098 -- 0.07),-350 (9.9 -- -7.1)
Mauritania,2 (0 -- 8),Stable,0.99 (0.44 -- 1.3),-0.0028 (-0.17 -- 0.078),-250 (8.9 -- -4)
Mauritius,0 (0 -- 0),Likely decreasing,0.14 (0.0031 -- 1.6),-0.29 (-0.38 -- 0.15),-2.4 (4.6 -- -1.8)
Mexico,1237 (519 -- 3990),Increasing,1.2 (1 -- 1.7),0.066 (0.0014 -- 0.18),11 (3.9 -- 490)
Moldova,6 (0 -- 38),Likely decreasing,0.69 (0.24 -- 1.3),-0.09 (-0.24 -- 0.078),-7.7 (8.9 -- -2.8)
Mongolia,4 (0 -- 25),Likely increasing,1.2 (0.75 -- 1.8),0.042 (-0.07 -- 0.2),16 (3.5 -- -9.8)
Montenegro,9 (2 -- 23),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.071 -- 0.087),46 (8 -- -9.8)
Morocco,22 (3 -- 79),Likely decreasing,0.83 (0.43 -- 1.2),-0.047 (-0.18 -- 0.059),-15 (12 -- -4)
Mozambique,0 (0 -- 3),Likely decreasing,0.49 (0.11 -- 1.5),-0.15 (-0.31 -- 0.13),-4.5 (5.3 -- -2.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.53 (0.17 -- 0.89),-0.14 (-0.27 -- -0.03),-5 (-23 -- -2.5)
Nepal,29 (2 -- 123),Likely increasing,1.1 (0.5 -- 1.6),0.032 (-0.15 -- 0.15),22 (4.5 -- -4.6)
Netherlands,16 (3 -- 69),Likely increasing,1.2 (0.75 -- 1.7),0.045 (-0.073 -- 0.18),16 (3.8 -- -9.5)
New Caledonia,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.7),-0.018 (-0.15 -- 0.17),-38 (4.1 -- -4.6)
New Zealand,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.5),-0.042 (-0.19 -- 0.13),-16 (5.2 -- -3.6)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.6 -- 1.4),-0.0054 (-0.12 -- 0.1),-130 (6.6 -- -5.8)
Niger,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.3),-0.019 (-0.22 -- 0.072),-36 (9.6 -- -3.1)
Nigeria,0 (0 -- 7),Likely decreasing,0.43 (0.054 -- 2.5),-0.17 (-0.34 -- 0.35),-4 (2 -- -2.1)
North Macedonia,24 (4 -- 63),Likely decreasing,0.95 (0.51 -- 1.2),-0.014 (-0.15 -- 0.066),-49 (11 -- -4.7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.59 (0.038 -- 1.5),-0.12 (-0.34 -- 0.12),-5.7 (5.7 -- -2)
Norway,1 (0 -- 12),Likely decreasing,0.86 (0.4 -- 1.2),-0.04 (-0.19 -- 0.066),-18 (11 -- -3.7)
Oman,19 (2 -- 126),Likely increasing,1.4 (0.8 -- 2.3),0.11 (-0.056 -- 0.31),6.5 (2.2 -- -12)
Pakistan,57 (14 -- 177),Stable,1.1 (0.62 -- 1.5),0.016 (-0.11 -- 0.12),42 (5.6 -- -6.3)
Palestinian Territories,25 (8 -- 98),Likely increasing,1.3 (0.92 -- 1.8),0.072 (-0.022 -- 0.21),9.6 (3.3 -- -32)
Panama,44 (12 -- 119),Likely increasing,1.2 (0.83 -- 1.4),0.044 (-0.046 -- 0.12),16 (6 -- -15)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.3),-0.1 (-0.29 -- 0.09),-6.8 (7.7 -- -2.4)
Paraguay,174 (24 -- 912),Likely increasing,1.2 (0.72 -- 1.7),0.059 (-0.081 -- 0.17),12 (4 -- -8.6)
Peru,271 (47 -- 1092),Stable,0.96 (0.5 -- 1.6),-0.01 (-0.15 -- 0.14),-67 (4.9 -- -4.7)
Philippines,95 (26 -- 466),Stable,1 (0.73 -- 1.5),0.0055 (-0.077 -- 0.13),130 (5.3 -- -9)
Poland,170 (67 -- 500),Stable,0.98 (0.76 -- 1.3),-0.0063 (-0.068 -- 0.077),-110 (9 -- -10)
Portugal,53 (19 -- 149),Stable,1 (0.7 -- 1.4),0.00022 (-0.088 -- 0.11),3200 (6.2 -- -7.9)
Puerto Rico,0 (0 -- 5),Decreasing,0.4 (0.11 -- 0.95),-0.19 (-0.3 -- -0.015),-3.7 (-46 -- -2.3)
Qatar,1 (0 -- 9),Stable,1.1 (0.24 -- 1.4),0.017 (-0.25 -- 0.1),41 (6.7 -- -2.8)
Romania,288 (120 -- 670),Likely increasing,1.3 (0.96 -- 1.6),0.07 (-0.012 -- 0.17),9.9 (4.2 -- -58)
Rwanda,0 (0 -- 0),Likely decreasing,0.3 (0.03 -- 1.3),-0.22 (-0.35 -- 0.076),-3.1 (9.1 -- -2)
Réunion,5 (0 -- 24),Likely increasing,1.1 (0.73 -- 1.4),0.026 (-0.079 -- 0.11),26 (6.5 -- -8.8)
San Marino,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.3),-0.043 (-0.24 -- 0.079),-16 (8.8 -- -2.9)
Saudi Arabia,3 (1 -- 7),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.035 -- 0.066),49 (10 -- -20)
Senegal,1 (0 -- 12),Likely decreasing,0.84 (0.27 -- 1.5),-0.044 (-0.24 -- 0.12),-16 (5.8 -- -2.9)
Serbia,134 (65 -- 225),Likely increasing,1.2 (0.9 -- 1.4),0.044 (-0.027 -- 0.096),16 (7.2 -- -25)
Singapore,10 (1 -- 72),Likely increasing,1.4 (0.94 -- 2.4),0.12 (-0.017 -- 0.33),6 (2.1 -- -40)
Slovakia,5 (0 -- 246),Likely decreasing,0.84 (0.29 -- 2.8),-0.046 (-0.22 -- 0.41),-15 (1.7 -- -3.1)
Slovenia,1 (0 -- 8),Decreasing,0.58 (0.19 -- 0.97),-0.12 (-0.27 -- -0.0075),-5.5 (-92 -- -2.6)
South Africa,61 (12 -- 252),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.058),-16 (12 -- -5)
South Korea,10 (3 -- 26),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.037),-19 (19 -- -6.7)
Spain,0 (0 -- 8),Decreasing,0.28 (0.064 -- 0.66),-0.23 (-0.33 -- -0.098),-3 (-7 -- -2.1)
Sri Lanka,26 (6 -- 60),Stable,1 (0.64 -- 1.3),0.0093 (-0.11 -- 0.076),74 (9.2 -- -6.5)
St. Lucia,2 (0 -- 20),Likely increasing,1.1 (0.76 -- 1.7),0.028 (-0.068 -- 0.17),25 (4 -- -10)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.3),-0.0098 (-0.17 -- 0.091),-71 (7.6 -- -4)
Sudan,14 (2 -- 142),Likely increasing,1.1 (0.65 -- 1.7),0.02 (-0.1 -- 0.17),35 (4.1 -- -6.8)
Suriname,1 (0 -- 10),Likely decreasing,0.8 (0.29 -- 1.4),-0.057 (-0.22 -- 0.096),-12 (7.2 -- -3.1)
Sweden,0 (0 -- 1),Decreasing,0.22 (0.042 -- 0.61),-0.25 (-0.35 -- -0.11),-2.7 (-6.1 -- -2)
Switzerland,0 (0 -- 2),Decreasing,0.46 (0.16 -- 0.86),-0.17 (-0.28 -- -0.039),-4.2 (-18 -- -2.4)
Syria,2 (1 -- 6),Likely decreasing,0.97 (0.85 -- 1.2),-0.0078 (-0.042 -- 0.061),-88 (11 -- -16)
Thailand,26 (8 -- 58),Likely increasing,1.1 (0.75 -- 1.3),0.02 (-0.07 -- 0.085),35 (8.1 -- -9.9)
Togo,0 (0 -- 1),Likely decreasing,0.66 (0.12 -- 1.7),-0.1 (-0.3 -- 0.17),-6.9 (4.1 -- -2.3)
Trinidad & Tobago,5 (1 -- 14),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.023),-17 (30 -- -6.1)
Tunisia,162 (65 -- 415),Likely increasing,1.2 (0.95 -- 1.6),0.062 (-0.013 -- 0.15),11 (4.7 -- -53)
Turkey,310 (228 -- 419),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0043 -- 0.05),30 (14 -- -160)
U.S. Virgin Islands,0 (0 -- 6),Stable,1 (0.36 -- 1.6),0.013 (-0.2 -- 0.15),55 (4.6 -- -3.5)
Uganda,1 (0 -- 17),Likely decreasing,0.68 (0.23 -- 1.4),-0.093 (-0.25 -- 0.11),-7.4 (6.1 -- -2.8)
