Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,16 (3 -- 58),Likely increasing,1.1 (0.76 -- 1.5),0.031 (-0.07 -- 0.13),22 (5.4 -- -9.9)
Albania,1 (0 -- 4),Likely decreasing,0.87 (0.59 -- 1.2),-0.035 (-0.12 -- 0.046),-20 (15 -- -5.7)
Algeria,9 (1 -- 20),Stable,0.99 (0.56 -- 1.2),-0.0026 (-0.13 -- 0.057),-270 (12 -- -5.3)
Andorra,0 (0 -- 0),Likely decreasing,0.91 (0.28 -- 1.3),-0.026 (-0.23 -- 0.086),-27 (8.1 -- -3)
Angola,8 (2 -- 25),Likely increasing,1.2 (0.86 -- 1.4),0.041 (-0.038 -- 0.12),17 (6 -- -18)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.6),-0.072 (-0.3 -- 0.14),-9.6 (4.8 -- -2.3)
Argentina,676 (224 -- 1607),Likely increasing,1.1 (0.82 -- 1.3),0.023 (-0.052 -- 0.084),30 (8.3 -- -13)
Armenia,5 (1 -- 20),Likely decreasing,0.83 (0.48 -- 1.2),-0.049 (-0.16 -- 0.064),-14 (11 -- -4.4)
Aruba,0 (0 -- 1),Likely decreasing,0.96 (0.52 -- 1.3),-0.012 (-0.14 -- 0.073),-58 (9.6 -- -4.9)
Austria,7 (2 -- 20),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.031),-15 (23 -- -6)
Azerbaijan,5 (1 -- 20),Likely decreasing,0.75 (0.44 -- 1.2),-0.073 (-0.17 -- 0.051),-9.5 (14 -- -4)
Bahamas,1 (0 -- 9),Likely increasing,1.1 (0.71 -- 1.6),0.024 (-0.084 -- 0.14),29 (4.8 -- -8.2)
Bahrain,5 (1 -- 26),Likely increasing,1 (0.67 -- 1.7),0.0097 (-0.096 -- 0.17),71 (4.1 -- -7.2)
Bangladesh,5 (1 -- 20),Decreasing,0.6 (0.35 -- 0.95),-0.12 (-0.2 -- -0.014),-5.9 (-49 -- -3.4)
Barbados,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.5),-0.038 (-0.18 -- 0.14),-18 (5.1 -- -3.9)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.1),0.0015 (-0.021 -- 0.021),450 (33 -- -33)
Belgium,13 (5 -- 27),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.0018),-14 (380 -- -5.9)
Belize,0 (0 -- 1),Likely decreasing,0.85 (0.12 -- 1.7),-0.042 (-0.3 -- 0.19),-17 (3.7 -- -2.3)
Benin,0 (0 -- 1),Likely decreasing,0.93 (0.61 -- 1.5),-0.02 (-0.11 -- 0.13),-35 (5.4 -- -6.2)
Bermuda,0 (0 -- 3),Likely decreasing,0.69 (0.044 -- 1.9),-0.09 (-0.34 -- 0.24),-7.7 (2.9 -- -2)
Bolivia,32 (13 -- 73),Stable,1 (0.8 -- 1.3),0.0049 (-0.058 -- 0.071),140 (9.7 -- -12)
Bosnia & Herzegovina,8 (2 -- 25),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.017),-10 (41 -- -4.7)
